evaluations raw_y
1 7.3622885619
13 1.7044311245
26 0.1849342777
36 0.1290916106
37 0.0594705567
44 0.0516970000
60 4.5700083271
evaluations raw_y
1 7.3622885619
13 1.7044311245
26 0.1849342777
36 0.1290916106
37 0.0594705567
44 0.0516970000
60 4.5700083271
evaluations raw_y
1 7.3622885619
13 1.7044311245
26 0.1849342777
36 0.1290916106
37 0.0594705567
44 0.0516970000
60 4.5700083271
evaluations raw_y
1 7.3622885619
13 1.7044311245
26 0.1849342777
36 0.1290916106
37 0.0594705567
44 0.0516970000
60 4.5700083271
evaluations raw_y
1 7.3622885619
13 1.7044311245
26 0.1849342777
36 0.1290916106
37 0.0594705567
44 0.0516970000
60 4.5700083271
evaluations raw_y
1 7.8446722482
3 7.5590492010
5 5.5887542760
11 0.6404630613
20 0.0048484647
28 0.0035715685
40 0.0014662836
47 0.0013518957
60 19.2381160024
evaluations raw_y
1 7.8446722482
3 7.5590492010
5 5.5887542760
11 0.6404630613
20 0.0048484647
28 0.0035715685
40 0.0014662836
47 0.0013518957
60 19.2381160024
evaluations raw_y
1 7.8446722482
3 7.5590492010
5 5.5887542760
11 0.6404630613
20 0.0048484647
28 0.0035715685
40 0.0014662836
47 0.0013518957
60 19.2381160024
evaluations raw_y
1 7.8446722482
3 7.5590492010
5 5.5887542760
11 0.6404630613
20 0.0048484647
28 0.0035715685
40 0.0014662836
47 0.0013518957
60 19.2381160024
evaluations raw_y
1 7.8446722482
3 7.5590492010
5 5.5887542760
11 0.6404630613
20 0.0048484647
28 0.0035715685
40 0.0014662836
47 0.0013518957
60 19.2381160024
evaluations raw_y
1 17.7785365014
3 6.7647476379
4 3.2258457277
7 1.2582643245
36 1.2052935002
37 0.8222641612
38 0.7701071404
44 0.7147977839
53 0.7098336871
60 28.7532375325
evaluations raw_y
1 17.7785365014
3 6.7647476379
4 3.2258457277
7 1.2582643245
36 1.2052935002
37 0.8222641612
38 0.7701071404
44 0.7147977839
53 0.7098336871
60 28.7532375325
evaluations raw_y
1 17.7785365014
3 6.7647476379
4 3.2258457277
7 1.2582643245
36 1.2052935002
37 0.8222641612
38 0.7701071404
44 0.7147977839
53 0.7098336871
60 28.7532375325
evaluations raw_y
1 17.7785365014
3 6.7647476379
4 3.2258457277
7 1.2582643245
36 1.2052935002
37 0.8222641612
38 0.7701071404
44 0.7147977839
53 0.7098336871
60 28.7532375325
evaluations raw_y
1 17.7785365014
3 6.7647476379
4 3.2258457277
7 1.2582643245
36 1.2052935002
37 0.8222641612
38 0.7701071404
44 0.7147977839
53 0.7098336871
60 28.7532375325
evaluations raw_y
1 28.9308912609
