evaluations raw_y
1 631.1712496413
7 493.5381762490
9 472.4428538896
10 353.4025123442
18 242.6241859546
62 235.2056658609
65 234.3347412016
69 188.3516093048
74 182.6083237740
92 169.3891836044
101 129.4393764355
107 111.1867552242
142 103.0705947302
160 80.5800796355
192 70.9101530096
227 64.4355689496
238 53.5814238827
290 104.9485047665
evaluations raw_y
1 631.1712496413
7 493.5381762490
9 472.4428538896
10 353.4025123442
18 242.6241859546
33 215.8626369156
51 194.8841722443
57 126.4980246116
122 124.0198771473
128 97.1925534945
158 92.9986911931
174 76.8858384500
249 70.4588236741
290 138.7975002324
evaluations raw_y
1 631.1712496413
7 493.5381762490
9 472.4428538896
10 353.4025123442
18 242.6241859546
34 220.4990773344
46 215.8490291620
54 184.9975301258
69 152.7472222767
87 131.9190853405
100 112.9593504364
104 105.9702321562
138 103.3962195196
144 97.7570885869
160 77.8248755255
215 72.5903438537
290 88.5698028317
evaluations raw_y
1 631.1712496413
7 493.5381762490
9 472.4428538896
10 353.4025123442
18 242.6241859546
33 223.4438807951
36 215.5342647337
44 210.3384851429
53 193.5865025565
56 160.1317641056
77 158.3287347642
85 148.1723944046
97 135.1834000277
106 117.1253499428
139 112.3157733839
192 105.5264129323
221 100.9338938399
222 96.5234275965
225 93.1128774055
245 87.6239284623
273 84.1471878243
290 117.1188070324
evaluations raw_y
1 631.1712496413
7 493.5381762490
9 472.4428538896
10 353.4025123442
18 242.6241859546
35 134.7412731514
98 96.1793981551
207 85.4372258252
223 85.3774083250
250 71.8294509443
290 99.1044209765
evaluations raw_y
1 541.4803694623
10 392.5384468698
17 355.1537541408
44 331.8648676900
45 241.2477490208
51 194.7498995878
66 187.0957620678
88 147.5927422028
89 124.4096115947
123 100.4695606421
126 88.1517774958
162 87.6286667626
192 78.5111357666
202 72.9574394592
290 104.5315121908
evaluations raw_y
1 541.4803694623
10 392.5384468698
17 355.1537541408
43 304.8581399653
57 242.3235696436
66 156.0949719188
71 141.1144784406
87 111.9013476705
125 98.3377612749
209 82.9366408624
223 79.1413725558
284 70.1879216694
290 121.9005935660
evaluations raw_y
1 541.4803694623
10 392.5384468698
17 355.1537541408
35 291.6438755949
37 221.5482394983
41 190.5991897270
57 149.9152135775
87 137.4459703467
110 133.9644564611
128 95.1256498473
183 86.7024760124
192 59.7877814162
290 91.9220660382
evaluations raw_y
1 541.4803694623
10 392.5384468698
17 355.1537541408
36 214.4839212874
42 199.4699946762
45 99.6599442019
147 91.5352273461
290 143.7161284431
evaluations raw_y
1 541.4803694623
10 392.5384468698
17 355.1537541408
34 196.5090627324
55 161.0929067564
108 127.5348648444
121 76.0842202930
288 68.1526300176
290 87.1503258854
evaluations raw_y
1 1202.6010985119
2 258.9804064531
60 232.2160852658
115 229.0156507579
117 193.4606256602
131 158.8686022635
138 142.7219513772
154 133.4697158940
177 130.2485395948
185 119.3855898327
191 117.7494665600
199 105.9920627248
201 92.4351543657
209 86.7527553257
222 67.8042200714
241 65.0096372001
290 127.9055130639
evaluations raw_y
1 1202.6010985119
2 258.9804064531
95 210.0623174159
105 176.3632850309
114 163.0734073649
128 158.0038519957
133 155.4578504119
181 151.7222342004
187 138.1175647355
190 121.3336210349
217 95.0497611233
285 67.5174143178
290 150.8555259337
evaluations raw_y
1 1202.6010985119
2 258.9804064531
41 212.2111963947
51 209.0557634085
52 198.9527073654
