evaluations raw_y
1 559.1415653872
2 175.4026631707
3 63.7920019196
49 37.5542944778
111 31.5985717874
116 30.5481748909
119 31.2951185129
133 24.8767674629
156 17.5545037262
218 16.2021868358
228 15.0062491094
232 14.9917343135
259 14.2517674455
290 25.9767549160
evaluations raw_y
1 559.1415653872
2 175.4026631707
3 63.7920019196
45 62.1339523979
55 60.8057995347
66 31.4135962530
85 27.1692593728
131 22.9178871150
157 22.9622817878
169 21.3950098011
173 18.6586165534
217 14.1006686891
273 13.7007530201
287 13.4566902711
290 24.9382691645
evaluations raw_y
1 559.1415653872
2 175.4026631707
3 63.7920019196
39 61.8313664510
49 38.1748690743
57 24.9814815347
74 22.9528861353
81 12.6605363357
111 12.3084866797
162 12.2022389891
190 9.0338481556
203 8.6141920263
228 8.4288871128
240 6.5921805285
246 3.2638694821
290 6.6137615457
evaluations raw_y
1 559.1415653872
2 175.4026631707
3 63.7920019196
63 60.4773874643
64 51.3108646943
81 47.7436127209
85 38.1572502418
92 34.3729565881
101 29.0748849109
132 28.1241655738
143 23.4961373053
145 17.9365682406
152 17.8062407651
159 14.2853546875
206 12.0860323121
241 5.9414170358
290 15.8430104096
evaluations raw_y
1 559.1415653872
2 175.4026631707
3 63.7920019196
44 40.4486171078
92 38.2042597404
93 27.8765659361
108 22.2987758113
113 24.5196700813
144 22.2860128915
145 18.3963458304
167 17.7506963005
189 15.7576590375
191 12.7094180696
220 12.4720724873
271 10.3900057117
276 9.9608388719
290 17.6025580140
evaluations raw_y
1 117.7170478877
2 44.6977035683
19 34.6101465314
58 34.5231798837
75 14.3268633324
149 13.0550265156
192 12.1134195955
214 10.5910007445
217 6.1814360518
241 4.6214293807
290 7.7720549431
evaluations raw_y
1 117.7170478877
2 44.6977035683
19 34.6101465314
42 34.5354808230
45 29.9416806218
74 23.7820384773
83 13.0714876817
238 12.9878348284
239 12.0334247634
250 10.5216232805
260 8.7391244746
265 8.3578408913
290 10.7657208193
evaluations raw_y
1 117.7170478877
2 44.6977035683
19 34.6101465314
33 33.2532878272
48 27.8289746160
64 25.6675060295
101 22.2738287530
102 21.4189909776
119 20.8786992525
120 12.7581425087
144 12.5815415913
176 9.7958294374
214 6.5466107747
283 5.7169945125
285 5.5858781179
287 5.1040777869
290 17.7468254087
evaluations raw_y
1 117.7170478877
2 44.6977035683
19 34.6101465314
44 33.7983574323
68 19.5011768879
106 17.6034444751
160 16.6270023016
161 15.9896241416
163 13.8973512670
168 9.3137588612
290 18.0586896563
evaluations raw_y
1 117.7170478877
2 44.6977035683
19 34.6101465314
73 22.0436506987
94 20.3119842590
101 16.3776455451
123 15.6434731206
157 13.4579700950
163 11.8790235486
197 11.2372396417
219 11.1253778994
245 10.4298903282
253 9.0418147284
268 8.0936109193
290 22.8656634823
evaluations raw_y
1 204.5727512292
2 81.2900576891
3 57.4952397383
13 55.6023488328
38 54.8493875597
47 47.3478629208
59 41.4247524430
61 21.5209851111
137 21.3628323427
152 19.7474867788
179 19.6907318348
185 18.0499144868
214 16.2665256892
215 15.8638996416
256 9.3560340575
289 6.6748936759
290 16.1838736039
evaluations raw_y
1 204.5727512292
2 81.2900576891
3 57.4952397383
13 55.6023488328
51 52.4974157217
57 27.5426884285
91 23.4308285561
108 23.1203385547
145 22.3603043917
154 19.7593101966
163 14.9949208128
211 12.3862636991
213 9.3959376223
229 6.7056282088
290 10.5715266552
evaluations raw_y
1 204.5727512292
2 81.2900576891
3 57.4952397383
13 55.6023488328
38 45.3264620587
56 32.2587415348
109 23.5656270582
175 22.7755071414
182 22.3838781071
195 18.5591046965
206 13.7212130008
231 8.4322947806
257 8.3189398761
290 21.7778167345
