evaluations raw_y
1 112297.6680875969
2 68762.8228925702
3 42700.6141205847
4 23862.7065273035
18 23013.1316808680
24 14795.9323663607
33 14132.8785354915
41 10151.5993720460
46 3121.0511666583
87 1746.8844041450
94 894.4605536980
128 400.1879458259
132 13.1041678580
163 3.7817033656
203 3.2116800365
237 3.0321699987
290 5.3764705760
evaluations raw_y
1 112297.6680875969
2 68762.8228925702
3 42700.6141205847
4 23862.7065273035
18 23013.1316808680
24 14795.9323663607
43 6645.3196583399
48 1783.3336497033
81 1384.9376347853
83 303.2730989025
100 72.3680109424
106 8.9559578272
125 4.3056040343
126 3.8308886625
165 3.5870927873
211 3.5549533292
246 3.0937405409
272 3.0445500710
290 3.4143906463
evaluations raw_y
1 112297.6680875969
2 68762.8228925702
3 42700.6141205847
4 23862.7065273035
18 23013.1316808680
24 14795.9323663607
31 5810.8132921365
42 1707.1243018689
60 1253.8771116718
103 1187.1999632027
115 15.5130314403
172 4.2375195759
192 4.1879633603
204 4.0573567044
229 3.7794519284
248 3.0342023658
290 100.6400156019
evaluations raw_y
1 112297.6680875969
2 68762.8228925702
3 42700.6141205847
4 23862.7065273035
18 23013.1316808680
24 14795.9323663607
44 12225.3090290931
56 5247.8976197381
59 3032.9575219526
102 1062.8529420036
117 921.6163670567
124 531.9985283902
137 107.3597622843
144 28.0541364842
180 5.3916722053
184 4.4934914183
198 3.4410699855
226 3.2893805255
252 3.1728364064
290 5.0551626496
evaluations raw_y
1 112297.6680875969
2 68762.8228925702
3 42700.6141205847
4 23862.7065273035
18 23013.1316808680
24 14795.9323663607
36 14120.4978313879
38 3904.2491236672
46 306.6007654897
87 33.5473320507
135 31.9013954353
141 5.4598089509
150 4.7832373714
152 4.1765615029
171 4.0290955135
172 3.9102392237
208 3.8134187528
211 3.1197516878
223 3.1102921204
290 3.9889411482
evaluations raw_y
1 32769.5702987273
10 16093.8490460857
33 3948.8106803418
59 2890.4406572333
76 2851.6467603435
89 1593.7595517510
127 1505.0353381230
131 1054.8929756499
135 723.3109907763
143 258.1479666287
166 219.5496618376
175 97.5260877867
196 18.3982290732
205 11.5781745663
220 10.6290194484
228 3.5445002061
