evaluations raw_y
1 813.9516769134
9 359.2455551360
35 218.7328245276
79 141.9832824525
117 109.2752335369
120 87.1367754553
136 75.0298698473
151 61.0330174401
176 59.4779287501
213 47.5361193536
216 45.2436064308
244 42.7622290503
250 34.9534985064
270 27.0683857458
272 22.5295106784
288 19.9633031737
290 34.1499128234
evaluations raw_y
1 813.9516769134
9 359.2455551360
38 295.0137396672
41 271.5043161224
53 106.0660349258
111 61.7302366984
115 47.2706645689
274 39.7763180243
280 31.8478359427
290 16.9787035998
evaluations raw_y
1 813.9516769134
9 359.2455551360
32 315.9656800237
46 269.5080331305
52 95.4673963938
83 72.1610781785
129 62.3557446002
134 61.4459153628
137 43.7993345852
140 28.9550089558
169 26.2119959733
184 24.4257398573
213 22.3430644237
223 19.4935503722
233 13.9729672366
266 13.2565526384
290 21.1768556573
evaluations raw_y
1 813.9516769134
9 359.2455551360
38 259.2547893710
54 137.4867574262
80 107.9486137702
81 107.3863541985
82 54.1368138883
147 40.5715161223
176 37.2229984189
227 28.0891144859
233 22.8413916117
282 22.1862853182
286 20.4109476705
290 46.8138399904
evaluations raw_y
1 813.9516769134
9 359.2455551360
49 335.7637208997
54 327.8614226029
55 136.5977586692
61 121.7882363129
98 98.8948320894
170 80.2765239431
181 51.8467323737
191 42.9494881695
226 23.3010940946
231 22.3738392994
272 14.8949289479
290 71.9777134611
evaluations raw_y
1 1463.9624763033
4 930.9967531577
5 817.3851263926
6 610.1736549426
8 357.9565153977
16 301.5364403155
33 108.4071541073
35 67.9224227526
60 57.9692799008
121 50.5265070707
127 47.8641735699
140 32.9446120097
160 32.2533270897
210 25.7827991815
266 24.0258806443
290 26.0457275132
evaluations raw_y
1 1463.9624763033
4 930.9967531577
5 817.3851263926
6 610.1736549426
8 357.9565153977
16 301.5364403155
37 185.7091615651
41 78.2775836097
54 75.3791789368
132 66.7833682376
195 62.2064632057
197 61.6739656274
206 46.2073029327
207 40.9320759630
220 25.0842256424
264 23.0554035192
290 47.7669023178
evaluations raw_y
1 1463.9624763033
4 930.9967531577
5 817.3851263926
6 610.1736549426
8 357.9565153977
16 301.5364403155
46 196.8447510386
52 74.5605399727
62 52.6937514192
129 31.2202585058
217 21.0894405101
277 18.4504872353
287 13.1682812997
290 74.2259159680
evaluations raw_y
1 1463.9624763033
4 930.9967531577
5 817.3851263926
6 610.1736549426
8 357.9565153977
16 301.5364403155
43 257.5039215347
51 147.9665398418
52 81.1852266569
125 48.1761645439
129 35.7770157038
138 29.1876495437
200 16.6412226613
221 12.9915204304
268 12.5748023322
288 8.4775890225
290 42.6911955390
evaluations raw_y
1 1463.9624763033
4 930.9967531577
5 817.3851263926
6 610.1736549426
8 357.9565153977
16 301.5364403155
56 259.0569090935
63 198.0197680529
69 159.2163355744
71 91.8953615272
108 78.8779477454
123 76.1890735729
129 64.6267740698
132 56.2618281962
140 49.1695276456
154 46.6908253451
162 42.6133603114
163 34.3405184427
216 30.4059532537
230 23.9262687005
244 22.5708908697
248 20.2810003737
252 13.5288764365
259 13.4644220260
290 23.0811908857
evaluations raw_y
1 340.2910336884
24 260.1819289070
42 140.4245056656
52 83.4991359878
88 68.9594400396
125 61.4308161425
133 59.9690281437
138 49.7102074977
156 48.9555810796
159 42.2548282788
181 24.3496597944
191 22.6101779281
216 20.4625438694
218 20.1575744778
231 19.1355010771
235 17.4214697626
243 17.3353914858
245 14.6468992146
267 12.4399912052
288 7.4882676431
290 38.5247440546
evaluations raw_y
1 340.2910336884
24 260.1819289070
34 105.4676468167
59 103.1077423274
60 77.7768736267
76 61.3400533648
81 44.6105106889
206 35.3355749588
224 35.2880692060
241 27.4878767084
255 22.2498601284
276 15.7400148890
290 43.5011881564
evaluations raw_y
1 340.2910336884
24 260.1819289070
39 131.4611063674
44 119.8782065252
55 103.6761497227
90 78.4410270106
158 75.9868119606
183 58.8521894523
188 37.6414898151
200 28.9346282046
209 27.8912367744
240 27.1323822878
248 23.4586034335
256 19.8731582395
266 18.2052444130
269 12.7234759811
289 10.7039189009
290 12.8103665851
evaluations raw_y
1 340.2910336884
24 260.1819289070
33 151.0187167154
43 66.7315099549
72 53.1863244774
158 50.9292931695
174 44.0372111650
191 26.7971621065
211 19.9655278699
241 14.3853700103
252 12.0233944872
267 9.1288936138
290 18.5682808399
evaluations raw_y
1 340.2910336884
24 260.1819289070
56 241.2404453763
63 155.0526150730
70 124.6419406070
76 50.3713398230
79 49.4898847161
164 38.2751789731
250 22.8810796613
290 21.0963329361
evaluations raw_y
1 548.6372857825
3 333.2863702457
5 238.5323657448
28 155.1276141436
80 72.3480037204
130 42.2572849752
155 40.2034190107
188 37.6946678623
190 33.0454782656
196 32.7462163444
200 29.8904879771
242 23.0884312663
259 20.7182571258
265 16.4510539015
270 15.6254447513
287 9.6264436414
290 73.3004834590
evaluations raw_y
1 548.6372857825
3 333.2863702457
5 238.5323657448
28 155.1276141436
48 128.4612226140
52 76.6175246509
85 73.7813434961
132 54.1600957700
144 14.2592891627
272 13.8531237231
290 45.2922148444
evaluations raw_y
1 548.6372857825
3 333.2863702457
5 238.5323657448
28 155.1276141436
83 152.1086524239
84 46.7287791230
114 28.5632038113
171 26.4767604206
183 26.2168085123
184 17.7946104702
187 13.8431773285
199 8.6389805518
215 7.2200223850
224 6.0741626729
262 6.0163232906
272 4.6375595892
290 26.0460740748
evaluations raw_y
1 548.6372857825
3 333.2863702457
5 238.5323657448
28 155.1276141436
49 133.6666735642
55 116.2313418594
