evaluations raw_y
1 341.4007710806
2 105.5206593075
3 16.0947500489
26 11.3748837346
29 8.2539443929
36 4.6229862070
54 21.6839419890
evaluations raw_y
1 341.4007710806
2 105.5206593075
3 16.0947500489
9 8.2567644248
29 5.9436512141
54 25.6968195850
evaluations raw_y
1 341.4007710806
2 105.5206593075
3 16.0947500489
38 15.5092884230
40 2.7025381176
54 32.4069329574
evaluations raw_y
1 341.4007710806
2 105.5206593075
3 16.0947500489
31 7.6081176895
54 2.1810851521
evaluations raw_y
1 341.4007710806
2 105.5206593075
3 16.0947500489
35 8.9619294327
38 8.8213295419
40 8.3236459550
54 32.3569528043
evaluations raw_y
1 33.2137105043
2 18.4892536061
37 10.7999563924
43 7.0245574468
54 40.3063007313
evaluations raw_y
1 33.2137105043
2 18.4892536061
19 14.1049416027
45 9.3758446635
54 7.4873895475
evaluations raw_y
1 33.2137105043
2 18.4892536061
18 14.0787006284
32 11.8108921914
53 6.2354804411
54 87.2010988326
evaluations raw_y
1 33.2137105043
2 18.4892536061
15 15.2638553140
18 7.5136051869
40 3.6387492439
44 3.5280802381
54 9.0809982454
evaluations raw_y
1 33.2137105043
2 18.4892536061
16 14.3767791015
40 13.9503870567
51 8.0285197526
54 34.5563247050
evaluations raw_y
1 51.4936921475
2 20.0397074310
4 18.3093130290
14 5.0529258317
19 2.4088540057
40 1.3959248457
54 31.3919049258
evaluations raw_y
1 51.4936921475
2 20.0397074310
4 18.3093130290
30 10.4818694808
32 4.8422214782
38 4.4583248485
54 32.6772368208
evaluations raw_y
1 51.4936921475
2 20.0397074310
4 18.3093130290
17 7.0804475833
50 6.1394625586
54 16.7300690228
evaluations raw_y
1 51.4936921475
2 20.0397074310
4 18.3093130290
8 7.7617136339
43 6.2140961589
51 4.0042352971
54 20.6563785589
evaluations raw_y
1 51.4936921475
2 20.0397074310
4 18.3093130290
26 11.6784933946
33 10.9349939670
52 10.7235024724
54 60.0857682471
evaluations raw_y
1 638.0307868009
2 40.3412147018
3 29.4628233744
31 16.2737810882
32 12.7113666488
35 9.2398025691
50 7.1501796925
54 22.0707683710
evaluations raw_y
1 638.0307868009
2 40.3412147018
3 29.4628233744
28 21.0648943873
35 9.6486359677
45 4.8067784864
50 4.7569444701
54 5.8024066658
evaluations raw_y
1 638.0307868009
2 40.3412147018
3 29.4628233744
7 28.2217815755
13 19.1019507124
22 18.7270628150
34 10.1541981709
36 9.9244423582
54 33.6641247885
evaluations raw_y
1 638.0307868009
2 40.3412147018
3 29.4628233744
15 22.5866878329
36 22.2297329553
46 20.5717285784
54 42.9987873725
evaluations raw_y
1 638.0307868009
2 40.3412147018
3 29.4628233744
14 18.5262277715
30 16.5888951937
34 16.3585375881
39 13.5382608810
54 41.9157360691
evaluations raw_y
1 41.6803720218
7 35.7750873958
11 30.8116696211
12 22.8983978444
15 9.3401793968
38 8.8388986222
46 4.6443483554
54 17.3463888646
evaluations raw_y
1 41.6803720218
7 22.2439542049
9 21.2468776677
14 16.0762969813
32 10.3025488015
54 24.4879838037
evaluations raw_y
1 41.6803720218
8 23.8879794408
18 10.0516078860
20 9.8366685823
29 9.3259497118
47 8.4993398323
54 27.5140375626
evaluations raw_y
1 41.6803720218
10 15.3050863081
34 15.1572227889
38 9.3607909690
46 7.9291905293
54 28.7268802653
evaluations raw_y
1 41.6803720218
8 18.4098332032
10 13.2057471305
20 8.4231801013
42 2.9951768585
54 33.7708227812
evaluations raw_y
1 43.8687578495
2 35.9286910184
15 11.8177038541
30 11.2786030529
32 7.4446194442
54 31.4737562608
evaluations raw_y
1 43.8687578495
2 35.9286910184
11 17.8681790976
12 10.2251330677
43 8.1062685156
54 24.9653684401
evaluations raw_y
1 43.8687578495
2 35.9286910184
11 20.4573845460
12 6.3363120834
38 5.9803418007
54 35.5843978825
evaluations raw_y
1 43.8687578495
2 35.9286910184
8 16.4919522936
31 14.1892797970
33 2.0653114914
54 18.0537039017
evaluations raw_y
1 43.8687578495
2 35.9286910184
10 27.2167138412
14 10.8328676592
19 7.7611892970
54 48.7192335527
evaluations raw_y
1 821.3809499956
2 190.2038246362
5 50.6068262239
6 16.5525416007
19 8.7258050719
20 2.3478166850
51 0.5826113949
54 23.3823565862
evaluations raw_y
1 821.3809499956
2 190.2038246362
5 50.6068262239
6 16.5525416007
16 13.4091898368
38 6.0791441300
54 64.8066301580
evaluations raw_y
1 821.3809499956
2 190.2038246362
5 50.6068262239
6 16.5525416007
16 3.0708940406
54 20.6734755906
evaluations raw_y
1 821.3809499956
2 190.2038246362
5 50.6068262239
6 16.5525416007
17 16.0160197138
29 14.8519243651
51 8.9428641403
52 6.4909050590
54 16.1640846322
evaluations raw_y
1 821.3809499956
2 190.2038246362
5 50.6068262239
6 16.5525416007
43 7.3994230098
45 2.6090157909
54 2.9784540719
evaluations raw_y
1 15.6756825927
15 11.1964510231
54 46.4524355568
evaluations raw_y
1 15.6756825927
38 10.8174920499
54 8.5816489661
evaluations raw_y
1 15.6756825927
11 11.4356513721
43 10.8805304017
44 9.1055515638
51 6.2034941523
54 16.1526066520
evaluations raw_y
1 15.6756825927
25 15.5681158501
41 5.1678759766
54 5.8196673710
evaluations raw_y
1 15.6756825927
32 2.9713313565
54 27.3889432809
evaluations raw_y
1 348.3336763318
2 295.6235942492
3 199.7711923961
4 123.3280518961
5 47.1096227393
7 26.5471644123
21 23.2195988356
25 10.5640521243
32 3.2723460222
54 22.5718446485
evaluations raw_y
1 348.3336763318
2 295.6235942492
3 199.7711923961
4 123.3280518961
5 47.1096227393
9 15.0825630071
30 4.4731726565
33 2.9565034212
54 22.5093675487
evaluations raw_y
1 348.3336763318
2 295.6235942492
3 199.7711923961
4 123.3280518961
5 47.1096227393
8 10.8010204990
30 8.7057914876
34 8.5792328539
36 8.2128335211
54 24.3547503812
evaluations raw_y
1 348.3336763318
2 295.6235942492
3 199.7711923961
4 123.3280518961
5 47.1096227393
9 7.9301777106
33 7.7934610617
49 4.1785042878
54 30.9151101379
evaluations raw_y
1 348.3336763318
2 295.6235942492
3 199.7711923961
4 123.3280518961
5 47.1096227393
7 37.8720506444
16 26.5014836787
18 26.0698394837
29 11.1222424505
38 10.8355605190
41 1.1847953056
54 6.7729701924
evaluations raw_y
1 218.7417623651
5 16.5420708751
13 15.3312624452
35 9.4632392789
37 7.1536777574
44 0.6136268172
54 40.2259149884
evaluations raw_y
1 218.7417623651
5 16.5420708751
32 5.7449025735
54 50.0914626730
evaluations raw_y
1 218.7417623651
5 16.5420708751
25 15.3131439650
49 9.5748987981
