evaluations raw_y
1 119.0860989266
3 28.3786008898
4 16.1323836657
54 42.8364411910
evaluations raw_y
1 119.0860989266
3 28.3786008898
4 16.1323836657
24 11.8578055849
41 10.6357878957
43 3.3070360980
54 114.2200954356
evaluations raw_y
1 119.0860989266
3 28.3786008898
4 16.1323836657
47 15.5499898039
53 8.2225025239
54 62.4564197215
evaluations raw_y
1 119.0860989266
3 28.3786008898
4 16.1323836657
11 15.2624991997
27 12.4062364136
54 23.7679302059
evaluations raw_y
1 119.0860989266
3 28.3786008898
4 16.1323836657
34 5.7737025485
54 38.9216149738
evaluations raw_y
1 124.9116598586
5 63.4438851696
7 16.1582188898
18 8.8810896509
25 8.3396268299
54 23.7263450607
evaluations raw_y
1 124.9116598586
5 63.4438851696
13 41.9741334255
14 34.6485097139
20 28.4312310390
27 22.7005554330
32 16.0916141926
54 21.1204281183
evaluations raw_y
1 124.9116598586
5 63.4438851696
7 37.0712708634
9 31.4804445778
16 21.8423596485
20 12.7827643653
34 8.3345067221
37 6.0025174065
54 21.6796540155
evaluations raw_y
1 124.9116598586
5 63.4438851696
8 38.4032131708
9 28.6465806775
16 16.9999942454
25 15.9705928183
27 2.5448475872
54 20.0833539105
evaluations raw_y
1 124.9116598586
5 63.4438851696
10 28.0054853717
13 13.5087539470
28 7.6429974248
40 2.6967822589
54 23.1540975878
evaluations raw_y
1 29.3485291156
8 21.2517978851
12 5.9922498946
28 5.9749191073
52 3.2193780758
54 49.9247833541
evaluations raw_y
1 29.3485291156
8 23.2129888206
23 20.6846149217
24 14.7261111913
39 3.0553174314
54 30.6615631241
evaluations raw_y
1 29.3485291156
10 21.5205617969
17 21.1673493844
23 19.3826730237
30 8.7882417126
54 8.7336415584
evaluations raw_y
1 29.3485291156
14 25.4017179650
22 25.0733841959
26 11.5466562280
47 2.1285746769
54 20.0506313942
evaluations raw_y
1 29.3485291156
16 12.9255929097
18 10.7133978088
32 8.7187936285
45 5.3474089066
54 50.3289972064
evaluations raw_y
1 87.7338632124
2 38.6128192594
3 37.6017025672
4 14.6390378488
54 62.2817532104
evaluations raw_y
1 87.7338632124
2 38.6128192594
3 37.6017025672
4 14.6390378488
20 13.5881859121
49 5.1145338208
54 44.9746619287
evaluations raw_y
1 87.7338632124
2 38.6128192594
3 37.6017025672
4 14.6390378488
20 7.9611291135
45 3.4678196410
54 10.9463019976
evaluations raw_y
1 87.7338632124
2 38.6128192594
3 37.6017025672
4 14.6390378488
28 8.3945841659
54 46.3279138257
evaluations raw_y
1 87.7338632124
2 38.6128192594
3 37.6017025672
4 14.6390378488
21 10.8826962265
54 34.3669466721
evaluations raw_y
1 40.0119863784
4 33.9081525582
9 22.8270766166
23 17.3234503805
25 16.7129812663
54 18.4000208620
evaluations raw_y
1 40.0119863784
4 33.9081525582
31 29.3881025725
41 23.2462438086
47 18.9478813090
54 64.1709470048
evaluations raw_y
1 40.0119863784
4 33.9081525582
14 29.0285591669
35 21.4587800248
39 6.1809273320
54 17.0165080387
evaluations raw_y
1 40.0119863784
4 33.9081525582
14 4.3356597459
44 2.5268977470
54 40.1022703172
evaluations raw_y
1 40.0119863784
4 33.9081525582
12 33.6468962666
20 24.0069441285
22 23.6779726137
25 21.4863648232
32 10.0210032404
39 7.5241320022
44 7.2525090434
54 24.9688330381
evaluations raw_y
1 442.4210068618
2 138.5654691294
9 42.7019976626
13 28.3993655777
14 22.5977318042
15 16.5960551975
23 13.5240545668
54 74.7170350005
evaluations raw_y
1 442.4210068618
2 138.5654691294
22 56.3316851964
25 32.1626882966
35 24.5223583518
39 22.9478694580
42 14.2537623489
54 80.6716698790
evaluations raw_y
1 442.4210068618
2 138.5654691294
10 62.6659994761
18 61.8503777992
19 46.5900005020
23 26.5289063179
26 26.5097522261
28 18.4388188335
33 16.1971181303
43 14.5331774187
47 11.8840718489
54 21.4450285793
evaluations raw_y
1 442.4210068618
2 138.5654691294
8 37.9493309562
22 33.7010838060
23 16.7998819150
54 14.7651154239
evaluations raw_y
1 442.4210068618
2 138.5654691294
7 90.4385733082
10 14.0913245068
46 13.8883654469
51 8.2939935375
54 28.4749468975
evaluations raw_y
1 67.8738720424
2 64.4640470080
7 40.8405876833
13 1.6680032009
54 19.9023521775
evaluations raw_y
1 67.8738720424
2 64.4640470080
7 14.8002494097
15 10.8656677254
54 32.8329869176
evaluations raw_y
1 67.8738720424
2 64.4640470080
7 31.4618490372
12 28.2321552659
13 18.3955413191
16 10.4863665812
26 6.9419931518
51 2.5573307518
54 5.6735287255
evaluations raw_y
1 67.8738720424
2 64.4640470080
8 29.2853131395
27 3.2723174279
54 30.7222519075
evaluations raw_y
1 67.8738720424
2 64.4640470080
7 44.6016123127
11 32.1258597271
14 17.8847640670
35 6.7066867209
54 41.5440341658
evaluations raw_y
1 57.2756868335
3 29.7768508797
11 11.0614840887
24 7.1382901765
49 6.0452336799
54 32.2886507744
evaluations raw_y
1 57.2756868335
3 29.7768508797
9 27.9784022174
10 23.5158175578
15 16.3370912361
22 6.5006189104
46 5.3033928414
48 4.5388290944
54 7.6383205682
evaluations raw_y
1 57.2756868335
3 29.7768508797
7 26.9514308682
8 21.0695965278
13 20.9152560023
20 16.1894944539
27 14.2504035224
36 10.6611725151
54 7.8408300833
evaluations raw_y
1 57.2756868335
3 29.7768508797
12 29.2804487079
15 20.7744249666
35 17.8405506732
48 14.4105805720
54 25.1023075105
evaluations raw_y
1 57.2756868335
3 29.7768508797
11 11.6479663424
19 11.1714872193
54 13.5256402402
evaluations raw_y
1 10.7643518641
5 10.6227264293
54 59.3456666065
evaluations raw_y
1 10.7643518641
5 10.6227264293
35 9.9570261634
54 27.2252664547
evaluations raw_y
1 10.7643518641
5 10.6227264293
43 1.4294884395
54 27.3828531891
evaluations raw_y
1 10.7643518641
5 10.6227264293
20 5.8581282859
54 75.6180725630
evaluations raw_y
1 10.7643518641
5 10.6227264293
9 2.4298468686
54 44.6331782416
evaluations raw_y
1 733.8922863659
3 76.6555904021
6 72.2069967382
8 47.9064955296
9 25.7961087722
13 20.8372557493
15 15.9772537654
19 14.0598280057
44 12.6027484423
48 5.2224312129
54 13.4068913312
evaluations raw_y
1 733.8922863659
3 76.6555904021
6 72.2069967382
7 39.6048164831
17 10.3186820674
54 45.0192659087
evaluations raw_y
1 733.8922863659
3 76.6555904021
6 72.2069967382
11 29.7976494951
14 27.0001799739
18 25.5733420277
21 7.9158661590
29 3.8657693072
54 39.1431700555
evaluations raw_y
1 733.8922863659
3 76.6555904021
6 72.2069967382
8 18.7965312892
18 10.3955015622
52 7.9901872096
54 29.6135439881
evaluations raw_y
1 733.8922863659
3 76.6555904021
6 72.2069967382
13 70.6911776034
19 54.6434328351
26 29.7909665324
49 7.8496098183
54 66.9612165546
evaluations raw_y
1 60.4827001447
3 6.2338816729
54 25.8198906129
evaluations raw_y
1 60.4827001447
3 6.2338816729
54 33.4350984130
evaluations raw_y
1 60.4827001447
3 6.2338816729
54 42.3199466513
evaluations raw_y
1 60.4827001447
3 6.2338816729
47 2.8131946114
54 48.0283339208
evaluations raw_y
1 60.4827001447
3 6.2338816729
38 1.5104305945
54 45.8562841459
evaluations raw_y
1 475.0837218980
2 226.9568043718
5 50.6937997989
18 46.2156616218
19 20.8259843987
25 7.7851578596
47 2.7778680660
54 28.2831677614
evaluations raw_y
1 475.0837218980
2 226.9568043718
5 50.6937997989
10 33.1845051257
13 11.6745881497
54 43.6325977104
evaluations raw_y
1 475.0837218980
2 226.9568043718
5 50.6937997989
11 36.9796439192
19 28.8851902593
36 15.6340002179
54 39.1128852919
evaluations raw_y
1 475.0837218980
2 226.9568043718
5 50.6937997989
20 40.5531228771
28 14.9505936930
54 45.8013754279
evaluations raw_y
1 475.0837218980
2 226.9568043718
5 50.6937997989
15 21.2909846132
54 42.7038316773
evaluations raw_y
1 430.0128581535
2 88.1079186476
9 32.1440527838
16 25.4044229454
17 21.3112978048
19 15.3898767747
20 5.4178871169
32 4.0378281908
54 1.7847007458
evaluations raw_y
1 430.0128581535
2 88.1079186476
8 12.1887044680
46 2.4415468830
54 15.3998257636
evaluations raw_y
1 430.0128581535
2 88.1079186476
7 65.7651804641
9 43.1377589726
11 22.9426937968
15 5.7754878494
43 4.2630598846
52 1.6456041290
54 27.3633503181
evaluations raw_y
1 430.0128581535
2 88.1079186476
7 20.3261273043
13 16.4249527352
25 9.5322404510
31 2.8186033073
54 9.3691008211
evaluations raw_y
1 430.0128581535
2 88.1079186476
7 65.9073114849
8 36.4509748338
14 17.2710189945
21 11.6333355190
22 10.3378758318
41 6.5768635879
54 25.3182303395
evaluations raw_y
1 234.6628612457
4 122.1345937017
5 56.9686291462
6 51.4247499043
12 51.0622810559
14 21.1171963509
23 13.3305833941
37 9.9418773998
54 13.5050472848
evaluations raw_y
1 234.6628612457
4 122.1345937017
5 56.9686291462
6 51.4247499043
17 28.4654576377
20 23.3094044186
43 11.5335747144
54 46.1367864975
evaluations raw_y
1 234.6628612457
4 122.1345937017
5 56.9686291462
6 51.4247499043
9 37.8226229260
11 32.8110266885
15 30.6744034194
21 17.2139568512
26 14.5144526899
46 2.4772239474
54 25.5295371289
evaluations raw_y
1 234.6628612457
4 122.1345937017
5 56.9686291462
6 51.4247499043
10 46.0513465371
16 21.6868402963
32 19.2310329103
53 19.1322910071
54 95.4780147911
evaluations raw_y
1 234.6628612457
4 122.1345937017
5 56.9686291462
6 51.4247499043
11 42.2515654265
13 20.8595944532
35 18.2431728167
44 9.9769869047
54 31.5613432325
