evaluations raw_y
1 17852.3353193647
2 5519.8303131013
10 326.4796810268
26 58.1726876747
39 40.2178102981
42 31.5520813594
43 23.0520703357
55 8.3396947065
78 7.4183824106
82 3.3362257512
86 11.2016957834
evaluations raw_y
1 17852.3353193647
2 5519.8303131013
10 2171.9796358092
11 359.3515683054
12 73.2997562115
29 5.1367729303
86 467.5035814625
evaluations raw_y
1 17852.3353193647
2 5519.8303131013
13 4322.5334341917
15 222.0773970937
20 29.3426228972
42 26.4019397846
76 10.4106726478
86 70.2299342992
evaluations raw_y
1 17852.3353193647
2 5519.8303131013
13 814.3665675131
14 637.6038319470
17 192.5012986812
24 34.6432327627
34 12.1881637456
67 8.0143521645
69 7.1346056413
86 138.8467891091
evaluations raw_y
1 17852.3353193647
2 5519.8303131013
11 1358.4971094760
13 258.9796608775
14 156.5296132111
18 117.8713344432
22 49.7977218593
36 26.0053422407
41 6.4923655595
68 4.9874206203
76 3.8806642075
86 4.8842534917
evaluations raw_y
1 125959.0681433381
2 53340.8102614176
3 4509.7118775805
4 3790.0542525586
6 149.1977074877
17 95.3209584731
33 55.5433839871
43 2.5322321333
86 22.5045013949
evaluations raw_y
1 125959.0681433381
2 53340.8102614176
3 4509.7118775805
4 3790.0542525586
6 149.1977074877
12 36.6901987431
46 34.1411087224
47 6.8388416288
86 6.9134373702
evaluations raw_y
1 125959.0681433381
2 53340.8102614176
3 4509.7118775805
4 3790.0542525586
6 149.1977074877
10 9.0068700536
86 340.8103673150
evaluations raw_y
1 125959.0681433381
2 53340.8102614176
3 4509.7118775805
4 3790.0542525586
6 149.1977074877
53 45.5664615383
61 45.2069239358
72 33.1942582787
74 21.8587952960
86 57.3143897827
evaluations raw_y
1 125959.0681433381
2 53340.8102614176
3 4509.7118775805
4 3790.0542525586
6 149.1977074877
43 69.0224575098
49 4.1736341392
53 1.3199406503
86 564.8224603158
evaluations raw_y
1 23943.9694069099
2 7213.5326176142
3 304.8067411916
17 133.5031030469
28 31.2371557916
52 28.2143545524
66 9.5932380521
69 3.6722266745
70 1.0561825608
86 6.3560077552
evaluations raw_y
1 23943.9694069099
2 7213.5326176142
3 304.8067411916
16 303.4864324891
17 135.0789571157
20 114.5792223268
25 45.2544188757
78 35.0648455439
86 825.5457017164
evaluations raw_y
1 23943.9694069099
2 7213.5326176142
3 304.8067411916
45 74.5194578333
49 33.7336007805
77 6.1890291467
86 39.4699664789
evaluations raw_y
1 23943.9694069099
2 7213.5326176142
3 304.8067411916
38 23.5256822392
86 260.4379050001
evaluations raw_y
1 23943.9694069099
2 7213.5326176142
3 304.8067411916
23 33.7711561848
34 32.6956292218
39 29.5513093261
44 13.0556610351
48 10.5948533987
58 10.5891092562
60 4.4109223505
66 1.8527725772
86 26.5845480725
evaluations raw_y
1 1178.2417716280
6 483.7835167825
12 267.7367126426
19 39.1595505978
54 38.1840495814
57 37.8382216975
59 3.9894452702
73 3.7696394850
