evaluations raw_y
1 7.3622885619
8 6.2342386362
9 1.6932398549
39 1.6129366032
52 0.0928497252
54 8.5776488362
evaluations raw_y
1 7.3622885619
8 7.3232494466
12 1.8681436862
54 20.0984005678
evaluations raw_y
1 7.3622885619
13 2.0477830971
21 1.9857386022
25 1.6171794705
34 1.3464250225
54 7.4960406962
evaluations raw_y
1 7.3622885619
7 7.2187057721
15 4.8314455229
19 2.0811897693
28 0.5563149541
41 0.4733182339
46 0.1361611347
54 8.0078269223
evaluations raw_y
1 7.3622885619
10 6.4859287159
14 5.4056587706
34 2.2370506589
37 1.9281361619
53 1.6354992375
54 1.6854296088
evaluations raw_y
1 7.8446722482
3 7.5590492010
5 5.5887542760
8 1.9221103320
33 0.5007254858
54 2.1841317293
evaluations raw_y
1 7.8446722482
3 7.5590492010
5 5.5887542760
13 5.4991136038
27 2.1617199768
54 19.8127494506
evaluations raw_y
1 7.8446722482
3 7.5590492010
5 5.5887542760
10 2.9168034474
14 0.1658971096
47 0.1230104327
54 6.6488622299
evaluations raw_y
1 7.8446722482
3 7.5590492010
5 5.5887542760
7 2.5509338811
12 1.6694771822
54 10.3423874267
evaluations raw_y
1 7.8446722482
3 7.5590492010
5 5.5887542760
7 4.7062739847
12 4.5986882324
14 2.0195958720
18 1.4285591756
54 0.4785528304
evaluations raw_y
1 17.7785365014
3 6.7647476379
4 3.2258457277
21 2.7971566013
54 17.1899647578
evaluations raw_y
1 17.7785365014
3 6.7647476379
4 3.2258457277
8 2.0528632999
12 0.2207324688
41 0.0052087407
52 0.0035957239
54 42.1716539292
evaluations raw_y
1 17.7785365014
3 6.7647476379
4 3.2258457277
10 1.8363216635
54 9.0796493309
evaluations raw_y
1 17.7785365014
3 6.7647476379
4 3.2258457277
15 0.0337814188
54 12.5144529411
evaluations raw_y
1 17.7785365014
3 6.7647476379
4 3.2258457277
8 0.1235121271
24 0.0956977378
46 0.0124911893
54 9.0155340477
evaluations raw_y
1 28.9308912609
2 5.4434514985
3 2.6762424793
7 1.7889163903
54 23.5088228646
evaluations raw_y
1 28.9308912609
2 5.4434514985
3 2.6762424793
13 2.1260294500
30 2.0558324738
54 17.4164570114
evaluations raw_y
1 28.9308912609
2 5.4434514985
3 2.6762424793
17 2.1771927037
25 1.8192979818
34 1.4530716740
54 2.0851068258
evaluations raw_y
1 28.9308912609
2 5.4434514985
3 2.6762424793
18 2.0169533344
37 1.5295489290
54 14.2171930770
evaluations raw_y
1 28.9308912609
2 5.4434514985
3 2.6762424793
17 1.9829109888
28 1.9716167344
40 1.3246484786
54 8.1366856821
evaluations raw_y
1 6.6897453292
