evaluations raw_y
1 73.5146567592
16 46.1440110796
31 36.9225277452
33 26.8635251661
34 22.5071857850
46 17.0734478840
95 15.2833490258
96 14.9707109823
101 12.2031130802
103 8.9972694184
128 6.7494296721
132 6.3363342022
140 5.9828529290
143 3.0214870675
161 1.1924230701
194 1.1127008887
217 0.8304737434
235 0.6074274770
278 0.5043271063
290 0.7653492864
evaluations raw_y
1 73.5146567592
16 46.1440110796
31 36.5017152214
35 32.7948273858
42 25.2152143560
49 20.2738789143
52 12.8470955423
118 6.9836043495
170 3.5974456601
209 3.1486948807
211 3.1337950008
213 2.5896151520
223 1.8006447828
228 1.6775720435
239 1.4516302392
251 0.6867991335
290 2.0582581256
evaluations raw_y
1 73.5146567592
16 46.1440110796
31 43.5339808484
41 29.8434167210
49 26.1787832055
52 25.9286770075
55 21.8699212223
57 15.1253251280
64 7.2754211949
134 3.2577714880
187 2.5640868904
208 2.0411310876
221 1.9039664546
227 1.3963460073
238 0.8202714149
245 0.7244877374
247 0.6299330173
259 0.5407286258
290 1.4722997214
evaluations raw_y
1 73.5146567592
16 46.1440110796
32 44.9812173148
33 42.8014448555
34 14.9927389529
51 11.4848286457
61 10.2142750815
90 9.7868155533
99 9.3172988461
100 8.6097536648
101 6.5045580555
107 5.8690335515
118 4.6246388806
143 3.8401725364
160 3.6928843311
164 2.3141297723
176 2.3044846615
183 2.2162484525
191 2.2040520887
205 1.7297763104
224 1.1353925656
251 0.9817569746
264 0.6057412428
273 0.3084166189
290 1.4502196083
evaluations raw_y
1 73.5146567592
16 46.1440110796
31 38.9693961673
35 37.8479277038
40 34.8347977163
45 30.3929393221
46 22.3545158975
47 21.0634222725
57 19.0063462054
58 17.5550532199
70 8.5046641924
113 6.5312183836
137 5.8277678112
154 3.9081350015
158 3.5236046955
161 2.4738316544
163 2.4349815610
219 1.6549832802
239 1.3509597326
252 1.2449975320
253 1.2324655071
263 1.1308537459
276 0.7711151590
290 0.6768052305
evaluations raw_y
1 204.5223178485
2 96.8725580155
21 74.7744110574
32 68.9643651446
48 62.5509966861
50 62.0300099543
52 57.8233543559
59 49.3530513885
64 30.0272761908
75 26.1611712071
82 24.2719550365
87 20.7679212148
93 18.6631081677
106 9.9198119824
141 8.9925812875
156 6.7203143978
171 5.2802572303
183 4.4456180390
184 3.6949060443
199 3.1680346298
200 2.4910479886
207 2.1605967254
242 1.1801273817
257 0.7462338817
267 0.3548828936
277 0.3525133578
290 1.5473329750
evaluations raw_y
1 204.5223178485
2 96.8725580155
21 74.7744110574
42 53.0520900936
55 42.4248186973
68 25.6687957859
76 24.6679306449
96 22.9724475709
105 9.0351860954
162 7.8110028963
173 7.5854165623
174 5.7056934350
192 5.4934898748
221 2.4041075079
278 1.9100009113
289 1.0563336692
290 4.9423133743
evaluations raw_y
1 204.5223178485
2 96.8725580155
21 74.7744110574
33 63.0362219684
42 45.9520313046
51 40.2710466380
57 32.8987049789
65 23.8483466510
75 21.2385392517
125 13.5933470944
130 7.0943902252
180 5.0197013146
207 4.0501256720
226 3.3690150575
234 3.2125665850
236 2.7774584221
242 2.5013728418
246 1.3451863062
259 0.9022835519
290 2.8488542141
evaluations raw_y
1 204.5223178485
2 96.8725580155
21 74.7744110574
70 58.5971346897
71 52.8837016642
86 41.8512717937
115 36.2614385528
119 23.9665863406
123 21.0092525900
128 11.7588127600
148 9.2625156612
189 8.6798989714
197 5.7783794643
236 5.6977665783
245 3.8520263285
265 2.8772646001
283 2.6668710207
286 2.4199741533
290 5.2515126345
evaluations raw_y
1 204.5223178485
2 96.8725580155
21 74.7744110574
33 61.9049379492
41 55.4114521922
54 53.6357367034
66 45.6964371616
75 20.4698538250
78 9.8059783862
163 8.7694621405
200 8.4476557478
208 7.8197066956
211 6.9080143543
215 6.6771963387
221 3.9958748768
231 2.9927008753
247 1.2399988286
290 11.2890145359
evaluations raw_y
1 165.4029513067
4 157.0613074044
5 137.7943731716
6 107.1778129006
7 82.1438932268
18 58.2294904042
41 27.2298372692
43 27.2240827379
79 19.1289068036
96 18.0089573988
117 8.7723811130
138 4.1457558376
161 2.0655360447
209 1.5943190597
219 0.9616526018
240 0.4149289991
290 1.7644037500
evaluations raw_y
1 165.4029513067
4 157.0613074044
5 137.7943731716
6 107.1778129006
7 82.1438932268
18 58.2294904042
41 45.2595436403
57 39.8252913181
60 21.8523938733
75 13.3755359697
91 12.0197907487
106 5.6313335535
160 2.5109728052
166 1.6419603364
194 1.3600863785
221 0.7350063154
290 2.3016832067
evaluations raw_y
1 165.4029513067
4 157.0613074044
5 137.7943731716
6 107.1778129006
7 82.1438932268
18 58.2294904042
31 43.5931562150
49 20.4801298148
73 16.2966074781
114 13.6859413251
125 11.0967882504
129 10.2030417601
155 6.3753586619
185 2.2031539010
204 1.9061337100
234 1.5719076959
254 0.8246368837
264 0.3744040801
290 0.8722009687
evaluations raw_y
1 165.4029513067
4 157.0613074044
5 137.7943731716
6 107.1778129006
7 82.1438932268
18 58.2294904042
40 57.6647447743
41 42.9178790426
55 40.0828681172
58 34.3216051438
79 18.7321238107
120 12.1917223482
151 11.6327033831
161 9.7550697427
166 7.4217846316
179 4.4152133401
230 4.2532098069
231 1.9028964644
255 1.5642059539
278 1.3398196999
283 1.2794856625
285 0.8706517699
290 2.3868245506
evaluations raw_y
1 165.4029513067
4 157.0613074044
5 137.7943731716
6 107.1778129006
7 82.1438932268
18 58.2294904042
38 57.2823632664
49 55.9954521647
54 49.5119326811
56 32.8850461154
80 20.6902426049
99 13.0861642689
165 8.6124903370
187 8.2000120511
200 5.7245810475
241 5.0979401919
251 4.6092908229
276 2.4856800295
284 2.3521419338
290 5.9041082863
evaluations raw_y
1 185.2538540829
2 130.6839467315
4 127.6498510762
5 66.7711970268
9 61.7572594155
22 61.4479007241
35 51.6912100052
53 36.6603745880
59 35.0463102023
62 31.6000149674
78 27.1056792071
86 22.5550746734
97 20.7667723652
104 11.2747686418
136 9.5856495571
157 7.6148838015
168 1.9122011833
257 1.5827641476
270 1.5490444881
272 1.3938518248
274 1.1812393919
290 3.6747930559
evaluations raw_y
1 185.2538540829
2 130.6839467315
4 127.6498510762
5 66.7711970268
9 61.7572594155
22 61.4479007241
32 49.0175596525
40 27.3335065584
48 18.7420211114
51 15.4139533121
79 12.3277498151
101 11.6628400314
114 10.6325226028
135 10.5270336144
139 10.0355761069
153 9.5815729501
158 7.1086075796
189 6.2242032767
203 2.6773904807
235 1.8637239921
247 1.7861877177
255 1.7254183919
262 1.1759783006
279 1.0373059302
290 5.7113959500
evaluations raw_y
1 185.2538540829
2 130.6839467315
4 127.6498510762
5 66.7711970268
9 61.7572594155
22 61.4479007241
31 38.6851752534
48 36.0358795185
61 33.5681317353
66 27.8990868929
67 26.8692362473
70 26.3227385117
73 22.5482971015
80 14.5949101081
91 13.8122846083
108 7.3932179104
112 7.3284845783
127 5.7707678066
154 5.6797996464
166 1.5582579984
182 1.2832980862
202 1.0026106982
231 0.9889915703
247 0.8321419105
249 0.7717916011
260 0.7626576182
264 0.7020065406
276 0.6422448074
287 0.5681174379
290 1.4193437307
evaluations raw_y
1 185.2538540829
2 130.6839467315
4 127.6498510762
5 66.7711970268
9 61.7572594155
22 61.4479007241
31 36.0450571391
45 35.2778612761
58 33.4942195919
59 28.0539852794
64 10.0256255528
128 8.7869782774
147 5.9675234162
163 3.4059887850
164 2.9517123347
183 2.6654676795
193 2.5627868238
213 2.5512752819
220 2.1369227807
229 1.6577838694
237 1.3247186976
250 1.3028797856
256 1.2945998302
258 1.2637488777
262 0.9002506981
272 0.7037341724
285 0.6011801375
290 1.4524078380
evaluations raw_y
1 185.2538540829
2 130.6839467315
4 127.6498510762
5 66.7711970268
9 61.7572594155
22 61.4479007241
45 54.1739906712
50 51.2918186688
51 24.6383417524
68 24.4627541423
69 23.7920926403
80 17.1728350172
84 16.4267375478
86 11.4340538517
134 9.5285420485
141 7.5700261152
143 6.1036708790
148 5.4259464734
197 5.4224918019
206 4.6664088668
208 4.6519728659
214 3.7177496310
232 3.3046401085
260 2.7360551533
266 2.4812167924
273 1.7254722333
287 1.5380148277
290 3.0628748376
evaluations raw_y
1 39.3737838301
35 29.3239351479
56 7.5279564275
135 5.6238121105
151 2.9189992690
177 1.9413643113
210 1.2551318766
276 0.8813144381
290 4.0757853042
evaluations raw_y
1 39.3737838301
53 22.5337171030
62 18.6891811302
66 15.7141432279
71 13.5356733664
87 11.8833256876
128 7.9996921980
167 6.2939487586
172 5.4400486091
194 4.6553631063
199 3.2653671509
212 2.9592171062
224 2.3697503540
228 2.2694993282
237 1.7083730851
251 1.4560507556
255 1.2684286087
271 1.0179567003
290 2.2698417712
evaluations raw_y
1 39.3737838301
42 18.5500656099
65 14.6279062464
85 12.9342268684
132 12.9167348144
156 10.3058141295
202 3.6428739354
224 2.9280945634
243 2.9137895195
264 2.1503905472
265 1.9943553022
284 1.5394358199
285 1.0807663590
290 4.7187709319
evaluations raw_y
1 39.3737838301
41 35.5115936588
48 31.6927292975
54 16.9487415960
83 11.2090482347
93 7.7344936482
110 7.4012054015
114 7.2191351450
116 6.6447154757
119 4.5224215311
153 3.7494734627
156 2.3735083633
180 2.3227199746
194 2.1259524825
207 1.0120031945
252 0.9015244568
264 0.7439561604
274 0.6740587643
282 0.3512227210
290 1.9504921214
evaluations raw_y
1 39.3737838301
44 39.3695562639
51 31.5352921202
52 21.2372152598
59 18.2056018644
71 13.7635972913
86 7.8158140614
111 7.2854123701
117 6.6145308103
126 6.2438170656
131 3.0079313972
167 2.7090877784
172 1.9031950319
202 1.6462930661
216 1.5110983990
232 1.1763110612
243 0.8444487242
244 0.8140069051
247 0.8073796915
251 0.6431717709
252 0.3927358940
258 0.3385767651
290 0.4802946206
evaluations raw_y
1 174.5246510609
2 119.4964556269
4 108.7389020269
7 54.8263875399
22 28.3815915249
63 22.3602406221
65 22.1628765650
78 14.3911165937
82 12.3085254865
151 11.1376990215
165 10.2075633637
171 7.5490240621
174 1.6203892226
242 0.9992080405
259 0.9628837508
273 0.8116459939
290 1.7503368854
evaluations raw_y
1 174.5246510609
2 119.4964556269
4 108.7389020269
7 54.8263875399
22 28.3815915249
50 28.1410335914
52 27.1885164442
70 19.3918848260
76 16.0569966002
82 14.9192595013
90 12.4679099311
117 8.1135208388
132 6.8366611923
153 6.5154504436
161 4.7404930390
187 2.8603619214
190 2.1814766347
217 2.1140434644
219 2.0771017820
222 1.9065486952
233 1.1396533066
248 1.0805275767
256 0.9002053462
271 0.8318486345
274 0.7603170436
278 0.4868520095
279 0.4286426908
290 0.9662719280
evaluations raw_y
1 174.5246510609
2 119.4964556269
4 108.7389020269
7 54.8263875399
22 28.3815915249
46 20.6637396503
76 19.9393030113
97 16.8071831856
104 11.8727334136
113 11.5117958176
118 9.1520907160
129 6.7423087967
134 5.7971662083
136 3.2527429714
187 2.9790652332
190 2.0409010344
192 1.9424340749
212 1.7320515070
227 1.5702571510
234 1.1409879224
248 1.0828936321
257 0.9593437357
261 0.6988297902
267 0.5612788422
269 0.4753044332
276 0.4729293653
290 1.0521034404
evaluations raw_y
1 174.5246510609
2 119.4964556269
4 108.7389020269
7 54.8263875399
22 28.3815915249
56 17.5419973274
78 17.0543808804
82 16.0759886496
98 6.9666565057
179 4.9309422535
195 4.1449782574
217 3.6195204743
223 3.3627269174
225 2.7898966281
231 2.3878636092
239 1.7895284016
248 0.9813809483
290 2.9397302932
evaluations raw_y
1 174.5246510609
2 119.4964556269
4 108.7389020269
7 54.8263875399
22 28.3815915249
45 27.3620223152
84 27.0539990750
87 26.6909105383
99 20.7418884970
101 20.0159748396
111 17.1517881398
121 9.7585287005
135 9.2399408874
142 3.4492782268
197 2.9947427450
222 2.7338206618
248 2.0750783990
257 1.9431838144
259 1.1561599464
283 0.9291703658
290 1.1436004855
evaluations raw_y
1 155.4848035313
3 148.5314832748
4 92.7796365731
14 62.9004350307
31 57.4914736338
38 47.1131045921
44 29.7593664470
57 22.0315565453
79 21.0861374566
88 18.1451071435
92 11.4462645594
112 11.4015402817
117 9.9349930263
120 8.4220931780
132 7.9932663726
149 6.1096853086
156 4.4498686808
162 2.7632739622
183 1.6659259105
217 0.9504669313
245 0.6515521903
270 0.4924578271
290 0.9138189427
evaluations raw_y
1 155.4848035313
3 148.5314832748
4 92.7796365731
14 62.9004350307
33 34.6802618577
85 27.4132036461
95 14.1492668684
123 11.2573232200
193 9.0282399964
201 5.3224761444
214 4.6885472713
226 4.5065633172
232 4.0169730697
233 2.2474920579
284 1.8830853479
290 4.2049679310
evaluations raw_y
1 155.4848035313
3 148.5314832748
4 92.7796365731
14 62.9004350307
31 58.6514128493
39 45.1026194752
47 22.1660705011
71 13.7346272402
91 11.6627728653
124 11.6582021178
129 10.7077014599
136 6.3943876796
151 5.5580258260
159 4.7972754441
163 4.7561940831
165 4.6661786479
175 4.5652813915
176 3.0936601226
182 1.5825366730
198 1.5360679388
200 1.1394535905
259 0.4607701176
290 1.2231415566
evaluations raw_y
1 155.4848035313
3 148.5314832748
4 92.7796365731
14 62.9004350307
31 42.4746579819
45 39.0653672416
52 35.8301517232
63 26.0041194537
76 14.7657336960
77 12.6750681414
99 8.7777806290
115 6.1949244969
142 5.9028718302
154 4.8825550916
160 4.7746574869
163 3.4554108453
174 3.1582936600
186 2.5895738553
193 1.4167070495
201 1.1899873944
202 1.1473388698
212 1.1135855999
223 0.3490150587
290 2.5622774825
evaluations raw_y
1 155.4848035313
3 148.5314832748
4 92.7796365731
14 62.9004350307
33 60.8705548579
37 45.4937729430
41 29.2778047705
76 15.3416371487
102 13.0508556227
107 12.0508402502
115 11.3009951297
119 10.5424726273
127 9.8194781724
128 4.8718217460
131 2.9829204540
138 2.9825012416
187 2.7569853240
213 2.5796937079
215 2.0680819105
222 1.6754555560
223 1.1433304312
253 0.9314844345
267 0.7864181815
272 0.3723616443
290 0.9229978441
evaluations raw_y
1 86.4526977326
2 60.1694903676
5 39.7160154254
68 37.2764274106
70 30.9390955234
74 22.1520509952
85 15.9994570775
129 15.7125008062
158 12.2404310371
171 10.6815353499
176 9.2289556357
193 7.2333653325
201 5.5074376658
234 4.3436718159
241 4.3160504490
260 3.6442743346
273 3.1499598921
281 2.8536249890
290 2.4533638535
evaluations raw_y
1 86.4526977326
2 60.1694903676
5 39.7160154254
46 39.0540613287
53 37.0122894543
62 16.7425501342
86 13.9417982847
93 13.7890719497
102 11.6792914149
119 11.0518853586
132 10.1535772192
133 8.6106995722
143 5.1779446539
153 1.9198389982
171 1.5693094939
221 0.7228363744
266 0.7145777642
283 0.6458380100
290 1.8208334594
evaluations raw_y
1 86.4526977326
2 60.1694903676
5 39.7160154254
47 31.0958159560
51 25.3681596802
53 23.4476566907
72 22.0512752491
75 19.7201281058
79 18.8492534361
82 16.3432969149
104 14.0119556295
131 8.7941013716
147 6.7968003469
164 5.4394124814
172 5.1851660016
187 3.3366278876
192 2.5840473625
208 2.4974294980
210 0.8597294033
290 5.5731659528
evaluations raw_y
1 86.4526977326
2 60.1694903676
5 39.7160154254
67 36.6073455549
75 32.2859850866
78 22.9609274312
87 9.9317788463
97 6.1225982800
147 5.1467758227
176 4.9840892736
205 3.7731825566
213 1.6330672301
234 1.3639393047
247 1.3288688521
250 0.9967861445
284 0.3740235862
290 1.8023905071
evaluations raw_y
1 86.4526977326
2 60.1694903676
5 39.7160154254
47 37.9658808537
52 28.1471629198
60 24.1188669974
68 18.8570746140
74 7.9987433463
106 7.7042524316
116 4.5612468463
126 3.7702454959
143 3.5558363220
150 3.0929148978
163 2.7172596072
164 2.1912628958
174 1.9765354013
182 1.8661231025
195 1.6705260554
199 1.4759205301
205 0.8334445878
250 0.7713637230
254 0.5730152774
273 0.2520166744
290 1.0061736468
evaluations raw_y
1 148.6547061632
2 126.5310275362
3 97.0942889423
10 93.0596447841
11 90.2060779429
14 74.8041406609
17 62.6851617673
23 54.7106194853
44 46.2582150815
51 46.0162520985
64 39.0761646237
66 30.2668480088
79 9.0984559867
149 5.0144651265
181 2.0749796724
203 1.9643917517
210 1.0716266409
261 1.0354570268
285 0.8684640567
290 1.4353921078
evaluations raw_y
1 148.6547061632
2 126.5310275362
3 97.0942889423
10 93.0596447841
11 90.2060779429
14 74.8041406609
17 62.6851617673
23 54.7106194853
42 46.3801889483
52 45.0699444053
56 35.0599988992
59 27.8450244385
69 11.6823298990
95 11.4625598564
114 7.0912423005
141 6.1234408233
154 4.4425623609
180 3.3166483536
184 3.2036934134
194 2.1319318144
205 1.4834861349
229 1.4125180929
261 1.4098938321
263 1.2548907229
281 0.8234893142
283 0.6714301839
290 1.1579396650
evaluations raw_y
1 148.6547061632
2 126.5310275362
3 97.0942889423
10 93.0596447841
11 90.2060779429
14 74.8041406609
17 62.6851617673
23 54.7106194853
45 30.6934726614
53 19.2636697009
64 14.5978855555
125 13.9743015619
135 10.1849461621
172 3.7431446690
187 3.4697556781
189 2.8892639900
198 2.8292775179
202 2.2622468289
241 0.9823351258
290 2.5058672382
evaluations raw_y
1 148.6547061632
2 126.5310275362
3 97.0942889423
10 93.0596447841
11 90.2060779429
14 74.8041406609
17 62.6851617673
23 54.7106194853
47 54.4403404074
53 40.3998967843
58 30.7499096383
66 16.0435488656
99 12.0725227040
116 9.2636907102
152 6.1847775440
160 3.0636833193
186 2.6791928530
211 2.1101148909
222 1.0954982605
228 0.3149030953
290 1.6978858998
evaluations raw_y
1 148.6547061632
2 126.5310275362
3 97.0942889423
10 93.0596447841
11 90.2060779429
14 74.8041406609
17 62.6851617673
23 54.7106194853
33 54.1140211280
51 29.6597448816
77 22.5069445359
99 16.7952476392
122 7.2773806771
163 3.0535749703
206 2.5701850236
211 1.4546738494
227 1.1056071640
244 0.7920652020
249 0.6721037777
251 0.3999451044
290 1.9255395208
evaluations raw_y
1 87.6106429086
18 84.5921637108
28 42.1016583068
50 36.1982114066
57 30.6493505963
63 27.2914906813
68 15.4522797704
83 12.0113057976
105 11.1812386934
135 8.9540404734
146 8.8959000673
157 7.2768868198
173 6.4622771600
182 5.4692093970
232 4.4856104216
243 3.6085433447
251 3.1332513771
276 0.8592297893
290 6.5659088602
evaluations raw_y
1 87.6106429086
18 84.5921637108
28 42.1016583068
34 32.2007470133
53 29.1455277458
55 27.7619938286
82 26.2942478073
88 25.1452521675
94 14.4060210424
108 9.8271657680
120 9.1215999791
146 4.5285146697
153 3.0729385262
176 2.4047183746
194 1.4506095971
232 1.1968217319
253 1.0052546951
262 0.6794240056
274 0.4747142937
290 1.4990630084
evaluations raw_y
1 87.6106429086
18 84.5921637108
28 42.1016583068
41 39.9233156530
51 38.7922757443
55 36.9239572430
62 23.8929941930
94 14.3606152724
115 7.1633945027
155 6.5094563305
156 6.5048763164
157 1.0383074404
243 0.7201753121
