evaluations raw_y
1 85.4742150463
2 85.3504612982
3 83.4080492901
5 83.3909822368
9 81.6861471721
16 80.0284551364
24 76.7056204430
25 72.7159575022
33 64.6782724714
61 60.7894768935
78 47.8252206062
94 38.1255439629
102 36.2443942814
103 34.2194845244
111 21.4862627496
125 18.9760932041
134 16.3643031231
147 13.6262267492
148 8.6419849588
154 8.5497891834
176 8.1884124436
190 6.6719101810
192 6.0792828721
201 5.6562090390
206 5.2306569382
214 3.9915018017
234 2.9923075218
242 2.7532713672
245 2.6180500097
249 2.3510294478
254 2.2568235928
255 2.1074142584
265 1.9823604447
290 3.7312306701
evaluations raw_y
1 85.4742150463
2 85.3504612982
3 83.4080492901
5 83.3909822368
9 81.6861471721
16 80.0284551364
24 76.7056204430
25 72.7159575022
32 72.5943160600
38 67.9344452526
66 51.4198269614
99 48.4847014136
104 34.7165732866
109 7.6486063258
171 6.5508415241
206 3.9560241995
219 3.4812133087
251 2.3236544471
290 6.4761698533
evaluations raw_y
1 85.4742150463
2 85.3504612982
3 83.4080492901
5 83.3909822368
9 81.6861471721
16 80.0284551364
24 76.7056204430
25 72.7159575022
35 47.4614494673
61 37.0031120727
125 26.6503853983
129 22.3481298725
150 9.8571700325
188 7.9898955409
201 7.6193484431
213 7.5876398341
221 7.4730737025
235 6.0574141224
253 2.4354648411
290 2.8740118256
evaluations raw_y
1 85.4742150463
2 85.3504612982
3 83.4080492901
5 83.3909822368
9 81.6861471721
16 80.0284551364
24 76.7056204430
25 72.7159575022
32 69.6888010788
33 65.8443746723
47 42.4581886706
119 42.4266986209
120 32.0784568784
125 25.2304763703
135 16.6573387749
140 10.1061380621
143 7.9261547443
216 6.2734765022
234 2.7155419303
261 2.5862607340
267 2.3004069685
282 2.2803022879
290 4.6240197916
evaluations raw_y
1 85.4742150463
2 85.3504612982
3 83.4080492901
5 83.3909822368
9 81.6861471721
16 80.0284551364
24 76.7056204430
25 72.7159575022
52 54.2164962291
61 37.6829212519
78 20.3659011967
120 19.2139218874
122 16.5312720699
129 13.6575279415
153 7.7373164203
175 5.8662398189
211 4.3723391752
232 3.0490571501
242 2.8053491481
285 2.6383597584
290 5.6136356412
evaluations raw_y
1 82.7380675486
11 79.0586115564
14 27.1687175702
174 26.6899686587
