evaluations raw_y
1 67.0415623848
3 21.8929551651
6 13.3728442422
59 11.1495944122
79 7.0289963130
82 4.5663697326
92 7.1759407333
110 5.4789084555
134 3.9241422163
139 3.6704191589
151 3.3068351654
160 2.9025222280
169 2.7991764157
183 2.2061052275
202 1.6165394378
216 1.5679588867
290 2.9892968906
evaluations raw_y
1 67.0415623848
3 21.8929551651
6 13.3728442422
46 9.9031250084
54 7.6656394238
84 6.1151513250
87 5.5864166403
124 5.0261640823
135 5.0258094679
169 4.2397151718
183 4.1744986561
200 4.1298843590
206 3.6647330477
208 3.5060330375
214 2.4897706567
233 1.3737792032
290 4.7426462043
evaluations raw_y
1 67.0415623848
3 21.8929551651
6 13.3728442422
53 10.3425842114
59 9.8223009873
91 6.2348368377
124 5.3105633054
181 4.3075933542
231 4.2389781641
234 2.1872931053
267 1.6338680181
290 3.8223194495
evaluations raw_y
1 67.0415623848
3 21.8929551651
6 13.3728442422
43 12.3974453931
70 12.0556044983
72 10.9066470182
106 10.4939492804
125 7.8244246114
127 7.7981025430
162 7.0304490354
181 4.8864256617
191 4.5079344474
234 4.3892801572
245 4.2793991768
262 4.1459489732
271 3.9186518859
290 3.2706479728
evaluations raw_y
1 67.0415623848
3 21.8929551651
6 13.3728442422
37 11.0792191939
45 11.0761656442
47 11.0013677980
61 10.3714996665
84 8.9712309681
87 8.4572006677
97 5.0336838153
176 4.4596071535
186 4.1752217174
191 3.8735001900
195 3.2666458731
208 3.0641532407
213 2.7784760859
214 2.4785262662
230 2.3540850537
290 4.1875875663
evaluations raw_y
1 19.8622781164
4 6.7749520353
119 6.7689319593
121 5.5967221951
137 4.7181109792
144 4.6469256446
151 3.4648665859
161 3.0632347558
202 2.2110042471
243 2.2053017649
260 1.8656056264
261 1.7616627897
273 1.7116710021
278 1.6504521933
279 1.2273434696
281 1.1544778732
289 0.8715583107
290 1.8472232269
evaluations raw_y
1 19.8622781164
4 6.7749520353
80 5.9595469027
81 5.1410242056
120 3.9546010086
133 3.5707401995
135 2.8151703749
184 2.4814306495
223 2.1074196152
240 1.7708983446
279 1.3869933989
290 2.6410489209
evaluations raw_y
1 19.8622781164
4 6.7749520353
91 6.1644847879
97 5.0350813276
137 4.8129566252
149 4.3219065440
174 3.2761887362
183 3.2135720311
230 2.7414350816
231 2.0137984215
290 4.7253221906
evaluations raw_y
1 19.8622781164
4 6.7749520353
66 6.7232651173
68 6.7189809249
71 5.2995678934
80 5.2465330501
119 5.1035282347
140 4.4501730725
153 3.8893711978
156 3.8054786881
170 2.6887809676
224 2.2609602803
246 1.8178750467
290 3.4109319117
evaluations raw_y
1 19.8622781164
4 6.7749520353
49 6.1114599763
71 5.0107802575
125 4.4683260995
136 3.2618476531
146 2.8878379350
168 2.5955881260
174 2.5515352078
200 2.3426166219
203 1.4886453149
290 3.5682270159
evaluations raw_y
1 36.8497482439
3 26.3016246021
4 9.8201639493
72 9.7122687098
97 7.1453155447
118 6.9359677244
156 6.6757627619
161 6.2776100957
172 4.7725400263
185 4.5909397786
211 4.0510255910
254 3.5529880608
287 3.3377338678
290 4.6942044029
evaluations raw_y
1 36.8497482439
3 26.3016246021
4 9.8201639493
73 9.3952578645
90 4.3435322216
160 4.1682025217
175 3.3923358268
199 2.8942369884
211 1.9122108662
222 1.8682050905
241 1.7724736610
290 4.2279895999
evaluations raw_y
1 36.8497482439
3 26.3016246021
4 9.8201639493
46 9.2784254925
50 8.3221805069
53 6.1813603583
96 5.2898154204
97 5.5173090799
132 3.6219446965
180 2.7133446242
198 2.5119058760
216 2.1196433437
221 1.9943518740
282 1.8520249893
290 2.7497662121
evaluations raw_y
1 36.8497482439
3 26.3016246021
4 9.8201639493
36 9.2622025664
44 8.9377033192
69 7.7870514617
76 7.7232599729
92 6.2428320680
95 6.0501096219
121 5.1447740153
192 5.0073841000
205 3.5418578339
222 3.2726974214
223 1.9039766952
290 3.7363744264
evaluations raw_y
1 36.8497482439
3 26.3016246021
4 9.8201639493
61 9.6770578539
83 5.9644957070
134 5.9040527199
135 5.4596322561
136 5.4574203470
144 3.6758312080
160 3.4282717904
171 2.8745891374
204 2.4488832465
241 1.6972122442
288 1.2052243978
290 4.1242490931
evaluations raw_y
1 65.3136927250
2 14.6705280277
12 9.2727961830
40 9.1892583660
69 8.8088100183
86 8.2587706107
94 6.9132589811
97 6.0775290807
133 4.5202746371
151 3.3625554623
175 2.9500875824
215 2.5725712913
249 2.5461756076
290 3.4327515919
evaluations raw_y
1 65.3136927250
2 14.6705280277
12 9.2727961830
51 7.4900782523
63 5.7052287936
98 5.3837636133
111 4.5923027969
121 4.3880657717
201 3.1924035820
252 2.9963050499
256 2.9016670161
266 2.2251840864
272 1.7847056890
290 4.0589734956
evaluations raw_y
1 65.3136927250
2 14.6705280277
12 9.2727961830
56 8.4471250634
74 7.6965576301
82 7.2783509237
84 6.6691564630
94 6.3353781699
108 5.6959865575
126 5.4467835540
129 5.1682633141
135 4.9301339658
142 4.1344207845
165 3.7588167839
180 3.7352053702
195 3.0417551409
206 2.7463684102
212 2.3049244977
235 1.3579289839
266 1.2451366024
267 1.1777256992
278 0.9720929796
290 3.2715944982
evaluations raw_y
1 65.3136927250
2 14.6705280277
12 9.2727961830
50 8.7830729478
91 6.2155775364
125 5.0656738893
144 4.4495401488
149 3.6205004242
173 3.6272489718
184 2.4003501271
206 2.3723292271
288 2.0579958623
290 3.4088138972
evaluations raw_y
1 65.3136927250
2 14.6705280277
12 9.2727961830
48 9.0460792214
89 7.4423108300
104 5.2585449174
153 3.4378960350
219 3.0545401568
266 3.0487444477
290 5.3621198421
evaluations raw_y
1 27.1559694824
2 22.2527872008
3 16.2633789574
17 15.7833845274
21 14.1347154803
32 8.4204923087
52 4.9247015202
72 4.8384086168
112 3.3616315743
120 3.2269160796
153 2.9781739405
165 2.8968301795
204 2.8707353565
213 2.0686423922
224 1.9758847972
254 1.8850843166
277 1.4246785783
290 1.5805166249
evaluations raw_y
1 27.1559694824
2 22.2527872008
3 16.2633789574
17 15.7833845274
21 14.1347154803
31 12.8112005033
32 12.4469239643
33 10.6271731602
43 7.3617745270
75 6.9412878203
84 6.4737701657
102 5.6956487666
111 4.7612764800
184 4.4817146651
190 3.8478780492
212 3.2265337385
231 2.2493305055
290 4.7012217565
evaluations raw_y
1 27.1559694824
2 22.2527872008
3 16.2633789574
17 15.7833845274
21 14.1347154803
32 12.9704844843
34 7.6523793851
39 7.2742450072
55 6.2674002017
85 6.0612715255
107 4.7866375713
168 3.8637509771
