evaluations raw_y
1 22.3263571698
5 17.5545306911
6 7.9739392968
13 7.2749921998
15 2.9142819242
17 0.0000000000
evaluations raw_y
1 22.3263571698
5 17.5545306911
6 7.9739392968
17 0.6072200370
18 0.0000000000
evaluations raw_y
1 22.3263571698
5 17.5545306911
6 7.9739392968
33 7.8965276800
39 5.6803130413
41 5.5333612498
42 1.9833133028
43 1.2907187086
44 0.0000000000
evaluations raw_y
1 22.3263571698
5 17.5545306911
6 7.9739392968
8 3.4828275584
9 3.0211965970
11 0.0000000000
evaluations raw_y
1 22.3263571698
5 17.5545306911
6 7.9739392968
9 4.4559008024
10 3.4600294876
12 0.3645393146
13 0.0000000000
evaluations raw_y
1 50.6504860137
4 24.9638500659
5 22.7091113892
12 12.5096363927
13 0.0000000000
evaluations raw_y
1 50.6504860137
4 24.9638500659
5 22.7091113892
8 5.0220339931
10 2.1682293495
12 1.9261200908
16 1.1383796533
19 0.0193360978
22 0.0000000000
evaluations raw_y
1 50.6504860137
4 24.9638500659
5 22.7091113892
8 14.1329148438
10 3.5151641349
13 1.4136742260
14 0.0000000000
evaluations raw_y
1 50.6504860137
4 24.9638500659
5 22.7091113892
11 19.3051391900
15 2.4977144850
17 0.8665755294
19 0.0000000000
evaluations raw_y
1 50.6504860137
4 24.9638500659
5 22.7091113892
12 8.8706834174
13 0.0000000000
evaluations raw_y
1 74.7348941944
2 39.8992625415
7 11.8361050517
8 4.1649560115
9 3.1808330362
11 0.5578347232
12 0.0000000000
evaluations raw_y
1 74.7348941944
2 39.8992625415
10 31.3479475572
11 6.4794297823
13 6.4457746886
16 4.0892888941
19 1.5394017595
20 1.0995309308
23 0.0000000000
evaluations raw_y
1 74.7348941944
2 39.8992625415
8 37.9981749731
9 27.1989105752
10 1.0372160365
12 0.0000000000
evaluations raw_y
1 74.7348941944
2 39.8992625415
7 17.4743673265
8 4.3519712675
11 3.3212212101
12 1.4206440572
14 0.0000000000
evaluations raw_y
1 74.7348941944
2 39.8992625415
7 23.8822548505
8 12.2806327363
9 0.9625423072
11 0.0000000000
evaluations raw_y
1 66.1396199691
3 42.6008503212
4 6.1737986215
11 0.8900052362
15 0.7459502682
16 0.0000000000
evaluations raw_y
1 66.1396199691
3 42.6008503212
4 6.1737986215
26 0.0000000000
evaluations raw_y
1 66.1396199691
3 42.6008503212
4 6.1737986215
10 4.9437610210
11 1.6504331222
12 0.0000000000
evaluations raw_y
1 66.1396199691
3 42.6008503212
4 6.1737986215
14 0.0287387738
15 0.0000000000
evaluations raw_y
1 66.1396199691
3 42.6008503212
4 6.1737986215
14 4.2652201122
16 0.0234951681
17 0.0000000000
evaluations raw_y
1 34.4556994791
5 23.9141632698
21 20.8446978634
24 15.5578342536
25 0.0000000000
evaluations raw_y
1 34.4556994791
5 23.9141632698
11 14.4392875645
13 11.4448142912
14 9.7003857116
17 7.7410662301
21 6.4219194359
22 0.0000000000
evaluations raw_y
1 34.4556994791
5 23.9141632698
10 13.0064039829
13 7.2164041438
17 5.4943827679
18 5.3606410240
20 5.1109546629
33 4.0799692798
34 3.2717335739
35 1.0720447842
39 0.0000000000
evaluations raw_y
1 34.4556994791
5 23.9141632698
10 19.5330974612
15 0.0000000000
evaluations raw_y
1 34.4556994791
5 23.9141632698
10 23.8139864932
12 5.2097565521
13 2.2620745347
16 0.0000000000
evaluations raw_y
1 33.6695943905
3 24.4236496562
9 23.4646435656
10 18.6132262152
12 14.7880907085
14 1.2830546959
16 0.0000000000
evaluations raw_y
1 33.6695943905
3 24.4236496562
8 16.9773002186
10 9.3758677178
11 0.0000000000
evaluations raw_y
1 33.6695943905
3 24.4236496562
15 15.3279443716
16 2.4536753320
30 2.0859748574
32 1.7792658050
33 0.0000000000
evaluations raw_y
1 33.6695943905
3 24.4236496562
10 3.9956739330
12 2.7534133076
13 2.0831250542
14 0.0000000000
evaluations raw_y
1 33.6695943905
3 24.4236496562
8 5.5139241236
10 2.2612592788
13 1.0956514084
22 0.0000000000
evaluations raw_y
1 74.8101034109
2 26.4851437301
3 25.2929908454
9 2.2773146846
10 0.0000000000
evaluations raw_y
1 74.8101034109
2 26.4851437301
3 25.2929908454
8 14.9721772173
9 12.1822856602
10 11.7376897925
11 2.6648279106
17 0.9370473796
19 0.0000000000
evaluations raw_y
1 74.8101034109
2 26.4851437301
3 25.2929908454
12 6.5298903085
14 3.6682412745
16 0.5478214641
17 0.0000000000
evaluations raw_y
1 74.8101034109
2 26.4851437301
3 25.2929908454
9 12.5839158296
18 11.0963191083
21 10.8893197684
22 2.1416768457
24 0.0000000000
evaluations raw_y
1 74.8101034109
2 26.4851437301
3 25.2929908454
8 17.8858781164
10 3.5125791770
17 1.4555816294
18 0.0000000000
evaluations raw_y
1 55.2858607721
6 3.3785067874
21 1.8611927170
24 0.1566966893
27 0.0000000000
evaluations raw_y
1 55.2858607721
6 3.3785067874
16 0.8722876021
19 0.0000000000
evaluations raw_y
1 55.2858607721
6 3.3785067874
9 1.3724326258
10 0.0000000000
evaluations raw_y
1 55.2858607721
6 3.3785067874
30 0.0000000000
evaluations raw_y
1 55.2858607721
6 3.3785067874
25 3.2139639912
27 2.8138229606
32 0.0000000000
evaluations raw_y
1 43.2104737003
4 8.7909900417
9 4.9141779670
15 4.5370919262
18 3.2252293217
19 0.6517180989
20 0.0000000000
evaluations raw_y
1 43.2104737003
4 8.7909900417
9 7.8992619935
10 0.0000000000
evaluations raw_y
1 43.2104737003
4 8.7909900417
14 5.0471271118
15 4.0817192978
16 2.3878185986
17 0.0000000000
evaluations raw_y
1 43.2104737003
4 8.7909900417
8 5.0015474525
10 2.7822374898
11 0.0000000000
evaluations raw_y
1 43.2104737003
4 8.7909900417
44 6.7028961512
45 0.0000000000
evaluations raw_y
1 41.8926734501
2 19.3000541432
15 13.8556167510
