evaluations raw_y
1 11498750.5295843668
4 8247794.4375584451
5 633332.7746949160
7 571886.9687918851
14 37374.6274008490
25 20.5233272487
54 118260.8878339437
evaluations raw_y
1 11498750.5295843668
4 8247794.4375584451
5 633332.7746949160
8 162479.7274838097
10 159816.7834443675
24 10071.5034351217
26 2102.9066649934
44 800.7692358443
54 498232.5544014468
evaluations raw_y
1 11498750.5295843668
4 8247794.4375584451
5 633332.7746949160
7 23316.7559667353
25 37.0770380421
54 43863.5069520117
evaluations raw_y
1 11498750.5295843668
4 8247794.4375584451
5 633332.7746949160
15 275370.5867430448
19 271883.8827610092
23 51805.0973934788
33 8.4519291294
54 1503135.1803115271
evaluations raw_y
1 11498750.5295843668
4 8247794.4375584451
5 633332.7746949160
7 514926.0812069888
10 3589.5127620118
54 209.9884898202
evaluations raw_y
1 6722539.0142573295
4 1789304.9691806380
5 202826.5354400632
15 42483.6283112423
22 17149.4322730303
32 26.9543740358
54 961.7103693096
evaluations raw_y
1 6722539.0142573295
4 1789304.9691806380
5 202826.5354400632
8 4218.9477513615
35 691.7719438931
54 410795.1463983973
evaluations raw_y
1 6722539.0142573295
4 1789304.9691806380
5 202826.5354400632
13 135202.5290107594
17 130823.2586076602
18 10944.6631143302
39 479.2771731786
49 413.7155720544
54 682350.3572797769
evaluations raw_y
1 6722539.0142573295
4 1789304.9691806380
5 202826.5354400632
9 56428.3069463821
13 12247.9847434277
48 7913.0013905759
54 16246.1591797181
evaluations raw_y
1 6722539.0142573295
4 1789304.9691806380
5 202826.5354400632
8 502.3198486469
17 9.8012380379
54 11270.6870491397
evaluations raw_y
1 1426546.5874152130
4 129618.7416013143
6 45499.6455433766
13 18546.6718748219
37 2309.4075184326
43 110.4113899307
54 446051.0909908798
evaluations raw_y
1 1426546.5874152130
4 129618.7416013143
6 45499.6455433766
19 1325.1931194040
47 60.7635320287
54 79459.9271434317
evaluations raw_y
1 1426546.5874152130
4 129618.7416013143
6 45499.6455433766
12 1968.7891528228
32 836.0020466814
54 47582.5785581851
evaluations raw_y
1 1426546.5874152130
4 129618.7416013143
6 45499.6455433766
16 24656.7621135050
22 23737.9250570654
32 2427.3236993912
51 8.5230190358
54 68217.9037058108
evaluations raw_y
1 1426546.5874152130
4 129618.7416013143
6 45499.6455433766
7 15059.5269335433
15 13388.8732396606
38 1757.4660173239
51 928.3161926363
54 486357.4449850560
evaluations raw_y
1 428704.8962180158
2 3684.2486933527
46 2399.4463456803
54 6345791.1113729700
evaluations raw_y
1 428704.8962180158
2 3684.2486933527
54 12405.9868612315
evaluations raw_y
1 428704.8962180158
2 3684.2486933527
30 1459.2025421854
40 776.4840247809
54 748617.1267228236
evaluations raw_y
1 428704.8962180158
2 3684.2486933527
51 787.3835770032
54 15.7697466993
evaluations raw_y
1 428704.8962180158
2 3684.2486933527
35 450.1853545797
47 306.1689217589
54 6034.2067341413
evaluations raw_y
1 36499038.8351561576
2 462939.6159344808
16 213297.5212651684
19 2245.7158433856
37 447.2844288353
54 88379.0988735135
evaluations raw_y
1 36499038.8351561576
2 462939.6159344808
13 458174.3241187630
32 385746.3503331521
34 52912.0813130536
44 9924.5069959658
54 491252.0618452270
evaluations raw_y
1 36499038.8351561576
2 462939.6159344808
12 103595.7404723682
18 3363.2900277305
45 198.9690421988
54 1435226.5075410979
evaluations raw_y
1 36499038.8351561576
2 462939.6159344808
12 381763.0802904076
14 1020.9336380981
54 721077.7017953133
evaluations raw_y
1 36499038.8351561576
2 462939.6159344808
9 165763.5691815071
10 41052.1149214832
29 31.7544986385
54 186094.3544936012
evaluations raw_y
1 26853376.2649151050
2 2454589.7359019904
5 1333056.1754221651
6 4346.6336340008
25 199.4302146750
47 121.3579652361
54 44852.6750206959
evaluations raw_y
1 26853376.2649151050
2 2454589.7359019904
5 1333056.1754221651
6 4346.6336340008
26 930.9417914347
28 44.9858877659
54 111752.1591324875
evaluations raw_y
1 26853376.2649151050
2 2454589.7359019904
5 1333056.1754221651
6 4346.6336340008
43 3831.2886638027
54 71441.1279177910
evaluations raw_y
1 26853376.2649151050
2 2454589.7359019904
5 1333056.1754221651
6 4346.6336340008
20 25.0685540563
38 11.3679731576
54 1158398.4336152123
evaluations raw_y
1 26853376.2649151050
2 2454589.7359019904
5 1333056.1754221651
6 4346.6336340008
41 687.9679265109
54 127872.7787577918
evaluations raw_y
1 6599895.9474162376
2 2680627.0210822350
5 136575.9559850589
6 94.3800034610
54 261818.8359136824
evaluations raw_y
1 6599895.9474162376
2 2680627.0210822350
5 136575.9559850589
6 94.3800034610
54 93833.9451118699
evaluations raw_y
1 6599895.9474162376
2 2680627.0210822350
5 136575.9559850589
6 94.3800034610
54 808252.4629288216
evaluations raw_y
1 6599895.9474162376
2 2680627.0210822350
5 136575.9559850589
6 94.3800034610
38 43.3382778447
54 69026.2555465444
evaluations raw_y
1 6599895.9474162376
2 2680627.0210822350
5 136575.9559850589
6 94.3800034610
54 135.3412896493
evaluations raw_y
1 2267.7188530215
38 182.1240106599
54 13213.8527465246
evaluations raw_y
1 2267.7188530215
45 4.1412252942
54 214034.3672523327
evaluations raw_y
1 2267.7188530215
54 859405.4816885251
evaluations raw_y
1 2267.7188530215
54 997675.4787569753
evaluations raw_y
1 2267.7188530215
46 1201.4748997037
50 19.2248706691
54 68104.1391934879
evaluations raw_y
1 3936033.6186450562
4 2694089.5091227251
6 318916.0162291618
7 113418.2231339666
14 22226.3147489877
25 3720.7608107793
36 1736.8015674909
45 1459.9623540014
54 330750.9644399278
evaluations raw_y
1 3936033.6186450562
4 2694089.5091227251
6 318916.0162291618
10 2000.7726249669
54 625265.7174231801
evaluations raw_y
1 3936033.6186450562
4 2694089.5091227251
6 318916.0162291618
10 196108.1099800495
18 117343.8222932068
19 41541.3886374624
30 35.1058158597
54 9004.8747776515
evaluations raw_y
1 3936033.6186450562
4 2694089.5091227251
6 318916.0162291618
13 109426.2994971274
32 19446.0501730406
49 3517.7894737311
54 1830770.9262536275
evaluations raw_y
1 3936033.6186450562
4 2694089.5091227251
6 318916.0162291618
16 144281.7123594279
17 1996.2868153737
50 34.1837902720
54 442667.4524853866
evaluations raw_y
1 20784624.9590830579
2 3740696.3561137370
4 1388995.0148240922
5 122389.0086705701
10 504.6255006421
37 283.3425760901
51 145.6053130474
54 9276.7753750137
evaluations raw_y
1 20784624.9590830579
2 3740696.3561137370
4 1388995.0148240922
5 122389.0086705701
27 3126.8006335317
52 405.1472918006
54 4409.4167335581
evaluations raw_y
1 20784624.9590830579
2 3740696.3561137370
4 1388995.0148240922
5 122389.0086705701
11 36413.1518156767
36 18372.2519135395
37 2820.7231134599
45 1345.9982969955
51 914.6828168779
53 111.6588705620
54 13857.5691318133
evaluations raw_y
1 20784624.9590830579
2 3740696.3561137370
4 1388995.0148240922
5 122389.0086705701
14 90688.7241830673
23 113.2510402516
54 44396.3449069558
evaluations raw_y
1 20784624.9590830579
2 3740696.3561137370
4 1388995.0148240922
5 122389.0086705701
13 36661.2221017445
23 28467.7952374174
25 19535.7517994296
35 18525.9280438981
41 5902.9916221324
47 203.9513195853
54 6056.6716685933
evaluations raw_y
1 1072499.7912940583
4 409710.7718449442
7 357898.4202336307
8 571.8346791937
9 6.2507651136
54 125192.5093978728
evaluations raw_y
1 1072499.7912940583
4 409710.7718449442
10 167574.3007537970
16 148030.0720624125
31 90940.3590035164
36 32506.9369232118
54 95427.0917265365
evaluations raw_y
1 1072499.7912940583
4 409710.7718449442
9 15602.8160069128
13 3381.8426127635
28 750.7199518690
36 654.0489496550
38 40.5442166894
54 1076.7407744780
evaluations raw_y
1 1072499.7912940583
4 409710.7718449442
8 34522.3425122996
14 256.1309022842
54 46662.9728797559
