evaluations raw_y
1 8352919.0684401523
6 170895.1169304347
32 20992.7486787309
103 15002.4856854684
108 10228.9445334812
109 6700.4026088233
143 1379671.3915892101
evaluations raw_y
1 8352919.0684401523
6 170895.1169304347
16 123151.2380970060
131 108527.9251988918
142 73873.3858018976
143 205147.7256032356
evaluations raw_y
1 8352919.0684401523
6 170895.1169304347
62 153381.4320843483
76 53058.5548157745
100 50197.4644620378
107 38921.3759514787
143 281324.8920619526
evaluations raw_y
1 8352919.0684401523
6 170895.1169304347
32 15836.5090906638
66 6690.9397578389
143 1447665.2522108722
evaluations raw_y
1 8352919.0684401523
6 170895.1169304347
41 163423.5042703096
44 78792.5209474206
53 31127.4133405064
60 28988.7789581491
143 38332.2851336219
evaluations raw_y
1 1916673.1100402910
2 328720.7582824411
27 200931.9213763976
40 64550.5107084432
97 53445.5605839234
138 50889.3816448353
143 48148.2456409314
evaluations raw_y
1 1916673.1100402910
2 328720.7582824411
19 186306.9683057421
26 131610.3979617303
51 64333.2036726594
61 32486.0211048542
143 769027.7427566815
evaluations raw_y
1 1916673.1100402910
2 328720.7582824411
17 236905.8816607741
25 152895.8533049361
49 20961.2417163592
66 18342.9285291276
103 18333.9786561815
117 5378.3598425225
143 223484.7745944968
evaluations raw_y
1 1916673.1100402910
2 328720.7582824411
53 61066.6914410481
89 36165.0074224238
93 9967.9993433653
143 72960.2991113267
evaluations raw_y
1 1916673.1100402910
2 328720.7582824411
29 284055.2133314214
32 65612.1622051506
56 15346.8169607175
137 9005.3119142578
143 33371.1190570048
evaluations raw_y
1 26394867.3571090251
2 9663175.8228183873
4 6473049.3313884595
6 682404.1120558551
12 113513.0447265271
24 70658.6006281300
39 59093.1540299519
88 36973.3969555076
102 18271.3565814685
143 32266.6334904621
evaluations raw_y
1 26394867.3571090251
2 9663175.8228183873
4 6473049.3313884595
6 682404.1120558551
12 113513.0447265271
16 112494.1096045603
41 10077.8801854720
55 9717.6880725504
71 9467.7205502973
72 4920.6778876422
101 2227.7377286849
143 2676.8935356151
evaluations raw_y
1 26394867.3571090251
2 9663175.8228183873
4 6473049.3313884595
6 682404.1120558551
12 113513.0447265271
34 82827.3468349324
47 58522.2371905631
98 29322.5256712114
100 14510.6666305210
117 4794.9007931308
127 3397.6075746934
134 3130.1132554879
141 1150.7699877674
143 30501.2145327389
evaluations raw_y
1 26394867.3571090251
2 9663175.8228183873
4 6473049.3313884595
6 682404.1120558551
12 113513.0447265271
21 41011.8465012471
28 24055.4716313092
73 22194.6150610977
85 3317.4219571939
124 641.8150898641
143 31102.2768753752
evaluations raw_y
1 26394867.3571090251
2 9663175.8228183873
4 6473049.3313884595
6 682404.1120558551
12 113513.0447265271
46 95087.3592169872
49 82136.9577579996
54 32675.2564150438
57 8519.7438624813
143 27726.7791597557
evaluations raw_y
1 4627991.6979240486
6 353434.6782659722
14 103607.4319124560
36 56813.1859061022
101 18207.5629359992
143 65595.9463915983
evaluations raw_y
1 4627991.6979240486
6 353434.6782659722
14 103607.4319124560
46 102085.6559089590
58 57408.9722634816
62 54200.1543361421
80 46752.1004765245
115 17837.1250708509
120 675.0076491600
143 31963.3771765752
evaluations raw_y
1 4627991.6979240486
6 353434.6782659722
14 103607.4319124560
105 15086.1765201701
127 8811.7216702935
143 569029.0507446904
evaluations raw_y
1 4627991.6979240486
6 353434.6782659722
14 103607.4319124560
83 54306.2015470587
130 9134.6268571944
143 196869.3755913945
evaluations raw_y
1 4627991.6979240486
6 353434.6782659722
14 103607.4319124560
37 89374.9438544026
115 64866.6917854390
127 9166.0707014139
138 7724.1947814814
143 194523.6686983540
evaluations raw_y
1 5674729.9975828296
5 4700786.5477598896
9 3817760.5653870748
10 600477.2674467490
36 303864.0914884510
126 284694.2958464692
139 174699.1723907751
143 351151.1303192487
evaluations raw_y
1 5674729.9975828296
5 4700786.5477598896
9 3817760.5653870748
10 600477.2674467490
16 232020.2535771915
17 22671.3239097998
139 9354.4108658503
143 73536.5260573155
evaluations raw_y
1 5674729.9975828296
5 4700786.5477598896
9 3817760.5653870748
10 600477.2674467490
23 533780.2971482899
44 148653.7950494770
55 47522.0928415559
65 24785.6177198988
84 23642.8231908267
109 19656.3781473679
137 14526.8364735980
143 3449758.0911162272
evaluations raw_y
1 5674729.9975828296
5 4700786.5477598896
9 3817760.5653870748
10 600477.2674467490
20 549848.9115467279
32 123715.3332015917
34 80046.2878844043
48 70058.4034448103
75 49306.5566138821
77 42504.9016086634
90 38388.8579446715
133 37247.6407473105
135 36881.7356732004
141 22803.6093670268
143 127455.1442962339
evaluations raw_y
1 5674729.9975828296
5 4700786.5477598896
9 3817760.5653870748
10 600477.2674467490
21 185166.3983900525
35 152696.9022396619
52 138897.2678064392
69 135809.5900734400
81 66603.3027034899
86 40949.5926555451
125 29531.5944161564
135 9069.7222997079
143 1347371.0460324499
evaluations raw_y
1 14784005.2859952357
2 3711713.0911254864
5 1266229.4212048510
11 608436.7336913216
20 546818.0303920520
23 443881.6302200267
26 347097.1405461570
27 125097.0644353440
41 33259.1649207835
54 15578.9573105499
74 3501.7724978968
143 234575.9485149335
evaluations raw_y
1 14784005.2859952357
2 3711713.0911254864
5 1266229.4212048510
11 608436.7336913216
17 416590.0705065617
20 224835.7508464709
26 49328.7379766927
32 22523.5490775152
56 3758.8678058350
102 1465.0422746507
