evaluations raw_y
1 102.4339252017
3 89.1539061404
4 87.8709712202
8 65.6141450632
25 54.9213570375
32 49.3011104784
33 45.2646132604
35 44.3473738108
40 26.0652068649
46 15.4423777677
47 10.0148396924
54 6.2823752005
58 4.7346472797
59 3.9129519548
69 3.5510470525
77 -0.0000000000
79 10.9120475216
evaluations raw_y
1 102.4339252017
3 89.1539061404
4 87.8709712202
8 65.6141450632
20 59.4474851782
21 44.6417666099
25 18.2823110179
32 8.6642442183
33 8.2144198029
47 4.6879117465
48 1.7072826264
54 1.5413540129
57 1.1760613542
58 -0.0000000000
63 5.3977412773
evaluations raw_y
1 102.4339252017
3 89.1539061404
4 87.8709712202
8 65.6141450632
25 53.0921388769
30 40.8033613250
32 30.0125390428
40 24.7321714702
46 24.0676706675
49 15.1391351300
55 13.6723986785
60 10.0043211571
72 1.0056014710
82 -0.0000000000
87 -0.0000000000
evaluations raw_y
1 102.4339252017
3 89.1539061404
4 87.8709712202
8 65.6141450632
26 50.7949778038
32 41.7937086212
35 32.5919746596
41 31.2374192494
43 24.1027794792
47 23.0368697469
51 18.1328438505
59 16.7609829547
60 10.3002036136
64 8.8062367095
65 7.5653475781
68 6.2019976544
71 2.6630153105
76 0.1758761880
82 -0.0000000000
87 11.2157402264
evaluations raw_y
1 102.4339252017
3 89.1539061404
4 87.8709712202
8 65.6141450632
18 59.8129032433
23 58.8025183782
24 46.0713190195
37 18.9988973838
43 3.8883020007
48 0.5995533218
56 -0.0000000000
63 3.1709241533
evaluations raw_y
1 104.5388540496
7 63.9761679281
12 46.7930914752
32 28.2098613064
35 13.5816411528
38 10.3762003605
40 3.4248457549
44 -0.0000000000
47 7.5358280195
evaluations raw_y
1 104.5388540496
7 63.9761679281
12 46.7930914752
25 44.7486998313
37 34.6627695591
42 21.5970356506
45 13.4835335467
49 5.4313161357
61 0.7831028057
65 -0.0000000000
71 25.4117047265
evaluations raw_y
1 104.5388540496
7 63.9761679281
12 46.7930914752
40 28.4928558900
48 24.0399708271
51 9.7495408834
56 3.1797476685
67 2.5673829903
72 0.6793802388
75 0.5787883877
76 -0.0000000000
79 6.2808067528
evaluations raw_y
1 104.5388540496
7 63.9761679281
12 46.7930914752
46 29.1764372356
58 28.4418342227
60 10.4877722581
68 7.4514007936
73 5.8138489257
81 3.3922895900
85 1.7681557456
86 -0.0000000000
87 18.8098272221
evaluations raw_y
1 104.5388540496
7 63.9761679281
12 46.7930914752
27 42.1680823172
35 40.8427619977
40 40.3155869019
41 23.4436527837
49 1.3092917074
60 0.4197087765
70 0.2006705146
82 -0.0000000000
87 0.9634202773
evaluations raw_y
1 156.0981922269
2 110.9416544851
3 103.4274139392
5 84.6210766345
6 76.2826575539
10 34.0861552002
32 18.1502579445
43 8.8005792985
48 8.5440464278
49 -0.0000000000
55 36.8540238738
evaluations raw_y
1 156.0981922269
2 110.9416544851
3 103.4274139392
5 84.6210766345
6 76.2826575539
10 34.0861552002
34 22.3254585636
45 18.0404827292
54 17.7606617364
55 11.3919516183
64 3.4686103045
66 1.2221039876
79 0.6210369564
85 -0.0000000000
87 0.5338144058
evaluations raw_y
1 156.0981922269
2 110.9416544851
3 103.4274139392
5 84.6210766345
6 76.2826575539
10 34.0861552002
57 22.4491544454
67 17.9188196757
79 13.7118703371
81 12.5777285942
91 11.4314009669
109 8.2599639976
115 4.5910698590
122 -0.0000000000
127 10.1732675837
evaluations raw_y
1 156.0981922269
2 110.9416544851
3 103.4274139392
5 84.6210766345
6 76.2826575539
10 34.0861552002
40 31.1783903179
48 24.3645182953
52 14.2968660706
76 8.1254471373
82 3.5704184064
85 -0.0000000000
87 19.4542311204
evaluations raw_y
1 156.0981922269
2 110.9416544851
3 103.4274139392
5 84.6210766345
6 76.2826575539
10 34.0861552002
46 17.6992665264
51 14.7366483051
55 6.0532476814
70 0.6931711983
81 0.0422097629
84 -0.0000000000
87 5.8325333077
evaluations raw_y
1 152.6707823949
2 80.0287934532
5 69.5967433962
7 39.1821924253
26 34.1691247251
35 17.6947584365
40 13.3489020815
41 5.3417531582
45 1.2347730217
