evaluations raw_y
1 7.5809250511
9 7.5414787863
17 6.7209752748
47 4.2743258814
290 17.6991461679
evaluations raw_y
1 7.5809250511
9 7.5414787863
17 6.7209752748
49 6.7191470896
54 4.5612881624
145 2.7127016203
290 21.6285579319
evaluations raw_y
1 7.5809250511
9 7.5414787863
17 6.7209752748
59 4.6310276147
125 3.2209786984
290 18.3519209527
evaluations raw_y
1 7.5809250511
9 7.5414787863
17 6.7209752748
64 6.0285174365
117 4.2981024697
118 4.1297927326
222 3.7431143992
290 21.2662644530
evaluations raw_y
1 7.5809250511
9 7.5414787863
17 6.7209752748
67 6.6145029493
73 6.2846337739
102 5.8997055597
160 3.2663414333
290 27.1504776067
evaluations raw_y
1 11.4272638781
2 7.7652960465
6 6.2482523486
8 5.7281759628
13 4.4808876173
135 3.4714371885
169 2.6261179069
290 8.4085613075
evaluations raw_y
1 11.4272638781
2 7.7652960465
6 6.2482523486
8 5.7281759628
13 4.4808876173
56 3.6528897699
290 6.1821491208
evaluations raw_y
1 11.4272638781
2 7.7652960465
6 6.2482523486
8 5.7281759628
13 4.4808876173
196 4.0863572676
290 12.0757304996
evaluations raw_y
1 11.4272638781
2 7.7652960465
6 6.2482523486
8 5.7281759628
13 4.4808876173
44 4.3054589645
60 3.6878991013
290 20.6026381286
evaluations raw_y
1 11.4272638781
2 7.7652960465
6 6.2482523486
8 5.7281759628
13 4.4808876173
64 3.8691248710
290 24.3519707740
evaluations raw_y
1 12.8170554353
2 7.4266870769
4 5.1371697550
22 3.0272992783
290 14.2101953008
evaluations raw_y
1 12.8170554353
2 7.4266870769
4 5.1371697550
22 3.0272992783
218 2.3206100966
290 21.9438310257
evaluations raw_y
1 12.8170554353
2 7.4266870769
4 5.1371697550
22 3.0272992783
290 9.1146478942
evaluations raw_y
1 12.8170554353
2 7.4266870769
4 5.1371697550
22 3.0272992783
290 10.9820763699
evaluations raw_y
1 12.8170554353
2 7.4266870769
4 5.1371697550
22 3.0272992783
190 2.3468553249
290 28.6271959599
evaluations raw_y
1 14.6000037113
2 12.3438111526
5 11.0915746142
7 7.1981979139
21 6.6841695547
66 4.9629662684
260 4.0793626824
290 15.6487703751
evaluations raw_y
1 14.6000037113
2 12.3438111526
5 11.0915746142
7 7.1981979139
21 6.6841695547
45 6.0673318170
112 5.4719439094
128 4.7055605670
189 3.3988939844
290 21.2371601888
evaluations raw_y
1 14.6000037113
2 12.3438111526
5 11.0915746142
7 7.1981979139
21 6.6841695547
53 5.2093724091
110 4.0380251925
196 2.9947407654
290 37.4898809599
evaluations raw_y
1 14.6000037113
2 12.3438111526
5 11.0915746142
7 7.1981979139
21 6.6841695547
38 4.1297603495
184 3.5521595788
290 19.3008969068
evaluations raw_y
1 14.6000037113
2 12.3438111526
5 11.0915746142
7 7.1981979139
21 6.6841695547
44 5.3985198452
118 5.0475428899
279 4.6986590391
290 9.8969779732
evaluations raw_y
1 16.1162808529
2 15.7525713791
4 12.0921328432
10 10.4206448452
12 9.3758680210
13 9.1961596954
22 8.7927999668
27 3.4369296619
65 3.0385540547
290 11.8127747958
evaluations raw_y
1 16.1162808529
2 15.7525713791
4 12.0921328432
10 10.4206448452
12 9.3758680210
13 9.1961596954
22 8.7927999668
27 3.4369296619
196 3.3008163506
290 15.6550614171
evaluations raw_y
1 16.1162808529
2 15.7525713791
4 12.0921328432
10 10.4206448452
12 9.3758680210
13 9.1961596954
22 8.7927999668
27 3.4369296619
65 2.8542738781
254 2.8947385641
266 2.3452393309
290 15.0017497962
evaluations raw_y
1 16.1162808529
2 15.7525713791
4 12.0921328432
10 10.4206448452
12 9.3758680210
13 9.1961596954
22 8.7927999668
27 3.4369296619
290 10.8642668711
evaluations raw_y
1 16.1162808529
2 15.7525713791
4 12.0921328432
10 10.4206448452
12 9.3758680210
13 9.1961596954
22 8.7927999668
27 3.4369296619
290 13.3537031415
evaluations raw_y
1 21.4788349102
2 13.5770273883
7 7.6822963938
13 7.5095365596
43 7.3746037835
81 5.9515027019
98 4.7104006081
103 3.5145414721
290 18.0079159612
evaluations raw_y
1 21.4788349102
2 13.5770273883
7 7.6822963938
13 7.5095365596
34 6.2368267224
52 4.6755339963
53 2.1804577711
290 22.8039168438
evaluations raw_y
1 21.4788349102
2 13.5770273883
7 7.6822963938
13 7.5095365596
86 2.9342428414
177 2.7465515679
290 16.8166533001
evaluations raw_y
1 21.4788349102
2 13.5770273883
7 7.6822963938
13 7.5095365596
34 4.7773805675
38 4.7550287785
63 3.4368885035
290 24.2235917524
evaluations raw_y
1 21.4788349102
2 13.5770273883
7 7.6822963938
13 7.5095365596
50 3.9565018744
154 3.7128051839
278 3.1149319162
290 28.9040879531
evaluations raw_y
1 22.6787990260
2 14.2229858893
5 7.2261910981
7 6.1876909017
36 4.8487855020
83 4.7670595941
194 4.0345661332
287 3.5988298464
290 19.2444145459
evaluations raw_y
1 22.6787990260
2 14.2229858893
5 7.2261910981
7 6.1876909017
51 4.8258571142
125 3.3284035664
290 16.6533839428
evaluations raw_y
1 22.6787990260
2 14.2229858893
5 7.2261910981
7 6.1876909017
71 5.9436818679
154 5.3727745533
209 4.2289325536
290 13.7122921053
evaluations raw_y
1 22.6787990260
2 14.2229858893
5 7.2261910981
7 6.1876909017
34 2.6258696462
290 12.3313547267
evaluations raw_y
1 22.6787990260
2 14.2229858893
5 7.2261910981
7 6.1876909017
38 5.0548838149
87 3.0588830860
278 2.9227032858
290 16.8906336733
evaluations raw_y
1 11.9187685856
2 9.0381959160
10 7.3582377155
18 7.0293671450
24 3.8053595286
135 1.3880352798
290 14.2629291606
evaluations raw_y
1 11.9187685856
2 9.0381959160
10 7.3582377155
18 7.0293671450
24 3.8053595286
290 19.5723542278
evaluations raw_y
1 11.9187685856
2 9.0381959160
10 7.3582377155
18 7.0293671450
24 3.8053595286
34 3.7736875483
290 19.5737890410
evaluations raw_y
1 11.9187685856
2 9.0381959160
10 7.3582377155
18 7.0293671450
24 3.8053595286
139 3.7504206094
290 28.2863630414
evaluations raw_y
1 11.9187685856
2 9.0381959160
10 7.3582377155
18 7.0293671450
24 3.8053595286
290 15.4220407699
evaluations raw_y
1 23.6059876838
2 19.6567079645
3 19.1013194391
5 17.7624741461
6 16.1208622311
8 6.3998259473
32 5.3833247598
79 3.3656641224
290 25.8874119201
evaluations raw_y
1 23.6059876838
2 19.6567079645
3 19.1013194391
5 17.7624741461
6 16.1208622311
8 6.3998259473
32 4.3147701331
38 3.1452852677
290 13.7883658922
evaluations raw_y
1 23.6059876838
2 19.6567079645
3 19.1013194391
5 17.7624741461
6 16.1208622311
8 6.3998259473
33 6.0514094513
57 5.5704555763
117 3.5719516293
162 2.7309671570
290 15.8373371697
evaluations raw_y
1 23.6059876838
2 19.6567079645
3 19.1013194391
5 17.7624741461
6 16.1208622311
8 6.3998259473
81 5.6760107037
173 4.3283823732
179 3.3594926205
290 15.1653477959
evaluations raw_y
1 23.6059876838
2 19.6567079645
3 19.1013194391
5 17.7624741461
6 16.1208622311
8 6.3998259473
47 5.1914010487
105 4.2407415791
221 4.1397950491
290 25.5362906440
evaluations raw_y
1 9.1609545571
4 8.8378218079
11 7.3024538295
17 6.6873566915
46 5.6061357705
61 5.2096328509
154 4.7721449807
175 3.0256677630
290 19.0231882096
evaluations raw_y
1 9.1609545571
4 8.8378218079
11 7.3024538295
17 6.6873566915
36 6.6718089896
41 5.9967314965
47 5.5074145531
78 4.3185946494
213 3.8029553423
222 3.5668863675
290 12.3247899754
evaluations raw_y
1 9.1609545571
4 8.8378218079
11 7.3024538295
17 6.6873566915
57 4.9997953386
173 2.8929809923
290 16.3806971867
evaluations raw_y
1 9.1609545571
4 8.8378218079
11 7.3024538295
17 6.6873566915
135 6.1823984362
177 5.8696128269
194 5.9533423489
198 5.5646823421
238 4.8042877393
274 5.5771299782
290 20.5146085344
evaluations raw_y
1 9.1609545571
4 8.8378218079
11 7.3024538295
17 6.6873566915
35 6.4831685288
54 6.0934349215
66 5.5057391349
119 3.4680618831
148 3.0979352457
290 9.7441346234
evaluations raw_y
1 24.9286914068
2 23.1116747111
3 11.8785051671
6 6.2732029446
37 4.0946456256
226 3.4802723893
245 2.3882660192
290 22.6045368262
evaluations raw_y
1 24.9286914068
2 23.1116747111
3 11.8785051671
6 6.2732029446
32 6.1419010069
43 3.8083161941
189 3.5390411850
236 3.4435548093
290 23.4732386240
evaluations raw_y
1 24.9286914068
2 23.1116747111
3 11.8785051671
6 6.2732029446
63 5.4057179740
73 4.9752332997
75 4.6512417017
141 4.2239400343
196 3.5218431215
290 22.6340474686
evaluations raw_y
1 24.9286914068
2 23.1116747111
3 11.8785051671
6 6.2732029446
34 4.7291901892
138 4.4419284798
290 8.4577789722
evaluations raw_y
1 24.9286914068
2 23.1116747111
3 11.8785051671
6 6.2732029446
52 5.8070668653
62 2.3486482998
124 2.1758307354
223 1.6524241251
290 14.0598335975
evaluations raw_y
1 10.5988429893
4 9.8801759798
13 7.4930521093
30 6.4625601289
34 6.1669857178
55 5.8132344333
68 5.2545636236
79 5.0225303905
169 4.8905556301
290 23.1450220001
evaluations raw_y
1 10.5988429893
4 9.8801759798
13 7.4930521093
30 6.4625601289
37 6.1445453978
48 6.0424955355
86 5.0507148931
123 4.0419740623
236 3.7043950219
290 17.0646869016
evaluations raw_y
1 10.5988429893
4 9.8801759798
13 7.4930521093
30 6.4625601289
43 4.1771963579
67 2.9069994217
290 26.2370974351
evaluations raw_y
1 10.5988429893
4 9.8801759798
13 7.4930521093
30 6.4625601289
38 5.7736809941
54 3.7584065174
163 1.9461448899
290 13.9717467213
evaluations raw_y
1 10.5988429893
4 9.8801759798
13 7.4930521093
30 6.4625601289
39 4.8359402185
106 3.6416472719
290 14.1341262208
evaluations raw_y
1 27.8648992138
2 17.8299002713
3 13.6408031339
4 11.7907782529
11 11.7552041837
14 7.9342096190
26 6.8505100145
69 3.9971287020
258 3.4669606715
262 2.6604060521
290 15.1239373117
evaluations raw_y
1 27.8648992138
2 17.8299002713
3 13.6408031339
4 11.7907782529
11 11.7552041837
14 7.9342096190
26 6.8505100145
39 5.3857651830
48 5.0731594383
73 4.5375475849
96 4.4535356298
142 2.2028291523
290 12.2063820346
evaluations raw_y
1 27.8648992138
2 17.8299002713
3 13.6408031339
4 11.7907782529
11 11.7552041837
14 7.9342096190
26 6.8505100145
106 6.3956616589
213 5.4410014734
224 4.0734458990
290 21.3421612028
evaluations raw_y
1 27.8648992138
2 17.8299002713
3 13.6408031339
4 11.7907782529
11 11.7552041837
14 7.9342096190
26 6.8505100145
33 6.7891195571
48 6.2302676680
57 3.2518193738
101 2.4815488042
290 13.8565223760
evaluations raw_y
1 27.8648992138
2 17.8299002713
3 13.6408031339
4 11.7907782529
11 11.7552041837
14 7.9342096190
26 6.8505100145
60 3.2616116362
169 2.2204887558
290 17.8583411898
evaluations raw_y
1 18.9008279879
2 11.5327655732
8 10.4208973226
15 6.6060133170
44 4.2460421473
135 3.2521845717
290 6.8600346810
evaluations raw_y
1 18.9008279879
2 11.5327655732
8 10.4208973226
15 6.6060133170
50 5.3168249268
290 13.5209063650
evaluations raw_y
1 18.9008279879
2 11.5327655732
8 10.4208973226
15 6.6060133170
50 5.0468306247
54 4.8762720417
86 3.9100827015
205 1.4915762629
290 28.9341006096
evaluations raw_y
1 18.9008279879
2 11.5327655732
8 10.4208973226
15 6.6060133170
41 3.1165929783
290 8.7539112727
evaluations raw_y
1 18.9008279879
2 11.5327655732
8 10.4208973226
15 6.6060133170
35 4.3859049628
189 3.3078034543
290 17.0883995011
