evaluations raw_y
1 583.5132992640
2 28.4317724511
4 8.6090966813
19 6.8092235466
22 3.2177292176
27 2.6752857363
59 1.8414056972
67 1.2758158938
76 1.0411222911
92 0.8908236796
111 0.3022975510
119 0.2367602871
143 0.4447317933
evaluations raw_y
1 583.5132992640
2 28.4317724511
4 8.6090966813
39 6.8543208725
46 5.8268274613
51 4.5770893332
66 3.2772322976
67 2.8556062166
68 2.2348916477
97 1.6483434801
103 1.1958888653
106 1.0347859574
111 0.8150202448
116 0.5085327786
128 0.3341110651
133 0.1253337260
143 0.4484113590
evaluations raw_y
1 583.5132992640
2 28.4317724511
4 8.6090966813
23 1.0526265440
66 0.6317232894
91 0.3678089318
125 0.2956184622
143 0.7678827695
evaluations raw_y
1 583.5132992640
2 28.4317724511
4 8.6090966813
25 6.4827527542
28 4.5199844786
49 3.2380213197
92 3.1435967410
97 2.3621060194
106 0.8948223759
115 0.8838346001
122 0.5076070888
133 0.3624619295
143 1.4226060480
evaluations raw_y
1 583.5132992640
2 28.4317724511
4 8.6090966813
26 5.4213017801
29 3.7047114245
80 3.5772803866
91 0.9943290025
143 1.3836356123
evaluations raw_y
1 12.8762003144
32 5.0440586999
56 4.5331588139
61 2.4007106383
83 1.3555847864
87 0.4283638362
143 1.8720838408
evaluations raw_y
1 12.8762003144
17 9.6560962406
23 8.0812600301
39 7.1354750684
56 6.2109550857
57 5.1980925422
74 4.9691295995
79 4.6224148226
91 2.6912312351
98 2.4049636033
100 1.5461196273
107 1.4316386657
129 0.6477580953
143 0.1601521100
evaluations raw_y
1 12.8762003144
18 3.0593883703
54 1.8388209631
69 1.6540547541
88 0.6150825905
129 0.4265214536
143 1.4494771505
evaluations raw_y
1 12.8762003144
24 5.3657532206
34 3.4388860876
40 2.7611310104
55 2.1903591391
71 1.8622420812
94 1.8442284955
98 0.7320795438
115 0.6873177283
116 0.4736392437
137 0.3384427228
141 0.2349516018
143 1.0750343067
evaluations raw_y
1 12.8762003144
21 11.0350070864
29 6.5451194655
48 4.6452045472
57 3.4838028306
64 2.7092990359
92 1.0645967426
106 0.8932407882
138 0.7249744743
143 0.9876183734
evaluations raw_y
1 50.3510580608
2 14.2341411904
9 8.9233207139
14 8.2441042787
16 5.9252097955
34 4.1823264118
38 3.3456842568
50 3.1937930000
53 2.4046564225
62 2.2087350545
66 1.0251425365
81 0.9914449433
92 0.4987489815
133 0.4910919667
136 0.4890515363
138 0.4218510230
143 0.9540292024
evaluations raw_y
1 50.3510580608
2 14.2341411904
9 8.9233207139
14 8.2441042787
20 4.1135483421
21 3.8989883022
23 1.5631494342
38 1.0886319345
57 0.6288109566
70 0.5120225527
78 0.3443415762
84 0.3234274778
85 0.3008509195
106 0.2095559346
125 0.1906294371
136 0.1339451233
139 0.0660042376
143 0.2256869014
evaluations raw_y
1 50.3510580608
2 14.2341411904
