evaluations raw_y
1 153366.1987172933
2 24748.3909261763
6 3771.0271288528
16 3332.7189759471
22 1302.7794808062
23 175.3371884575
78 131.2963256775
80 88.9684660293
81 77.2990871591
93 62.3544210929
98 37.9763447736
102 17.1805207118
106 11.0973932316
143 12.6201482595
evaluations raw_y
1 153366.1987172933
2 24748.3909261763
6 3771.0271288528
19 2375.1324161854
27 1833.3939632109
34 580.5731286951
48 334.5386242127
56 73.2538869378
110 41.7559208971
116 36.6855443236
130 10.3090201908
140 9.9662714780
143 165.7940838049
evaluations raw_y
1 153366.1987172933
2 24748.3909261763
6 3771.0271288528
22 2467.0375226183
30 662.7873554444
34 90.3631155398
143 232.6582144347
evaluations raw_y
1 153366.1987172933
2 24748.3909261763
6 3771.0271288528
23 2220.2763571949
40 1823.4758162056
41 406.8870358051
48 213.9956039122
68 95.7092540635
80 79.9267691494
83 65.5191710058
103 40.9020467446
128 37.5439229888
141 29.1362038922
143 114.0979607853
evaluations raw_y
1 153366.1987172933
2 24748.3909261763
6 3771.0271288528
18 1398.3895731854
21 1243.0827643223
22 1071.7880584873
24 893.9618427632
33 553.0918704766
40 407.5472656335
63 321.5893806419
88 275.3470698684
114 169.3008195978
143 255.4003392370
evaluations raw_y
1 89040.9627206829
2 62745.7597065359
3 60192.9497564840
4 9065.3998021283
8 1636.2576280180
17 882.2930065218
24 458.9707301736
35 216.3840810109
66 173.3156276634
76 90.1300829531
87 60.5194898755
97 32.8432171240
143 256.5852935786
evaluations raw_y
1 89040.9627206829
2 62745.7597065359
3 60192.9497564840
4 9065.3998021283
8 1636.2576280180
19 556.1856209818
29 379.3033274193
52 106.7541228295
120 73.8995519004
121 45.0917191080
130 7.2723944617
143 146.4262091151
evaluations raw_y
1 89040.9627206829
2 62745.7597065359
3 60192.9497564840
4 9065.3998021283
8 1636.2576280180
17 1528.1743064400
19 514.8787390475
35 359.5266561053
38 140.7705970895
53 137.5066130195
54 136.6024695280
91 120.0447136474
98 118.3825887505
106 73.8777274970
120 60.1339924792
128 47.0644496361
135 31.2132555471
143 48.8802283902
evaluations raw_y
1 89040.9627206829
2 62745.7597065359
3 60192.9497564840
4 9065.3998021283
8 1636.2576280180
26 1253.6650502689
30 319.8962532760
33 232.5665517472
44 215.4860795701
45 153.7224579371
90 48.2362905411
124 35.6837734517
131 19.2068890344
143 113.5403036570
evaluations raw_y
1 89040.9627206829
2 62745.7597065359
3 60192.9497564840
4 9065.3998021283
8 1636.2576280180
23 1118.1674200252
24 752.7901778369
36 660.5786509708
62 359.3121814642
81 44.3352618611
115 34.7566293837
143 113.8653387640
evaluations raw_y
1 25248.5956669629
9 16723.9100141380
14 4322.5637324301
22 4210.6743756378
23 3688.3755045866
25 1030.1564734661
31 45.1883758614
40 17.5918978700
57 11.8825548769
82 10.8645382828
105 7.1875916821
114 5.6547795240
143 11.5630725728
evaluations raw_y
1 25248.5956669629
9 16723.9100141380
14 4322.5637324301
17 234.2132903326
41 67.8103866698
74 18.9827818057
96 6.9468367114
143 25.8549450623
evaluations raw_y
1 25248.5956669629
9 16723.9100141380
14 4322.5637324301
16 3119.9138663110
18 430.0233868120
19 247.9138406746
36 197.8408017438
60 130.5525759261
89 126.8224194524
116 76.3656996747
120 72.7398257901
121 66.1819759030
128 55.7253809975
129 51.4785365442
132 33.3903858615
143 264.1316097314
evaluations raw_y
1 25248.5956669629
9 16723.9100141380
14 4322.5637324301
18 1133.3779631994
28 1052.7710790035
42 808.4145894886
53 319.9967564967
72 293.8120279272
83 205.3386233658
88 168.9872574939
94 160.8916334150
96 56.4838867518
124 41.7958411605
129 12.9503870596
143 195.2236751988
evaluations raw_y
1 25248.5956669629
9 16723.9100141380
14 4322.5637324301
20 115.6896159217
57 44.3799323856
122 42.7136709498
123 27.6938843191
133 21.7415195948
140 12.3397357917
143 36.4242331950
evaluations raw_y
1 166597.1589328185
2 11818.0301218995
10 11310.4696485026
16 3454.3585666128
20 1360.8484944626
25 814.6153283702
45 738.5452972334
53 305.8064246393
58 97.8217529523
95 90.4109196867
99 32.0948598790
143 144.8340002780
evaluations raw_y
1 166597.1589328185
2 11818.0301218995
10 11310.4696485026
19 6079.9885786610
23 5248.7589861738
25 3551.5451434174
26 2265.8138517194
27 226.0774306984
108 207.5122526549
116 166.8239143421
126 119.5490672764
130 48.4193322652
143 81.8215203149
evaluations raw_y
1 166597.1589328185
2 11818.0301218995
10 11310.4696485026
22 8166.0056671508
23 1534.7332897494
25 878.9187607039
34 606.0227001877
49 448.1454497020
60 88.2602834810
97 45.3290522308
128 35.6568434873
142 31.7781651633
143 43.7049193438
evaluations raw_y
1 166597.1589328185
