evaluations raw_y
1 19859371.6844789870
3 8198966.6854213234
5 6317595.1312725553
22 3539450.8127343059
51 2876087.0832420713
63 2876033.0244825701
64 2778095.4905907502
66 1176770.3551025952
75 84305.3734349541
104 70560.7212399083
141 55383.2919610046
144 138393.8075560944
evaluations raw_y
1 78508264.1619935036
3 62318148.0908999294
5 29925744.5257488899
13 28707966.2698577382
17 24358939.6599359922
20 4231325.8894038126
62 3578598.7922956119
74 2773317.9521800014
84 1834860.1371810427
113 1010006.4090132340
121 634945.4014614808
137 424905.3347232068
141 393185.5534160635
143 150635.3209570489
144 1630126.7671424362
evaluations raw_y
1 32179291.4526263587
6 25658875.4571566507
9 13208243.5332118887
12 9775697.8517050967
31 5904492.3641013354
45 1508403.2071430383
85 742598.3638013615
111 513653.4928744269
116 156851.5773675924
136 39635.0102661641
144 2011035.8739444818
evaluations raw_y
1 4972478.5065716961
31 3971723.1992393043
48 3155488.1406559735
51 812006.4370597086
122 104077.5903379632
123 82670.1501309802
144 562165.3921920483
evaluations raw_y
1 11835673.7604020685
11 3507047.6306544286
31 1466682.4410506547
70 840395.1842782369
86 411555.5229977260
101 231399.7306003877
116 181900.9444164752
125 75667.4445092732
126 52841.3899132698
144 232719.8445405802
evaluations raw_y
1 747460158.7760701180
3 45023154.9854497313
7 29720670.9998018295
25 7740367.3929389957
55 1540975.0630608639
73 893161.6273470399
92 219998.5460505580
137 187636.9786567639
144 451718.7171424381
evaluations raw_y
1 51725022.5953379124
12 17723446.4859331772
13 12652746.4860810526
17 8815802.4149101283
19 7743427.3463619947
22 7520779.5087824259
27 4876164.6653090650
44 2372472.7439552462
77 1255597.8384999698
87 1248709.1778395870
106 999012.3315501228
122 351220.1018967262
129 292363.2595956364
139 204465.5536306811
144 439555.4218765969
evaluations raw_y
1 131872613.8536389172
6 37536157.4065387025
20 12483650.2518211938
46 5245390.0523020709
62 2573908.8815875873
71 2121618.5631601973
75 1861822.0167217469
82 1762194.4134695088
100 654439.9467461556
113 437010.2021007410
121 254672.1139820474
144 3567530.4463583720
evaluations raw_y
1 163957862.5890219808
2 60167655.2393575683
4 32071634.0829405449
10 16377476.1197419986
30 9040095.9094054662
39 5992632.4979592049
41 2469974.4409646085
81 193519.5900420509
131 190714.1644207196
144 1330860.9495834636
evaluations raw_y
1 953174868.6288096905
2 69155939.2018889636
5 37975901.6018435210
8 28241884.8630041070
9 21861218.8726085052
13 12257321.3516709469
46 775339.2165690191
92 267016.8689672472
114 120237.7653818228
144 499112.5137029033
evaluations raw_y
1 73266367582.0486602783
2 397829461.9585562944
3 186250924.7767942250
4 45647507.5617192835
10 35460445.4158282056
11 22898557.3401448429
13 21950797.5024025366
24 20354287.6604078822
29 15339545.1848098934
31 11230310.5019461643
36 2491114.8445716877
71 1025080.3615777164
80 1019970.8687840034
81 700474.6259779539
88 584632.9957204602
92 237506.7757464721
123 138610.9433017061
144 1068886.1739941447
evaluations raw_y
1 375416257.3196904063
4 69892415.3403534293
5 21860306.7093853690
15 14149528.4181078374
19 3911428.2023702599
44 2738199.2699771533
82 1645584.4469254133
134 759999.9190098153
139 498815.4883581444
144 2752432.7113746060
evaluations raw_y
1 828795838.2120625973
3 162563213.9091112614
4 36565987.4207178503
7 32255620.2237511948
10 27056425.2135695182
16 23127511.8368837982
41 19288977.8019729853
53 14789983.3027655836
55 13454844.7768079676
69 9086177.0574691724
80 5424830.3457407411
88 727637.1744103252
144 4482338.8841748731
evaluations raw_y
1 142048894.3849719763
2 18652911.9100750834
10 4634577.4723624932
59 4258891.0963779725
69 3758547.1367647699
76 2644879.9221679973
100 1840841.1191927721
112 1793344.6694098851
140 1099615.1874588239
144 3000719.4663037043
evaluations raw_y
1 611519136.4385797977
2 68364657.5207049847
6 37343716.1225224733
9 29944485.4336255789
10 27626420.1827827096
11 22529311.6133514345
14 19109866.9136850163
17 18947247.7965684608
20 9737351.1009371579
