evaluations raw_y
1 342238.2439008369
2 29747.1741220084
22 29376.1125444886
32 8908.3123256830
61 1399.7843272011
97 1196.0939525743
109 918.1250575120
150 798.5808180030
172 551.8744123931
179 517.2833151203
191 410.6512453376
197 149.4812479453
218 144.4058034466
248 40.9907189246
290 289.6017587130
evaluations raw_y
1 342238.2439008369
2 29747.1741220084
22 29376.1125444886
34 28102.7272319927
35 6415.2795164162
46 4020.8166111422
61 2449.5828542615
99 980.4790483451
168 898.8671499204
243 821.3196141333
248 784.7976924644
252 597.3311710738
263 504.1062818149
267 457.2872429901
272 432.1021401063
275 393.8315860830
278 261.3093238806
280 210.1037099640
285 189.0240992726
290 296.1233969282
evaluations raw_y
1 342238.2439008369
2 29747.1741220084
22 29376.1125444886
42 26309.7103761667
43 10357.6560792507
53 4926.6559409572
92 4281.5516832410
100 1709.1354045751
142 1490.9009121680
161 453.1812222562
162 280.6942265097
211 270.4282757111
214 113.9503275912
239 110.6111048111
259 59.2004168230
290 197.6217644646
evaluations raw_y
1 342238.2439008369
2 29747.1741220084
22 29376.1125444886
37 14025.4899837375
46 8080.2021791284
58 7697.1568956568
65 2717.3294635793
120 2711.5727422498
125 1471.7514157639
132 1127.7242609248
133 656.9278650839
147 597.7870080232
152 574.7441685607
177 547.7382784596
198 201.1965179090
252 171.0564007591
264 169.7673134764
284 118.7021279198
290 991.6958917351
evaluations raw_y
1 342238.2439008369
2 29747.1741220084
22 29376.1125444886
37 5607.6597401527
102 3246.8470659411
124 2443.5196331449
158 828.2285586180
168 522.8501677067
175 197.3973646533
247 151.2637653958
248 92.4794044058
254 88.8634703775
273 68.1638078297
284 65.4202016971
290 277.6328439867
evaluations raw_y
1 579519.5843114388
3 244340.2608729480
7 157882.2031622120
18 52120.9869881145
31 9151.6800687006
55 8865.2212901713
56 7222.7264812552
76 4391.7743900500
83 3728.6607991238
94 2327.5091580172
95 1297.2993909195
101 579.5112876036
188 395.5763287570
191 273.4362710581
210 190.6475327577
238 139.2964700742
250 108.4220982016
288 88.5583885826
290 942.8474334434
evaluations raw_y
1 579519.5843114388
3 244340.2608729480
7 157882.2031622120
18 52120.9869881145
31 36342.4405613372
38 8104.5518992172
83 8074.4030783223
87 5277.7501354071
91 5168.0736776219
109 4691.1963662464
131 4282.7595540562
143 2758.3558264024
154 1830.3828872795
169 1385.0982122389
170 1314.4610221667
171 980.2041542541
178 898.6339676456
180 261.6123367577
213 130.1954272381
225 126.4393167630
258 74.9599712349
290 148.0054588438
evaluations raw_y
1 579519.5843114388
3 244340.2608729480
7 157882.2031622120
18 52120.9869881145
32 26183.3778694093
57 18941.9486278212
62 18125.9683870812
63 5061.2156186822
83 4390.1487503078
98 2761.2941597287
107 2223.9318667719
116 1244.1338201274
132 1125.5989210757
143 549.9498613560
151 536.7921884722
157 222.1490085547
193 98.5522774791
251 88.8729130533
253 64.9820735542
266 43.7738349131
290 66.5815935534
evaluations raw_y
1 579519.5843114388
3 244340.2608729480
7 157882.2031622120
18 52120.9869881145
39 15601.7963108176
50 11482.5569296887
52 11328.7808826821
57 10569.3420711045
60 7462.2936329891
71 2716.5655173427
111 2362.4134507659
115 1911.1456774106
141 1214.7589020191
148 1062.4142115465
173 734.6552794817
183 193.3462935500
233 188.0414997863
282 134.3569197105
290 954.6487881882
evaluations raw_y
1 579519.5843114388
3 244340.2608729480
7 157882.2031622120
18 52120.9869881145
31 23787.3454678001
45 23261.1290007293
51 21393.7977022967
55 17985.4401762437
65 7237.5328223221
69 6527.1663145328
73 4890.2264370090
84 3195.3711095693
126 2917.9122615121
129 1710.8111222254
132 848.0526632471
141 719.1836721273
197 308.3471884297
225 202.8186061878
232 171.5933544111
241 146.5733968103
