evaluations raw_y
1 122.4671239843
7 66.8923450728
8 27.0515631824
49 7.0518096951
86 29.7305853271
evaluations raw_y
1 122.4671239843
7 66.8923450728
8 27.0515631824
63 20.9811312590
86 58.2583419779
evaluations raw_y
1 122.4671239843
7 66.8923450728
8 27.0515631824
60 11.9794722549
86 69.8552328981
evaluations raw_y
1 122.4671239843
7 66.8923450728
8 27.0515631824
86 63.2115901550
evaluations raw_y
1 122.4671239843
7 66.8923450728
8 27.0515631824
80 18.4993149254
85 18.2602747776
86 35.1968776289
evaluations raw_y
1 48.2765140289
9 18.9377995475
86 62.5128325853
evaluations raw_y
1 48.2765140289
9 18.9377995475
26 12.5693202753
86 26.2715165370
evaluations raw_y
1 48.2765140289
9 18.9377995475
86 47.7022991924
evaluations raw_y
1 48.2765140289
9 18.9377995475
85 14.4195025851
86 48.1325335150
evaluations raw_y
1 48.2765140289
9 18.9377995475
58 18.3180144196
86 36.7949802262
evaluations raw_y
1 112.5045141365
10 81.5537801979
11 34.0560998248
15 28.3451009518
47 23.4579022200
68 9.2994997229
86 45.6328418597
evaluations raw_y
1 112.5045141365
11 86.0092856208
13 48.8895985510
26 32.5752265498
54 29.3620952833
56 27.1334995977
58 22.0003230529
70 18.9540147572
86 36.7382655661
evaluations raw_y
1 112.5045141365
10 38.2384368023
12 19.7666879024
32 4.9598168717
86 36.2352633105
evaluations raw_y
1 112.5045141365
13 58.0471439024
22 48.7033856544
27 30.6439416994
46 29.1938645508
52 28.6870450334
60 13.6632680608
86 58.3782719677
evaluations raw_y
1 112.5045141365
14 58.2559421735
16 45.2600781493
31 33.0776064956
39 21.9459139251
43 13.7816892992
86 53.5931428372
evaluations raw_y
1 9159.7137744769
2 202.1154555743
4 85.0482307963
10 52.8194324048
35 48.2103653290
39 30.2736096424
72 26.8531147702
77 21.2723014452
84 12.4060365857
86 26.1080939114
evaluations raw_y
1 9159.7137744769
2 202.1154555743
4 85.0482307963
15 62.8045766540
17 61.9656950531
24 48.8101743518
28 48.0943765368
36 27.3991640296
60 14.9842884284
86 54.8039495996
evaluations raw_y
1 9159.7137744769
2 202.1154555743
4 85.0482307963
11 41.7759761922
16 40.1857461855
22 28.4396316332
35 20.7120706913
81 10.0891982524
86 64.6471942980
evaluations raw_y
1 9159.7137744769
2 202.1154555743
4 85.0482307963
14 47.4211807110
16 30.2151139180
63 26.8048557407
73 24.2644483100
85 9.1522639948
86 61.9020794298
evaluations raw_y
1 9159.7137744769
2 202.1154555743
4 85.0482307963
15 63.6278765494
20 61.8011552150
27 60.9729588644
32 54.0418971198
38 38.5496620849
42 37.4250338181
51 25.9619123181
73 23.4907271460
81 22.6553897316
86 232.2921829685
evaluations raw_y
1 69.1552959353
17 59.1846435692
21 52.6354047747
35 41.9868659562
38 27.4540959835
66 20.6445096515
78 11.3076532228
86 238.2966852914
evaluations raw_y
1 69.1552959353
25 65.5441243565
45 60.2152765423
51 56.5072029191
54 50.9200117561
59 46.6637064225
68 31.6762264276
86 4751.4880965876
evaluations raw_y
1 69.1552959353
12 57.5534119129
18 53.3354253105
30 49.4805203112
44 46.1596339294
47 34.3789290430
60 34.0717005035
84 31.8442034215
86 49.4376544423
evaluations raw_y
1 69.1552959353
21 57.1742146261
46 51.2774334142
67 46.2652101057
75 17.6939802077
86 152.9749112378
evaluations raw_y
1 69.1552959353
17 49.8171388520
37 45.4870239828
62 39.5603066796
74 38.5521146719
76 34.2806594474
79 19.7186538525
83 13.2424108974
86 69.5882116748
evaluations raw_y
1 475.7260959602
4 341.9500033307
5 154.9894103566
7 138.6037980225
11 79.7325633998
23 63.7872101818
40 55.4378076750
41 42.1911004367
54 41.4550281000
56 30.2171199032
62 25.0678236697
86 79.0176300613
evaluations raw_y
1 475.7260959602
4 341.9500033307
5 154.9894103566
7 138.6037980225
11 124.4782676323
12 96.3159376858
13 43.9037103767
25 13.8789954826
86 50.1641847841
evaluations raw_y
1 475.7260959602
4 341.9500033307
5 154.9894103566
7 138.6037980225
11 79.3266162050
19 77.6894603631
23 46.0025882046
26 21.0882270489
78 20.1775326125
86 56.8718831353
evaluations raw_y
1 475.7260959602
4 341.9500033307
5 154.9894103566
7 138.6037980225
11 115.2910818595
13 76.0603011261
17 46.5682369709
31 29.6289702613
65 21.4393205252
86 95.7349178490
evaluations raw_y
1 475.7260959602
4 341.9500033307
5 154.9894103566
7 138.6037980225
11 94.0796353659
15 86.6709920186
18 78.3399875641
19 69.9896453923
24 59.0638412614
25 37.9200713816
63 23.6495176693
86 104.3221033209
evaluations raw_y
1 52.3226797957
78 42.5545701328
86 91.8468790312
evaluations raw_y
1 52.3226797957
22 14.9486986112
86 15.2127879375
evaluations raw_y
1 52.3226797957
10 38.7205499159
40 26.9208791748
64 25.6208089890
86 55.8372828178
evaluations raw_y
1 52.3226797957
20 46.1733696286
28 43.1712668703
42 24.4617135019
79 11.0529424367
86 394.2905602664
evaluations raw_y
1 52.3226797957
49 46.3261833689
