evaluations raw_y
1 0.9208552997
8 0.1711877711
54 0.5791568974
evaluations raw_y
1 0.9208552997
8 0.6359545375
25 0.3018099544
30 0.1795327409
33 0.0231603455
42 0.0043949504
54 0.2649159636
evaluations raw_y
1 0.9208552997
9 0.0684099539
33 0.0131562054
48 0.0070733021
54 0.5383219057
evaluations raw_y
1 0.9208552997
12 0.8055357121
13 0.7737129686
17 0.4095122238
25 0.2353241962
38 0.1563320561
47 0.0218385048
54 1.0013104380
evaluations raw_y
1 0.9208552997
11 0.7903862335
17 0.6046394393
28 0.4748080338
32 0.4154456059
40 0.1591356377
46 0.0364757287
54 0.4023209444
evaluations raw_y
1 25.0905623447
2 17.2686590894
6 0.6495702629
28 0.4998638736
31 0.1712229877
44 0.1388885789
54 0.9563272218
evaluations raw_y
1 25.0905623447
2 17.2686590894
6 0.6495702629
9 0.2009510172
24 0.0242282686
45 0.0102056168
54 0.0658021660
evaluations raw_y
1 25.0905623447
2 17.2686590894
6 0.6495702629
8 0.6265797497
19 0.2363334853
38 0.2161522303
41 0.1669544327
47 0.1331591424
54 0.3833434328
evaluations raw_y
1 25.0905623447
2 17.2686590894
6 0.6495702629
8 0.1651758981
9 0.1192194685
30 0.0410175885
49 0.0093161590
52 0.0003472864
54 0.2001206699
evaluations raw_y
1 25.0905623447
2 17.2686590894
6 0.6495702629
9 0.3545764256
40 0.2942243548
54 2.1350332386
evaluations raw_y
1 22.8308327084
2 4.4966524782
6 3.1628478434
7 0.2853261025
43 0.2775842576
45 0.0966394888
48 0.0510276593
54 0.2740336994
evaluations raw_y
1 22.8308327084
2 4.4966524782
6 3.1628478434
13 2.2047215984
14 0.8304016127
17 0.2986069623
32 0.2247595038
37 0.1494489267
53 0.0796821420
54 0.4142579135
evaluations raw_y
1 22.8308327084
2 4.4966524782
6 3.1628478434
8 1.9624195230
11 0.4244271208
31 0.3413548453
44 0.0764017706
54 0.3048959255
evaluations raw_y
1 22.8308327084
2 4.4966524782
6 3.1628478434
7 1.5875876132
11 1.4226772760
13 1.2597665213
20 0.9355881313
25 0.2264129422
34 0.1524403722
46 0.1189912770
47 0.0573855273
54 0.1590872637
evaluations raw_y
1 22.8308327084
2 4.4966524782
6 3.1628478434
8 1.2483429391
13 1.0399390478
16 0.5005894199
22 0.2205981086
41 0.0986828288
43 0.0342005199
54 0.4174105019
evaluations raw_y
1 131.9387786809
2 16.2465977448
5 3.5708087866
7 3.2621141007
11 1.9042646663
19 0.8540770254
40 0.0216207842
54 0.4817436200
evaluations raw_y
1 131.9387786809
2 16.2465977448
5 3.5708087866
13 1.7558036236
17 0.9233824156
53 0.6081394151
54 0.8906182976
evaluations raw_y
1 131.9387786809
2 16.2465977448
5 3.5708087866
15 3.5280592530
18 1.9655809002
19 0.3127933676
33 0.1337166443
48 0.0958241416
54 0.9923290417
evaluations raw_y
1 131.9387786809
2 16.2465977448
5 3.5708087866
11 3.0059537315
13 1.2329692879
26 1.2309508098
27 0.3506947427
32 0.1518254622
54 2.2260942550
evaluations raw_y
1 131.9387786809
2 16.2465977448
5 3.5708087866
13 0.3094815213
52 0.0846325939
54 12.5918647960
evaluations raw_y
1 158.9975579354
2 0.7237420755
35 0.4062439532
36 0.3658005088
43 0.0413942023
54 0.4858551691
evaluations raw_y
1 158.9975579354
2 0.7237420755
35 0.4245259248
41 0.3303201738
53 0.1660567749
54 0.3678378861
evaluations raw_y
1 158.9975579354
2 0.7237420755
21 0.4542805369
47 0.4441828601
48 0.3967776013
49 0.2917881598
54 1.0490285412
evaluations raw_y
1 158.9975579354
2 0.7237420755
14 0.2646196917
20 0.1524973987
38 0.0256680650
54 0.8265587524
evaluations raw_y
1 158.9975579354
2 0.7237420755
12 0.4420315001
54 1.2084319386
evaluations raw_y
1 350.0723849020
2 29.6238028687
3 3.4080680492
4 2.4889903566
17 1.6671399997
19 1.4984589570
24 0.9596991824
28 0.5679831124
43 0.3414677302
54 0.3295111140
evaluations raw_y
1 350.0723849020
2 29.6238028687
3 3.4080680492
4 2.4889903566
10 1.3505450253
27 0.2649851335
33 0.1447318494
44 0.1426221898
54 0.3747065926
evaluations raw_y
1 350.0723849020
2 29.6238028687
3 3.4080680492
4 2.4889903566
11 1.8835471303
12 1.2986113182
27 0.2545563155
39 0.0242831128
54 0.1209411265
evaluations raw_y
1 350.0723849020
2 29.6238028687
3 3.4080680492
4 2.4889903566
14 2.2942144497
15 0.0486482052
54 1.9101729417
evaluations raw_y
1 350.0723849020
2 29.6238028687
3 3.4080680492
4 2.4889903566
17 2.2031517793
20 1.8631087833
24 0.6814040881
33 0.5689157980
41 0.2107701877
45 0.1007197021
54 0.4318412012
evaluations raw_y
1 6.4867315216
3 4.2648198206
5 0.6518162279
7 0.5577601185
34 0.3015653763
49 0.1546967292
54 0.9016228075
evaluations raw_y
1 6.4867315216
3 4.2648198206
5 0.6518162279
12 0.6124843066
24 0.4445545797
31 0.4261334660
32 0.0987208224
33 0.0416884368
53 0.0337915328
54 0.6624675359
evaluations raw_y
1 6.4867315216
3 4.2648198206
