evaluations raw_y
1 0.9208552997
16 0.6451624647
19 0.1590270280
60 0.7470840931
evaluations raw_y
1 0.9208552997
16 0.6451624647
19 0.1590270280
60 0.7470840931
evaluations raw_y
1 0.9208552997
16 0.6451624647
19 0.1590270280
60 0.7470840931
evaluations raw_y
1 0.9208552997
16 0.6451624647
19 0.1590270280
60 0.7470840931
evaluations raw_y
1 0.9208552997
16 0.6451624647
19 0.1590270280
60 0.7470840931
evaluations raw_y
1 25.0905623447
2 17.2686590894
6 0.6495702629
25 0.2307402103
60 0.5361050274
evaluations raw_y
1 25.0905623447
2 17.2686590894
6 0.6495702629
25 0.2307402103
60 0.5361050274
evaluations raw_y
1 25.0905623447
2 17.2686590894
6 0.6495702629
25 0.2307402103
60 0.5361050274
evaluations raw_y
1 25.0905623447
2 17.2686590894
6 0.6495702629
25 0.2307402103
60 0.5361050274
evaluations raw_y
1 25.0905623447
2 17.2686590894
6 0.6495702629
25 0.2307402103
60 0.5361050274
evaluations raw_y
1 22.8308327084
2 4.4966524782
6 3.1628478434
15 2.9153176643
17 2.7628553004
19 0.3628880722
38 0.2086531179
39 0.0816020452
51 0.0474712938
60 2.9650539276
evaluations raw_y
1 22.8308327084
2 4.4966524782
6 3.1628478434
15 2.9153176643
17 2.7628553004
19 0.3628880722
38 0.2086531179
39 0.0816020452
51 0.0474712938
60 2.9650539276
evaluations raw_y
1 22.8308327084
2 4.4966524782
6 3.1628478434
15 2.9153176643
17 2.7628553004
19 0.3628880722
38 0.2086531179
39 0.0816020452
51 0.0474712938
60 2.9650539276
evaluations raw_y
1 22.8308327084
2 4.4966524782
6 3.1628478434
15 2.9153176643
17 2.7628553004
19 0.3628880722
38 0.2086531179
39 0.0816020452
51 0.0474712938
60 2.9650539276
evaluations raw_y
1 22.8308327084
2 4.4966524782
6 3.1628478434
15 2.9153176643
17 2.7628553004
19 0.3628880722
38 0.2086531179
39 0.0816020452
51 0.0474712938
60 2.9650539276
evaluations raw_y
1 131.9387786809
2 16.2465977448
5 3.5708087866
18 0.3731107848
33 0.0824611644
60 1.4962995370
evaluations raw_y
1 131.9387786809
2 16.2465977448
5 3.5708087866
18 0.3731107848
33 0.0824611644
60 1.4962995370
evaluations raw_y
1 131.9387786809
2 16.2465977448
5 3.5708087866
18 0.3731107848
33 0.0824611644
60 1.4962995370
evaluations raw_y
1 131.9387786809
2 16.2465977448
5 3.5708087866
18 0.3731107848
33 0.0824611644
60 1.4962995370
evaluations raw_y
1 131.9387786809
2 16.2465977448
5 3.5708087866
18 0.3731107848
33 0.0824611644
60 1.4962995370
evaluations raw_y
1 158.9975579354
2 0.7237420755
35 0.4131575001
37 0.2576424291
39 0.2337460876
50 0.1713114970
60 5.2550490848
evaluations raw_y
1 158.9975579354
2 0.7237420755
35 0.4131575001
37 0.2576424291
39 0.2337460876
50 0.1713114970
60 5.2550490848
evaluations raw_y
1 158.9975579354
2 0.7237420755
35 0.4131575001
37 0.2576424291
39 0.2337460876
50 0.1713114970
60 5.2550490848
evaluations raw_y
1 158.9975579354
2 0.7237420755
35 0.4131575001
37 0.2576424291
39 0.2337460876
50 0.1713114970
60 5.2550490848
evaluations raw_y
1 158.9975579354
2 0.7237420755
35 0.4131575001
37 0.2576424291
39 0.2337460876
50 0.1713114970
60 5.2550490848
evaluations raw_y
1 350.0723849020
2 29.6238028687
3 3.4080680492
4 2.4889903566
14 1.1389514348
18 0.3282199753
32 0.0426605843
60 0.5902776464
evaluations raw_y
1 350.0723849020
2 29.6238028687
3 3.4080680492
4 2.4889903566
14 1.1389514348
18 0.3282199753
32 0.0426605843
60 0.5902776464
evaluations raw_y
1 350.0723849020
2 29.6238028687
3 3.4080680492
4 2.4889903566
14 1.1389514348
18 0.3282199753
32 0.0426605843
60 0.5902776464
evaluations raw_y
1 350.0723849020
2 29.6238028687
3 3.4080680492
4 2.4889903566
14 1.1389514348
18 0.3282199753
32 0.0426605843
60 0.5902776464
evaluations raw_y
1 350.0723849020
2 29.6238028687
3 3.4080680492
4 2.4889903566
14 1.1389514348
18 0.3282199753
32 0.0426605843
60 0.5902776464
evaluations raw_y
1 6.4867315216
3 4.2648198206
5 0.6518162279
23 0.5626464749
36 0.4260249635
39 0.4026853099
41 0.0443533013
60 5.1684162551
evaluations raw_y
1 6.4867315216
3 4.2648198206
5 0.6518162279
23 0.5626464749
36 0.4260249635
39 0.4026853099
41 0.0443533013
60 5.1684162551
evaluations raw_y
1 6.4867315216
3 4.2648198206
5 0.6518162279
23 0.5626464749
36 0.4260249635
39 0.4026853099
41 0.0443533013
60 5.1684162551
evaluations raw_y
1 6.4867315216
3 4.2648198206
5 0.6518162279
23 0.5626464749
36 0.4260249635
39 0.4026853099
41 0.0443533013
60 5.1684162551
evaluations raw_y
1 6.4867315216
3 4.2648198206
5 0.6518162279
23 0.5626464749
36 0.4260249635
39 0.4026853099
41 0.0443533013
60 5.1684162551
evaluations raw_y
1 5.7564167317
6 2.7125990602
13 1.0403438593
20 0.9982334471
21 0.7091613053
29 0.5448778032
32 0.0815142647
