evaluations raw_y
1 779.1168521408
3 222.1988585528
9 48.7355936277
24 43.4740578059
33 11.4564423309
36 9.1986336505
41 6.4682941900
54 34.4992001965
evaluations raw_y
1 779.1168521408
3 222.1988585528
11 55.0895151434
25 9.4740816526
52 2.3283188017
54 24.9792115248
evaluations raw_y
1 779.1168521408
3 222.1988585528
9 153.3922994164
12 135.0138472443
17 122.9171905143
20 110.8631805352
23 105.2867848887
26 36.2636745816
34 24.4232546750
38 19.9130118926
54 91.9782127180
evaluations raw_y
1 779.1168521408
3 222.1988585528
14 86.1671535237
21 0.5039403754
54 39.1932188810
evaluations raw_y
1 779.1168521408
3 222.1988585528
16 15.2368923441
41 4.2075358594
54 37.7839538841
evaluations raw_y
1 1123.2806567319
2 768.6900430342
3 533.7355520728
4 84.3354259668
8 62.4736387318
14 16.5141158025
43 12.7943621814
50 6.6530286286
54 76.9024165660
evaluations raw_y
1 1123.2806567319
2 768.6900430342
3 533.7355520728
4 84.3354259668
26 42.0835683412
38 28.8423798666
49 16.3113364465
54 56.7788924006
evaluations raw_y
1 1123.2806567319
2 768.6900430342
3 533.7355520728
4 84.3354259668
24 65.4924101831
31 40.1766913434
52 31.4292939196
54 126.9256234518
evaluations raw_y
1 1123.2806567319
2 768.6900430342
3 533.7355520728
4 84.3354259668
10 30.4279614535
40 22.3656773085
47 8.1380593623
54 164.1309607315
evaluations raw_y
1 1123.2806567319
2 768.6900430342
3 533.7355520728
4 84.3354259668
51 56.0890160437
54 144.8353620532
evaluations raw_y
1 440.5327555067
4 165.9531635301
8 78.0351199838
28 56.5797156730
31 56.1533361937
35 13.7816278086
54 150.2276972503
evaluations raw_y
1 440.5327555067
4 165.9531635301
20 151.0069761822
26 124.2335990791
31 69.5910386179
37 68.6108601311
48 55.1974863850
54 315.0768996810
evaluations raw_y
1 440.5327555067
4 165.9531635301
12 148.3733080066
16 139.4453440156
19 121.1170463873
47 112.1307746697
54 229.1999237119
evaluations raw_y
1 440.5327555067
4 165.9531635301
21 149.3287323866
23 143.8227155057
33 63.0881015806
35 56.3260292384
54 129.0367628250
evaluations raw_y
1 440.5327555067
4 165.9531635301
19 131.6244355969
23 36.9814849549
34 35.6286614563
37 28.8529961377
48 21.3000442140
54 137.8963396208
evaluations raw_y
1 1144.3728401457
2 172.5396470811
8 94.8374963810
13 38.0513523548
20 12.3798756012
45 9.6750090576
54 40.0780970856
evaluations raw_y
1 1144.3728401457
2 172.5396470811
7 27.0909015268
19 13.1684878465
35 1.5752532925
52 1.1352851696
54 29.1907147908
evaluations raw_y
1 1144.3728401457
2 172.5396470811
7 143.0249054014
16 35.9512150079
17 31.9626731859
21 26.8101626849
35 26.1198344229
38 8.2625083688
54 4.5322948027
evaluations raw_y
1 1144.3728401457
2 172.5396470811
7 168.7937665452
8 95.2129571408
14 23.6761578894
22 4.1752772603
40 0.3486496424
54 41.3262855446
evaluations raw_y
1 1144.3728401457
2 172.5396470811
8 154.1295190345
10 136.7227425323
11 110.3950763666
12 20.8354311090
27 13.2613306622
37 6.0601004867
54 51.1889877588
evaluations raw_y
1 1393.9981632588
2 1313.2454979703
4 518.1020830450
7 397.7802333508
17 331.3056103361
19 213.9446899281
24 87.4515602162
28 18.2134727172
54 37.7082992783
evaluations raw_y
1 1393.9981632588
2 1313.2454979703
4 518.1020830450
7 122.8816546848
9 87.5019539334
21 52.7470740426
24 16.2285586038
54 295.6246284829
evaluations raw_y
1 1393.9981632588
2 1313.2454979703
4 518.1020830450
7 440.2863953828
8 208.4736679096
9 153.7588754407
20 59.4820756202
21 16.1362786595
54 181.1888992222
evaluations raw_y
1 1393.9981632588
2 1313.2454979703
4 518.1020830450
7 508.1884217427
10 181.1314983713
22 157.7983880944
25 126.9845022663
28 57.5926478606
54 393.8348757164
evaluations raw_y
1 1393.9981632588
2 1313.2454979703
4 518.1020830450
7 504.5719190552
9 250.9128350613
15 215.0538373915
16 67.2800263745
25 41.0997992497
33 30.4831040374
47 26.9129561168
54 125.3786964002
evaluations raw_y
1 205.8009212256
2 116.0429063671
7 5.0595025246
54 41.8209003689
evaluations raw_y
1 205.8009212256
2 116.0429063671
13 56.5448077219
31 5.5913336727
54 33.3560404145
evaluations raw_y
1 205.8009212256
2 116.0429063671
11 75.3024019420
18 51.5832346080
34 6.8184190164
54 53.7115140540
evaluations raw_y
1 205.8009212256
2 116.0429063671
8 68.8468235614
9 38.3045658708
16 10.2339053636
54 175.0417818300
evaluations raw_y
1 205.8009212256
2 116.0429063671
15 46.8329602517
43 6.9752816428
54 208.3972027374
evaluations raw_y
1 1142.4212260171
2 407.9232943427
5 348.3978526017
6 62.9958657096
20 28.6895579080
33 26.2673477364
43 26.0649885799
45 21.3894229586
54 32.7258652373
evaluations raw_y
1 1142.4212260171
2 407.9232943427
5 348.3978526017
6 62.9958657096
16 48.9311115171
24 15.2058826769
50 6.5661276166
54 27.2603529522
evaluations raw_y
1 1142.4212260171
2 407.9232943427
5 348.3978526017
6 62.9958657096
21 45.7781975137
30 16.5557610526
38 4.7444197601
54 50.4039151862
evaluations raw_y
1 1142.4212260171
2 407.9232943427
5 348.3978526017
6 62.9958657096
16 55.5724207463
21 29.4186783732
29 18.0597939593
42 10.0617710652
54 45.5010281455
evaluations raw_y
1 1142.4212260171
2 407.9232943427
5 348.3978526017
6 62.9958657096
20 47.5299821174
28 27.9907553828
34 18.1749367739
41 12.8231968141
43 9.1480187051
54 84.2836603048
evaluations raw_y
1 499.7406130821
2 205.3284191202
16 182.9160165127
21 103.3312469279
32 72.0361869250
41 59.9127422151
54 68.8895765380
evaluations raw_y
1 499.7406130821
2 205.3284191202
16 91.5205402127
23 86.3380130837
54 89.9516035397
evaluations raw_y
1 499.7406130821
2 205.3284191202
14 102.9452695189
20 76.6294959448
22 61.1998548369
41 52.5571313002
51 26.5211324966
54 38.3682979704
evaluations raw_y
1 499.7406130821
2 205.3284191202
11 88.6573433035
21 40.3384777927
26 27.2403576012
53 25.4467450861
54 174.3200592489
evaluations raw_y
1 499.7406130821
2 205.3284191202
22 159.4493425402
33 144.6277117697
42 121.6166434996
43 54.1836764960
46 53.4714422701
48 28.0525487016
54 79.8084257668
evaluations raw_y
1 499.9194305378
2 36.7136850678
28 12.0269172728
54 152.9227750839
evaluations raw_y
1 499.9194305378
2 36.7136850678
44 16.6510993791
52 13.2061250280
54 29.5833695617
evaluations raw_y
1 499.9194305378
2 36.7136850678
17 18.0152825519
54 133.9198165684
evaluations raw_y
1 499.9194305378
2 36.7136850678
47 28.6081044765
54 58.3985202054
evaluations raw_y
1 499.9194305378
2 36.7136850678
10 35.7102577754
16 12.0821469801
42 11.6424671415
47 4.4666842282
54 55.0318546613
evaluations raw_y
1 842.2295136936
2 694.9698412862
3 308.4547060855
10 220.3272072926
13 150.9513264169
14 101.1376498760
20 35.1536413705
35 7.9568122971
54 136.5015531784
evaluations raw_y
1 842.2295136936
2 694.9698412862
3 308.4547060855
8 109.6429315388
24 71.3792929604
30 65.0841078655
32 60.4012599263
37 29.0709904419
49 20.2480981912
50 19.0980396322
52 16.4510784687
54 32.7479018284
evaluations raw_y
1 842.2295136936
2 694.9698412862
3 308.4547060855
10 160.7619587590
12 125.0494518575
26 70.2891682562
30 67.6671002595
36 27.9602202664
45 16.6305473631
47 16.2870048824
54 35.7472050100
evaluations raw_y
1 842.2295136936
2 694.9698412862
3 308.4547060855
7 170.7780842969
9 157.6542508230
12 23.3486668684
45 20.6886363190
51 12.2173627961
54 45.6454079667
evaluations raw_y
1 842.2295136936
2 694.9698412862
3 308.4547060855
7 260.3256716672
8 69.7954441175
22 57.4629168416
24 39.8723855437
29 19.5467156094
54 36.5700416164
evaluations raw_y
1 647.7433660790
2 329.9248705871
5 222.7721592740
6 178.9321575473
17 146.9494544276
21 129.9963128684
24 76.1466983442
30 27.5606433639
43 0.6345982470
54 286.5837846528
evaluations raw_y
1 647.7433660790
2 329.9248705871
5 222.7721592740
6 178.9321575473
13 137.1021791216
17 96.1710943842
22 92.1139486955
30 51.1629987696
31 43.4232121864
48 15.3725890012
54 140.7334525293
