evaluations raw_y
1 64297.8505037031
28 401.7576476643
84 56809.9994598739
evaluations raw_y
1 17833186.3347125724
3 1428981.3304003554
8 400990.3043196524
14 323803.5158840218
15 275091.6347120451
23 269815.6327794652
28 15756.2362131602
46 2277.3080663413
54 540.9343685021
74 170.5137909037
84 97458.3547482305
evaluations raw_y
1 30784796.2939365059
2 30273048.0144007765
3 4774380.5581772169
7 3609648.1140739126
9 1878638.2900057670
12 108568.0458687749
18 101590.9318701381
22 92885.7454907099
30 10852.1303475977
44 5177.8651403684
53 97.9240747644
84 149251.9425895745
evaluations raw_y
1 11750066.5420350023
2 7210113.2492966140
3 2710691.8343313504
9 120541.4102487923
20 119240.5606843125
21 73765.5675035403
25 70924.5751954962
37 3018.2584226164
51 1820.8166906315
77 308.7080376194
84 10736.0131327240
evaluations raw_y
1 20765234.4231911376
2 14242694.0753242485
4 8990226.6600066684
5 2261020.5112613016
8 9397.7191930942
9 5800.5696822528
84 211929.7603245779
evaluations raw_y
1 481596.8211134489
8 445770.3614783399
12 308617.0803091681
14 93000.0957045767
18 71088.9759225627
35 6452.4460060110
54 3557.1824207761
57 2238.3543445974
62 1377.2159847953
76 906.8380205630
84 5134.9955322363
evaluations raw_y
1 26339.6897536903
5 1556.9414535648
84 5133.4484323005
evaluations raw_y
1 192017.5375758997
7 129381.2108608636
13 36830.2892632519
18 29638.8125739061
20 5866.6647421017
43 3676.3891531708
74 3533.0350103596
79 1554.8551900858
84 3430.6339628526
evaluations raw_y
1 6660763.8072223179
2 1991715.0489901125
4 948000.9837236305
13 484203.2208755448
16 177505.3518132192
19 66014.4250351829
28 38187.2184165476
31 14228.3597662929
57 6442.3050062928
84 446773.0196125028
evaluations raw_y
1 117559.6897354124
10 2684.4750544401
84 16907.2498795363
evaluations raw_y
1 12278377.7784196064
2 11870420.0485389326
3 28143.7855892646
22 20492.0178637788
62 18799.4871970167
64 18331.1094546040
71 17523.1299950820
80 17257.9605390420
84 220683.8160363392
evaluations raw_y
1 2933675.5299544632
2 160251.9177360192
3 19354.0587449115
20 10428.2558792743
84 56735.7041245433
evaluations raw_y
1 20245245.9621187299
2 548750.7330864748
6 48244.3753488826
19 32376.8270782805
24 29268.4505034521
40 5859.1808685988
41 3175.1238178800
51 2978.9533921443
58 1488.7546203223
68 554.6891589860
84 27541.8972002090
evaluations raw_y
1 4372511.9614522876
2 2083738.1463543049
3 1491182.7478725864
5 614326.6305035980
9 93797.3597108945
14 57609.9603205367
24 936.4868823294
84 56751.7649336568
evaluations raw_y
1 1983514.8536372813
4 13825.2731857078
36 11113.9346842838
40 3549.2044542429
57 3382.9188788853
73 1742.6529615628
84 205457.4355169814
evaluations raw_y
1 1995311.1978974117
2 332845.1031318160
6 269399.0242321966
7 24363.1507305986
41 17950.7205115154
62 9022.5427471951
72 3930.1309886738
84 6617.6187472671
evaluations raw_y
1 1489072.8745708126
2 8385.9389386094
33 7205.7616801440
47 2673.1510543140
80 897.0686173101
84 100933.2293823765
evaluations raw_y
1 4865417.8133564480
2 1964663.9186028237
5 984727.8956021018
9 502640.8026174649
14 452445.4035905405
16 168943.7421904394
22 60531.3889606764
23 21553.3313662961
44 14132.6017618933
49 3755.5250845640
84 7948.3404033573
evaluations raw_y
1 41784.5013188332
4 8326.2326801502
59 2005.1716418269
69 1343.1577643623
82 367.1910050714
84 107090.5794998948
evaluations raw_y
1 7033850.9910751889
2 1193620.5019371810
4 28222.3074856837
20 21651.6994855097
40 18911.0708800467
42 4200.3026291007
61 2949.6991167359
78 1015.0945128559
84 3124.7363145816
evaluations raw_y
1 5243310.5992553579
2 2787135.2746071452
4 589375.9476281614
10 560451.1730991738
14 485650.6972009994
17 31152.4872136145
21 15004.5242297541
31 9055.4491531042
53 5713.9317170349
84 622145.1535098001
evaluations raw_y
1 2837316.4103866345
2 981602.9086136450
3 748484.4327676024
9 391726.9325667747
11 23277.9847509336
29 8139.9031304793
53 7426.5718342932
74 4344.2330714983
80 3540.9176466011
84 8185.9818599905
evaluations raw_y
1 2234707.4160415092
3 2012938.8653495244
4 68157.1595426550
43 47811.4990337816
73 36368.2054931643
81 34963.1964046990
84 326794.6563979014
evaluations raw_y
1 6573518.4119263366
2 945596.0510319839
4 65654.0958583748
6 49252.8654072018
32 20027.3493952687
72 12160.2319379208
80 11883.9724522218
84 10877.7308245567
evaluations raw_y
1 12416394.8458339553
2 2902966.6609472446
3 160249.3126791838
5 32809.2548209938
36 29863.2700020481
54 26185.6745438519
80 25783.5928810543
83 12549.8016877356
84 116966.7846721694
evaluations raw_y
1 12810652.9011808075
2 5292406.5746158129
3 3778118.0613136920
5 439684.1156291285
13 115780.4787790601
18 3650.7457582189
24 1190.2486114285
56 127.7796578071
84 37811.0864010479
evaluations raw_y
1 16852029.9065803736
2 267238.8150634170
27 149712.2582210264
30 55409.9605564586
32 964.3301578806
36 609.2534246378
84 58157.6513921916
evaluations raw_y
1 24102260.2772038728
2 17289585.5201169476
15 13739584.5948520936
16 5010384.1307563586
17 2068712.4737782637
22 542965.0178771548
23 120594.6365405348
25 3681.2206645066
84 154666.9318319220
evaluations raw_y
1 96220.2224119433
7 6179.0519303561
34 1732.2662904830
54 436.1862924655
84 26149.1596451023
evaluations raw_y
1 16575277.8484289423
2 313052.5051885627
3 214857.9227120384
5 126066.4181043989
19 726.9782920561
84 3857.8311370558
evaluations raw_y
1 6003.4912104094
76 5030.0757807710
84 153463.1515443163
evaluations raw_y
1 3483956.9861425688
3 2467581.6058085952
