evaluations raw_y
1 986.4165005826
34 768.0720343308
54 70693.0314289413
evaluations raw_y
1 986.4165005826
22 499.5996577336
40 8.5139588193
54 17764.8762936091
evaluations raw_y
1 986.4165005826
54 394445.9057889522
evaluations raw_y
1 986.4165005826
54 100234.8169806710
evaluations raw_y
1 986.4165005826
45 586.3741640724
47 220.6808747443
54 54840.7111985664
evaluations raw_y
1 142658.4397518840
2 33135.8205382721
24 6751.3949240928
54 15942436.3736501411
evaluations raw_y
1 142658.4397518840
2 33135.8205382721
40 20559.5462583175
46 9017.4139813479
54 105339.2337027882
evaluations raw_y
1 142658.4397518840
2 33135.8205382721
25 10178.2196814771
42 7934.4687653506
54 2020916.7330682448
evaluations raw_y
1 142658.4397518840
2 33135.8205382721
24 8427.2127356151
29 6357.0683991794
42 3589.2910313821
54 2372100.1494744490
evaluations raw_y
1 142658.4397518840
2 33135.8205382721
50 2393.2913965106
54 328195.2396334726
evaluations raw_y
1 75062533.4239394367
2 15738364.2900022659
18 11824734.2520718053
20 4635224.3025759375
25 46467.6151755130
36 1502.6979711175
54 4475017.2576518562
evaluations raw_y
1 75062533.4239394367
2 15738364.2900022659
7 2954761.1248184722
11 2569962.5133466381
13 17295.0431358772
40 2755.7342065640
54 684708.4295340005
evaluations raw_y
1 75062533.4239394367
2 15738364.2900022659
8 3141707.2483202373
11 281124.4766909980
22 32991.7393528313
25 267.5832335493
54 139794.5785380938
evaluations raw_y
1 75062533.4239394367
2 15738364.2900022659
7 1869851.4154914389
13 1199475.8571401979
37 355533.8149490181
38 1037.5828950419
44 81.6418782316
54 268994.2943913139
evaluations raw_y
1 75062533.4239394367
2 15738364.2900022659
7 2012655.4988961376
17 74546.7386379301
36 4476.9614504957
42 2190.3557100960
51 1320.4390171923
54 5266.2461076408
evaluations raw_y
1 7010492.8272489086
3 1389068.7562286833
7 641080.8293598063
9 136426.8836992844
19 106.5824094909
29 17.8009826006
54 5630.6481227122
evaluations raw_y
1 7010492.8272489086
3 1389068.7562286833
7 6603.0987293698
19 152.7642260911
38 59.8170747466
47 36.4554492730
54 12326.0074866844
evaluations raw_y
1 7010492.8272489086
3 1389068.7562286833
7 28540.4379568149
26 6345.7130816894
29 495.1769351023
47 185.9354347719
48 35.7401475667
54 26686.0246747939
evaluations raw_y
1 7010492.8272489086
3 1389068.7562286833
7 624602.4858407640
8 169753.3317690357
10 41321.8187370028
14 1387.4720792651
54 424482.6015753229
evaluations raw_y
1 7010492.8272489086
3 1389068.7562286833
9 794317.6044069896
10 746005.8930509982
12 61336.2017439949
13 165.4055069387
54 230059.9682625443
evaluations raw_y
1 25293486.0313552096
2 7501949.8037959561
4 592797.0918539474
10 94073.2635937913
24 123.4164149748
54 863862.2198637718
evaluations raw_y
1 25293486.0313552096
2 7501949.8037959561
4 592797.0918539474
16 452167.2308328057
17 69254.5113891968
19 1248.1304469841
54 6740.0085530042
evaluations raw_y
1 25293486.0313552096
2 7501949.8037959561
4 592797.0918539474
11 464619.1531255656
14 366655.2021655836
28 6420.1445028237
54 4196473.7165064141
evaluations raw_y
1 25293486.0313552096
2 7501949.8037959561
4 592797.0918539474
27 9217.9796317298
29 215.9857493138
34 13.6494761343
54 39239.1493086250
evaluations raw_y
1 25293486.0313552096
2 7501949.8037959561
4 592797.0918539474
12 57730.0116354066
28 9029.6936482589
40 3829.9470450167
43 1400.9788225553
47 891.1906871111
54 179034.2357559906
evaluations raw_y
1 778439381.7479894161
2 665460256.7237055302
3 74105154.9370981157
5 18816610.4745842293
9 10889282.0238226876
14 9158922.9898889977
15 2241759.4769391892
18 301166.4912967830
28 126453.4726721010
54 6756372.0919280518
evaluations raw_y
1 778439381.7479894161
2 665460256.7237055302
3 74105154.9370981157
5 18816610.4745842293
9 15331274.4238089137
10 7764238.1322179651
13 5143344.9656373076
14 2092709.3081132681
25 240398.0607675060
31 71589.6831729354
51 61189.7850089615
54 604615.7240856304
evaluations raw_y
1 778439381.7479894161
2 665460256.7237055302
3 74105154.9370981157
5 18816610.4745842293
12 64570.4734000016
19 1308.8290518047
54 452271.0746273210
evaluations raw_y
1 778439381.7479894161
2 665460256.7237055302
3 74105154.9370981157
5 18816610.4745842293
8 924299.2980970161
14 152633.6762459703
23 105669.1703545620
30 12193.1434002653
31 32.6444589416
54 2687622.4215930519
evaluations raw_y
1 778439381.7479894161
2 665460256.7237055302
3 74105154.9370981157
5 18816610.4745842293
9 11780071.3861540779
10 4767684.6292117285
11 747236.5008267515
14 529860.4074002901
29 106096.5632981451
37 3882.2447937500
54 1184787.2783454924
evaluations raw_y
1 29.1035055793
54 1718825.2171765044
evaluations raw_y
1 29.1035055793
54 1740978.2310815896
evaluations raw_y
1 29.1035055793
54 505401.7050708322
evaluations raw_y
1 29.1035055793
54 1797061.3513392287
evaluations raw_y
1 29.1035055793
54 1188693.1581232608
evaluations raw_y
1 41013519.8042487651
4 23061878.4401998557
5 683589.0472464296
6 75420.9494323048
8 15488.1145576911
24 1513.9561613672
47 892.8907219725
54 129480.9192554778
evaluations raw_y
1 41013519.8042487651
4 23061878.4401998557
5 683589.0472464296
6 75420.9494323048
9 20196.0425962232
13 7974.8481794150
27 1104.2016976051
54 215289.5509803196
evaluations raw_y
1 41013519.8042487651
