evaluations raw_y
1 14746225.3560423274
4 6295739.9703294858
6 3637331.4929694859
20 2498944.5621666666
22 1373783.4881965676
26 575156.3617939074
46 80917.5174939391
50 40379.4195826712
51 24709.2919111670
66 21441.5226177844
81 14984.4365163192
86 332845.2758192470
evaluations raw_y
1 14746225.3560423274
4 6295739.9703294858
6 3637331.4929694859
15 2250895.8254171647
17 359702.6176311662
62 339123.1578116804
66 217117.4506144091
78 134001.6681650001
84 24445.3612263354
86 2170286.8025114480
evaluations raw_y
1 14746225.3560423274
4 6295739.9703294858
6 3637331.4929694859
11 1627374.1714790328
12 731670.2253673297
31 289221.2006791785
33 68430.6149683541
76 1813.7543977120
86 227751.0541528329
evaluations raw_y
1 14746225.3560423274
4 6295739.9703294858
6 3637331.4929694859
13 3355290.5366119868
34 3225590.2572054211
36 449564.6931066482
50 29692.7843211522
86 2970409.0426676772
evaluations raw_y
1 14746225.3560423274
4 6295739.9703294858
6 3637331.4929694859
15 243928.7694047876
57 19981.2278136541
70 7875.3136089224
86 804653.0015048592
evaluations raw_y
1 9096826937.7655620575
2 32716365.8875956200
3 3419490.8562879362
6 931638.3804729012
48 851129.0334638762
62 716032.8683796072
73 501134.0984678734
80 419168.6043697501
81 248775.5261003405
82 51875.7161135921
86 1851391.8097449171
evaluations raw_y
1 9096826937.7655620575
2 32716365.8875956200
3 3419490.8562879362
6 931638.3804729012
34 570400.0279159615
40 126567.9678373702
47 70284.5297264571
74 17038.2926775989
75 3697.0812503867
86 132942.2807779248
evaluations raw_y
1 9096826937.7655620575
2 32716365.8875956200
3 3419490.8562879362
6 931638.3804729012
25 227783.3938521243
60 35940.4280694906
66 5982.0081359887
86 286696.4087161283
evaluations raw_y
1 9096826937.7655620575
2 32716365.8875956200
3 3419490.8562879362
6 931638.3804729012
27 616580.5235805435
37 192113.4662770525
59 146761.3996624121
66 27342.8293516204
86 558375.1629816027
evaluations raw_y
1 9096826937.7655620575
2 32716365.8875956200
3 3419490.8562879362
6 931638.3804729012
31 400808.3982961599
48 121733.5096220280
61 39084.0194145399
73 24763.2303425271
80 5139.1785196132
85 2963.1151131414
86 23013.4010811138
evaluations raw_y
1 732504623.9962007999
2 69690058.7318811566
3 61984118.7053786665
4 28775958.9593182020
21 10058422.6351478174
22 3915826.2547108824
33 1978534.9218154838
36 1764279.3145448577
37 288512.7722906197
81 2433.0453006902
86 624011.7999461415
evaluations raw_y
1 732504623.9962007999
2 69690058.7318811566
3 61984118.7053786665
4 28775958.9593182020
10 22641714.7408606596
18 13163767.9529829789
19 1374331.4785383893
24 1333072.0045104537
31 41480.0819605397
86 1551628.6787464430
evaluations raw_y
1 732504623.9962007999
2 69690058.7318811566
3 61984118.7053786665
4 28775958.9593182020
21 12107743.4103791509
25 1703647.3185146120
33 756922.6715954182
60 158157.0264774117
65 53385.9785774364
86 1982972.3136207592
evaluations raw_y
