evaluations raw_y
1 400.5408186693
37 281.1393781194
51 279.7049219781
59 242.1875530047
67 156.2469072545
139 140.9221881960
146 126.7538812128
149 125.5317454043
161 104.4328895664
205 89.0556952988
286 66.7021149194
290 135.9617242640
evaluations raw_y
1 400.5408186693
31 352.2438957143
34 321.5991919616
37 297.8532634430
41 261.8010767914
55 167.8110364303
103 146.4054014502
120 140.1385603585
125 129.7719154715
133 78.0453038129
251 75.1491553115
290 135.5512666776
evaluations raw_y
1 400.5408186693
34 236.0801458243
41 235.7038125961
58 182.2964744973
83 109.4093984362
183 104.0023711244
203 102.2807220204
211 99.7453037420
290 161.5653578606
evaluations raw_y
1 400.5408186693
33 394.9334785683
36 309.3806806711
42 220.2441995963
47 174.3604780927
86 162.5953491415
95 140.8356698120
104 122.3223959953
117 112.9524310535
122 109.0721945066
134 107.6973270280
137 107.4617362359
236 88.8188372560
290 157.5097418967
evaluations raw_y
1 400.5408186693
31 295.9201152868
40 257.5690470251
41 215.9176738779
48 155.4742529647
106 148.2773009656
141 134.6538831892
168 129.7640189952
177 127.8783784671
191 124.2075545839
228 117.9249629489
232 107.4009312002
244 90.9348135743
256 80.0710418537
290 145.2296350988
evaluations raw_y
1 983.6919287953
5 497.1656531338
7 275.0704417139
38 218.0625288262
66 194.4114474711
88 127.7118127660
114 108.1414778843
122 106.8233280193
195 100.3360738807
197 95.8462844310
213 80.4475105078
254 53.5698185652
290 165.4879530416
evaluations raw_y
1 983.6919287953
5 497.1656531338
7 275.0704417139
54 204.5927943517
62 195.4459131348
70 185.7356413426
76 151.9515582612
82 139.4708575281
125 117.7594313301
155 100.0186824754
157 98.5669959187
174 93.4362176976
224 93.0413162235
246 83.7717701028
253 83.2796347693
290 105.3530663786
evaluations raw_y
1 983.6919287953
5 497.1656531338
7 275.0704417139
46 218.1368510448
65 184.5137204594
78 164.6136959050
85 159.3362431986
106 125.2537863836
221 122.2247873486
249 82.7870897864
290 202.0444672567
evaluations raw_y
1 983.6919287953
5 497.1656531338
7 275.0704417139
40 254.3200852102
46 237.7245656386
57 160.0082550471
70 123.8572879932
132 119.0478428548
136 105.6726943961
202 98.6891454430
210 92.9384412063
243 89.0035201283
283 80.6688076629
290 136.6152362423
evaluations raw_y
1 983.6919287953
5 497.1656531338
7 275.0704417139
38 257.2358292450
59 182.0584308009
159 166.5258498201
165 108.9284887804
195 98.7296460635
256 93.1739704468
290 110.5953751938
evaluations raw_y
1 500.9701481562
31 336.7532488335
37 324.9600614035
47 260.3083419936
52 224.2686391267
63 191.4473614500
73 181.8381690424
75 179.0059129981
87 173.7448047850
88 165.1173254852
101 151.7601264298
170 149.5711100037
175 120.1148293080
198 100.1441429864
233 76.1909417834
286 67.6841904043
290 130.0645479720
evaluations raw_y
1 500.9701481562
39 452.8507420813
46 388.7042134216
49 358.6344480714
52 261.6875084094
54 243.6960100921
61 222.3039423865
63 135.3968202395
105 132.9613353725
128 125.2323620055
143 113.3078019151
155 111.6049690272
161 109.1708334193
163 104.9554319590
167 100.1811185020
177 98.5314894509
207 92.9475528075
285 90.4762860549
286 67.6854207727
290 134.4964192178
evaluations raw_y
1 500.9701481562
40 471.8842963173
51 462.9535315585
52 448.7566226936
54 359.5088409461
62 279.1048466677
78 250.2210048605
81 228.5725432560
82 209.0795653188
94 183.9456143088
101 168.9050555674
107 162.4737820087
124 147.6125450610
148 144.2634080786
166 108.2148405571
199 96.6138821796
205 92.1460394182
249 90.1279390321
250 75.8045673836
276 66.0709228489
290 118.8978947763
evaluations raw_y
1 500.9701481562
33 382.2697851921
34 300.5023542963
49 248.3329616619
53 215.9397047373
64 178.3686682596
88 151.8273671124
119 144.8408682181
155 122.5777938849
165 110.3596611864
176 106.8607319944
186 92.9746461092
290 182.1207549340
evaluations raw_y
1 500.9701481562
44 373.8262010997
51 253.3251509544
63 183.5518630440
90 152.0212816033
100 146.5674163211
136 138.0866896009
160 122.2401005505
181 108.6079600580
199 106.2598528747
209 97.6286947188
225 93.7598436684
234 69.5965015257
290 159.9099535336
evaluations raw_y
1 970.7387858716
3 791.7807698404
4 389.3208160286
25 311.7464860977
31 212.2821693798
46 169.9045590264
95 129.8308757144
113 115.9692958983
137 100.6718707144
248 100.5665667239
268 89.6104839649
290 142.4927891410
evaluations raw_y
1 970.7387858716
3 791.7807698404
4 389.3208160286
25 311.7464860977
33 225.7629195154
49 224.4335499450
63 218.0675274062
70 201.6933715990
89 196.5637332682
102 175.9185320220
115 130.7317857859
153 106.6205556075
173 103.7005360900
212 82.9450987328
237 81.4036836144
255 80.5816971377
283 80.4008352526
290 126.2278571339
evaluations raw_y
1 970.7387858716
3 791.7807698404
4 389.3208160286
25 311.7464860977
31 296.4020371939
34 289.9941105564
47 194.6926487856
49 180.5616155462
51 152.0437387285
71 87.9522318463
183 83.6680166215
272 71.5409084962
280 62.4949150668
290 86.1458846571
evaluations raw_y
1 970.7387858716
3 791.7807698404
4 389.3208160286
25 311.7464860977
33 203.1338482319
41 182.4095269372
63 147.1736755940
106 130.4817523277
119 125.3292145149
122 119.2150079356
125 74.2526447685
277 69.8496778805
290 177.3237780458
evaluations raw_y
1 970.7387858716
3 791.7807698404
4 389.3208160286
25 311.7464860977
38 256.1162115173
41 248.6823038148
46 162.4436739186
59 161.4990298104
66 152.2148776228
73 134.3010047406
94 116.1576944551
104 114.8856429589
129 110.9376633024
138 106.5011990981
201 94.8537345098
205 84.2430896817
220 63.7912612076
290 77.4401195074
evaluations raw_y
1 526.6113076347
2 488.5943487225
4 230.1757704303
16 201.8512993956
62 170.0343028405
99 168.6878901606
115 146.3778754366
124 143.7695608936
142 118.9036411271
166 97.5067602112
180 96.5143444321
241 87.7922522683
283 79.6132083897
290 148.7665322611
evaluations raw_y
1 526.6113076347
2 488.5943487225
4 230.1757704303
16 201.8512993956
49 196.1929393277
53 178.9572649159
72 164.2086801413
76 160.8156066089
88 139.4112059098
103 110.6448292621
138 107.3241620682
139 97.6032889092
144 79.2888135334
215 74.2935942238
290 111.6361260724
evaluations raw_y
1 526.6113076347
2 488.5943487225
4 230.1757704303
16 201.8512993956
44 197.6210023349
62 148.8075680205
69 107.1242842720
150 102.5362925245
161 80.9329090860
238 80.3134007714
276 77.6596974054
290 131.5514864433
evaluations raw_y
1 526.6113076347
2 488.5943487225
4 230.1757704303
16 201.8512993956
76 185.3401949290
88 117.0022364689
101 106.4234220641
145 90.5205787512
173 89.8762730307
222 88.3353118528
231 80.9389894998
264 79.1403140565
276 75.6720555457
290 100.2123344597
evaluations raw_y
1 526.6113076347
2 488.5943487225
4 230.1757704303
16 201.8512993956
65 189.5398166159
94 126.8952791568
161 124.3872179940
162 101.1321153118
172 81.6718118636
247 77.9894912531
290 141.6405684954
evaluations raw_y
1 890.2825763549
3 591.0400497966
8 361.7509831415
15 292.9957335826
38 257.6030883168
53 197.4736061561
76 197.2013221913
83 167.6266900541
85 155.3043364196
89 152.4124071667
95 138.2543410342
108 133.8618743634
121 132.1753021419
126 107.5446851887
135 104.2383000751
147 101.8544553956
150 95.3035383603
251 65.1494828919
290 159.1706729829
evaluations raw_y
1 890.2825763549
3 591.0400497966
8 361.7509831415
15 292.9957335826
35 250.8045879252
47 244.9297929959
52 232.2455083147
87 213.1851983512
98 199.5126643400
105 166.5345381293
107 140.2871247454
143 137.3653168305
165 118.3745756556
173 113.3650116743
177 86.2262305616
258 72.2651623584
290 132.1471437702
evaluations raw_y
1 890.2825763549
3 591.0400497966
8 361.7509831415
15 292.9957335826
48 234.2713007789
56 153.7161327033
70 140.6245498451
127 133.5345451968
160 127.4395730420
192 124.1375242034
193 116.3602930818
224 114.3383560949
226 62.0936871914
290 188.1793288083
evaluations raw_y
1 890.2825763549
3 591.0400497966
8 361.7509831415
15 292.9957335826
50 221.7630236061
52 145.4984221512
120 137.2211714601
131 124.2187640436
143 122.4562082859
156 117.6785961506
182 103.0112095798
290 160.2841742115
evaluations raw_y
1 890.2825763549
3 591.0400497966
8 361.7509831415
15 292.9957335826
39 271.6689200079
45 225.3748962239
66 225.0634060741
75 202.9281387939
84 167.2837242240
96 154.5630688585
104 141.6300952074
124 138.9583694432
141 116.1472360350
142 111.2111805628
178 111.1437668640
189 107.6656511938
210 95.8100965192
211 88.4863668746
219 61.9401853106
290 93.4081043805
evaluations raw_y
1 1362.4371745338
2 1358.5988686794
3 483.6323178095
10 411.8188753829
15 373.3152148526
43 336.5350943457
51 230.5295390110
52 160.7306932404
112 118.6457404185
154 80.8949780543
241 75.1582771260
290 183.9173447893
evaluations raw_y
1 1362.4371745338
2 1358.5988686794
3 483.6323178095
10 411.8188753829
15 373.3152148526
56 339.5785676787
72 298.6104020112
75 251.4613968251
82 205.3152411503
91 197.4960187209
106 169.5384190028
139 169.3643846826
144 155.1441688312
160 96.8094021192
239 76.1792461244
290 193.6474480007
evaluations raw_y
1 1362.4371745338
2 1358.5988686794
3 483.6323178095
10 411.8188753829
15 373.3152148526
44 321.1868594609
46 243.5452981211
59 184.1167120081
90 169.7435138012
103 168.9109435049
110 163.7444037979
123 142.9605698259
143 131.0117123149
148 117.6318463138
154 105.9195759773
239 95.5239279888
279 85.9456479789
290 161.0955143565
evaluations raw_y
1 1362.4371745338
2 1358.5988686794
3 483.6323178095
10 411.8188753829
15 373.3152148526
44 161.7243866227
95 151.4320942593
130 147.4856946233
146 106.3573273004
166 100.7215728456
219 97.2170842551
257 96.5663830706
287 82.0232924761
290 160.9130164270
evaluations raw_y
1 1362.4371745338
2 1358.5988686794
3 483.6323178095
10 411.8188753829
15 373.3152148526
40 318.1169321704
48 277.8156429884
49 245.9338442302
53 212.8031941760
59 205.0362741938
60 204.7516039945
69 176.8644259645
92 151.1249353123
101 96.4043586117
230 94.7254029953
264 93.2249198850
267 86.7500907552
275 72.0337025511
286 70.0498139818
290 174.8825538035
evaluations raw_y
1 809.3627309929
2 689.7920756120
3 619.1457578552
9 416.4444280539
15 385.7729178328
20 376.5174187065
25 261.9122608527
48 220.7920407945
53 158.9127936365
55 140.7997403159
103 115.3419847814
135 93.8026778431
187 81.3393213437
277 62.3982522837
290 138.7169487060
evaluations raw_y
1 809.3627309929
2 689.7920756120
3 619.1457578552
9 416.4444280539
15 385.7729178328
20 376.5174187065
25 261.9122608527
33 236.4757729649
46 233.0895445746
48 226.0730291972
58 165.3792081968
59 158.0393996526
106 106.3391247945
209 100.4844157919
216 95.6525467984
241 87.7851056222
290 80.5938404299
evaluations raw_y
1 809.3627309929
2 689.7920756120
3 619.1457578552
9 416.4444280539
15 385.7729178328
20 376.5174187065
25 261.9122608527
31 204.0702229667
48 174.7781630455
54 167.9886768236
88 164.1120178143
89 149.1122742228
90 123.6492129596
121 94.6978094027
163 60.6926128068
290 82.2538514752
evaluations raw_y
1 809.3627309929
2 689.7920756120
3 619.1457578552
9 416.4444280539
15 385.7729178328
20 376.5174187065
25 261.9122608527
47 250.7487719251
63 216.2560483523
65 206.8096352845
90 156.8892582126
147 154.7764534947
156 152.3208061220
160 138.1275881373
164 116.4495213035
167 110.6788409186
172 102.6670948652
174 79.0150530123
242 76.6817154894
290 84.3403038863
evaluations raw_y
1 809.3627309929
2 689.7920756120
3 619.1457578552
9 416.4444280539
15 385.7729178328
20 376.5174187065
25 261.9122608527
57 251.7420045525
63 208.2775409431
67 196.4441350899
85 165.5434255945
89 158.9677414605
116 123.3899464916
169 120.2708085615
175 120.2343727403
176 116.3376438872
184 92.2317510761
217 89.0427687746
237 85.1911565569
264 84.4127210258
290 112.4657106612
evaluations raw_y
1 1995.4374533740
2 597.2318950976
7 573.2907647090
16 300.3242896763
77 176.9455783143
85 161.9511490350
105 118.5203945461
183 112.2845665162
205 110.0109898495
208 87.2395444580
262 86.6279288023
290 175.2484635407
evaluations raw_y
1 1995.4374533740
2 597.2318950976
7 573.2907647090
16 300.3242896763
43 252.6769354008
59 209.7827652636
60 170.8365207942
101 170.1820803099
111 156.1624194986
120 137.0591317282
134 114.2832522920
145 108.7458047529
204 103.9231322490
216 95.4661460045
280 81.8160065288
290 200.9841398956
evaluations raw_y
1 1995.4374533740
2 597.2318950976
7 573.2907647090
16 300.3242896763
33 173.0582870978
101 165.1972773602
102 150.2716662099
107 120.1600308976
143 119.5160684204
163 115.4206904323
167 108.8203612064
170 86.4884754775
171 79.2737674590
216 53.7034421088
287 51.1754331902
290 128.9172245684
evaluations raw_y
1 1995.4374533740
2 597.2318950976
7 573.2907647090
16 300.3242896763
63 246.0734051780
70 237.3323839705
73 182.1103854485
80 151.4415539929
108 119.2712152856
125 70.7057551286
290 86.2890625789
evaluations raw_y
1 1995.4374533740
2 597.2318950976
7 573.2907647090
16 300.3242896763
44 295.7009829409
45 236.1714019809
58 226.2646326944
63 221.5584196558
65 208.5935024473
75 167.6313415981
101 134.2131910859
204 133.6340639953
206 127.9433779356
223 95.7312394854
232 93.7620163344
257 88.5096839030
261 79.5643193426
272 65.0787667202
290 115.6674804000
evaluations raw_y
1 626.9652200005
9 615.3574843379
10 538.7345723456
17 514.3054790635
19 420.6955856643
24 383.3160498017
42 328.8119540242
55 277.2227645228
62 270.0028936207
67 169.6649381871
72 163.2546062918
81 157.6688684160
89 99.3049823462
180 88.2316376711
290 95.6916553159
evaluations raw_y
1 626.9652200005
9 615.3574843379
10 538.7345723456
17 514.3054790635
19 420.6955856643
24 383.3160498017
31 377.7622960393
35 376.8698707449
36 364.8166013226
37 281.2360592392
41 271.6592330802
50 201.3693248301
96 160.7781509932
144 157.4748801847
155 125.0462992926
247 94.6513312777
269 89.2056685989
290 157.4038438717
evaluations raw_y
1 626.9652200005
9 615.3574843379
10 538.7345723456
17 514.3054790635
19 420.6955856643
24 383.3160498017
37 354.9242002469
44 246.6226368133
52 233.6224065978
68 176.0113557406
70 118.1555587437
134 105.7243471279
138 105.1053326619
166 74.8539079050
265 63.7027952311
290 108.5067754035
evaluations raw_y
1 626.9652200005
9 615.3574843379
10 538.7345723456
17 514.3054790635
19 420.6955856643
24 383.3160498017
32 245.6975375294
44 236.2930331621
55 153.3648925245
94 125.0683300880
156 110.7034666724
160 88.9345020865
216 87.3907593035
258 69.2603007567
290 100.5636418886
evaluations raw_y
1 626.9652200005
9 615.3574843379
10 538.7345723456
17 514.3054790635
19 420.6955856643
24 383.3160498017
31 369.9847278569
35 317.4366804249
42 217.6957046494
60 207.2779413263
72 183.8008281128
122 160.9823334672
154 139.7589220082
164 138.9504625000
183 123.3597298039
187 111.1788357473
199 87.3439871271
290 153.9052215492
evaluations raw_y
1 984.0718846197
2 512.4158652610
7 251.8791726804
40 235.3904555718
62 202.7173162402
82 180.9016093039
100 175.7761705979
103 163.8653140430
104 92.9131042099
148 90.1750750585
216 87.2665122607
237 85.6739043899
290 128.3316162320
evaluations raw_y
1 984.0718846197
2 512.4158652610
7 251.8791726804
41 184.6590397110
121 172.9026573395
139 133.4915241693
152 108.4814642353
192 107.5888585116
211 105.6875795535
223 94.6161560734
252 89.7835203799
290 146.1517624302
evaluations raw_y
1 984.0718846197
2 512.4158652610
7 251.8791726804
59 247.3011837436
69 246.4530457229
91 230.8845548792
107 206.9460772854
110 148.0256600011
146 126.0526901222
193 108.1512086686
226 94.3248766804
290 131.1380914856
evaluations raw_y
1 984.0718846197
2 512.4158652610
7 251.8791726804
45 185.0242840501
74 158.5790630376
117 156.7990070475
165 148.4741679946
170 128.3575288563
174 127.4870664960
182 110.9710218935
227 108.6243570070
249 95.3994852722
286 92.2427716030
290 172.6111710429
evaluations raw_y
1 984.0718846197
2 512.4158652610
7 251.8791726804
47 244.8836133437
77 154.0138214632
98 132.1555644151
133 111.1374648961
179 104.4497418738
183 71.8144283594
222 71.4251620590
255 49.3402350499
290 121.9802334862
evaluations raw_y
1 672.0669989031
3 422.1634968609
34 417.7535624201
35 302.0094566692
46 260.0511755365
51 219.4710002257
117 217.7467810355
121 204.9196547031
123 195.6871968999
128 139.6223358030
133 121.3325554273
162 100.9108160466
216 84.8194252352
239 56.9142912991
290 123.7346249139
evaluations raw_y
1 672.0669989031
3 422.1634968609
41 238.0914217763
61 185.4741454775
75 179.1391783004
93 156.4857394449
114 144.0937085982
119 143.9285934009
127 118.4272070414
151 115.8253517205
171 106.0193972916
206 83.5674909901
233 77.6211120813
246 61.9618448298
290 137.4272531204
evaluations raw_y
1 672.0669989031
3 422.1634968609
35 379.1269532930
45 280.5665706219
54 265.3068082136
57 235.2561662644
72 228.9502969741
82 223.2003233514
83 212.4623739590
86 184.3978473360
95 183.2569601079
101 113.8033302095
169 112.7824261726
182 108.9447956377
207 102.7393812254
214 85.0679353958
232 84.3711346372
235 67.4466735707
290 76.9066110620
evaluations raw_y
1 672.0669989031
3 422.1634968609
53 374.5592597907
71 291.6212794566
73 244.1002178092
81 228.3399525265
82 197.5126466642
83 184.3842038713
98 152.5990168565
163 139.6030354769
197 124.2228305120
215 100.5220845886
224 100.3872127925
226 80.3390441498
290 116.9835995112
evaluations raw_y
1 672.0669989031
3 422.1634968609
39 350.5953488032
48 249.4933445448
66 243.8018587741
68 243.1376176737
73 176.0306961564
92 168.8045496400
111 166.0256852756
114 137.3589198793
117 119.1047957259
138 100.4669175328
191 98.1145990177
210 78.8381701724
290 119.2526188455
evaluations raw_y
1 1892.0113015444
2 1607.3066183226
3 303.3165931281
9 261.5993556183
59 178.0842136189
115 145.4121703758
143 140.4664954121
169 113.1754931122
185 93.5809236817
201 86.5180735518
237 85.8703198629
249 80.3937250680
251 67.1652217812
290 171.3737955780
evaluations raw_y
1 1892.0113015444
2 1607.3066183226
3 303.3165931281
9 261.5993556183
43 234.2915887745
56 231.9773420083
63 227.3772716909
64 120.1503576036
148 107.5440656849
185 97.4645303172
200 89.4488572517
204 73.6450244377
228 72.2865555506
290 176.9951018704
evaluations raw_y
1 1892.0113015444
2 1607.3066183226
3 303.3165931281
9 261.5993556183
69 229.9895401461
71 219.0626627217
74 132.3444653861
111 127.9773110990
163 124.6743618666
166 107.2686305387
185 100.6254597727
208 99.5408247777
226 91.8281889976
243 51.7115375336
290 167.9245599224
evaluations raw_y
1 1892.0113015444
2 1607.3066183226
3 303.3165931281
9 261.5993556183
61 192.6647774223
111 162.9962911644
133 120.6757258815
192 88.6933406740
197 78.9632949112
290 124.5174534256
evaluations raw_y
1 1892.0113015444
2 1607.3066183226
3 303.3165931281
9 261.5993556183
57 214.3315102764
69 139.7159558192
107 122.3776878465
177 118.8008108212
184 113.7568810492
190 99.5733959623
193 81.4227931885
207 80.2421105194
276 72.3184402703
290 186.6790306804
evaluations raw_y
1 872.1322864528
2 776.1429073601
5 759.9330064395
7 638.2574135818
9 426.2037131606
34 379.1781754729
40 318.6140080380
49 251.1434873753
54 170.8664432200
71 163.2201998440
77 155.4764185747
115 153.4678760695
124 146.1326588782
128 138.5591607174
151 115.8097465812
196 105.7326798782
238 93.7953110396
290 113.9276196522
evaluations raw_y
1 872.1322864528
2 776.1429073601
5 759.9330064395
7 638.2574135818
9 426.2037131606
32 421.7731009423
41 347.9094556976
46 301.8699933410
51 233.2103644138
59 225.7158404384
72 214.3619245347
75 144.0713058443
137 141.2838715794
145 124.9340560677
156 124.5321387498
175 118.5794084903
191 103.7122565405
220 93.6186936767
239 91.7835211181
252 79.6133986180
290 122.7465614879
evaluations raw_y
1 872.1322864528
2 776.1429073601
5 759.9330064395
7 638.2574135818
9 426.2037131606
31 413.5326857969
35 368.6613152590
37 294.3020292825
51 209.2808762655
53 208.5585848505
71 171.8314339476
93 132.3732008559
112 128.5795625754
124 127.9951666693
128 116.5553400291
139 108.7514356421
151 107.6812618757
178 102.3102034827
190 98.0601480241
202 88.4174366501
240 82.5598079995
247 79.3216694413
266 67.3297575207
290 128.4301223264
evaluations raw_y
1 872.1322864528
2 776.1429073601
5 759.9330064395
7 638.2574135818
9 426.2037131606
36 348.0962670746
42 336.7506821529
43 198.9991746379
58 143.3947516044
105 123.0062429767
146 109.7173015915
162 81.6662487674
219 66.7710374778
290 161.0590958796
evaluations raw_y
1 872.1322864528
2 776.1429073601
5 759.9330064395
7 638.2574135818
9 426.2037131606
35 422.6451287913
37 328.2666185907
46 316.4314983649
50 278.9121921183
53 213.8541798662
60 155.5005785885
97 152.2540964283
98 128.8737688993
135 117.1329559631
167 114.9071938207
194 105.4025333015
226 104.3777424647
249 85.5282926244
272 78.1323006423
290 111.5412507407
