evaluations raw_y
1 26.4271561663
2 9.0951808387
7 6.0310556041
13 0.3191062084
33 0.0825787894
46 0.0399126956
47 0.0263397883
50 0.0188434334
51 0.0154422279
59 0.0437088130
evaluations raw_y
1 26.4271561663
2 9.0951808387
13 1.2528343370
31 1.1452418230
38 0.1622774819
55 0.1070284073
59 0.2502988017
evaluations raw_y
1 26.4271561663
2 9.0951808387
7 5.7394851230
9 2.2025551842
14 0.9933932064
29 0.5327685996
33 0.3105073039
38 0.0032836665
59 0.3635338344
evaluations raw_y
1 26.4271561663
2 9.0951808387
7 5.5074113704
8 3.1088519747
11 3.0199332649
15 0.3910504864
34 0.1030976471
50 0.0965752956
56 0.0368202262
57 0.0284734131
59 0.0872696527
evaluations raw_y
1 26.4271561663
2 9.0951808387
7 2.8550908671
11 1.5812944439
14 0.7572842324
29 0.6058730665
30 0.3837030742
32 0.0858969432
46 0.0308889599
50 0.0250897404
51 0.0218968341
55 0.0070420067
59 0.3750805439
evaluations raw_y
1 110.7540496345
2 10.7907583054
6 0.9593136110
57 0.0944728685
59 0.0367693772
evaluations raw_y
1 110.7540496345
2 10.7907583054
6 0.9593136110
48 0.3960932940
49 0.3123924616
51 0.2007737776
52 0.0946809555
54 0.0162493841
59 0.6226385245
evaluations raw_y
1 110.7540496345
2 10.7907583054
6 0.9593136110
46 0.6043235618
47 0.3094493087
49 0.2490199017
59 9.4642699409
evaluations raw_y
1 110.7540496345
2 10.7907583054
6 0.9593136110
36 0.0429369660
59 7.0279554045
evaluations raw_y
1 110.7540496345
2 10.7907583054
6 0.9593136110
25 0.8286687520
45 0.0809268445
58 0.0080773447
59 0.1838874998
evaluations raw_y
1 5.8841427417
19 5.2535946935
37 2.2627937040
42 0.4549640688
46 0.1645463558
52 0.0037758963
59 1.2150088233
evaluations raw_y
1 5.8841427417
10 2.0300961433
13 1.0990175358
18 0.4221314663
38 0.1338528008
43 0.0697478676
50 0.0052484992
59 1.0270341267
evaluations raw_y
1 5.8841427417
11 4.1185365511
14 0.6291972963
25 0.0711601096
40 0.0635750398
53 0.0265633526
57 0.0014172393
59 0.0036711380
evaluations raw_y
1 5.8841427417
21 4.0052183628
22 2.2447951026
28 1.6095348001
46 0.2650869939
59 1.0349457973
evaluations raw_y
1 5.8841427417
17 0.3612035973
19 0.0959868686
53 0.0769678149
59 0.1936696203
evaluations raw_y
1 11.9897220204
2 4.0956844601
17 2.0996248235
31 1.6748560781
35 0.3179290586
47 0.0772094923
56 0.0202915262
59 0.5732318034
evaluations raw_y
1 11.9897220204
2 4.0956844601
10 3.4738720717
11 1.5804643940
27 0.2709217043
29 0.1532615204
47 0.0363476576
54 0.0285655407
59 0.0734893856
evaluations raw_y
1 11.9897220204
2 4.0956844601
7 2.5918117914
10 0.9832168495
32 0.6369556542
36 0.4552630335
39 0.1625818824
41 0.0428947597
42 0.0320392311
45 0.0243228211
59 0.1176719891
evaluations raw_y
1 11.9897220204
2 4.0956844601
7 2.1813603731
13 1.3478323077
17 0.2390306344
33 0.2016306146
42 0.0596650556
47 0.0349267770
52 0.0270428957
54 0.0060875117
59 0.0812646982
evaluations raw_y
1 11.9897220204
2 4.0956844601
7 4.0840527916
18 0.9474471000
25 0.0997697486
47 0.0032645316
59 0.0020639494
evaluations raw_y
1 43.5917628908
3 33.7613501099
7 20.6070159134
10 19.6177237367
13 1.6659664019
18 0.6881707690
37 0.1497802585
47 0.0493720585
56 0.0456561943
59 0.0782912685
evaluations raw_y
1 43.5917628908
3 33.7613501099
8 33.6159575340
11 10.5795429317
13 6.8797708035
22 2.8433937659
42 1.2987357717
54 0.6576847317
55 0.4644344688
56 0.2674332633
57 0.2434589161
59 2.2836043977
evaluations raw_y
1 43.5917628908
3 33.7613501099
7 20.6085062473
8 3.8640072501
19 0.0589747384
39 0.0466210330
41 0.0137606112
59 0.0122833777
evaluations raw_y
1 43.5917628908
3 33.7613501099
7 7.7157394512
15 3.7221103125
18 1.9831157457
37 0.9782228080
