evaluations raw_y
1 78.7949624156
4 78.2228033112
10 76.9802655562
13 76.2778443599
14 75.8686230894
21 41.5211869293
68 40.3277018556
164 39.0107486203
171 27.0861930244
290 46.7856211780
evaluations raw_y
1 78.7949624156
4 78.2228033112
10 76.9802655562
13 76.2778443599
14 75.8686230894
21 41.5211869293
205 38.5163097911
224 36.4845466365
226 35.8693621651
227 28.7639465087
233 20.1546212887
245 19.4287191838
251 9.0583002458
290 31.2215263528
evaluations raw_y
1 78.7949624156
4 78.2228033112
10 76.9802655562
13 76.2778443599
14 75.8686230894
21 41.5211869293
131 19.4773468941
183 10.6450244837
242 9.7517809254
262 8.1616152666
290 9.6863788771
evaluations raw_y
1 78.7949624156
4 78.2228033112
10 76.9802655562
13 76.2778443599
14 75.8686230894
21 41.5211869293
114 31.6216229634
128 24.2209066733
134 22.3890352251
140 19.0275286544
163 11.5082583094
207 10.4113416989
219 9.5688378150
226 8.8384157667
233 8.7541189868
269 8.4351979317
279 8.0425709985
280 7.9745838164
289 7.5603631300
290 8.7515169833
evaluations raw_y
1 78.7949624156
4 78.2228033112
10 76.9802655562
13 76.2778443599
14 75.8686230894
21 41.5211869293
134 39.0768161119
173 35.3876493321
210 24.3280278720
220 23.5460621461
239 23.1418998566
251 16.1887281143
290 41.3473152711
evaluations raw_y
1 85.9163416633
2 82.7070810488
4 80.5510932552
5 75.8631888020
6 75.2714825894
17 65.9102545781
24 63.8925503733
45 56.1502641787
55 53.5490700128
56 24.4188788077
98 24.0514465798
121 23.0140220929
132 20.6910342991
142 17.9447131239
155 13.6749143857
160 8.3532665051
172 5.8465417721
189 3.2487986056
237 2.0763793817
262 2.0731709298
286 1.9827623852
290 2.1740550981
evaluations raw_y
1 85.9163416633
2 82.7070810488
4 80.5510932552
5 75.8631888020
6 75.2714825894
17 65.9102545781
24 63.8925503733
40 63.8298784016
75 63.6121796126
76 61.1830504511
107 59.0216937487
129 50.4851244321
189 44.3168782579
198 33.5592122464
204 21.9647590242
220 8.2333292964
245 4.0475307407
275 2.1797130382
288 0.5600679231
290 13.4353397387
evaluations raw_y
1 85.9163416633
2 82.7070810488
4 80.5510932552
5 75.8631888020
6 75.2714825894
17 65.9102545781
24 63.8925503733
55 32.5047674333
165 21.6301707342
186 13.8701030500
235 11.8566326112
250 10.7613002978
254 9.5897756166
257 9.0817153008
258 8.8921315654
259 8.6501143327
264 7.6960640628
271 7.6824763509
273 6.7782576235
276 6.6689701643
290 9.7601684322
evaluations raw_y
1 85.9163416633
2 82.7070810488
4 80.5510932552
5 75.8631888020
6 75.2714825894
17 65.9102545781
24 63.8925503733
39 61.6273140272
45 58.0799809719
59 38.3374226113
104 35.7635641323
106 26.5743150660
109 24.8812837885
139 19.7289839235
142 17.8358010828
154 12.8454989053
166 9.6585813472
188 8.0353383824
224 7.6638618876
226 7.6011733179
232 7.0626163897
241 6.2734818088
251 4.7492729526
252 3.0177119230
277 2.5871434200
290 2.3495295028
evaluations raw_y
1 85.9163416633
2 82.7070810488
4 80.5510932552
5 75.8631888020
6 75.2714825894
17 65.9102545781
24 63.8925503733
117 55.8372470391
124 51.6272531716
143 40.1370144112
154 21.1393704977
169 19.8954341253
182 17.8917321993
185 15.4757999832
224 12.1790217869
243 10.5517463888
257 1.7799449851
290 15.0647679772
evaluations raw_y
1 79.9937572410
3 67.5462769132
24 43.4535206759
131 39.9525260808
147 34.3240379219
161 25.8703143268
