evaluations raw_y
1 22.3263571698
5 17.5545306911
6 7.9739392968
29 4.4297063821
33 4.2976394002
37 3.9375666724
38 3.6319965014
42 2.5387672419
44 0.0000000000
48 8.8869830674
evaluations raw_y
1 22.3263571698
5 17.5545306911
6 7.9739392968
19 7.4086544027
21 5.5930484199
32 3.8235296198
37 2.8298682091
38 1.7261920777
45 0.0000000000
48 1.5635067507
evaluations raw_y
1 22.3263571698
5 17.5545306911
6 7.9739392968
17 7.6997927839
23 7.2368802657
27 7.1619328926
28 0.2130689522
34 0.0000000000
36 0.0000000000
evaluations raw_y
1 22.3263571698
5 17.5545306911
6 7.9739392968
21 4.2396396203
23 4.0430678316
24 1.3317980305
25 0.0000000000
30 36.3666403519
evaluations raw_y
1 22.3263571698
5 17.5545306911
6 7.9739392968
19 4.1841122940
20 2.3673444678
22 1.5923774833
25 0.0000000000
30 0.0000000000
evaluations raw_y
1 50.6504860137
4 24.9638500659
5 22.7091113892
15 6.7189601163
22 6.3476444704
23 4.6921390791
26 0.0000000000
30 2.3532669090
evaluations raw_y
1 50.6504860137
4 24.9638500659
5 22.7091113892
11 21.9264644980
14 6.3291130686
17 5.9431944419
27 1.4084870312
33 0.0000000000
36 1.9537811870
evaluations raw_y
1 50.6504860137
4 24.9638500659
5 22.7091113892
14 3.7564526559
19 1.8645593771
29 1.1711894050
32 0.1390801299
35 0.0000000000
36 0.0000000000
evaluations raw_y
1 50.6504860137
4 24.9638500659
5 22.7091113892
12 5.5519203968
13 1.3511965900
14 0.0000000000
18 13.7827843200
evaluations raw_y
1 50.6504860137
4 24.9638500659
5 22.7091113892
17 21.4375743928
20 15.4715300741
25 10.4798884106
26 0.0000000000
30 21.1965616003
evaluations raw_y
1 74.7348941944
2 39.8992625415
8 13.8645906246
13 3.2072452102
14 2.0674168348
18 1.6743081474
22 0.0000000000
24 0.0000000000
evaluations raw_y
1 74.7348941944
2 39.8992625415
11 36.2776234726
17 34.9787304763
19 10.4196261962
25 3.8533632240
29 1.4811191294
31 0.0000000000
36 3.0709702484
evaluations raw_y
1 74.7348941944
2 39.8992625415
10 37.0827811618
15 26.0013113103
19 17.5011162086
25 1.8123118678
32 0.4726669750
43 0.0000000000
48 24.4854649341
evaluations raw_y
1 74.7348941944
2 39.8992625415
9 33.0348676995
14 17.2388296826
15 16.5954682548
19 13.1748742252
20 6.9364539075
23 0.0000000000
24 40.1232424959
evaluations raw_y
1 74.7348941944
2 39.8992625415
12 35.9615214473
15 24.1426757997
18 15.3345200158
19 3.4458184170
24 3.0024928313
32 1.3208519653
37 0.0000000000
42 2.4792125940
evaluations raw_y
1 66.1396199691
3 42.6008503212
4 6.1737986215
17 3.9710203583
21 3.3724817463
29 0.7661600917
31 0.0000000000
36 32.4002407408
evaluations raw_y
1 66.1396199691
3 42.6008503212
4 6.1737986215
16 2.6865990315
17 0.0000000000
18 18.3201380296
evaluations raw_y
1 66.1396199691
3 42.6008503212
4 6.1737986215
15 5.1426291171
17 4.4584636825
21 3.1004487906
25 2.3531667018
29 2.1809549842
30 2.0651010914
31 0.9695050883
32 0.0000000000
36 72.5772157474
evaluations raw_y
1 66.1396199691
3 42.6008503212
4 6.1737986215
17 1.3619893444
22 0.9401407193
23 0.0000000000
24 4.4285834965
evaluations raw_y
1 66.1396199691
3 42.6008503212
4 6.1737986215
23 3.1607414706
27 0.0000000000
30 0.0000000000
evaluations raw_y
1 34.4556994791
5 23.9141632698
19 19.2699681838
27 13.0448943017
28 11.2778924154
29 6.3427824213
35 5.7727576532
38 5.4684313472
40 4.7972421354
54 11.9230837725
evaluations raw_y
1 34.4556994791
5 23.9141632698
10 23.4203190700
13 11.0091045862
17 10.6429401058
21 10.2777904481
23 6.8497935355
24 1.6483326555
27 0.0000000000
30 5.2978125328
evaluations raw_y
1 34.4556994791
5 23.9141632698
12 23.2213950334
13 0.2516337734
23 0.0905776740
29 0.0000000000
30 0.0000000000
evaluations raw_y
1 34.4556994791
5 23.9141632698
13 7.4480848327
15 7.2781243572
17 5.2920450762
19 2.8321418046
29 0.0000000000
30 2.3495247006
evaluations raw_y
1 34.4556994791
5 23.9141632698
13 21.1045652186
19 5.3347959502
22 4.2547193582
25 1.6766801518
34 0.0000000000
36 10.4005301244
evaluations raw_y
1 33.6695943905
3 24.4236496562
12 24.3771160232
13 2.8456734120
19 0.7416911150
28 0.0000000000
30 66.3462915356
evaluations raw_y
1 33.6695943905
3 24.4236496562
10 20.4938133487
17 12.3899766170
18 3.5246708900
19 0.0000000000
24 34.4928491174
evaluations raw_y
1 33.6695943905
3 24.4236496562
11 19.3612929646
13 5.1495564387
17 1.2826548496
22 0.0000000000
24 7.8903788992
evaluations raw_y
1 33.6695943905
3 24.4236496562
7 4.9658382185
15 4.7562418479
16 3.4012050875
17 0.3329123183
20 0.0000000000
24 0.0000000000
evaluations raw_y
1 33.6695943905
3 24.4236496562
8 22.8701738486
13 19.1116191565
17 5.6403937201
26 1.9751246989
32 0.0000000000
36 24.0981823492
evaluations raw_y
1 74.8101034109
2 26.4851437301
3 25.2929908454
9 7.1862975198
19 6.0322476337
20 3.8757105389
23 0.0815087361
27 0.0000000000
30 0.0000000000
evaluations raw_y
1 74.8101034109
2 26.4851437301
3 25.2929908454
10 24.7374735059
14 23.3367559732
15 5.4615534264
19 4.4016837465
54 5.4039283451
evaluations raw_y
1 74.8101034109
2 26.4851437301
3 25.2929908454
20 21.4602694112
21 19.3818287366
22 14.4037296044
26 13.0206630801
27 2.4397777845
38 0.8931647933
43 0.0000000000
48 4.0149526748
evaluations raw_y
1 74.8101034109
2 26.4851437301
3 25.2929908454
33 24.1873817836
36 11.6146887424
42 7.9525810751
44 4.8384805007
52 2.3791062174
54 6.2380441075
evaluations raw_y
1 74.8101034109
2 26.4851437301
3 25.2929908454
