evaluations raw_y
1 271.6454623061
2 157.5277813543
5 131.1893280380
15 107.9758518242
57 104.3680877665
61 62.7756095630
73 55.4421597712
85 51.9156062210
91 42.9640972441
113 37.6670004394
124 32.2725763831
129 7.9496902530
145 2.4456385088
159 0.5208461045
160 0.1165729105
163 -0.0000000000
170 8.4488147214
evaluations raw_y
1 271.6454623061
2 157.5277813543
5 131.1893280380
15 107.9758518242
46 99.9156608230
54 89.3045703794
63 51.7758383075
66 46.2765654105
71 43.8080851445
72 38.9904830631
85 20.9425687484
96 18.1741536336
101 11.9305113080
102 8.0683327093
104 4.6240795590
111 4.5659766697
119 1.7915673789
123 -0.0000000000
130 44.0668575843
evaluations raw_y
1 271.6454623061
2 157.5277813543
5 131.1893280380
15 107.9758518242
71 98.9643266613
80 92.1012684217
82 72.7628020128
91 50.7268340183
102 16.0999345802
128 13.8826469012
131 7.8900951577
145 3.3998162974
157 1.1097857475
166 -0.0000000000
170 14.8322418312
evaluations raw_y
1 271.6454623061
2 157.5277813543
5 131.1893280380
15 107.9758518242
55 97.5688783674
60 89.2106171717
61 86.8825533558
63 83.0172683216
78 81.9318359091
81 68.6352106520
87 47.9868282149
101 45.7783336549
105 42.3382751068
114 41.2993380677
117 38.1599364029
118 36.9997454287
122 34.3601932481
124 32.4754391649
128 29.0184894921
134 23.1370856092
137 22.5605527159
141 11.9697998143
157 11.3862364973
167 10.1819335589
168 2.0796828565
190 0.5456278261
203 -0.0000000000
210 13.7572600541
evaluations raw_y
1 271.6454623061
2 157.5277813543
5 131.1893280380
15 107.9758518242
55 100.3655105230
56 84.3177273199
60 67.9600246759
61 62.9447477866
62 55.3624250595
66 55.3451919249
71 34.4340549654
76 20.3054546618
103 14.0542839510
107 3.1216683662
122 0.7017811573
133 -0.0000000000
140 -0.0000000000
evaluations raw_y
1 141.1312572836
9 141.0052210031
11 140.4963657631
23 134.3217885008
54 113.1081591972
55 109.8615362286
63 94.6005739716
65 77.3703369831
71 72.1922383056
75 66.8028698214
79 54.6667634036
86 35.7940636745
104 19.0406524476
112 9.8578060178
137 8.9546442651
148 7.3665540954
150 -0.0000000000
evaluations raw_y
1 141.1312572836
9 141.0052210031
11 140.4963657631
23 134.3217885008
43 128.4490257156
51 66.1144035046
70 62.8728627347
75 43.9185215909
81 38.2935180967
82 33.3671188827
103 33.1026694458
105 26.7479010328
112 25.9531732460
113 12.6955016937
124 11.0646382010
129 8.0455090747
134 -0.0000000000
140 18.7416279980
evaluations raw_y
1 141.1312572836
9 141.0052210031
11 140.4963657631
23 134.3217885008
35 110.3039250911
46 98.6375256771
61 87.7019738520
73 84.9437912041
77 56.9241364158
82 36.0285772569
98 12.7009259242
102 6.5366884161
124 -0.0000000000
130 22.8743619715
evaluations raw_y
1 141.1312572836
9 141.0052210031
11 140.4963657631
23 134.3217885008
51 131.5283926705
62 124.7517245463
66 121.8853803648
68 114.2879481183
72 84.2508240606
90 76.9504040280
94 45.5938046124
102 37.0862701936
109 36.4271414755
115 32.4835108194
118 31.1155707296
122 22.8160962307
126 22.5888976521
127 6.9458105496
133 2.9751839284
146 1.6131311845
158 -0.0000000000
160 13.2846538263
evaluations raw_y
1 141.1312572836
9 141.0052210031
11 140.4963657631
23 134.3217885008
52 104.1802566293
53 89.6129694014
61 75.1410135387
69 74.8477592547
71 52.2878301116
74 48.1623935106
86 22.9989817569
98 14.8227450087
111 12.2951306423
126 8.3441449540
128 -0.0000000000
130 43.8158574755
evaluations raw_y
1 237.5087552513
2 151.3426850838
4 128.8014276242
10 113.5255939159
49 89.7866748706
52 63.4440261398
56 53.7042311925
66 43.2445959893
70 37.5026205886
93 27.4324642817
107 6.5966917611
115 3.3396401540
117 -0.0000000000
120 31.2208587871
evaluations raw_y
1 237.5087552513
2 151.3426850838
4 128.8014276242
10 113.5255939159
51 90.1275284186
64 86.9336248774
65 81.2122008541
66 60.3665350823
71 51.0383838245
76 35.3687670787
78 34.9761323000
85 16.8836608408
107 16.3539437385
109 14.0133416660
110 13.4720265460
116 6.6965472085
127 0.1840096893
142 -0.0000000000
150 22.7776274388
evaluations raw_y
1 237.5087552513
2 151.3426850838
4 128.8014276242
10 113.5255939159
61 95.0855625290
76 50.2936304853
95 49.4594359471
98 33.2084108510
102 19.3272264293
122 15.0709241098
152 11.9503153955
153 4.4355559591
162 0.3057193281
171 -0.0000000000
180 42.9254720889
evaluations raw_y
1 237.5087552513
2 151.3426850838
4 128.8014276242
10 113.5255939159
76 111.5756130510
78 75.6924243314
84 64.3938645248
90 43.4303432350
108 26.3507257882
133 25.5067147282
136 10.4156892718
146 3.8680111468
162 0.4200012360
169 -0.0000000000
170 45.7018313385
evaluations raw_y
1 237.5087552513
2 151.3426850838
4 128.8014276242
10 113.5255939159
50 99.3728197457
53 80.6341798560
61 73.9162608016
62 49.9000873847
72 43.7796513610
78 32.8605414190
81 28.1056418930
83 15.1317991240
98 5.2573177449
102 1.7292772163
136 0.2150313875
138 -0.0000000000
140 5.8410508828
evaluations raw_y
1 257.5520696294
2 198.7167612083
3 191.7055683703
4 165.4828979893
6 139.0092150578
8 127.1075603560
58 111.0226591135
63 78.8395357507
66 77.8218989034
71 58.6796286201
75 35.1749382024
122 28.1579182878
123 24.8295228483
135 12.8261669189
141 4.4282180164
143 0.6062846303
150 0.5813685473
154 -0.0000000000
160 22.3464759163
evaluations raw_y
1 257.5520696294
2 198.7167612083
3 191.7055683703
4 165.4828979893
6 139.0092150578
8 127.1075603560
44 125.2542960763
51 81.6235772903
64 80.8634406305
66 51.4399566081
75 41.6836376184
82 30.9323449835
94 29.3470661426
100 18.8712741182
103 17.5735461347
108 13.5819288381
116 12.5768492300
130 3.4581977177
131 1.5476374880
152 1.1166235105
163 -0.0000000000
170 12.4487215593
evaluations raw_y
1 257.5520696294
2 198.7167612083
3 191.7055683703
4 165.4828979893
6 139.0092150578
8 127.1075603560
52 126.6666088391
58 114.1109345226
62 107.6429754756
67 106.1674914962
76 96.1662761459
78 71.7237553277
80 54.4811065584
82 36.1871069307
104 23.0579748396
126 12.1624698472
137 7.6869462198
139 6.0636308882
159 -0.0000000000
160 29.3699852916
evaluations raw_y
1 257.5520696294
2 198.7167612083
3 191.7055683703
4 165.4828979893
6 139.0092150578
8 127.1075603560
51 126.0116797147
52 124.4349447867
60 102.3323849943
65 73.9076706557
73 61.1623323280
76 56.2351938941
78 55.3883276582
81 29.5327137387
91 28.4926270556
92 15.8669460287
105 9.9360733512
111 7.1989129072
123 -0.0000000000
130 5.2301652749
evaluations raw_y
1 257.5520696294
2 198.7167612083
3 191.7055683703
4 165.4828979893
6 139.0092150578
8 127.1075603560
51 124.4955475758
61 91.5372036861
75 86.7186826320
78 85.2844338310
83 69.5735039995
95 62.0523382983
101 56.7232586127
102 45.1952961721
111 19.4563575272
129 17.6568230366
134 14.8650636512
154 9.4978205093
161 3.9283300394
168 3.6087408719
171 -0.0000000000
180 1.6861877750
evaluations raw_y
1 205.3759777864
3 182.0220679122
6 172.8137003415
10 141.5464719247
11 134.9576289268
13 119.6946961470
14 114.0358355690
24 113.1422552360
51 88.9777836694
64 78.5200803554
72 60.4992428608
95 33.5436407490
105 23.1167109509
134 19.9784608268
141 19.5972098708
153 16.9931490961
165 15.1633476833
170 8.9505152181
172 7.5464759280
175 4.0737207484
189 -0.0000000000
190 18.7224245354
evaluations raw_y
1 205.3759777864
3 182.0220679122
6 172.8137003415
10 141.5464719247
11 134.9576289268
13 119.6946961470
14 114.0358355690
24 113.1422552360
53 57.2087965133
83 49.8090614248
106 49.2859195229
113 37.2215157753
117 35.1352679844
123 30.4784211182
134 29.0006113644
135 26.6992668302
141 24.5083572806
142 19.8680161936
149 11.2429456543
157 10.7274539455
162 6.7914098117
178 -0.0000000000
180 33.4016892860
evaluations raw_y
1 205.3759777864
3 182.0220679122
6 172.8137003415
10 141.5464719247
11 134.9576289268
13 119.6946961470
14 114.0358355690
24 113.1422552360
56 99.4448862465
62 90.7896788127
64 73.9501700320
68 59.8075869113
76 57.4069330171
85 21.1605242147
121 19.6974971612
127 17.6581531952
132 11.9524500392
138 -0.0000000000
140 -0.0000000000
evaluations raw_y
1 205.3759777864
3 182.0220679122
6 172.8137003415
10 141.5464719247
11 134.9576289268
13 119.6946961470
14 114.0358355690
24 113.1422552360
51 84.9329829207
55 83.2099250893
65 64.8258297947
82 59.3491195732
83 55.3596760895
93 20.9279997969
112 18.8483140331
121 6.1301168181
139 4.1773265969
147 3.9471801087
150 2.4650940402
155 -0.0000000000
160 8.1579832648
evaluations raw_y
1 205.3759777864
3 182.0220679122
6 172.8137003415
10 141.5464719247
11 134.9576289268
13 119.6946961470
14 114.0358355690
24 113.1422552360
55 84.0092341068
61 83.7650265117
63 73.7974597205
71 37.6995595622
85 23.3265975517
108 22.9196121104
109 7.4026248153
121 -0.0000000000
130 19.8023261396
evaluations raw_y
1 257.2775756880
2 246.5571887959
3 232.0800218862
4 192.9606631564
8 152.3226600175
13 147.6623069718
18 147.4716969621
20 144.2346142696
21 125.4041255494
51 115.4568032406
55 115.3712213038
65 108.5765544323
66 90.7883894779
68 89.4017744070
81 88.9307558650
88 70.8965126292
94 54.3418303338
105 44.6035060229
111 38.9205983797
112 16.1570382044
127 9.9790323103
131 8.6802239021
159 8.5679017565
169 7.4317437731
173 -0.0000000000
180 17.6937871328
evaluations raw_y
1 257.2775756880
2 246.5571887959
3 232.0800218862
4 192.9606631564
8 152.3226600175
13 147.6623069718
18 147.4716969621
20 144.2346142696
21 125.4041255494
51 88.5544565175
61 68.7150807439
69 65.5416388209
71 53.1466585578
81 28.8961553682
92 27.4007959199
101 9.3395714206
112 -0.0000000000
120 12.0699780556
evaluations raw_y
1 257.2775756880
2 246.5571887959
3 232.0800218862
4 192.9606631564
8 152.3226600175
13 147.6623069718
18 147.4716969621
20 144.2346142696
21 125.4041255494
40 118.1324014797
45 109.1098706463
51 85.6307909982
65 81.4512319543
71 40.1943690786
79 27.9444381024
83 23.2071151706
101 13.3117527802
102 9.3140599171
119 3.9805926279
136 0.7625696130
145 -0.0000000000
150 13.4248497131
evaluations raw_y
1 257.2775756880
2 246.5571887959
3 232.0800218862
4 192.9606631564
8 152.3226600175
13 147.6623069718
18 147.4716969621
20 144.2346142696
21 125.4041255494
55 124.8147605933
61 112.6779161294
62 98.3557140723
73 81.5887002837
76 66.8892431426
98 63.1452310282
104 47.8617193244
113 47.7402173504
125 31.7047873068
140 20.3863692036
157 17.4168525471
166 11.6376089393
174 11.0380939992
185 9.1052996329
187 -0.0000000000
190 28.4526213059
evaluations raw_y
1 257.2775756880
2 246.5571887959
3 232.0800218862
4 192.9606631564
8 152.3226600175
13 147.6623069718
18 147.4716969621
20 144.2346142696
21 125.4041255494
46 80.5218982388
57 40.9115455596
78 22.6362591126
90 9.6436521249
105 8.6736726727
127 5.3046526717
140 0.4227810198
141 -0.0000000000
150 3.9979363599
evaluations raw_y
1 122.4097327389
8 117.6091275400
55 82.4123452172
