evaluations raw_y
1 84.9896968750
2 54.2403759028
7 51.8350495468
8 18.5972246731
15 13.7589941652
16 8.1164311836
19 7.7123014067
25 1.1999041417
34 -0.0000000000
35 4.3708130219
evaluations raw_y
1 84.2094520438
2 65.4675057018
5 40.9585522332
8 19.4957038488
15 14.5469410711
18 8.1783054022
22 2.8407194043
27 1.5102546933
29 -0.0000000000
35 5.4238131258
evaluations raw_y
1 82.2983878031
2 63.6343934832
3 22.5357312170
8 21.2289808416
9 16.9319555896
13 15.6878035606
18 11.6876028283
23 11.0461575338
27 6.1162725048
31 2.7509901681
37 -0.0000000000
42 24.5197408174
evaluations raw_y
1 73.9951757280
2 53.6633015033
4 41.3116927796
10 38.5753351047
13 14.9845330726
16 14.1305929607
23 9.0710946815
26 2.7185926137
30 1.5817528832
35 -0.0000000000
evaluations raw_y
1 65.3272386316
3 37.8456065185
14 28.9300458413
20 20.8157260782
22 10.3262395401
28 7.1718804899
29 6.2225882970
30 4.6664152131
32 3.3207111246
39 -0.0000000000
42 17.0491017230
evaluations raw_y
1 62.5412587430
3 36.3472531992
12 10.9069686016
17 8.8882539702
19 5.0180265373
24 4.7295801613
29 3.7737261749
36 2.5079221145
38 1.5728485550
44 -0.0000000000
49 -0.0000000000
evaluations raw_y
1 69.5472384021
5 31.5247159201
8 2.3215099052
34 0.0307635379
47 -0.0000000000
49 -0.0000000000
evaluations raw_y
1 79.2696767768
2 68.4783438739
5 43.8705087360
6 42.0923105945
8 24.1332727884
12 14.5615104638
15 11.8825713022
16 9.0411670391
19 6.1724642962
23 5.8904210718
26 5.0556671254
31 5.0374872676
36 3.9740885673
38 2.0842549259
40 0.5271075434
44 -0.0000000000
49 -0.0000000000
evaluations raw_y
1 53.0290694378
9 23.2359179125
16 18.3443425745
20 4.1121444899
31 0.2812642617
37 -0.0000000000
42 -0.0000000000
evaluations raw_y
1 52.9275259494
10 52.3034317139
12 50.9471226441
15 34.2997671830
18 32.1551504485
21 21.0493444926
22 14.8786098092
23 13.4652902329
31 6.0619215053
38 5.9701519050
45 5.1835264609
47 3.8341267633
57 0.8212725851
60 -0.0000000000
63 -0.0000000000
evaluations raw_y
1 59.3243887986
10 36.1212743725
15 21.2361413671
17 19.4160644549
20 12.3969394483
22 7.6925619921
25 3.2863079105
29 1.3510765241
32 -0.0000000000
35 4.7243833851
evaluations raw_y
1 72.8261048091
2 68.6228669295
5 47.4059830741
6 38.6236866637
8 18.1108830285
12 12.5117425624
15 5.8320783702
19 3.6630380279
23 3.3305580987
24 1.8395553599
29 -0.0000000000
35 -0.0000000000
evaluations raw_y
1 67.6719592422
5 62.0261832897
6 45.4319135069
9 27.8718065929
13 4.2948575548
15 0.4808419581
24 -0.0000000000
28 -0.0000000000
evaluations raw_y
1 83.4846525020
4 56.6832002854
7 39.6848627653
10 38.1575362767
15 34.7524996063
16 15.7656073997
24 6.1379149601
29 0.2431620311
36 -0.0000000000
42 5.6140403105
evaluations raw_y
1 94.8635222457
2 85.9008043248
4 72.2395945302
6 64.8969240098
10 27.5218982863
15 9.7683424812
26 9.3783994685
28 8.8286310619
31 5.7119549244
36 -0.0000000000
42 12.5434636935
evaluations raw_y
1 72.3479190962
2 41.8273201006
3 38.1718828343
11 35.4995336608
12 33.8295452508
13 23.7961296969
20 10.6839223627
22 3.0684965706
25 2.5686232500
29 -0.0000000000
35 13.1746394653
evaluations raw_y
1 78.1323122560
2 73.5927202072
3 52.1864083320
6 51.0825263457
10 26.5540998206
16 20.6090561280
18 14.9661487943
