evaluations raw_y
1 79.9144510073
3 34.3918967404
15 11.2753470086
16 5.7762948970
47 1.1639156673
86 3.6276704185
evaluations raw_y
1 79.9144510073
3 34.3918967404
11 30.9836341313
12 22.9520809981
13 12.6455624976
15 11.5064543784
25 11.3643249659
36 10.6321923798
37 8.8126537278
39 7.0303595553
40 4.7253932270
41 1.5997243098
57 1.3410938820
58 1.1622028520
61 0.5121952827
71 0.4012872437
86 1.2226016830
evaluations raw_y
1 79.9144510073
3 34.3918967404
12 16.1024501182
26 11.1323359189
32 8.6708547183
51 7.8590211807
52 0.6615016405
54 0.4012872437
86 10.1049867971
evaluations raw_y
1 79.9144510073
3 34.3918967404
10 7.0455282135
36 2.7426580750
50 1.4273253129
67 1.4247443581
73 0.9640139694
76 0.4012872437
86 8.1350301428
evaluations raw_y
1 79.9144510073
3 34.3918967404
14 16.6371543143
17 9.9060521618
38 8.1350301428
48 6.8481185832
51 0.2639081376
63 0.1340642702
67 0.0621100470
86 1.8842618290
evaluations raw_y
1 106.1203456937
6 41.7413027037
11 37.0863897072
39 22.8909756876
42 9.8324930387
44 3.5392138549
50 3.0815608470
53 2.6127430410
65 1.0113543673
86 2.2713212602
evaluations raw_y
1 106.1203456937
6 41.7413027037
21 40.0203846718
26 13.9348537736
32 2.7218398074
86 124.8900001424
evaluations raw_y
1 106.1203456937
6 41.7413027037
10 7.0945404706
47 4.1108747058
71 1.5112741606
86 43.4096483229
evaluations raw_y
1 106.1203456937
6 41.7413027037
30 10.4934127983
33 2.5446586000
84 1.5112741606
86 7.9031663424
evaluations raw_y
1 106.1203456937
6 41.7413027037
31 6.7753662622
62 4.9967807427
76 3.4140153378
80 0.7069187953
86 23.5159415341
evaluations raw_y
1 194.1122346624
11 181.1582288395
18 158.8055354902
21 86.6473698826
36 30.3942395523
70 29.6455566419
78 29.0062274571
84 19.4403494367
86 70.5570207404
evaluations raw_y
1 194.1122346624
10 163.0078369636
21 71.3729665320
24 60.5463741583
30 16.1197842489
37 12.9650212683
48 7.6421198502
59 1.6497036096
63 1.5540836328
79 1.5244632321
86 1.6497036096
evaluations raw_y
1 194.1122346624
11 79.9144889446
17 76.7047030639
18 37.9758477975
27 9.4346429673
44 4.4860378793
68 2.1611231989
86 5.5474665182
evaluations raw_y
1 194.1122346624
13 105.1899257382
26 91.8886031215
27 24.3607689234
33 10.1053756235
49 1.1016039444
86 7.3398987266
evaluations raw_y
1 194.1122346624
19 7.1953771910
60 7.0435162332
69 4.8400775094
73 2.7399430097
86 2.1801374711
evaluations raw_y
1 110.9925666458
3 75.6031297229
10 64.3729211344
14 24.2296459305
16 16.8054392962
19 9.8692259229
23 7.0587086454
26 3.9516933806
42 3.6168766758
53 0.4271012607
86 8.3415310186
evaluations raw_y
1 110.9925666458
3 75.6031297229
12 34.1991122955
25 7.8169164774
38 4.3617850734
47 3.4954811462
54 3.1562598824
55 0.2664003204
86 16.0265772726
evaluations raw_y
1 110.9925666458
3 75.6031297229
13 74.8455337083
20 31.5619835093
63 31.1094153172
79 19.2080994442
85 17.4471402936
86 40.9644437378
evaluations raw_y
1 110.9925666458
3 75.6031297229
15 54.8504559986
16 20.8673520495
26 6.0988146896
77 3.1366432070
86 1.9542291193
evaluations raw_y
1 110.9925666458
3 75.6031297229
13 2.7409733172
31 1.6618917389
60 1.1563737482
86 2.2775923131
evaluations raw_y
1 311.6000738145
2 9.4376432820
54 8.7453975712
71 5.9141686182
86 48.8030939584
evaluations raw_y
1 311.6000738145
2 9.4376432820
19 9.1192417392
38 9.0854632037
54 1.2926682982
86 2.9466156922
evaluations raw_y
1 311.6000738145
2 9.4376432820
22 7.9127348738
27 6.4596135404
31 1.7173454969
86 4.5842669468
evaluations raw_y
1 311.6000738145
2 9.4376432820
55 4.5647886410
