evaluations raw_y
1 48.2810248726
43 42.6196566049
45 34.0964459472
98 26.4617855029
144 96.5709306497
evaluations raw_y
1 161.3334188734
2 78.0755399092
7 67.4356810288
8 59.0536716916
15 50.0273383224
17 45.1397853101
61 41.0857730455
70 15.9410756772
144 57.1164111014
evaluations raw_y
1 127.2688623138
3 94.5015295586
4 92.8872143134
5 74.5147187669
8 57.9756457954
14 51.3450921411
32 48.9070307857
38 45.6852893946
44 42.4316616560
64 37.7713386669
123 29.1649531471
141 21.5524723497
144 43.3895770734
evaluations raw_y
1 110.3075652197
3 95.8319681875
5 83.4683622349
6 66.9625031752
13 58.8871791925
23 52.0476650299
67 29.3400996389
128 28.6818008752
144 49.1142075326
evaluations raw_y
1 128.4177525004
4 125.4264071642
6 122.6080850580
7 113.0402453589
8 112.2450333238
9 29.2060696032
144 65.4940144527
evaluations raw_y
1 113.4433409615
3 45.6766512839
17 42.8213924853
65 29.7695092985
119 17.2450180486
144 68.1602274834
evaluations raw_y
1 63.3767853330
11 34.7469551612
45 30.5504998924
66 29.7701043803
144 79.6404739953
evaluations raw_y
1 103.3416728692
2 81.9894696835
4 75.0144361784
6 69.9452149344
11 42.5248491230
15 36.5240062361
57 22.9075246249
144 65.0188204076
evaluations raw_y
1 44.7229848865
50 34.9288011989
54 32.7306234199
143 29.3953785103
144 57.7640354602
evaluations raw_y
1 95.1616158176
5 89.2413177877
8 80.1091393015
24 73.3249099212
27 44.8636013918
45 42.2143262122
81 41.5058960656
92 38.5157001240
97 37.4398705561
144 92.5897652378
evaluations raw_y
1 111.4072241927
4 64.2248794767
5 34.2945047637
57 33.4817566620
68 30.2826700863
144 84.5041706886
evaluations raw_y
1 95.4387032151
2 61.8315625719
10 55.5831821700
13 49.3544062897
43 47.2838787180
78 44.2367689260
86 43.2772339877
109 31.7796510726
110 16.2057548593
144 44.8892862152
evaluations raw_y
1 101.4006389296
3 100.4106293944
5 88.9351227434
7 76.7895935857
8 65.5460248208
25 54.8081111990
40 54.2363663360
48 43.2846249884
67 23.8384299998
131 19.0660570931
144 87.3543377910
evaluations raw_y
1 81.5683236884
3 81.2388786480
8 58.6738525046
11 58.0894036819
15 46.9218706682
32 20.2467619960
144 60.7328764418
evaluations raw_y
1 120.5602364544
3 111.2802642740
4 58.6527208043
50 39.6008744405
74 31.0688111974
87 27.7162565416
144 77.1620223716
evaluations raw_y
1 111.5854186291
2 111.5762369506
3 73.0781421265
7 70.8142497624
9 61.9907409294
16 61.1726478635
30 59.9032180833
38 51.7229593382
56 48.4115382775
80 45.3595058437
136 34.9635404002
144 65.1711088324
evaluations raw_y
1 85.0123646341
7 70.7705401200
13 66.0507538571
19 59.0828638639
31 45.1258102638
43 43.2676164856
91 28.7922487054
144 94.7830486191
evaluations raw_y
1 91.3671911915
3 70.5443409114
4 55.8849072504
39 47.8109078329
49 41.9440222697
80 41.7302249955
90 20.7600126456
144 50.1481712787
evaluations raw_y
1 81.9469565676
2 57.8239428719
30 45.1079004447
62 42.9352783398
63 41.8431271659
87 33.9041924900
94 33.4853036671
134 29.7082551961
144 112.9846951290
evaluations raw_y
1 118.3725305972
2 109.7405840173
3 61.4549351478
5 45.8596752415
65 34.5810225266
144 70.9713406224
evaluations raw_y
1 101.9556136853
3 93.4575113659
7 61.3632470546
10 54.8623663318
47 28.1101159331
144 48.1063201597
evaluations raw_y
1 80.1192763009
3 77.7765170919
6 68.0770027110
14 54.6938157711
41 41.4857154203
51 39.1611092686
87 31.9582945406
104 24.4782310673
136 24.1577310224
144 31.6142402455
evaluations raw_y
1 128.1982909515
3 68.4748417666
17 56.1754940553
56 46.2363593849
60 46.1389166102
73 42.9400105757
74 35.7856118654
102 22.9249466322
144 41.0584039784
evaluations raw_y
1 64.7807338246
24 56.0039392771
26 39.3625320538
90 36.0269259707
94 33.8757025540
98 25.1902862849
144 48.2975352127
evaluations raw_y
1 85.4681068071
4 80.6854027226
26 77.6588853496
27 63.4551341590
38 60.4080758749
39 55.1859066575
42 54.9811141886
43 33.8629629168
144 80.1215722719
evaluations raw_y
1 42.9786296214
32 40.3419138168
62 40.0462037549
69 36.3256996294
144 96.8540583070
evaluations raw_y
1 92.1442160268
2 91.5135947785
11 61.4883269990
14 60.7997978161
15 55.4387223119
39 44.3710200372
60 38.6484620096
72 37.8390111363
83 32.0904361944
99 24.4118772027
144 40.9177357681
evaluations raw_y
1 82.9327176581
2 65.9576875781
28 56.0443524186
49 51.2931573296
60 47.0446050824
83 45.6539309490
93 37.3468121014
144 126.2904523252
evaluations raw_y
1 73.6524552547
7 55.7676801796
42 33.9291789534
46 31.8689511597
144 56.0399624201
evaluations raw_y
1 79.4094263879
2 79.3333598070
6 70.6734197120
22 62.0237249335
37 61.5082558966
52 26.5423889325
139 21.0177473686
144 56.0114763043
evaluations raw_y
1 106.1980819972
2 88.7957194454
3 58.3608569219
25 57.4220202094
41 55.1471695911
68 37.0483178700
144 81.7136788987
evaluations raw_y
1 92.0994650712
2 91.0759767377
5 68.1050377802
8 52.1957186495
26 50.3659344820
68 45.8190912391
72 45.4109619388
73 22.9060319844
115 17.8486302554
121 10.5739969696
144 49.0831291973
evaluations raw_y
1 114.4948997067
2 78.1640889781
4 47.2359102499
42 46.8139318553
48 38.1778702889
70 25.3620017464
144 89.0930581288
evaluations raw_y
1 145.8289393778
2 82.6483562431
7 35.0377241064
110 30.4303440839
144 73.8797340306
evaluations raw_y
1 38.4296967782
79 34.8965526299
144 64.0984732397
evaluations raw_y
1 79.4972909852
2 75.0883869306
3 72.2957252374
4 72.2756814834
10 46.8604452390
34 36.4643581916
43 23.0694767321
105 17.4481063427
144 70.5633289630
evaluations raw_y
1 103.8970228934
2 70.4829906076
5 66.9516254433
6 55.8130905580
7 50.6222492774
28 47.1750420304
40 42.6269792972
47 36.9002405002
53 23.1564206801
131 21.8965363700
144 61.5516363033
evaluations raw_y
1 86.9894988832
6 83.0096145816
7 59.0259247107
25 35.7973978262
84 27.0160911773
116 24.3335520628
144 77.1746196073
evaluations raw_y
1 195.6973974608
2 133.1004755960
3 92.6463207431
7 79.6809189205
10 46.7163850098
17 46.5408759190
20 38.5761325214
54 32.0249076959
61 31.0780267495
144 33.6183445151
evaluations raw_y
1 100.3915418317
3 72.7689704363
14 67.0911661301
23 62.7043695821
25 38.5343309649
71 30.9398619651
75 27.2232794792
132 25.7247649828
141 25.4951064017
144 55.0874288869
evaluations raw_y
1 105.2509797573
2 85.9810116802
4 62.2943305188
19 55.7071311878
42 53.1077524923
44 36.9290740093
105 33.3060744229
119 31.8690556202
144 67.0577528446
evaluations raw_y
1 123.0905764132
2 118.0488716109
3 105.6533257132
4 63.4870775034
8 59.6690656353
12 44.6391299960
37 40.5279127967
48 27.2888714097
144 83.3257773840
evaluations raw_y
1 78.7125878041
2 55.1252710880
34 54.2576186960
35 53.8363021469
40 47.7571626832
74 40.4402841017
142 36.0717530287
144 100.0147550429
evaluations raw_y
1 80.6032286440
3 77.0214766983
4 69.7326332233
6 68.2499618187
24 61.1466012813
26 53.4334268606
35 45.5628891177
44 41.9725809339
52 37.3478567479
55 23.9766057872
144 60.7001261681
evaluations raw_y
1 124.0838018954
3 74.5019869729
6 70.8004272633
30 65.7388318820
33 65.6057768902
43 56.6165633189
58 52.5034493999
60 48.7099777955
66 40.3463969675
86 22.1113009163
144 51.0478660310
evaluations raw_y
1 119.5220727621
2 60.3568227691
5 53.2177047968
34 39.6531958727
56 20.3798015864
144 4757.8999609985
evaluations raw_y
1 66.6991771956
3 65.7975990944
15 62.3482065193
20 49.0276360388
66 32.1671451394
117 32.0858270189
136 30.2930542468
144 47.9078719435
evaluations raw_y
1 92.7213341069
2 77.9116196523
7 76.7123195674
18 68.2232026905
19 50.1760666883
22 46.0611003813
40 45.2334258526
43 42.0308268992
48 31.2617615727
106 30.9894205516
119 27.0885061734
144 86.9130039367
evaluations raw_y
1 59.3910212785
38 52.9823994470
42 48.2030140831
71 38.3064232158
85 34.1074389947
94 32.0199777520
95 19.7931595766
144 87.0790035050
evaluations raw_y
1 108.0095753449
6 107.1051480366
7 64.3049318963
16 64.2483875510
37 48.0097115045
70 30.8916545351
113 28.1030098481
144 86.3199673343
evaluations raw_y
1 110.6583554506
3 109.0280052071
5 79.2368153635
6 72.3775453935
7 35.6274398255
37 30.1947284520
143 27.8070527615
144 44.6685359650
evaluations raw_y
1 82.4437034457
3 79.0377372135
4 78.4302718480
9 75.8695918232
18 43.7320250615
59 39.6002165175
128 39.5417253334
131 28.6354142444
144 72.7994762836
evaluations raw_y
1 88.0250428624
4 62.3205326949
5 59.9281616095
21 54.5095296948
84 51.6117312865
86 49.9256688295
91 41.5298527990
101 23.2443313363
144 54.5266035512
evaluations raw_y
1 87.3951120062
3 81.6573482926
8 49.8116400399
9 36.4640929230
34 30.3066158500
63 29.5961384736
125 28.8378538159
144 62.9456901872
evaluations raw_y
1 123.9566373191
2 107.4809621329
3 79.9277758005
11 67.6196431982
36 66.6544255571
38 30.3976972131
144 76.9030577934
evaluations raw_y
1 75.1701162528
2 73.4952511708
4 44.0896608241
42 37.5983537577
74 35.4244058533
97 34.8520818847
99 22.5379602597
144 71.6397680253
evaluations raw_y
1 65.3416274124
15 56.2950974364
36 49.9647251269
66 48.0953892645
72 35.7142628649
86 24.3537612720
144 40.4552785503
evaluations raw_y
1 89.1229533816
3 89.0926044160
4 84.1283035054
6 81.2164955093
7 77.8263102785
8 71.9967689422
46 57.1537349787
47 45.9769178387
49 37.8189422254
86 35.8984360039
144 34.8759738808
evaluations raw_y
1 86.3190129536
2 79.6282086299
13 76.4869741924
19 68.3537006760
25 52.9749628348
91 45.6157270854
104 37.2971864276
132 36.7571958071
143 22.6092433138
144 77.5216321134
evaluations raw_y
1 80.7825467195
11 58.5836564381
17 36.3325142931
33 34.5402673804
54 24.1503155474
144 44.2812673790
evaluations raw_y
1 106.7000073173
2 67.2983035499
3 55.6579364189
15 52.9535695946
21 44.6928421616
41 31.7185167734
144 51.4410068024
evaluations raw_y
1 56.8073404501
13 54.8223172669
38 53.5084677798
40 48.6080688627
62 46.7108746705
69 45.3355573480
