evaluations raw_y
1 44.1380363635
5 14.5179484469
65 14.0533398277
93 12.7047011431
97 9.1138618193
104 7.2966994721
112 7.0669082257
127 6.0022436529
160 5.0204372965
161 4.9541255246
184 4.2916619590
191 3.4709249212
203 3.3922175713
208 3.2549687257
217 3.1779125053
226 2.9325190621
234 2.8160434359
240 1.5776973740
273 1.0530942746
282 0.7051682005
290 2.4111870377
evaluations raw_y
1 44.1380363635
5 14.5179484469
53 13.8245597448
54 10.2271326809
79 8.0799316797
140 6.9801554288
142 6.4796220687
143 4.7165938253
195 2.5583318651
203 1.9969852853
251 1.3850151555
287 1.3828184538
290 1.7043566531
evaluations raw_y
1 44.1380363635
5 14.5179484469
37 9.4634813628
58 7.5336225282
59 4.3883807350
78 4.1664553305
85 3.9951491076
150 2.7989700376
174 2.3871197729
212 1.7133703998
222 1.5652059355
225 1.1206707275
229 1.0241552531
244 0.6930938321
268 0.5402451721
290 2.5329139549
evaluations raw_y
1 44.1380363635
5 14.5179484469
71 14.2159632865
75 7.6772920401
82 6.5734992568
99 3.4679794926
116 3.4476769787
119 2.9942419369
193 2.5697657289
217 2.4191324396
226 1.9430266441
264 1.8264989222
266 1.5885264435
275 1.3505660241
286 1.3195953583
290 1.1223532529
evaluations raw_y
1 44.1380363635
5 14.5179484469
55 11.9324830280
81 10.8443310241
96 5.7306270002
105 5.6394193933
132 4.8922162868
142 3.7695716920
162 3.7158648383
214 2.7275199724
258 2.5632952050
270 2.1287854864
284 1.9788720498
290 2.8333520820
evaluations raw_y
1 117.2783298401
2 81.6449887121
4 39.6686877639
15 11.4375045405
77 9.1326923194
82 8.6388523145
144 5.5766302789
174 5.4486940384
200 4.5371059809
217 4.1592180877
227 3.9523058459
233 3.8116821032
238 3.0569567502
286 2.6374075297
290 3.9194597238
evaluations raw_y
1 117.2783298401
2 81.6449887121
4 39.6686877639
15 11.4375045405
43 11.0421329534
88 9.7837050460
114 9.6021937957
141 8.8626397374
159 8.1720903626
192 7.2450773834
200 5.6644788747
201 5.0026818611
204 4.2909011858
217 4.1834823706
222 3.9346154924
233 3.0861413370
266 3.0330065321
272 3.0032975310
273 1.5686731001
290 11.8207838206
evaluations raw_y
1 117.2783298401
2 81.6449887121
4 39.6686877639
15 11.4375045405
79 9.9171377111
121 5.9829738469
122 5.7510599642
141 4.0133903174
146 3.1893109478
158 3.0540368152
160 2.5354596176
178 2.3973166952
188 2.1210262481
195 1.5582370346
206 1.2756407455
212 1.0126904549
222 0.9126879659
238 0.8937537964
241 0.5960465440
256 0.5732579379
258 0.5233770197
267 0.5169679294
269 0.4296423255
290 0.5430886615
evaluations raw_y
1 117.2783298401
2 81.6449887121
4 39.6686877639
15 11.4375045405
185 10.2382081486
192 5.8972615453
195 5.6482768571
227 4.0103883401
234 3.8871674231
290 8.2532377712
evaluations raw_y
1 117.2783298401
2 81.6449887121
4 39.6686877639
15 11.4375045405
97 9.5790708327
103 8.9755222755
111 8.5901926002
117 3.7069759657
205 3.6852462394
219 3.4086105675
220 3.3239483661
228 2.9076905956
234 2.5006154038
246 2.3844202927
250 1.5613272376
271 1.3128579190
278 1.0328505287
283 0.9459805608
290 1.2555379825
evaluations raw_y
1 200.9488802202
2 64.8194231329
7 51.8772823988
9 46.1628497423
11 34.5286838965
33 15.8014413682
45 15.3942851980
70 9.0443019241
81 8.8992462559
99 4.7287434241
111 4.4036845491
125 3.8595638013
129 3.6561359351
140 3.6307668091
146 2.8900354161
156 2.8758345171
184 2.5234242075
186 2.2413184152
204 2.2309813478
208 1.8279194598
221 1.0978538761
279 1.0597378899
290 2.4176742696
evaluations raw_y
1 200.9488802202
2 64.8194231329
7 51.8772823988
9 46.1628497423
11 34.5286838965
36 30.2007790455
37 22.8627583233
39 16.8809189592
40 8.5182346066
90 8.2880865905
99 6.2520298316
107 5.3252005517
162 4.6513974765
186 3.8803709917
210 3.8794141271
212 3.8112386616
218 3.3234089793
219 3.1147771993
221 2.1980060106
237 2.0984610833
247 1.3113178276
266 1.2296924653
268 0.8466671170
290 2.6707947911
evaluations raw_y
1 200.9488802202
2 64.8194231329
7 51.8772823988
9 46.1628497423
11 34.5286838965
36 33.0791192514
37 30.1718189165
41 18.5949321652
51 7.5182101822
67 3.5594684770
181 3.4796036884
194 3.4706180032
198 2.5511681348
201 2.3032097441
211 2.2664243401
216 1.3275525259
224 1.1686945549
231 0.6699281425
235 0.4783897298
261 0.4367834043
290 1.0969195982
evaluations raw_y
1 200.9488802202
2 64.8194231329
7 51.8772823988
9 46.1628497423
11 34.5286838965
39 21.1804054482
44 17.7852370076
49 13.4444995231
52 12.0489506718
56 11.5160524422
69 9.4085041190
75 8.2533727995
91 7.1034946213
103 2.1206572762
181 1.9823836885
191 1.8404369464
203 1.7628513534
227 1.3163976450
234 1.2894933467
243 1.2377746501
244 0.5506566208
281 0.5306221088
290 0.7276810650
evaluations raw_y
1 200.9488802202
2 64.8194231329
7 51.8772823988
9 46.1628497423
11 34.5286838965
35 33.6081944986
42 19.9545389622
47 15.9478647467
48 5.5150034171
121 5.3025333592
129 5.0332542105
155 4.8158604650
173 4.5851304429
192 3.2015952811
209 2.7684004110
213 2.4017154532
225 1.3671146295
257 1.2926798894
272 1.2807624058
280 1.0129369860
288 0.9919512031
290 2.4607539111
evaluations raw_y
1 184.9604994702
2 50.0223631429
5 17.3770238255
6 14.4912546287
61 9.8729018420
75 8.1766940743
102 7.1947606916
166 5.8518882045
172 4.7063490477
188 4.5648292515
191 3.9745104935
211 2.4243429499
231 1.9281850143
265 1.7383066628
279 1.4294030034
290 5.1203155505
evaluations raw_y
1 184.9604994702
2 50.0223631429
5 17.3770238255
6 14.4912546287
70 10.4153905844
128 7.9458117625
138 6.0889098918
142 6.0825778622
149 5.9277943575
162 5.7619570128
200 3.5452979450
217 2.6436405481
221 2.0423214099
238 1.9759179310
266 1.8164989433
276 1.6978454507
290 2.8462892554
evaluations raw_y
1 184.9604994702
2 50.0223631429
5 17.3770238255
6 14.4912546287
44 12.7977397259
62 8.7189615356
64 8.4885542269
92 7.1128017746
135 6.2717251708
172 6.0725889812
173 5.7964020069
183 2.8738920249
218 1.8798209815
279 1.5456909865
290 3.0406197274
evaluations raw_y
1 184.9604994702
2 50.0223631429
5 17.3770238255
6 14.4912546287
55 10.4521122281
82 7.5257662253
97 7.1459179265
148 6.1918485493
165 5.1643163734
167 4.9472824926
186 4.7933221345
188 1.5014542239
271 1.4938877883
290 2.6702068365
evaluations raw_y
1 184.9604994702
2 50.0223631429
5 17.3770238255
6 14.4912546287
38 12.2306538968
63 11.5558751916
73 10.5292651367
78 9.7905918918
82 6.9509636009
98 5.8777699195
133 5.7403733691
139 5.5858740883
161 5.3458103259
177 4.6746142861
191 4.4819898211
192 4.4727305366
193 4.0683189724
201 3.2890730793
204 2.8229940241
242 1.7013283631
260 1.3902892603
290 3.0662815668
evaluations raw_y
1 155.1293507002
2 122.4015303754
6 51.2409604887
10 49.2586869207
30 38.5687900380
40 36.2165076405
47 31.2834472419
54 30.4563082383
59 14.0160361140
62 11.6471662003
147 9.6066437375
155 7.2352146347
182 6.6398050386
191 6.4277463530
197 4.2967360138
228 2.4964597734
236 1.5901619647
258 1.2845032025
290 1.9507510750
evaluations raw_y
1 155.1293507002
2 122.4015303754
6 51.2409604887
10 49.2586869207
30 38.5687900380
38 31.1866624165
48 25.3090099133
56 23.9579441232
66 22.8351338210
68 20.9535683507
75 12.7689575848
80 12.7208711212
84 8.8664780871
85 7.8971015973
153 3.5448916344
211 3.1293487577
233 2.3703833693
252 1.5275399766
290 4.1841532381
evaluations raw_y
1 155.1293507002
2 122.4015303754
6 51.2409604887
10 49.2586869207
30 38.5687900380
54 20.3351163120
79 7.5131705227
121 4.6784167451
157 4.4721991226
162 2.0911944949
235 1.5715968635
244 1.2099509107
275 0.8231218388
287 0.7874073599
290 1.6849310215
evaluations raw_y
1 155.1293507002
2 122.4015303754
6 51.2409604887
10 49.2586869207
30 38.5687900380
32 19.9163072933
48 14.9328020388
67 8.4971823295
117 7.3742219200
158 6.3518477342
198 5.9946770156
211 5.1052208058
221 4.6934598852
228 4.5843391914
233 3.7222226643
251 3.3139827581
290 10.1954255018
evaluations raw_y
1 155.1293507002
2 122.4015303754
6 51.2409604887
10 49.2586869207
30 38.5687900380
33 34.9918762836
41 22.7361665995
55 15.4683742942
64 12.2756257005
88 10.6231315983
100 8.6661898833
110 7.0661309109
111 6.3515007347
124 3.2570184610
141 2.5996383918
152 2.5012420830
161 2.2592757007
178 1.4888037278
231 1.2424805271
237 0.8206093968
283 0.7056096587
284 0.3077354804
290 0.4336796437
evaluations raw_y
1 124.2612698182
2 66.9410147326
3 36.5962237007
9 35.4707508597
24 18.4725791781
40 12.6748477594
42 9.1899807684
56 8.6414333588
95 5.9395102787
110 4.0900001730
140 3.4530629864
152 3.3581975867
155 3.1927109235
220 2.5222426812
245 2.0273446170
268 1.9930756847
273 1.9494689908
282 1.5090272635
289 0.9714926065
290 2.9421867895
evaluations raw_y
1 124.2612698182
2 66.9410147326
3 36.5962237007
9 35.4707508597
24 18.4725791781
36 14.8245968418
41 14.3862930935
43 13.7419141799
46 11.9316895454
52 11.6696753466
54 11.1388193065
65 6.4217541046
87 3.3248275689
92 2.7279700876
115 1.8661406307
150 1.4725470004
219 1.3296115829
237 1.1304860442
241 0.9633082177
252 0.6446645489
271 0.3809930213
290 0.8567240187
evaluations raw_y
1 124.2612698182
2 66.9410147326
3 36.5962237007
9 35.4707508597
24 18.4725791781
45 12.7292666029
50 11.7441757710
58 6.4785920504
167 6.4600616443
173 5.9874824311
177 5.6717315792
184 4.3189860419
219 3.2675310009
222 2.9935170946
250 2.8786358518
253 2.5579911412
283 1.7923225970
288 0.7488772305
290 2.9562304774
evaluations raw_y
1 124.2612698182
2 66.9410147326
3 36.5962237007
9 35.4707508597
24 18.4725791781
49 17.9169413405
52 16.7658871490
72 8.8114428653
98 6.9326089796
136 6.6522082374
139 5.8763553724
145 4.2634997227
160 4.1704172300
178 4.0419398566
200 2.7994688502
215 1.9402524859
223 1.8283953251
246 1.0990064256
252 0.8998330224
278 0.6232494210
290 0.6634288231
evaluations raw_y
1 124.2612698182
2 66.9410147326
3 36.5962237007
9 35.4707508597
24 18.4725791781
39 15.9225505387
63 13.7756097288
71 7.5990137345
122 6.3487808573
142 5.2712742843
155 4.1053724834
185 3.9397517463
187 2.4308157239
206 1.9467097838
223 1.2118129272
224 1.0303192621
260 0.7991540688
284 0.6127000052
