evaluations raw_y
1 1568.8291542587
2 622.2141699921
4 471.4025448697
9 360.6558503270
16 343.3473743306
31 235.5434634625
66 228.8877627530
71 225.0649045013
90 206.8018625376
99 204.9826190252
102 147.1608422189
154 130.5474050695
230 119.0276642568
257 118.0953676432
263 115.3257323509
268 110.1659123086
290 128.9718801435
evaluations raw_y
1 1568.8291542587
2 622.2141699921
4 471.4025448697
9 360.6558503270
16 343.3473743306
31 267.6931449428
58 222.4169681716
63 217.3873455931
76 190.3336432263
88 178.3233840169
90 176.9989144216
105 145.8380635960
128 137.3675046258
135 120.9828867693
191 105.6346719470
284 89.3205250912
290 202.5249939075
evaluations raw_y
1 1568.8291542587
2 622.2141699921
4 471.4025448697
9 360.6558503270
16 343.3473743306
31 195.9783916934
89 105.1552031755
277 92.7401687997
290 154.9094257468
evaluations raw_y
1 1568.8291542587
2 622.2141699921
4 471.4025448697
9 360.6558503270
16 343.3473743306
37 285.2827799054
47 271.8588640753
60 242.6375338598
64 232.3258040573
85 180.5704874817
107 179.5512695223
133 175.2485710197
140 145.8044219268
144 123.6233081859
170 123.2045913971
171 101.8798499024
246 89.4721052488
290 176.8633922976
evaluations raw_y
1 1568.8291542587
2 622.2141699921
4 471.4025448697
9 360.6558503270
16 343.3473743306
31 300.0157400054
38 296.7317772198
59 283.3993222166
64 266.4050370547
75 138.3038696877
101 109.1198687036
182 105.0980731572
193 104.8247368236
209 100.0089044071
215 99.2478069962
246 91.3326385003
271 77.6867842893
283 71.1531680240
286 59.1923146296
290 103.3052784531
evaluations raw_y
1 6740.8716410093
2 3431.1091312256
4 506.2957247619
9 501.2777783531
15 419.5363247262
35 308.5420148655
65 266.9628641200
74 261.4951706526
75 253.0953395908
78 225.5669868977
95 170.4999230834
115 162.1559791938
182 153.4016770083
185 130.6323030912
216 127.0894678555
217 126.9989406956
226 111.8670214927
250 104.9265029257
257 104.3814860594
273 101.1580780925
284 92.9773455158
290 147.6641135134
evaluations raw_y
1 6740.8716410093
2 3431.1091312256
4 506.2957247619
9 501.2777783531
15 419.5363247262
38 373.2254213967
42 317.0285390846
49 237.7818077009
128 183.0769577822
171 153.5257100548
206 118.9412356476
290 144.0007851981
evaluations raw_y
1 6740.8716410093
2 3431.1091312256
4 506.2957247619
9 501.2777783531
15 419.5363247262
32 235.4212087649
42 205.5658983310
46 181.0311568468
66 161.9580873671
77 152.7029889734
85 125.0011877419
116 122.0250277833
128 114.0722705937
174 97.5401865913
248 96.5680983564
276 85.0929789611
290 356.8116465684
evaluations raw_y
1 6740.8716410093
2 3431.1091312256
4 506.2957247619
9 501.2777783531
15 419.5363247262
33 407.0604818618
35 328.4116173335
48 226.9077555829
55 212.7011021220
68 163.0813638488
70 155.2392238275
109 112.0532236362
193 103.6275732223
290 172.0653163207
evaluations raw_y
1 6740.8716410093
2 3431.1091312256
4 506.2957247619
9 501.2777783531
15 419.5363247262
38 290.9483709507
52 231.4024722178
94 215.5922120908
95 201.3109674584
97 175.0903830996
103 160.9034792098
125 134.8088392201
145 120.7630566475
150 114.6901398804
251 89.5821308530
290 127.7194412420
evaluations raw_y
1 2401.5912303675
2 518.5616739983
11 472.3699024000
22 443.6856499371
31 334.8204470968
53 269.1521875189
68 236.9246245976
90 227.7285989862
91 223.5624873130
138 200.9125089709
143 189.5031985474
157 157.7200390344
196 136.0497808977
203 89.8014849945
290 116.2951633792
evaluations raw_y
1 2401.5912303675
2 518.5616739983
11 472.3699024000
22 443.6856499371
35 267.1765122153
59 259.1337511648
62 180.3366638163
160 157.5456532219
165 137.5823164490
187 134.1776550620
188 107.0697209075
234 103.6131646888
278 103.1660302353
284 101.1526811215
290 139.1837460775
evaluations raw_y
1 2401.5912303675
2 518.5616739983
11 472.3699024000
22 443.6856499371
36 323.0327847488
37 310.0207581330
44 275.4746848115
56 272.6603716378
58 264.2189547539
60 235.3767533604
106 199.0331591395
111 184.7559504548
162 171.3686989443
171 150.4315728406
173 153.4453629709
207 139.2602635467
209 133.9982044969
252 108.3177085541
290 172.3496424218
evaluations raw_y
1 2401.5912303675
2 518.5616739983
11 472.3699024000
22 443.6856499371
31 334.2989762158
52 324.7582191271
62 283.0378695872
72 274.9946202408
103 258.5094033842
125 194.4222706640
159 181.1437712146
163 177.8954461110
171 174.1265140151
175 161.0333962779
214 150.9917464343
217 123.6489186668
254 117.1338759523
270 113.6728470311
281 110.5327605740
284 101.3551386458
290 154.5236939307
evaluations raw_y
1 2401.5912303675
2 518.5616739983
11 472.3699024000
22 443.6856499371
31 320.4020609906
60 235.1460034195
100 217.4252100795
112 211.2755985535
123 177.7883479883
134 154.9073338260
211 150.5891497600
222 129.1626501108
257 118.3624824371
289 106.5749891816
290 179.3972960085
evaluations raw_y
1 1588.1425137960
2 472.4074631133
12 418.4018908771
31 354.8686182836
44 309.3601097428
70 285.9180096304
86 260.5312139119
91 201.3704372885
118 163.7802429840
188 130.0421418158
194 130.2576252815
233 123.2382202579
253 111.4875603790
281 106.5646188764
290 135.4644797014
evaluations raw_y
1 1588.1425137960
2 472.4074631133
12 418.4018908771
37 273.2109320783
49 217.5396629834
93 196.2023711558
105 190.6008756755
117 146.1770057740
150 141.7694946904
164 87.9252908240
290 131.5269812368
evaluations raw_y
1 1588.1425137960
2 472.4074631133
12 418.4018908771
33 317.7917971058
34 250.4699252757
59 246.0489960381
73 217.7190009459
78 150.9401267339
137 149.3195895548
167 148.9229904272
172 120.6593035048
178 114.9404620450
189 107.0411062023
196 93.2899048412
200 74.9573214639
290 109.5638388179
evaluations raw_y
1 1588.1425137960
2 472.4074631133
12 418.4018908771
37 352.5126973500
40 268.9780900880
67 254.2518498188
94 221.6704919087
107 210.0096943440
112 204.4161805356
126 187.8667080428
178 131.4952159580
211 110.8154951080
250 97.5129699557
254 103.6855642352
290 211.8165390721
evaluations raw_y
1 1588.1425137960
2 472.4074631133
12 418.4018908771
35 392.3835234530
45 324.6039264286
53 279.3590306463
67 211.4556269349
91 201.6699416224
100 160.9360403949
173 151.9533119396
190 144.1184061910
198 133.6035762146
219 127.1879979935
247 121.8321171922
278 121.7973421804
285 102.9880566883
290 164.9919223869
evaluations raw_y
1 11696.4426862651
2 859.9294216107
3 316.6112406804
24 310.3711600198
37 172.2006580432
113 163.7628606400
122 161.9355431103
124 144.6274777919
129 129.0908773487
157 81.9579472340
290 683.2454830286
evaluations raw_y
1 11696.4426862651
2 859.9294216107
3 316.6112406804
24 310.3711600198
33 276.2899263390
36 273.3602744540
47 267.8010490734
48 262.1206099761
52 239.3266621209
60 227.2137129285
63 175.7654828729
81 157.5715826806
88 89.0337573006
251 84.9533240207
290 148.0450549726
evaluations raw_y
1 11696.4426862651
2 859.9294216107
3 316.6112406804
24 310.3711600198
37 237.8376161323
45 230.4627709148
