evaluations raw_y
1 3.6015838194
33 2.1564907707
41 1.8846973833
52 1.6565627151
55 0.0747239011
114 0.0327464387
144 0.3177410415
evaluations raw_y
1 51.6740242354
3 33.2505493995
4 10.3323627384
7 10.0807066370
28 8.6464551578
38 5.1936109094
51 1.7491328629
82 1.3711206726
89 0.3917394318
100 0.3550152714
115 0.2677515323
140 0.2273824545
144 1.0750646093
evaluations raw_y
1 32.5769144052
3 20.5804073826
5 14.4719922846
13 13.8706656689
19 3.9742974464
39 2.9527519235
56 1.9799590978
60 1.8496831807
68 1.8408565728
71 1.6137219403
73 1.3799446678
82 1.0829107410
89 0.3653792794
136 0.2332480613
139 0.2272899035
142 0.1965606021
144 0.4841099039
evaluations raw_y
1 18.2422208879
4 1.6592235925
48 1.3802503549
71 1.0042666626
72 0.4057479221
118 0.1448359493
138 0.1015587620
139 0.0582313136
144 0.4805046297
evaluations raw_y
1 12.9278100139
12 7.6941787021
19 7.0184141549
24 6.0517585033
36 3.4718533063
41 1.8416229174
69 1.5426952778
73 0.6234693517
83 0.5958131242
101 0.4023643118
120 0.2331584777
126 0.1891906831
141 0.0666254128
144 0.4258030893
evaluations raw_y
1 141.8139533795
2 61.9124911235
4 44.5484533420
11 42.1548261178
16 40.8729681392
19 39.5746987727
22 34.8498966391
32 19.2513375562
34 5.6659019963
52 3.9126676632
72 3.3483770401
84 2.0746518436
93 1.2825404560
99 1.2358843267
132 1.0410149311
141 0.5984711081
144 2.5501989886
evaluations raw_y
1 80.7426395181
3 35.6205896474
8 31.1744508877
10 26.6713601597
12 12.9666906234
28 4.2588331901
50 3.6079365607
71 2.6492257335
72 2.5246580615
81 1.9231676544
98 1.8318571044
108 0.6876686535
118 0.4465456627
139 0.1894008122
144 1.6287215118
evaluations raw_y
1 19.2527502049
12 16.3744836148
20 8.8451344394
52 6.3470019583
57 2.7836127891
59 2.0358132853
84 1.9703326809
92 1.0853684685
113 0.8901041494
123 0.3608628133
144 7.4894224226
evaluations raw_y
1 55.0015615899
10 49.9406257281
12 46.7442520973
14 20.0164906790
19 12.1429017235
48 9.7948812068
50 6.9144017480
61 6.7499897205
63 5.8737183325
74 2.3596253619
82 1.1277156533
90 0.6041725613
106 0.5409683629
125 0.3467994346
144 1.8330483290
evaluations raw_y
1 63.7968690623
2 50.0629594861
3 34.7910150329
13 26.1351397327
21 19.2602646187
26 12.5736577530
33 7.7253252702
60 7.6681694160
63 2.7755278869
82 2.5172258696
87 2.3408835115
88 1.5330326905
93 1.4648546591
97 0.6855914090
103 0.5585095866
106 0.5004695982
108 0.4227912934
116 0.1518148709
144 0.4570241298
evaluations raw_y
1 63.1521604967
3 33.1722065434
15 14.9167439460
22 12.4422846866
23 6.6599278396
34 6.6103556986
35 4.6979954444
39 2.4547960346
46 2.4409359445
54 2.1067020694
72 1.9338315385
85 1.2082234520
89 0.9136180307
91 0.6422936221
97 0.3445798981
103 0.1758702208
142 0.1398179625
144 0.9766161922
evaluations raw_y
1 62.4147355839
2 29.8906791199
8 9.8686610035
10 5.4497348795
24 5.0054337755
25 3.7604363043
49 2.7789037739
65 1.4987387484
84 0.8896529432
96 0.5754661243
105 0.5175681150
127 0.5159774416
132 0.3049491132
137 0.2673485430
140 0.2664674061
144 1.7061886919
evaluations raw_y
1 44.1135902140
5 27.7510293497
14 20.9430729921
21 19.1973651116
25 9.6250954374
32 6.3972373826
58 5.6393525003
64 2.8024661320
84 1.4512646005
96 1.0055981298
98 0.6039558430
121 0.2162051783
130 0.1469114851
144 1.2680588934
evaluations raw_y
1 14.6457885478
18 11.7727987051
22 6.9642277328
55 5.5766107626
86 2.8317347594
97 2.4384150189
128 1.1499256289
144 1.9026537935
evaluations raw_y
1 82.1759249951
2 71.2896016447
3 33.8845680782
9 25.5691285557
19 17.3904900601
34 15.1894326189
35 10.7374919852
40 10.0736870591
41 6.2047293289
48 5.4660011548
51 4.2722003477
57 0.3304868489
73 0.2768303306
107 0.0807424451
144 0.2036314112
evaluations raw_y
1 89.3160900018
3 33.0107576831
9 24.3009188959
12 11.9895997746
37 5.5913118073
63 3.9067825317
72 0.8619182527
105 0.3866542265
118 0.3338548646
132 0.1668912937
144 2.0032836467
evaluations raw_y
1 46.4834014067
4 26.1486210009
10 23.3295632193
11 23.1103948610
14 13.6174164505
23 13.2906575953
33 4.5558948949
48 2.3481197929
59 1.7108827507
72 1.2286238553
82 0.4669676660
90 0.3406078105
123 0.0898729430
144 0.7874990667
evaluations raw_y
1 57.3027430408
2 34.3072751327
4 29.5662513555
9 10.7836000079
17 9.3906851294
20 8.2043702699
21 7.3013886703
29 2.7406988074
66 2.2186573852
90 1.4734707805
103 0.8794326357
106 0.8162899630
125 0.6377182322
128 0.4131686686
132 0.0553690498
144 0.4721788177
evaluations raw_y
1 66.2450512131
2 47.8438788704
4 31.6330576583
6 31.4546369232
7 6.8743623722
15 5.9727757913
49 3.8583331481
64 3.6835475458
73 3.6663404192
74 1.8590914811
92 1.6317266579
93 1.2643666999
97 0.4164581939
133 0.3126623080
140 0.0904424501
144 0.3665112926
evaluations raw_y
1 62.8122568158
2 52.9700080613
4 51.1456461007
7 50.8668602852
8 44.8604835897
10 37.7725781248
11 22.4438438506
16 8.3228481741
25 6.7565678042
50 4.6070746509
65 3.9435339815
