evaluations raw_y
1 282650.8336667024
4 203731.6707204293
5 162323.0416441069
32 4453.0562579977
41 560.4499347431
165 419.7861500170
290 490362.5074711012
evaluations raw_y
1 282650.8336667024
4 203731.6707204293
5 162323.0416441069
31 59235.7648382181
33 4768.8488947455
38 4366.4498818672
88 2060.7064052200
100 1788.5373020380
118 116.9638079123
290 33100.6747697074
evaluations raw_y
1 282650.8336667024
4 203731.6707204293
5 162323.0416441069
33 77848.3258604287
49 9452.7969249313
130 1231.7996932807
178 928.9256807395
200 494.3745087387
290 24500.7340479367
evaluations raw_y
1 282650.8336667024
4 203731.6707204293
5 162323.0416441069
32 370.9364374269
51 195.1923067924
290 306723.3705506452
evaluations raw_y
1 282650.8336667024
4 203731.6707204293
5 162323.0416441069
32 57853.1170111477
60 14167.6715421895
88 2741.6727167267
131 561.7509195424
166 453.5418989754
205 296.8950710667
290 436664.6805082568
evaluations raw_y
1 3285275.7677322617
3 179923.1755252673
19 110720.2218982953
52 58891.2431405773
53 13422.1917969085
86 175.6817867611
98 136.7136543393
290 119444.7235120246
evaluations raw_y
1 3285275.7677322617
3 179923.1755252673
19 110720.2218982953
45 122.1680605879
290 479415.3230307833
evaluations raw_y
1 3285275.7677322617
3 179923.1755252673
19 110720.2218982953
42 16310.8039432146
58 11452.3075535536
113 2018.5953740936
130 1274.8579549233
137 1233.9108424315
158 762.9164871856
290 5282433.9946232205
evaluations raw_y
1 3285275.7677322617
3 179923.1755252673
19 110720.2218982953
39 3702.5016151824
40 3289.0705822408
53 1324.2424610083
65 591.0149407128
129 546.7909385863
169 135.3464708691
290 1805497.5618606866
evaluations raw_y
1 3285275.7677322617
3 179923.1755252673
19 110720.2218982953
32 13344.0734430993
33 4478.5623978312
43 923.5685091086
279 375.1536286985
290 2701943.0097650765
evaluations raw_y
1 9634421.2471736688
2 89515.5209573288
10 2289.7711321412
26 1721.1193442788
46 56.9930254656
290 132002.3301428666
evaluations raw_y
1 9634421.2471736688
2 89515.5209573288
10 2289.7711321412
26 1721.1193442788
55 282.0171846645
67 95.4439245770
290 408159.3563088780
evaluations raw_y
1 9634421.2471736688
2 89515.5209573288
10 2289.7711321412
26 1721.1193442788
80 526.7235511311
88 125.1662287262
290 253919.5005741713
evaluations raw_y
1 9634421.2471736688
2 89515.5209573288
10 2289.7711321412
26 1721.1193442788
136 569.8038784679
153 157.4645938812
290 538280.8000453049
evaluations raw_y
1 9634421.2471736688
2 89515.5209573288
10 2289.7711321412
26 1721.1193442788
51 1491.1564820382
142 784.9415883418
240 360.5903711329
290 320363.6963574798
evaluations raw_y
1 2019062.7278989523
4 108249.5815692929
48 102222.1014209629
53 85520.3132784495
67 12960.4133732273
95 3215.2692165309
137 2372.8318767480
151 203.3085457809
159 163.3451939767
290 35662.4185071058
evaluations raw_y
1 2019062.7278989523
4 108249.5815692929
42 90.7507823021
290 1335499.3679102084
evaluations raw_y
1 2019062.7278989523
4 108249.5815692929
34 46331.5719956355
50 1000.1974028217
61 472.7410269045
67 358.6215691012
142 290.0093434201
171 219.7408707439
290 21738.3875808202
evaluations raw_y
1 2019062.7278989523
4 108249.5815692929
46 105744.7724834939
47 56827.8767988367
48 4924.1922692824
67 239.0372173493
290 9788832.2968029212
evaluations raw_y
1 2019062.7278989523
4 108249.5815692929
51 47972.5431939588
58 27653.8939483751
88 13540.4078375426
114 9834.7761266577
166 8788.5729688967
167 3981.9441596541
197 383.7708967325
290 4960.9618257735
evaluations raw_y
1 9742561.7758221142
2 408.8146936673
151 104.7528204365
196 97.5622044684
290 27302.0117199199
evaluations raw_y
1 9742561.7758221142
2 408.8146936673
79 334.8958347673
145 245.3069616689
290 73753.1579469628
evaluations raw_y
1 9742561.7758221142
2 408.8146936673
107 150.0843930803
290 1196926.4765386565
evaluations raw_y
1 9742561.7758221142
2 408.8146936673
58 387.9370366524
173 168.1777106882
290 17825.4244512183
evaluations raw_y
1 9742561.7758221142
2 408.8146936673
115 141.9794222182
290 16340.7097556566
evaluations raw_y
1 2702975.3513204856
4 402696.0982657447
18 126367.8540307585
83 62416.3772241526
89 3961.2723954429
102 3385.9679478718
108 798.9494379373
113 148.4413741759
290 97988.1441835776
evaluations raw_y
1 2702975.3513204856
4 402696.0982657447
18 126367.8540307585
49 67707.2359701159
54 3634.5919310214
80 130.1630595693
290 3605193.7531354800
evaluations raw_y
1 2702975.3513204856
4 402696.0982657447
18 126367.8540307585
53 70751.0465800138
74 51630.2371137621
79 3788.9422752515
109 666.6819572575
255 292.1870245607
290 1173908.9887402249
evaluations raw_y
1 2702975.3513204856
4 402696.0982657447
18 126367.8540307585
52 323.7911443207
112 168.6864735201
290 211100.2114926386
evaluations raw_y
1 2702975.3513204856
4 402696.0982657447
18 126367.8540307585
54 14040.0327376788
67 1201.3491354437
93 78.3257802797
290 106355.5507785877
evaluations raw_y
1 34463809.6643380374
2 7395235.5827545514
3 4019665.2362569286
7 575662.8727791061
8 32381.8240305009
10 4067.1556494818
20 3306.8260620769
58 2447.6043022467
71 162.0774054410
290 12491.3930762764
evaluations raw_y
1 34463809.6643380374
2 7395235.5827545514
3 4019665.2362569286
7 575662.8727791061
8 32381.8240305009
10 4067.1556494818
20 3306.8260620769
92 1431.6384433914
142 1233.3023219414
175 831.2121651738
214 394.2443682076
278 313.7272183452
290 75324.0846480079
evaluations raw_y
1 34463809.6643380374
2 7395235.5827545514
3 4019665.2362569286
7 575662.8727791061
8 32381.8240305009
10 4067.1556494818
20 3306.8260620769
60 976.0910413053
88 583.1310498744
110 302.5555185936
132 104.9184974387
290 170660.2218169624
evaluations raw_y
1 34463809.6643380374
2 7395235.5827545514
3 4019665.2362569286
7 575662.8727791061
8 32381.8240305009
10 4067.1556494818
20 3306.8260620769
39 2363.1576973260
82 126.1644476639
290 408329.1485917896
evaluations raw_y
1 34463809.6643380374
2 7395235.5827545514
3 4019665.2362569286
7 575662.8727791061
8 32381.8240305009
10 4067.1556494818
20 3306.8260620769
35 477.5983430224
95 232.2489069997
107 223.7595253528
290 750525.5350902429
evaluations raw_y
1 1411102.6352274984
17 365970.0594336040
42 77045.5471001606
65 2061.8808308297
70 947.0992428119
74 360.7680809568
144 246.1773597445
146 70.4653404558
290 83424.9518082479
evaluations raw_y
1 1411102.6352274984
17 365970.0594336040
51 39128.6267029404
54 12340.0112549366
58 2792.6837543893
78 1312.8093267600
246 378.8742793959
290 64658.8305354500
evaluations raw_y
1 1411102.6352274984
17 365970.0594336040
41 766.9534380674
290 14673.7210973162
evaluations raw_y
1 1411102.6352274984
17 365970.0594336040
53 202970.9371841439
55 834.4496981212
133 200.2072001575
290 4790897.5759543907
evaluations raw_y
1 1411102.6352274984
17 365970.0594336040
44 102881.9193070751
50 512.3866572446
156 460.8735041060
180 419.4226653412
252 126.8339008256
290 118781.9770785008
evaluations raw_y
1 40391063.7480712235
2 407124.5652330922
5 241375.7033999546
24 32020.8353231840
56 3018.3351586680
88 2580.7567252348
111 214.6528647262
145 114.1790900772
290 61501.0306962173
evaluations raw_y
1 40391063.7480712235
2 407124.5652330922
5 241375.7033999546
24 32020.8353231840
37 24387.1353384705
72 12828.2089599993
83 4048.9500440988
114 3843.5107804760
218 1448.7591773295
227 1176.4627956476
275 810.4863833515
290 3318.8424376227
evaluations raw_y
1 40391063.7480712235
2 407124.5652330922
5 241375.7033999546
24 32020.8353231840
59 436.1530910343
106 328.2432996964
237 317.0662202507
290 15565.2971306117
evaluations raw_y
1 40391063.7480712235
2 407124.5652330922
5 241375.7033999546
24 32020.8353231840
70 471.7835588971
290 309629.8359957361
evaluations raw_y
1 40391063.7480712235
2 407124.5652330922
5 241375.7033999546
24 32020.8353231840
32 11308.0459372399
43 7460.3054028777
49 102.9056469095
103 76.2833416906
290 1762328.1790206560
evaluations raw_y
1 4259006.9405685300
2 480578.1603552554
3 424020.3633456485
7 31693.6607632152
21 22648.8224539062
36 3240.3354829931
51 286.2333662841
226 230.7218775265
290 507592.3795272576
evaluations raw_y
1 4259006.9405685300
2 480578.1603552554
3 424020.3633456485
7 31693.6607632152
21 22648.8224539062
40 246.5331816859
85 117.4817350760
147 93.4888247638
290 400656.2171316143
evaluations raw_y
1 4259006.9405685300
2 480578.1603552554
3 424020.3633456485
7 31693.6607632152
21 22648.8224539062
44 1648.3709904517
67 307.7331477276
201 272.8547450707
232 233.9034831705
262 96.7443394514
290 102054.0001876685
evaluations raw_y
1 4259006.9405685300
2 480578.1603552554
3 424020.3633456485
7 31693.6607632152
21 22648.8224539062
38 394.3425626016
276 293.4211455961
290 3106414.6118050059
evaluations raw_y
1 4259006.9405685300
2 480578.1603552554
3 424020.3633456485
7 31693.6607632152
21 22648.8224539062
64 10078.6773473266
72 4072.2533657041
87 2269.1444835970
139 1229.7470844865
145 945.0251968532
213 564.4137723875
263 350.6928087789
278 133.0060830309
290 1832066.6673862892
evaluations raw_y
1 15036483.5615353603
2 1921684.5590953645
6 878737.2373013298
7 87757.1206625644
18 56265.1416472586
21 24222.6769963778
53 16848.9920126004
65 15661.1672286257
120 1336.9957120753
197 697.1815817688
290 2623385.4214233840
evaluations raw_y
1 15036483.5615353603
2 1921684.5590953645
6 878737.2373013298
7 87757.1206625644
18 56265.1416472586
21 24222.6769963778
66 1480.2198551760
87 1249.1518164390
95 1225.1463591426
100 149.0060066174
290 109061.2540543413
evaluations raw_y
1 15036483.5615353603
2 1921684.5590953645
6 878737.2373013298
7 87757.1206625644
18 56265.1416472586
21 24222.6769963778
62 17999.4903749228
67 10973.9234020106
113 4504.9443182349
118 3596.2972508179
180 252.5358395336
230 235.0417057384
290 11467.0689475806
evaluations raw_y
1 15036483.5615353603
2 1921684.5590953645
6 878737.2373013298
7 87757.1206625644
18 56265.1416472586
21 24222.6769963778
48 11669.6983218190
87 660.7303135173
290 9578.5589201547
evaluations raw_y
1 15036483.5615353603
2 1921684.5590953645
6 878737.2373013298
7 87757.1206625644
18 56265.1416472586
21 24222.6769963778
36 1095.9586606800
83 655.2842384287
173 313.8105687540
290 203641.9918845231
evaluations raw_y
1 617275.1748388241
6 354430.8494080675
35 37835.2288464541
39 31480.5655758869
45 120.3453058890
290 4745.3361666200
evaluations raw_y
1 617275.1748388241
6 354430.8494080675
31 66649.4364656388
43 62217.6049131537
51 22052.9219215053
61 3787.8403980620
67 2541.0365384000
75 65.0179018375
290 31837.6541579788
evaluations raw_y
1 617275.1748388241
6 354430.8494080675
34 44900.9840065368
42 3784.1056311622
48 3247.4324532863
109 228.5946145924
112 217.4958364034
189 162.7377247026
232 125.3293422856
290 450556.8537335781
evaluations raw_y
1 617275.1748388241
6 354430.8494080675
31 144336.7633094269
40 98.1054761291
147 54.4659949401
290 41937.6575365773
evaluations raw_y
1 617275.1748388241
6 354430.8494080675
32 193043.9225990502
42 19969.0576545616
57 220.3124215738
290 193118.9538636856
evaluations raw_y
1 6134582.3427766906
3 2191631.1587536219
7 262806.4994775641
25 1329.7576820844
80 988.1588512180
100 175.4764974698
290 252.2827943365
evaluations raw_y
1 6134582.3427766906
3 2191631.1587536219
7 262806.4994775641
25 1329.7576820844
218 537.0741347513
263 257.5427028677
281 243.3186332824
290 102975.6035056352
evaluations raw_y
1 6134582.3427766906
3 2191631.1587536219
7 262806.4994775641
25 1329.7576820844
48 91.7375261982
253 82.7081246336
290 118040.3638353609
evaluations raw_y
1 6134582.3427766906
3 2191631.1587536219
7 262806.4994775641
25 1329.7576820844
57 187.0706128739
172 80.4675524889
290 54417.2959767714
evaluations raw_y
1 6134582.3427766906
3 2191631.1587536219
7 262806.4994775641
25 1329.7576820844
146 840.0729586631
212 164.8106154846
239 118.8761842028
290 126785.1014746354
evaluations raw_y
1 5388857.9265864035
2 137122.6115941951
18 4260.1383115517
31 1212.4648425657
94 788.9434480319
105 223.6109618815
117 88.0061335678
290 881.9048959615
evaluations raw_y
1 5388857.9265864035
2 137122.6115941951
18 4260.1383115517
39 3674.3764055504
50 883.8717515392
105 813.2155703850
115 149.9587355881
141 105.2129058893
148 83.7149691463
290 998253.3209869320
evaluations raw_y
1 5388857.9265864035
2 137122.6115941951
18 4260.1383115517
81 3002.7779108416
236 1354.5095661211
290 4940382.9051272962
evaluations raw_y
1 5388857.9265864035
2 137122.6115941951
18 4260.1383115517
67 185.8011930726
290 179584.1701295343
evaluations raw_y
1 5388857.9265864035
2 137122.6115941951
18 4260.1383115517
89 3986.4231858899
90 304.1950212039
243 84.2692278153
290 503434.3095448055
