evaluations raw_y
1 26.9433737487
14 24.6108513019
17 14.6110298190
21 8.6275987254
31 3.9871796092
33 1.5418314408
143 19.7099417609
evaluations raw_y
1 26.9433737487
14 24.6108513019
17 13.5715401712
25 10.9244746300
28 10.8112488178
32 9.9014054858
35 7.7914305749
37 4.6438422644
65 4.1674052326
67 4.1361659761
82 3.8820660346
124 3.2822943596
141 2.6313873943
143 6.6412896557
evaluations raw_y
1 26.9433737487
14 24.6108513019
16 17.8346386953
17 11.3207040217
25 9.4833091740
26 9.0919000779
28 7.6062365800
51 6.3493362809
64 5.6273579228
77 5.5497646698
95 3.8854342916
143 12.3066121117
evaluations raw_y
1 26.9433737487
14 24.6108513019
16 13.2069642618
18 10.0189089790
20 6.0191574525
22 3.3733854289
138 2.7238932092
143 7.2150891256
evaluations raw_y
1 26.9433737487
14 24.6108513019
16 6.7534179485
18 5.0559457386
128 4.9247958586
143 13.7386069313
evaluations raw_y
1 62.7198402216
2 12.5079493066
5 9.4279217992
18 7.1417108903
30 7.0701150342
60 6.9878790007
67 6.2187113644
110 4.8026620583
143 17.4000787651
evaluations raw_y
1 62.7198402216
2 12.5079493066
5 9.4279217992
21 7.9416929611
30 7.4416407087
47 7.4274854722
66 1.1774961948
143 9.4463525235
evaluations raw_y
1 62.7198402216
2 12.5079493066
5 9.4279217992
21 8.8548334108
23 8.3154886910
27 7.3564823469
35 7.0548045904
44 4.9597085124
53 3.1582122623
55 2.3483477877
97 1.9724716420
143 9.8486190779
evaluations raw_y
1 62.7198402216
2 12.5079493066
5 9.4279217992
18 6.9930803486
19 5.6869157481
39 5.4529398710
41 2.2801661300
143 13.4112301825
evaluations raw_y
1 62.7198402216
2 12.5079493066
5 9.4279217992
27 9.2635118753
40 8.8375537277
42 7.1703713368
47 6.0575579580
52 2.6072815473
94 1.5872479929
143 2.4903019347
evaluations raw_y
1 25.2841738467
2 25.1707385844
3 23.5172986607
5 22.9095251063
8 6.3814613413
64 4.0240109242
107 3.1261622492
143 17.4185874120
evaluations raw_y
1 25.2841738467
2 25.1707385844
3 23.5172986607
5 22.9095251063
8 6.3814613413
35 5.8000334011
55 5.6399857323
97 2.9347327106
143 10.1844561397
evaluations raw_y
1 25.2841738467
2 25.1707385844
3 23.5172986607
5 22.9095251063
8 6.3814613413
80 3.9711972413
90 2.4594419248
142 1.3395060419
143 11.1693903363
evaluations raw_y
1 25.2841738467
2 25.1707385844
3 23.5172986607
5 22.9095251063
8 6.3814613413
27 6.2986890845
79 5.7139817448
83 1.7509341124
143 7.6867842074
evaluations raw_y
1 25.2841738467
2 25.1707385844
3 23.5172986607
5 22.9095251063
8 6.3814613413
45 5.3959689671
69 4.9518681631
88 4.4717695343
102 3.8295379239
143 9.4020416410
evaluations raw_y
1 8.3006711888
19 3.4027700986
41 2.6388546154
143 6.5319783231
evaluations raw_y
1 8.3006711888
59 7.0370976166
70 3.3405761892
121 2.9038489409
143 12.2220796402
evaluations raw_y
1 8.3006711888
18 6.6513031687
72 4.6164819759
114 3.0948471123
143 15.8867287831
evaluations raw_y
1 8.3006711888
35 7.7121820447
44 5.0923993240
122 4.1650099072
143 13.6697239503
evaluations raw_y
1 8.3006711888
25 6.6923500145
57 5.7358621009
83 3.8328359201
85 3.7667242933
87 2.9986692473
