evaluations raw_y
1 17.8150815060
6 9.4392643051
35 5.9587207266
54 28.3171747347
evaluations raw_y
1 29.9544592915
2 15.2026845254
3 6.5172432320
22 4.7702298720
54 16.3219550045
evaluations raw_y
1 59.5053635156
2 13.3156535472
5 3.5989764361
54 27.9196307107
evaluations raw_y
1 27.8872192406
2 9.9116375092
27 3.2180449608
54 32.2959709426
evaluations raw_y
1 30.1534915656
3 26.2495400528
5 15.7369019581
6 14.0918151738
7 12.0726100515
14 8.4273216202
54 24.0718449458
evaluations raw_y
1 19.8682194088
3 17.6044486980
18 15.2825179478
28 13.9623491032
30 11.5817197061
34 3.7244111333
54 10.6740710724
evaluations raw_y
1 36.9825173207
2 24.3480709276
4 22.9127950182
6 18.2638992039
9 17.7879342030
25 12.6473599205
31 9.8920175054
54 42.7634440709
evaluations raw_y
1 38.2497404949
2 21.7740156882
4 12.8314193803
17 9.8275914426
43 9.1923469645
54 15.2776430669
evaluations raw_y
1 48.4810216780
2 18.0330131363
17 9.4921122887
39 9.3863580193
40 5.8569195626
54 10.5188500655
evaluations raw_y
1 25.1776892355
4 7.3350132487
20 5.4542950510
41 5.2878681806
54 12985.9440040655
evaluations raw_y
1 23.6070492533
3 15.9014862157
33 13.3779666600
54 38.5882631025
evaluations raw_y
1 39.0833621352
3 20.4889560502
11 19.2951193044
13 12.7877780020
36 6.8231721029
46 4.8446074670
54 31.9039438573
evaluations raw_y
1 30.2501085562
2 21.3874423491
7 16.5010536857
11 9.6090672050
12 6.9797851188
54 40.4155929033
evaluations raw_y
1 44.4616126742
3 16.5004521024
12 14.8046666469
25 5.6960079466
54 20.4245011116
evaluations raw_y
1 50.6925338847
2 39.0307924242
3 19.8227280007
8 12.1637981308
17 10.8465800467
34 8.7694956963
54 49.3140306538
evaluations raw_y
1 34.1211375327
2 15.1001902972
6 9.1057693689
27 8.8678983863
53 5.5932252460
54 31.7596268530
evaluations raw_y
1 27.3652458512
2 21.4707778445
7 15.8567029022
9 14.2301691019
12 10.2785156220
39 4.0211341331
54 18.3252407254
evaluations raw_y
1 19.6977871053
2 17.0179492411
11 12.4483530009
22 11.7299220476
34 11.3038412062
41 9.4767999872
44 4.9727361652
54 32.4149950920
evaluations raw_y
1 42.0245268350
2 21.7804626609
5 11.6473853846
18 6.4305221424
39 4.9247775559
40 2.2214475571
54 1.1050906574
evaluations raw_y
1 29.4938839022
5 15.7302539805
11 11.6461821556
54 40.8479047481
evaluations raw_y
1 12.5469992185
12 7.7467191617
52 5.7692811806
54 19.9989168807
evaluations raw_y
1 24.3567960775
4 15.6202584643
14 10.0839535504
46 6.8119957080
54 33.6448949492
evaluations raw_y
1 40.5717381202
2 28.3357900951
4 13.2298374268
34 8.6488875540
54 27.1541482831
evaluations raw_y
1 16.8258076450
2 16.3137680840
4 8.1885180354
35 8.1766160397
44 7.1189344456
54 30.8866197861
evaluations raw_y
1 32.6699154906
3 10.8569796017
27 6.7562916508
54 41.5365257516
evaluations raw_y
1 30.2949985084
2 12.3032690647
33 8.4636961473
54 48.1980857251
evaluations raw_y
1 13.8218045320
3 12.6899196078
41 8.3178391023
49 7.5771613209
54 42.9977899301
evaluations raw_y
1 38.8304708514
2 30.2168488490
10 24.7423151245
12 6.9796464733
43 6.3516129245
54 30.4874991022
evaluations raw_y
1 25.2464483421
8 13.8366589456
13 7.1684365033
23 6.9602115888
30 6.4642808983
54 44.2765613766
evaluations raw_y
1 8.6962108193
42 5.6493700904
54 38.2353252424
evaluations raw_y
1 48.4521035016
2 24.9863969168
21 22.6959506485
28 18.0852845419
29 16.6056673714
37 14.6617956854
45 11.7158849054
54 19.3960982520
evaluations raw_y
1 45.2251393077
2 22.6218182864
3 16.2950508470
7 3.7328792308
48 3.7195771304
54 23.7794573678
evaluations raw_y
1 27.4071200589
5 20.8960974464
17 15.2293389042
20 11.9572144571
54 14.2204223131
evaluations raw_y
1 40.8650231476
2 39.5634749187
3 28.5799444943
5 23.0401875216
13 7.2616713512
18 4.1643716374
54 22.6428686793
evaluations raw_y
1 36.2690108103
3 14.4134778979
5 11.8238804280
29 6.3190879224
30 5.2532220934
54 30.2958846035
evaluations raw_y
1 18.6985642985
2 12.8108910981
11 8.7667436703
22 4.8646024678
54 9.5098570344
evaluations raw_y
1 25.4326160984
9 12.9409027577
20 12.4376966133
54 20.2074996102
evaluations raw_y
1 26.5323883379
4 22.9342363676
10 14.0346210708
12 14.0333996998
20 12.8979233544
39 7.6214793361
54 33.4349245964
evaluations raw_y
1 1023.3949096488
2 17.9787896656
3 16.8194372479
4 14.1570989178
8 13.2933798885
21 12.6969713945
26 9.8363051461
49 7.2292118552
52 6.0073357127
54 11.8461644207
evaluations raw_y
1 38.1536438024
2 4.5494088031
52 4.3173041758
54 22.7801119748
evaluations raw_y
1 34.6962519707
3 19.4008808211
4 9.7850921495
7 7.1050009626
34 4.3426828845
54 33.1128887583
evaluations raw_y
1 34.2340730684
2 8.8133026967
35 5.0588026198
54 28.5374997273
evaluations raw_y
1 33.5033276257
2 24.4107792136
6 18.2424264142
9 10.0861324732
35 5.4734872266
37 2.8330805648
54 14.2283573444
evaluations raw_y
1 15.8271289017
2 13.1993719992
14 10.6216508295
54 44.4743433285
evaluations raw_y
1 10.6920223039
27 6.1471758610
54 15.8213822642
evaluations raw_y
1 45.7809227577
2 40.0145132712
3 29.1058022123
7 27.6104211283
8 18.6993683780
11 14.8190484918
23 12.2498837357
27 7.9849884546
54 33.2372270506
evaluations raw_y
1 40.7583003483
2 19.9548644425
25 12.8617539901
29 6.6800218738
32 6.4857454025
54 29.3488924595
evaluations raw_y
1 32.3344537555
2 12.9251081618
19 12.6226699168
39 10.3610532568
48 8.9413364948
54 12.1215390731
evaluations raw_y
1 24.9190413337
8 21.4261510041
9 13.4691703322
22 3.7925706155
54 27.2216786807
evaluations raw_y
1 33.1027631143
4 31.5584801071
5 20.4213722059
13 8.3149627507
54 31.0788415823
evaluations raw_y
1 40.1487502465
2 21.9683781108
6 10.6050746914
35 6.5016005361
54 36.5822320620
evaluations raw_y
1 31.7053300494
2 22.7242355676
10 12.0399217653
12 8.2867651655
33 6.8569155887
45 4.7578934557
50 4.0844926042
54 29.8278870101
evaluations raw_y
1 11.8976136749
14 8.8678602144
16 7.0327753941
20 4.6470118597
49 3.8157269293
54 43.0095094389
evaluations raw_y
1 21.8295544961
2 9.4844034970
32 5.2539961345
54 6.4882178126
evaluations raw_y
1 25.1919090216
3 10.9434756771
16 8.9806090860
40 6.3629464858
54 46.0767541218
evaluations raw_y
1 17.8649585168
11 10.4763122876
13 1.0399046130
54 35.6256161942
evaluations raw_y
1 43.3424838342
2 22.5583502327
13 9.0470360545
54 9.0566368731
evaluations raw_y
1 36.8274824719
2 29.6958696496
3 23.5256860290
5 23.2663466069
9 21.4730786458
24 14.1083394477
40 9.8652586029
49 9.4688188419
53 2.6287447604
54 7.8640513720
evaluations raw_y
1 44.1636509322
2 30.4443545759
4 27.7097458628
6 25.9497344633
14 24.3505261423
15 20.8218272932
20 14.5297854936
25 13.1970080134
26 12.5938659771
34 11.4227719857
35 5.2449090330
54 35.4318790160
evaluations raw_y
1 25.5577159743
6 19.4841452538
12 18.0006000334
14 13.2267516550
22 6.8989871454
23 4.9565108659
54 17.5458000219
evaluations raw_y
1 54.9052154909
2 37.7117083262
3 19.7315777033
12 16.9225647402
13 10.7581958832
38 1.5955907229
54 10.5979120389
evaluations raw_y
1 41.8044754621
2 25.8637984556
3 7.6193410398
43 6.1847424594
54 34.3792528470
evaluations raw_y
1 28.6109618589
4 21.5315403134
6 20.2610542822
19 18.2944551615
21 7.7119795949
54 37.1402699510
evaluations raw_y
1 34.4225645868
3 32.8624172547
4 28.5565468512
5 26.6858778694
6 21.3180155060
7 13.9745158831
17 5.5203529218
22 2.9577440689
54 33.7151981871
evaluations raw_y
1 9.4251686027
20 3.9935989552
54 41.5561300467
evaluations raw_y
1 3.5104758416
54 38.1537750614
evaluations raw_y
1 9.6893322250
10 6.1062041783
34 2.5269800220
54 19.2198453017
evaluations raw_y
1 37.8616755571
2 16.8908101009
24 9.8271655585
54 58.7484264335
evaluations raw_y
1 35.8879447729
3 23.7081161261
4 14.4900565802
18 12.4339320655
44 3.0835743521
54 11.8195241797
evaluations raw_y
1 29.1822684155
3 17.5415742477
5 17.0385013298
13 14.2387723024
14 9.0808076224
24 7.8399258470
54 21.7619286400
