evaluations raw_y
1 45792.1830662201
2 1134.5781400888
5 102.7360650989
6 66.3079756560
9 29.1429102154
10 12.1676940705
13 11.8798833625
17 5.6559961942
22 5.3648196263
25 0.7429744745
33 0.1684808889
51 0.0116372355
54 0.2544826199
evaluations raw_y
1 113476.7813571772
2 8888.4283722948
3 1778.5917375952
4 3.2931220289
11 1.2902632502
23 0.8116635019
54 244.0263370255
evaluations raw_y
1 58.6314866792
10 8.5108838179
15 3.1778045183
23 0.5486844981
38 0.1081399381
54 105.1815530771
evaluations raw_y
1 54.4924021519
10 1.3555158994
28 0.2260210485
39 0.1540676306
54 0.2796852880
evaluations raw_y
1 29153.9588206386
2 3.5811630739
39 0.2704029697
54 63.4322761647
evaluations raw_y
1 7469.4071831223
3 113.3457209755
5 25.8325106210
11 17.3340959044
17 0.1375573931
54 14.9377557482
evaluations raw_y
1 159.7999536756
9 120.9387158297
10 5.1845667435
17 5.0576060986
20 0.0881159774
54 13.7115066229
evaluations raw_y
1 10.5180489227
18 2.0385879111
31 1.5690694325
34 0.8653734981
37 0.8032904228
54 7.8599565534
evaluations raw_y
1 6900.0870035365
3 94.6713598073
8 73.6252974994
9 1.3778734854
37 1.3629163131
39 0.8551812775
49 0.2897873941
54 66.3688170743
evaluations raw_y
1 58591.9002159357
2 695.6343616977
6 15.1999424708
9 3.5096340991
15 1.7816939724
30 0.1230903720
54 29.8543700997
evaluations raw_y
1 0.8632628862
35 0.0758712042
54 92.6801150044
evaluations raw_y
1 3467.1558797960
2 499.7355981956
4 269.5699647879
5 203.1956537582
8 13.8414554559
14 6.1240603473
37 5.6420994308
47 4.4066608537
51 2.3522532742
54 28.0488430724
evaluations raw_y
1 3028.0833802307
2 32.5463661599
3 8.2665952810
10 7.4114281911
22 0.4483069269
54 68.8389369317
evaluations raw_y
1 345.5406070616
6 321.0499699029
9 19.8630001403
16 10.2868685499
21 0.8144045271
54 7.6217019948
evaluations raw_y
1 27.7735887616
2 8.8202727220
19 3.1607558482
25 0.1991400924
35 0.1429945072
54 163.1853876284
evaluations raw_y
1 240.2287323342
10 2.6437630964
34 0.7026040567
44 0.3337603284
54 0.5777257300
evaluations raw_y
1 10503.6325805224
2 4221.6545114522
3 32.3733697674
6 21.8206848125
20 7.3092957663
21 1.6771700380
46 0.4582635308
54 417.4016085809
evaluations raw_y
1 766.6012293559
2 657.4151539987
5 6.2895855949
6 0.0750991035
54 0.0992447363
evaluations raw_y
1 1677.6098455031
2 195.4302167475
7 10.6496636372
12 1.0674549141
36 0.5540110988
44 0.5027533873
54 185.1300692338
evaluations raw_y
1 3519.9537676265
2 103.4192372986
3 85.7117188335
8 3.5998269888
14 0.9317291842
32 0.7086442828
54 29.2126102347
evaluations raw_y
1 16949.6543558079
2 2.1551600707
54 345.6069527278
evaluations raw_y
1 3907.4310802113
2 0.9968719576
15 0.3599777953
54 67.1556314932
evaluations raw_y
1 292.8174433314
2 161.4633950373
6 80.1563269891
9 9.3964984111
10 5.0221819154
16 0.5518092835
54 4.1186382559
evaluations raw_y
1 20948.5306133551
2 1472.5543440168
3 105.8313072007
8 22.7136161392
10 9.7051313293
11 5.8532053275
14 3.3014214595
40 2.9433933692
42 1.5068174864
54 1.0801323025
evaluations raw_y
1 1557.9197619959
3 1009.9982551509
4 0.4294795325
11 0.3797946650
54 912.5388457900
evaluations raw_y
1 30946.2110163657
2 273.1951182466
5 0.3615618146
54 32.2144872123
evaluations raw_y
1 103.3993600930
5 68.4792296621
14 0.1542618166
37 0.1191889413
54 12.3525831160
evaluations raw_y
1 314.7251625153
4 38.6109121160
8 0.8376427966
35 0.3113584726
54 1.0356572596
evaluations raw_y
1 184.5028815485
3 12.9809956897
14 2.7014791366
34 0.6139137256
54 14.4896809824
evaluations raw_y
1 1858.6248086395
3 1044.1702759747
4 40.4588898291
9 5.3645737126
25 1.0874340205
54 1.1567339401
evaluations raw_y
1 13557.2625669874
2 306.9260916396
3 12.9648467819
13 0.0449048661
54 0.9767012350
evaluations raw_y
1 72.8968744495
5 0.7382302013
54 2066.3167244166
evaluations raw_y
1 11139.2135006189
2 729.7552832637
3 45.8861312735
6 3.8447469343
26 1.3385184967
27 0.0397676801
54 18.1764189711
evaluations raw_y
1 11657.6376953547
2 580.6172821799
3 3.4278258425
18 0.8758836567
52 0.6118839895
54 26.5813851487
evaluations raw_y
1 16.4031176991
4 2.6742823412
27 2.4740274629
30 1.4301527903
34 0.4460457647
50 0.1401601267
54 268.3099102764
evaluations raw_y
1 2289.5322086668
3 385.8533667058
4 67.8302802821
9 0.5362317338
41 0.2022203789
49 0.1348480037
54 6.6551673791
evaluations raw_y
1 7971.7596435912
2 283.0610230444
5 13.3357595818
14 9.7461818701
30 1.2575192515
34 0.1446919135
54 1270.4484200675
evaluations raw_y
1 231.6284677537
3 139.0968110573
4 86.9160466058
7 29.9632529414
9 22.5951305658
19 0.9638398854
54 2.9287130646
evaluations raw_y
1 55.3128862164
8 37.7080931330
13 30.1550339056
14 12.2346325239
15 4.0567636086
19 2.6432804900
46 2.2855365888
47 0.9588839383
50 0.5836403772
54 7.3983626448
evaluations raw_y
1 1294.5320076638
4 2.3469529852
21 0.7077683279
26 0.4253364439
44 0.2198026040
54 19.3362309861
evaluations raw_y
1 1026.2613291568
2 30.4396680303
3 15.9967324709
8 13.0689815885
10 0.0133889515
54 34.8379046731
evaluations raw_y
1 0.4962284443
17 0.3098027168
27 0.0746356181
54 5.6507770249
evaluations raw_y
1 1213.9870197577
3 207.5355533391
8 8.7344814006
26 3.0680383237
51 2.9998494246
54 4.6727120635
evaluations raw_y
1 2164.4623737338
2 1.4692339847
47 0.1519179336
54 1.8495282847
evaluations raw_y
1 47.9791224189
2 6.7856327757
13 6.2883285896
33 1.0421077742
41 0.4651600699
45 0.1567557297
54 2.6775953902
evaluations raw_y
1 9817.9948259708
2 879.7838584625
3 767.8922208806
4 208.7387950104
6 157.7986889306
7 8.0806334879
16 1.9498648519
26 1.8686247793
46 1.4671762059
54 4.8753988995
evaluations raw_y
1 54799.3823903694
2 1719.0144679042
3 106.7692870766
8 31.0611484318
10 26.9390979796
13 9.6025966149
16 6.3267071355
18 2.3613888821
27 0.0469435334
54 0.2140285979
evaluations raw_y
1 77.7667506442
3 35.0097387431
4 10.8092775463
9 7.1997164665
20 6.9287122304
23 0.8923944163
54 1.2225109326
evaluations raw_y
1 639.8347065354
3 623.7899627233
4 29.1587133629
8 14.6491804089
19 8.8682770794
21 2.3409527491
25 1.9915808371
30 1.3987970248
45 0.7367321554
54 1.6675387967
evaluations raw_y
1 60.3112882489
8 5.0041428829
11 4.3650408150
16 3.4136093115
17 2.2592118633
19 0.6238870287
54 3.3591798029
evaluations raw_y
1 8.5553617347
8 2.5406648976
25 1.6354315274
33 1.0667344981
48 0.7930362537
52 0.5292649010
54 2.8251650572
