evaluations raw_y
1 11345.9257762911
27 6636.2190185667
29 46.6218944011
143 112.5706179817
evaluations raw_y
1 11345.9257762911
17 960.4288610163
25 324.3046208425
28 106.7607743629
65 61.7405128958
126 58.4794527824
131 51.4916597737
132 47.2452354543
143 114.9998523345
evaluations raw_y
1 11345.9257762911
28 214.2463180019
39 117.8657636257
85 97.0034044606
93 48.6956843794
128 47.6297343402
143 1954.7640772456
evaluations raw_y
1 11345.9257762911
26 112.5132319486
112 107.1603557818
114 77.2250355241
143 225.2749206046
evaluations raw_y
1 11345.9257762911
16 560.1492534936
25 51.7741175235
48 39.8112216362
123 22.7808087436
143 73.6183174856
evaluations raw_y
1 233028.3463656301
2 129291.8499267366
5 314.2026088606
7 188.5917359483
24 153.1980453640
31 115.4865716840
32 89.3837257937
34 87.1239363036
35 66.4434313715
53 59.6544142074
59 43.6050642932
63 38.5872284860
69 24.8166091899
115 20.7449061018
125 19.2372638197
132 13.7883435221
143 13263.3067912244
evaluations raw_y
1 233028.3463656301
2 129291.8499267366
5 314.2026088606
7 188.5917359483
43 134.4497020989
53 111.7405312489
57 68.9716361319
59 55.7496023353
82 54.0027612629
88 53.0967076651
91 41.6196237997
99 40.9701838497
108 21.1263318116
117 14.0267342491
127 12.1096207208
143 20.2643139175
evaluations raw_y
1 233028.3463656301
2 129291.8499267366
5 314.2026088606
7 188.5917359483
21 111.8350755748
26 63.1540897533
37 42.1184628800
47 38.6051420027
48 22.9333078507
128 22.8226822186
143 847.8097406479
evaluations raw_y
1 233028.3463656301
2 129291.8499267366
5 314.2026088606
7 188.5917359483
32 131.4571175068
44 72.2066606404
52 54.8457145271
92 49.7125664731
93 17.6647710664
143 24.0130810387
evaluations raw_y
1 233028.3463656301
2 129291.8499267366
5 314.2026088606
7 188.5917359483
24 118.2526341830
27 52.8392404992
28 20.2953160403
78 14.2530790829
116 12.7703788729
133 6.3155773115
143 356.4342387734
evaluations raw_y
1 81975.9355846354
3 14450.1306466782
13 44.5485328111
143 88.2003610892
evaluations raw_y
1 81975.9355846354
3 14450.1306466782
13 44.5485328111
143 172.0872949102
evaluations raw_y
1 81975.9355846354
3 14450.1306466782
13 44.5485328111
47 42.5967998677
49 30.1522649735
132 29.0439643528
135 23.5954704063
136 21.0443535575
143 701.8713621259
evaluations raw_y
1 81975.9355846354
3 14450.1306466782
13 44.5485328111
143 1115.2616577886
evaluations raw_y
1 81975.9355846354
3 14450.1306466782
13 44.5485328111
111 43.5599995675
143 120.8174604087
