evaluations raw_y
1 15.2032601476
10 4.6041977601
12 2.7254517266
26 1.6436053560
32 0.9315898803
35 0.9096837142
38 0.8435747900
40 0.7305396526
44 0.5978688578
45 0.5349156157
52 0.1736259876
54 0.0130404809
86 0.0607656161
evaluations raw_y
1 15.2032601476
10 1.9118529700
30 0.8554347465
43 0.6254381876
50 0.4157325904
62 0.0605678600
86 1.8124667833
evaluations raw_y
1 15.2032601476
10 9.1941049108
11 3.7662405960
15 1.6763027906
28 1.6636023373
52 1.1110173624
62 0.1993201301
71 0.0589677435
86 1.7128264866
evaluations raw_y
1 15.2032601476
10 10.3018986027
11 2.3339250090
34 1.5618465998
39 0.5731942448
40 0.5473948411
50 0.0966918668
83 0.0656422878
86 0.5449274245
evaluations raw_y
1 15.2032601476
11 4.7182052856
12 3.9615237748
19 1.8166623610
44 1.1868497616
52 0.7515168354
62 0.7426207550
72 0.6549226694
78 0.4155525367
80 0.1994182759
81 0.0221965270
86 0.4968363990
evaluations raw_y
1 146.5563458216
2 61.3472509903
4 10.2442244231
22 9.6722947961
29 0.2288984396
86 1.0932694144
evaluations raw_y
1 146.5563458216
2 61.3472509903
4 10.2442244231
15 8.8410736488
17 3.3124452593
24 0.7964826986
66 0.7288675904
74 0.2563475495
86 1.2633803842
evaluations raw_y
1 146.5563458216
2 61.3472509903
4 10.2442244231
37 5.2563457273
38 1.6954765961
64 1.6481054712
68 1.3500158320
73 0.6320474327
83 0.1095481487
86 0.4236020368
evaluations raw_y
1 146.5563458216
2 61.3472509903
4 10.2442244231
23 6.9253081190
24 4.0339731472
32 2.8093591573
37 1.2878943456
58 1.1954441679
66 0.9767866205
74 0.4702314283
80 0.3037518644
86 0.3811019659
evaluations raw_y
1 146.5563458216
2 61.3472509903
4 10.2442244231
19 9.8059597901
45 4.7070749261
78 4.2859455961
86 10.5113003886
evaluations raw_y
1 3.7498434244
29 0.9795114870
43 0.2615418732
50 0.0891765562
66 0.0669644564
75 0.0191826112
86 0.0943082224
evaluations raw_y
1 3.7498434244
30 1.2453858877
32 0.9521321723
36 0.7052739094
51 0.6984063159
56 0.4504852842
60 0.1974887960
66 0.1432352913
72 0.0467591383
86 0.5599391080
evaluations raw_y
1 3.7498434244
40 3.3915903436
46 0.8683223988
49 0.5235497725
53 0.3053797747
75 0.2530313029
86 0.5406828869
evaluations raw_y
1 3.7498434244
42 1.0960517130
52 0.1007834170
70 0.0752461068
86 3.5875331827
evaluations raw_y
1 3.7498434244
21 0.2972690095
48 0.2084948845
59 0.0255075560
86 0.5355729073
evaluations raw_y
1 22.1356000338
4 18.9299950372
10 4.1975412116
20 1.2751447125
51 0.5905869192
64 0.3085141471
81 0.3026900322
85 0.1083353330
86 0.4969931881
evaluations raw_y
1 22.1356000338
4 18.9299950372
11 10.7752805781
18 9.8393333421
20 6.8322325581
25 4.8446329098
27 0.9954191108
41 0.5083057312
48 0.4689794780
56 0.3956851978
57 0.3574066144
69 0.2380976119
73 0.1274774572
81 0.0278648174
86 2.6405070550
evaluations raw_y
1 22.1356000338
4 18.9299950372
10 5.5320431308
21 5.1402196577
22 2.2114235901
24 0.6514200349
64 0.2023219849
76 0.0728260095
86 1.0833100679
evaluations raw_y
1 22.1356000338
4 18.9299950372
23 7.9663763783
25 5.1594533196
27 1.3040370741
29 1.1479122321
63 0.6518215764
86 0.9213927252
evaluations raw_y
1 22.1356000338
4 18.9299950372
12 12.3921947981
13 1.8962198114
40 1.4891159421
54 1.4124430032
59 1.1295199647
66 0.7261327170
72 0.1977795034
77 0.0411490148
86 0.4627756820
evaluations raw_y
1 11.0575402674
3 10.8270292524
5 2.3478030806
44 0.7263047195
56 0.3605933319
75 0.1433485607
86 1.1923088088
evaluations raw_y
1 11.0575402674
3 10.8270292524
5 2.3478030806
32 1.6013528998
40 1.4046610716
41 1.3194446364
57 1.2342715624
60 0.4839682181
66 0.3863450801
72 0.1157461322
86 0.3860481403
evaluations raw_y
1 11.0575402674
3 10.8270292524
5 2.3478030806
20 0.6468391780
40 0.6271861577
44 0.5287352686
51 0.3092114098
85 0.2073443953
86 0.7429313188
evaluations raw_y
1 11.0575402674
3 10.8270292524
5 2.3478030806
20 2.2058051820
32 1.5920893641
40 0.7243027905
63 0.5463899449
66 0.4807253058
82 0.0854897621
86 0.8060202039
evaluations raw_y
1 11.0575402674
3 10.8270292524
5 2.3478030806
10 1.1677515601
11 0.5521000753
62 0.5074407559
68 0.3053580566
72 0.1796556337
80 0.1716754501
86 2.2472100290
evaluations raw_y
1 39.2309843454
2 3.2450698051
21 0.4774158763
28 0.3613628595
60 0.3438454566
67 0.2190639531
71 0.0158901943
81 0.0108158698
86 0.2667145889
evaluations raw_y
1 39.2309843454
2 3.2450698051
24 1.0269272591
48 0.2312090863
86 0.6679946599
evaluations raw_y
1 39.2309843454
2 3.2450698051
14 3.1840014498
17 2.5002530904
26 2.2448077723
31 1.4915144185
35 1.3815951806
48 0.2830789394
83 0.1754077373
86 0.6185645443
evaluations raw_y
1 39.2309843454
2 3.2450698051
12 1.0113241456
34 0.1436964746
68 0.1178744483
77 0.0405799469
86 0.5419610510
evaluations raw_y
1 39.2309843454
2 3.2450698051
25 2.0916154639
38 0.8624652180
56 0.4347367399
62 0.1061125550
81 0.1058888360
86 0.3194583211
evaluations raw_y
1 27.8507390239
2 17.0347957090
11 12.2412072424
12 6.2265061872
14 2.6420213109
18 1.9375588425
23 1.9063993135
27 1.8044291887
33 0.3489484771
55 0.1229131805
56 0.0358989739
73 0.0151083644
81 0.0074031270
86 0.1393623722
evaluations raw_y
1 27.8507390239
2 17.0347957090
10 0.8649809775
31 0.4268715234
41 0.1597405079
49 0.0994506936
68 0.0879264517
76 0.0358730670
86 0.3084517221
evaluations raw_y
1 27.8507390239
2 17.0347957090
10 8.3463222525
20 4.9451316227
22 1.6327665445
27 0.5094806192
29 0.3765634196
39 0.2511652974
45 0.1070669368
59 0.0325327143
75 0.0145925743
86 0.0527255380
evaluations raw_y
1 27.8507390239
2 17.0347957090
12 3.4193292585
27 1.0391273921
44 0.4894750261
52 0.3695412453
61 0.2676605468
74 0.0935984526
86 0.3764915774
evaluations raw_y
1 27.8507390239
2 17.0347957090
10 8.4125255847
11 7.8684272652
12 2.6096592735
23 1.5438258234
44 0.0857300543
74 0.0405843547
78 0.0381076749
85 0.0234516996
86 0.2161246502
evaluations raw_y
1 82.4261395371
2 44.6575141637
5 43.5116632045
7 18.5738869731
17 16.4935087726
18 7.9788980390
24 6.5150667631
26 2.8826275742
36 1.1525848738
58 0.3635670330
80 0.2656346303
82 0.0831171015
86 0.6827706480
evaluations raw_y
1 82.4261395371
2 44.6575141637
5 43.5116632045
7 18.5738869731
22 15.0873070566
24 0.3728171566
56 0.0335590752
86 3.3063051284
evaluations raw_y
1 82.4261395371
2 44.6575141637
5 43.5116632045
7 18.5738869731
18 7.5622928146
29 4.7238664897
30 3.1149597928
35 0.9656138122
57 0.7720644883
61 0.3098120263
72 0.2644793857
86 2.3868123943
evaluations raw_y
1 82.4261395371
2 44.6575141637
5 43.5116632045
7 18.5738869731
21 15.0083331384
24 5.0989297090
31 0.2939659527
86 1.3062206682
evaluations raw_y
1 82.4261395371
2 44.6575141637
5 43.5116632045
7 18.5738869731
15 2.4019232183
23 1.4709340489
33 0.6201615877
65 0.3757495699
86 0.3307825148
evaluations raw_y
1 8.8175146788
8 1.9442389841
51 1.0003067791
67 0.4611354385
70 0.1487120574
74 0.0832563836
86 0.5400782923
evaluations raw_y
1 8.8175146788
8 1.9442389841
14 1.7448601330
39 0.5896145901
52 0.1133825309
66 0.0875952409
86 0.4670945689
evaluations raw_y
1 8.8175146788
8 1.9442389841
60 0.9119290128
72 0.4428742039
86 2.4420519964
evaluations raw_y
1 8.8175146788
8 1.9442389841
32 1.4773312863
36 0.2924706620
76 0.2608806305
86 1.8497411805
evaluations raw_y
1 8.8175146788
8 1.9442389841
63 0.8921475297
70 0.7298036863
78 0.3528548651
86 0.7199717980
evaluations raw_y
1 1.6416309342
42 0.2695273210
64 0.2074760030
69 0.2009443122
75 0.0722203384
82 0.0381394576
83 0.0151893325
86 0.3664533206
evaluations raw_y
1 1.6416309342
33 0.8534007809
38 0.4323499270
46 0.3350153701
53 0.0641994990
77 0.0338336973
82 0.0131667928
86 0.1724979623
evaluations raw_y
1 1.6416309342
17 0.8083797422
24 0.1944044252
48 0.0704905255
78 0.0334135856
86 0.3008306576
evaluations raw_y
1 1.6416309342
71 1.5610332693
74 0.4953170307
76 0.4198719020
80 0.1733637093
86 2.0338179359
evaluations raw_y
1 1.6416309342
10 0.3464330159
48 0.1359723532
68 0.0369899012
86 0.5440841297
evaluations raw_y
1 23.4731701153
3 20.0635654735
4 14.6366327654
19 10.7920301501
25 10.6653964049
27 6.0000504799
32 3.1958561932
48 1.4133884084
69 0.5470022538
86 0.2027030499
evaluations raw_y
1 23.4731701153
3 20.0635654735
4 14.6366327654
10 13.5644421444
11 11.2951357213
19 1.4221172106
54 0.1303600008
86 3.9578923447
evaluations raw_y
1 23.4731701153
3 20.0635654735
4 14.6366327654
18 7.3333751927
26 2.0288211821
31 0.8088679694
44 0.5922769110
71 0.3487922909
76 0.3143320997
86 4.9969910755
evaluations raw_y
