evaluations raw_y
1 34.8345140258
3 16.5729910292
4 4.7767771315
6 3.0472382453
52 1.7940481310
53 1.3447310416
86 7.2728079949
evaluations raw_y
1 34.8345140258
3 16.5729910292
4 4.7767771315
6 3.0472382453
32 2.2093086841
54 1.3837165820
66 0.6802192273
86 0.9658925329
evaluations raw_y
1 34.8345140258
3 16.5729910292
4 4.7767771315
6 3.0472382453
53 1.7981946687
61 0.9850893893
86 4.3642749365
evaluations raw_y
1 34.8345140258
3 16.5729910292
4 4.7767771315
6 3.0472382453
69 2.8945737238
72 1.9884556636
79 1.2405397687
86 14.0997210308
evaluations raw_y
1 34.8345140258
3 16.5729910292
4 4.7767771315
6 3.0472382453
31 2.0840168982
41 1.4688340465
63 1.2007263246
86 8.4470188519
evaluations raw_y
1 40.2944710438
2 20.6458736359
4 14.3318376288
6 10.0977869282
8 3.8914395094
31 3.4364588948
53 3.2198928358
56 3.1502003393
63 1.9953256836
66 1.7200121962
67 1.7040710923
73 1.1271634053
86 4.8617058016
evaluations raw_y
1 40.2944710438
2 20.6458736359
4 14.3318376288
6 10.0977869282
8 3.8914395094
17 1.4099390509
86 7.9004179590
evaluations raw_y
1 40.2944710438
2 20.6458736359
4 14.3318376288
6 10.0977869282
8 3.8914395094
11 2.9951439500
20 2.6429948926
25 1.3763079383
35 0.7119654066
86 5.1527426326
evaluations raw_y
1 40.2944710438
2 20.6458736359
4 14.3318376288
6 10.0977869282
8 3.8914395094
38 3.4797467376
42 0.5050377611
86 4.0078199469
evaluations raw_y
1 40.2944710438
2 20.6458736359
4 14.3318376288
6 10.0977869282
8 3.8914395094
27 3.2576458122
32 2.7135319702
59 1.7099032592
67 1.6066676432
70 0.4195603745
86 0.9419776491
evaluations raw_y
1 63.9900893337
2 32.8300518166
6 6.3623250626
52 3.8797837378
76 3.2647758557
78 2.9006252291
81 1.6688433226
86 2.2775151936
evaluations raw_y
1 63.9900893337
2 32.8300518166
6 6.3623250626
36 4.9404575646
39 4.7345496798
40 2.6260596971
86 5.3035666712
evaluations raw_y
1 63.9900893337
2 32.8300518166
6 6.3623250626
32 5.6398822480
52 1.0372328767
75 0.6176893466
86 2.3271735610
evaluations raw_y
1 63.9900893337
2 32.8300518166
6 6.3623250626
41 3.8290440650
45 3.1125707964
57 2.0876654438
77 1.2952909241
83 0.5571685790
86 4.1029666100
evaluations raw_y
1 63.9900893337
2 32.8300518166
6 6.3623250626
18 4.9434864404
42 3.3429278950
59 0.7986525008
86 4.1465500895
evaluations raw_y
1 17.7623798420
17 12.5933126309
20 6.6698076162
26 2.9835229542
49 2.9390840842
58 1.1179911325
86 2.3857015040
evaluations raw_y
1 17.7623798420
12 17.5149712350
13 13.2424793021
28 6.7761786620
38 4.5231758870
49 3.8998656094
56 3.5602176553
57 0.5918789542
86 8.8543005875
evaluations raw_y
1 17.7623798420
10 13.4027194518
11 12.0114772514
12 7.8853706689
23 4.4383177999
45 2.6050105793
52 2.0895877201
57 1.6261333086
62 1.0351872608
86 0.3997322432
evaluations raw_y
1 17.7623798420
11 8.8729224387
17 8.6647128234
20 4.5899744509
86 4.7449072650
evaluations raw_y
1 17.7623798420
13 7.6988101014
15 5.3943724249
22 3.4924334548
46 3.0790329956
64 1.9802070830
67 1.9032829956
76 1.6022596077
86 4.3290358327
evaluations raw_y
1 10.9060235033
2 5.0305730254
9 4.2869521171
12 3.5609372489
15 2.6157403166
32 0.8756466188
86 1.8410116310
evaluations raw_y
1 10.9060235033
2 5.0305730254
9 4.2869521171
13 3.6066396103
26 2.9471235935
32 2.0736308960
39 2.0153315563
52 1.8267447828
54 0.7735614346
59 0.7594067955
64 0.4515406172
86 1.1909674624
evaluations raw_y
1 10.9060235033
2 5.0305730254
9 4.2869521171
17 2.6189900045
26 1.2846880471
70 0.9746645597
86 1.1839335066
evaluations raw_y
1 10.9060235033
2 5.0305730254
9 4.2869521171
22 1.9132419866
52 1.4124436891
62 1.4103630119
86 1.8885732719
evaluations raw_y
1 10.9060235033
2 5.0305730254
9 4.2869521171
25 2.4678625083
26 2.3961724215
34 2.0614001585
43 1.9206588504
45 1.4259170362
55 1.0291849062
65 0.9485583413
70 0.6906204138
76 0.4383388035
86 2.2667589055
evaluations raw_y
1 8.4287377967
3 3.6890274812
52 3.6135990971
78 3.5325569632
86 12.5694642598
evaluations raw_y
1 8.4287377967
3 3.6890274812
39 2.2708595040
86 2.3021143432
evaluations raw_y
1 8.4287377967
3 3.6890274812
31 1.8924399480
86 9.1815162145
evaluations raw_y
1 8.4287377967
3 3.6890274812
32 2.1790108407
86 3.1257363617
evaluations raw_y
1 8.4287377967
3 3.6890274812
35 1.6781021200
81 1.5374231350
85 1.1679247858
86 4.1679140177
evaluations raw_y
1 14.0457564552
4 10.1064530633
7 8.9767008825
26 6.8782535690
27 1.9116445148
61 1.7373231924
70 1.5362539166
71 1.4414197868
86 8.8150985710
evaluations raw_y
1 14.0457564552
4 10.1064530633
7 8.9767008825
12 5.3716399860
41 4.2582191006
61 3.5245477689
70 3.3548267821
71 2.3805929854
72 2.3477606012
86 11.0372888560
evaluations raw_y
1 14.0457564552
4 10.1064530633
7 8.9767008825
11 7.7944779970
24 6.7415928872
28 6.7385809423
31 4.9171513296
39 4.7265485177
44 3.4193637699
58 2.4448898829
71 2.3073255699
86 4.6344769829
evaluations raw_y
1 14.0457564552
4 10.1064530633
7 8.9767008825
14 8.9416496197
21 8.0309144607
27 7.1357271595
32 7.0622084408
34 6.6693178827
35 6.3849433252
41 4.1447980012
44 1.1519720176
81 0.9619096926
84 0.9239508284
86 2.3481704142
evaluations raw_y
1 14.0457564552
4 10.1064530633
7 8.9767008825
12 7.5395043824
14 1.7727742948
70 1.4700998197
85 1.0979298053
86 4.4908370975
evaluations raw_y
1 12.5651601108
2 7.6383338398
4 7.1912623662
6 6.8891151137
8 5.0794498021
18 3.9023997005
36 2.6357019942
39 2.2187783233
46 1.9227731468
48 1.2103106848
64 0.7371391555
73 0.7255653087
86 3.3349080563
evaluations raw_y
1 12.5651601108
2 7.6383338398
4 7.1912623662
6 6.8891151137
8 5.0794498021
32 4.6676844469
34 4.1144828780
46 3.7466221578
48 2.2269160360
58 1.2468553528
64 0.4085027434
86 0.6122584831
evaluations raw_y
1 12.5651601108
2 7.6383338398
4 7.1912623662
6 6.8891151137
8 5.0794498021
15 3.9384591611
53 3.8379551847
55 3.7162868674
60 2.2352337138
77 1.6684463013
80 1.2349130996
86 12.6657656863
evaluations raw_y
1 12.5651601108
2 7.6383338398
4 7.1912623662
6 6.8891151137
8 5.0794498021
14 1.7459680035
86 8.9930185355
evaluations raw_y
1 12.5651601108
2 7.6383338398
4 7.1912623662
6 6.8891151137
8 5.0794498021
14 4.8792654133
