evaluations raw_y
1 17303.6440546435
4 6760.0780570068
5 2902.0524677182
11 2505.1738100442
14 201.0673944215
16 3.8644089739
39 1.9508445893
66 1.7619156630
82 1.2911617191
86 3.7516356598
evaluations raw_y
1 17303.6440546435
4 6760.0780570068
5 2902.0524677182
11 2879.3302128101
12 502.7696202207
28 90.5727354227
44 2.5101855843
54 2.0111313180
86 84.9686598508
evaluations raw_y
1 17303.6440546435
4 6760.0780570068
5 2902.0524677182
13 640.2953042810
18 217.3971047659
27 5.1931296758
35 3.5871618373
45 2.8438120670
63 2.2448094702
76 1.7049230164
86 4.6720837450
evaluations raw_y
1 17303.6440546435
4 6760.0780570068
5 2902.0524677182
12 21.3771649274
18 4.8590350519
27 2.6742757904
86 95.8535332221
evaluations raw_y
1 17303.6440546435
4 6760.0780570068
5 2902.0524677182
11 1847.4111959433
14 5.7583590169
27 3.7092404632
28 1.9452141067
77 1.4088663454
86 3.8473940674
evaluations raw_y
1 23567.6058181433
7 2269.3735371161
12 3.2043231386
52 2.9135571087
72 2.6367406210
86 112.5962113125
evaluations raw_y
1 23567.6058181433
7 2269.3735371161
12 965.8549345243
14 493.8490569721
22 167.6939689014
38 4.6930445678
51 3.7073640679
52 3.3754827312
57 2.3575654544
81 1.2949277920
86 1168.1143455837
evaluations raw_y
1 23567.6058181433
7 2269.3735371161
10 352.1748426718
19 20.2323371363
38 5.1095135577
44 4.6609362170
51 4.2411713931
54 1.4364785862
86 7.0971722660
evaluations raw_y
1 23567.6058181433
7 2269.3735371161
11 2015.9803269734
14 451.6004105486
18 5.8810751109
27 3.6013567718
49 2.1010127245
86 4.4539285771
evaluations raw_y
1 23567.6058181433
7 2269.3735371161
13 521.4974277719
14 172.0809486648
18 3.1617625721
44 2.9553531970
46 2.6822228367
56 2.2222437902
81 1.8970229312
86 3.9108824746
evaluations raw_y
1 53975.6660061862
2 41414.6494273877
4 2323.1643861107
7 1826.9774196186
13 5.2112370436
17 3.6166892715
48 1.9163757392
86 3.8255652469
evaluations raw_y
1 53975.6660061862
2 41414.6494273877
4 2323.1643861107
7 1826.9774196186
10 772.5288382127
22 1.1537971121
86 143.2453949948
evaluations raw_y
1 53975.6660061862
2 41414.6494273877
4 2323.1643861107
7 1826.9774196186
10 218.1647890658
17 144.2614340022
20 4.9309980590
26 2.3816899156
86 126.9990652813
evaluations raw_y
1 53975.6660061862
2 41414.6494273877
4 2323.1643861107
7 1826.9774196186
27 3.4025715731
51 1.8987957775
84 1.5179258292
86 13.3266762138
evaluations raw_y
1 53975.6660061862
2 41414.6494273877
4 2323.1643861107
7 1826.9774196186
13 1558.8475334755
14 976.8225697047
15 164.1855860732
40 152.6190792162
56 67.1647892902
60 3.0163643304
67 2.2996979015
84 1.8173408271
86 192.5491388461
evaluations raw_y
1 1319.5495893299
19 1015.6189107748
20 4.7406977638
23 2.9619392496
47 2.5303364633
83 2.1793957934
86 4.6314134797
evaluations raw_y
1 1319.5495893299
12 2.6725283233
51 2.4472422303
86 4.5316135749
evaluations raw_y
1 1319.5495893299
10 662.7407413568
15 368.9110365109
23 93.9375117973
24 3.6428365892
31 3.6059635065
50 3.4553910889
59 2.5850220250
86 6.1829113947
evaluations raw_y
1 1319.5495893299
12 1295.7655244795
22 163.8287174598
28 4.2393730565
31 4.0914940253
37 3.9672534158
47 3.3268822773
50 3.2917657927
54 2.7289143539
73 2.6375958246
86 2.6972766350
evaluations raw_y
1 1319.5495893299
10 2.4611535587
86 5.3150939898
evaluations raw_y
1 100599.0817246745
2 46865.9351362277
3 212.5013694109
10 15.9453112661
25 4.4242389182
30 2.8409278559
38 1.7760650064
86 3.4052699308
evaluations raw_y
1 100599.0817246745
2 46865.9351362277
3 212.5013694109
10 127.1969066640
29 4.7550950575
42 3.6133502733
56 3.3296724300
63 2.9222038418
86 3.2275754136
evaluations raw_y
1 100599.0817246745
2 46865.9351362277
3 212.5013694109
28 4.9366352166
30 2.8328294352
40 2.8120286271
52 2.5583148941
53 1.3742936161
86 3.7572419748
evaluations raw_y
1 100599.0817246745
2 46865.9351362277
3 212.5013694109
11 4.3543844032
17 3.3004231302
20 2.4796445156
39 2.3652602792
86 298.6166938593
evaluations raw_y
1 100599.0817246745
2 46865.9351362277
3 212.5013694109
25 52.9087980499
29 4.2170587926
38 4.1848227581
39 2.6919218632
49 2.3449355315
86 4.6550146559
evaluations raw_y
1 40509.6331247983
2 11244.7738547976
3 6704.3733859106
9 4523.9487774546
11 40.7004364820
13 4.1329157322
30 3.5205116961
42 2.3523036029
71 1.7006744853
86 4.4344141412
evaluations raw_y
1 40509.6331247983
2 11244.7738547976
3 6704.3733859106
9 4523.9487774546
10 868.0881212454
11 797.2841190467
