evaluations raw_y
1 1.6834980526
12 0.6009155901
54 2.0686338874
evaluations raw_y
1 2.4036623604
7 2.0686338874
46 1.6834980526
54 67.8420604487
evaluations raw_y
1 2.4036623604
8 1.6834980526
18 0.6009155901
54 2.6087571183
evaluations raw_y
1 160.2598861077
2 107.7507035846
3 18.6177049862
5 10.4350284731
10 2.7701364524
15 0.6009155901
38 0.1562748903
54 1.3858714982
evaluations raw_y
1 25.7775963905
4 7.0853221441
11 2.4036623604
15 2.0686338874
35 1.6834980526
54 2.0686338874
evaluations raw_y
1 18.5800532194
5 10.5700481658
20 10.4855943645
38 5.3929025327
44 3.7088867174
50 2.7920898870
54 7.8441373327
evaluations raw_y
1 11.1683595481
9 10.5700481658
15 3.2601531807
19 2.6425120415
41 0.3836094924
54 2.2489569140
evaluations raw_y
1 129.3902674680
2 35.8211657491
3 11.1033463684
5 7.8441373327
15 2.7920898870
22 2.6425120415
54 2.7920898870
evaluations raw_y
1 43.3437777519
5 23.0775986980
6 0.6916450702
13 0.0279208989
39 0.0000000000
42 2.5587770610
evaluations raw_y
1 26.7212362239
7 15.5363257202
8 3.7088867174
14 2.7747327652
22 2.6425120415
34 2.2921833920
38 2.2489569140
43 1.5546224812
52 1.4328466300
54 8.4566049919
evaluations raw_y
1 636.1344592681
5 440.4619525403
7 439.6247705423
8 48.9173055251
13 2.8118415905
17 2.0491621696
54 48.9173055251
evaluations raw_y
1 2705.6371624027
2 1441.5908713620
3 1230.9066055554
4 1146.4448704450
6 440.4619525403
11 439.3686371840
12 209.6969869353
17 96.1313392407
21 17.5747454874
24 4.3936863718
39 1.9967590074
43 1.4748708348
48 0.7104368242
54 1.9967590074
evaluations raw_y
1 382.6050598593
9 31.5749699633
22 17.5747454874
27 12.3820761334
29 5.6613333689
31 1.9967590074
40 0.5122905424
54 49.9877094576
evaluations raw_y
1 868.2134479809
3 32.9252545126
9 7.9870360298
11 1.6382916893
14 0.5122905424
54 1.9967590074
evaluations raw_y
1 52.0597830511
2 10.7808986674
36 9.2815639417
45 7.5996183437
54 10.0014306526
evaluations raw_y
1 458.7058974997
2 43.3032075159
7 5.5050305572
27 5.2482943517
33 3.2728280023
38 1.4698237815
54 4.8344535553
evaluations raw_y
1 88.0804889149
4 11.9965845997
7 10.8895719615
13 6.0210236079
21 1.4698237815
47 0.9242332493
52 0.2149219683
54 17.0722306224
evaluations raw_y
1 201.5150239777
2 181.4649443283
3 28.9246879907
10 7.1006286573
41 1.4698237815
46 0.5769679248
54 26.4217224244
evaluations raw_y
1 66.7012176697
4 0.7629821235
33 0.2149219683
54 2.7306961499
evaluations raw_y
1 259.5526430789
3 5.6949763921
20 5.2561250603
22 2.3451606628
29 0.2149219683
49 0.1171918942
54 0.1171918942
evaluations raw_y
1 294.1946789893
3 134.5605782491
8 19.5696233479
10 12.5965042956
18 10.6416337814
22 1.6141257836
54 1.6141257836
evaluations raw_y
1 90.4578846499
6 7.9194913074
51 7.0005273824
54 39.8380631520
evaluations raw_y
1 1803.1077805255
2 1042.2761528997
3 965.9087415824
5 893.5010759187
8 194.0805086926
13 31.9808548975
19 2.5618836044
54 49.4198472639
evaluations raw_y
1 415.5921168487
4 369.9560453208
6 278.5036359787
7 129.6858742164
10 76.9102266405
17 68.0563142904
18 65.6164263194
21 38.2562903645
25 17.7116261289
42 7.9446998292
44 6.6852784947
54 6.9213114912
evaluations raw_y
1 22.7199076051
8 13.7666460123
19 6.6853267824
44 4.6699036965
54 50.3172934500
evaluations raw_y
1 1476.7426479431
2 1364.6017830059
3 707.4622632812
6 106.9734469682
7 0.4749322750
54 29.9729051678
evaluations raw_y
1 427.8937878726
3 37.9009173452
10 33.1507513023
24 8.5510631806
35 7.5989163992
49 7.4344019846
54 6.9837809505
evaluations raw_y
1 695.7676421038
2 235.2101205098
11 149.2042546047
17 22.7204978715
33 4.1225511398
54 177.5256095254
evaluations raw_y
1 2189.9981863413
2 9.4752293363
8 8.7887052635
10 8.4292760228
18 7.1740056644
19 4.2743904746
37 2.9911228480
54 22.7204978715
evaluations raw_y
1 83.4097861360
2 30.8924362553
9 29.9729051678
10 5.2848636070
14 1.8997290998
54 2.6400027978
evaluations raw_y
1 219.9719197984
2 91.2800846362
6 75.2778538281
8 5.6911131675
9 5.1268250659
18 3.0353724972
49 2.7461230520
54 15.2573526587
evaluations raw_y
1 597.0815396604
2 26.2354460128
3 21.2838120808
9 14.7574383822
10 8.6636449831
23 6.5588615032
31 5.8271395493
33 3.3829178470
36 0.9887071537
39 0.2408547134
54 68.9296571562
evaluations raw_y
1 118.0695283853
2 52.9952131344
3 16.9923965208
21 0.6865307630
54 6.4684791215
evaluations raw_y
1 676.1514419029
2 54.9192318509
7 1.6171197804
20 0.4001991536
43 0.1214148999
54 2.1207200549
evaluations raw_y
1 255.0882809397
2 62.8864538618
3 26.2354460128
8 14.7574383822
32 9.9458713181
54 17.1632690751
evaluations raw_y
1 714.1335626006
2 13.9717241292
9 5.6533435173
11 1.2035224387
45 0.4752987850
54 4.8140897548
evaluations raw_y
1 578.0769566424
3 4.8140897548
12 1.2035224387
54 0.4752987850
evaluations raw_y
1 1283.2139056467
2 41.1830453208
20 3.7694625026
34 1.2035224387
45 0.9423656257
54 0.9423656257
evaluations raw_y
1 793.5947995920
3 294.4595250991
4 72.9977925900
11 3.5078805713
54 17.6906934960
evaluations raw_y
1 3069.4318917097
2 2758.3999378808
3 37.7371848784
20 25.7523572458
23 4.8140897548
28 0.9423656257
54 70.4470619020
evaluations raw_y
1 422.1904820556
2 28.9293359374
16 1.4808314726
54 9.3175126690
evaluations raw_y
1 237.6035560235
9 204.4895971190
11 5.3013078399
33 0.7311927577
54 230.6685509522
evaluations raw_y
1 1341.8661549688
2 723.1790745615
3 106.5449296419
10 1.2772579619
11 0.7731978256
54 7.8171647059
evaluations raw_y
1 1878.5710841534
2 723.1790745615
3 274.6201810581
6 116.7089941408
9 5.3013078399
27 2.0474976760
39 0.7731978256
