evaluations raw_y
1 13.6049315377
2 12.6586587491
5 12.4946635506
9 10.6895106409
11 9.8971142117
15 8.7977464716
22 7.2595718737
28 5.9395187522
29 2.8574555743
81 1.3400313309
86 3.9597854150
evaluations raw_y
1 13.6049315377
2 12.6586587491
5 12.4946635506
9 10.6895106409
11 9.9185090268
12 8.4851537403
19 0.1699649467
86 15.8624598656
evaluations raw_y
1 13.6049315377
2 12.6586587491
5 12.4946635506
9 10.6895106409
13 7.6088749184
21 2.0707816538
44 0.9979191201
58 0.2676147387
86 6.7906466285
evaluations raw_y
1 13.6049315377
2 12.6586587491
5 12.4946635506
9 10.6895106409
13 9.2828692252
19 6.9580565137
21 4.7934058055
22 0.6904829005
86 6.6698048574
evaluations raw_y
1 13.6049315377
2 12.6586587491
5 12.4946635506
9 10.6895106409
10 6.9239213373
17 2.4787191241
23 1.1122910887
86 11.8257508245
evaluations raw_y
1 14.6424223789
3 12.9454392291
4 6.6354543175
15 5.4093292885
23 4.5320576758
46 3.2831145637
55 2.8094856910
67 2.3367643659
68 1.9195125541
86 10.6805291769
evaluations raw_y
1 14.6424223789
3 12.9454392291
4 6.6354543175
27 5.0382898447
30 1.5089380633
86 16.2550820006
evaluations raw_y
1 14.6424223789
3 12.9454392291
4 6.6354543175
29 3.4564701542
30 3.1326947914
47 0.7371172761
86 9.4019285291
evaluations raw_y
1 14.6424223789
3 12.9454392291
4 6.6354543175
14 0.5758875431
15 0.3961219134
86 8.3313748647
evaluations raw_y
1 14.6424223789
3 12.9454392291
4 6.6354543175
15 1.5071339826
33 1.4524606704
85 1.4088839725
86 6.4328109542
evaluations raw_y
1 50.6571029423
2 18.1462347745
3 13.1066107307
5 12.5382832346
11 5.2205363186
20 2.8250519271
21 2.7414874490
44 0.3817382911
86 16.9891996079
evaluations raw_y
1 50.6571029423
2 18.1462347745
3 13.1066107307
5 12.5382832346
16 5.4785683764
22 4.5455999423
27 3.3595661032
56 2.0671529180
86 11.4434858169
evaluations raw_y
1 50.6571029423
2 18.1462347745
3 13.1066107307
5 12.5382832346
12 6.4315270639
21 2.6291435898
41 2.3087101098
58 1.7093140497
70 1.4891919184
76 0.8157405745
86 17.6815575392
evaluations raw_y
1 50.6571029423
2 18.1462347745
3 13.1066107307
5 12.5382832346
12 11.4817089274
13 10.1236382820
19 2.4544986496
66 1.7882372328
84 1.7475909091
85 0.4176337670
86 11.8022274641
evaluations raw_y
1 50.6571029423
2 18.1462347745
3 13.1066107307
5 12.5382832346
12 2.3127602472
86 6.8100586782
evaluations raw_y
1 197.2482673602
2 39.8352522872
3 25.2087743491
7 5.2161419789
24 4.3896337720
34 1.7623631637
67 0.5621716508
86 6.4481415463
evaluations raw_y
1 197.2482673602
2 39.8352522872
3 25.2087743491
7 5.2161419789
10 2.8291082167
15 0.3388531720
86 13.4766121145
evaluations raw_y
1 197.2482673602
2 39.8352522872
3 25.2087743491
7 5.2161419789
50 3.1805929424
52 2.3435096884
56 0.9979707702
86 35.4058910229
evaluations raw_y
1 197.2482673602
2 39.8352522872
3 25.2087743491
7 5.2161419789
34 3.6687189848
37 3.0007385918
38 1.6640690441
82 0.2237177049
86 18.0743007542
evaluations raw_y
1 197.2482673602
2 39.8352522872
3 25.2087743491
7 5.2161419789
13 4.3930208031
34 3.1964407918
45 0.8913420920
86 11.9240255866
evaluations raw_y
1 13.0062945852
4 10.2938415589
7 6.1842797730
13 1.0679289366
64 0.6725711512
86 9.4003095766
evaluations raw_y
1 13.0062945852
4 10.2938415589
7 6.1842797730
22 4.0235019229
28 3.5308952789
35 1.3634120535
76 1.1786012394
86 6.9194495063
evaluations raw_y
1 13.0062945852
4 10.2938415589
7 6.1842797730
13 1.3338576002
53 0.7977953272
86 11.2507234388
evaluations raw_y
1 13.0062945852
4 10.2938415589
7 6.1842797730
22 6.0233881731
27 4.4369813918
35 3.7710904149
54 2.7184640894
69 1.7711550328
86 21.1750909906
evaluations raw_y
1 13.0062945852
4 10.2938415589
7 6.1842797730
13 5.7913863900
15 1.8530083453
17 1.1340860517
23 0.6398050812
52 0.1268064510
86 11.7256309552
evaluations raw_y
1 119.1499984031
2 58.3266607884
3 58.2344546385
4 43.1386035553
7 27.5771365801
10 20.1514929505
11 14.8402704558
12 8.8226378236
24 2.3433959484
33 0.9148431720
86 13.3015022035
evaluations raw_y
1 119.1499984031
2 58.3266607884
3 58.2344546385
4 43.1386035553
7 27.5771365801
10 3.2187359417
19 0.1135058743
86 9.4947676230
evaluations raw_y
1 119.1499984031
2 58.3266607884
3 58.2344546385
4 43.1386035553
7 27.5771365801
10 13.8848824951
17 7.4586893702
18 3.8568263269
23 0.4891305678
86 15.9066044035
evaluations raw_y
1 119.1499984031
2 58.3266607884
3 58.2344546385
4 43.1386035553
7 27.5771365801
11 18.4553284467
12 12.8082579182
14 12.1208674137
15 10.8552142372
19 6.1708961510
24 4.5918316473
26 0.3395423266
86 17.4695885101
evaluations raw_y
1 119.1499984031
2 58.3266607884
3 58.2344546385
4 43.1386035553
7 27.5771365801
10 9.2405424486
11 8.3382459235
23 5.8259443701
56 1.5324640065
86 5.2027392030
evaluations raw_y
1 55.2518328237
3 29.5831998993
5 18.5807881368
12 13.0427763320
16 9.4768989471
17 7.4210390560
21 3.7966960818
30 2.0464389391
69 0.5583325613
86 12.6909861245
evaluations raw_y
1 55.2518328237
3 29.5831998993
5 18.5807881368
11 0.6591256677
86 18.6233679872
evaluations raw_y
1 55.2518328237
3 29.5831998993
5 18.5807881368
10 8.7453907837
11 1.1315627701
86 15.8257604656
evaluations raw_y
1 55.2518328237
3 29.5831998993
5 18.5807881368
10 13.3492421121
13 12.2990470482
15 2.8688312259
72 1.5074617541
86 9.7425148226
evaluations raw_y
1 55.2518328237
3 29.5831998993
5 18.5807881368
11 10.5134673688
14 7.0056274726
19 2.5669541995
40 1.7443677824
55 1.5479035684
86 4.0105735815
evaluations raw_y
1 182.2256763888
2 85.7267665891
3 8.2362475968
10 6.0751460089
17 5.6727411299
30 0.8642464918
86 21.6658553964
evaluations raw_y
1 182.2256763888
2 85.7267665891
3 8.2362475968
12 2.6670225151
20 0.2840014268
86 3.3124171026
evaluations raw_y
1 182.2256763888
2 85.7267665891
3 8.2362475968
15 5.9407042091
16 5.8041607992
19 2.2846418982
21 0.0879600464
86 14.2123707469
evaluations raw_y
1 182.2256763888
2 85.7267665891
3 8.2362475968
12 5.5714350816
45 2.0612571994
63 1.5276108441
67 0.7895129550
86 10.8801476477
evaluations raw_y
1 182.2256763888
2 85.7267665891
3 8.2362475968
19 8.1827711388
22 3.6996213045
29 2.2674120067
61 1.0318172354
86 22.5492615690
evaluations raw_y
1 8.5200751693
