evaluations raw_y
1 566.7869897897
4 18.0839260692
6 7.9203014319
11 4.6122125635
17 2.8287578596
39 2.4529116378
54 287.7187651249
evaluations raw_y
1 64668.0512048907
2 25769.4413740211
4 1020.8510820072
6 50.3644363855
13 3.4938295935
14 3.1722362936
15 1.8468178064
54 4.8191483275
evaluations raw_y
1 27630.2069434340
2 3.6488856357
33 1.7884736586
54 5.4097725320
evaluations raw_y
1 3.6831262058
6 2.2388060837
38 2.2133865076
39 1.7466816739
54 2.7134223274
evaluations raw_y
1 13123.7289895338
2 7741.1379504107
6 5.2461451563
10 3.3491881100
32 2.9924172248
51 2.2496818196
54 940.8736469575
evaluations raw_y
1 64668.0512048907
2 25769.4413740211
4 1020.8510820072
6 50.3644363855
13 3.4938295935
14 3.1722362936
15 1.8468178064
54 4.8191483275
evaluations raw_y
1 3.6831262058
6 2.2388060837
38 2.2133865076
39 1.7466816739
54 2.7134223274
evaluations raw_y
1 2286.5091769207
4 353.9247341329
5 9.3859059889
12 4.5013252858
15 3.8528977911
26 3.4204656420
29 3.3738573181
30 2.7648062025
54 1632.0027298757
evaluations raw_y
1 145835.1332174681
2 8.9417252167
7 4.5410774366
10 2.9667958028
15 2.6327848637
35 1.9437508642
38 1.2151643090
54 1.4322191554
evaluations raw_y
1 4.6843168351
6 2.1035372741
54 5.5460202044
evaluations raw_y
1 27630.2069434340
2 3.6488856357
33 1.7884736586
54 5.4097725320
evaluations raw_y
1 2286.5091769207
4 353.9247341329
5 9.3859059889
12 4.5013252858
15 3.8528977911
26 3.4204656420
29 3.3738573181
30 2.7648062025
54 1632.0027298757
evaluations raw_y
1 6515.3199264738
2 46.8965850031
9 6.8403795720
10 6.3562102249
14 4.3452219549
26 2.9909914816
30 2.8084558386
43 1.9121650576
54 5.3800975356
evaluations raw_y
1 48.4456075819
7 5.6211103452
9 4.4057035228
11 1.3816435287
54 23.3533235656
evaluations raw_y
1 10832.9042399707
2 10139.4224316012
3 3862.0500220885
4 4.3586667983
14 2.3544854726
21 1.7669426177
40 1.2541354290
54 4.6623436241
evaluations raw_y
1 65127.9205114027
2 58799.5023317201
3 5.2287420145
5 4.9594846182
27 2.2240691924
54 367.5022367445
evaluations raw_y
1 21700.1721926243
4 1269.7654572940
6 81.6593510514
7 4.8571486747
12 4.1155203087
22 3.4356174960
26 3.1692249759
38 3.1640634976
45 2.6815927209
54 4.3945051932
evaluations raw_y
1 23675.7524552173
3 5180.3529848753
6 546.7407908263
9 3.3298699462
22 3.1625886272
25 1.4524413837
54 2.3197833564
evaluations raw_y
1 97554.9819567595
2 6.0184071973
7 4.7749093297
15 4.4884258272
22 3.2441662873
31 3.0733932561
40 2.3681177287
54 282.6066959730
evaluations raw_y
1 6811.4315347343
7 1099.0857249897
13 874.5497339332
15 713.6488362057
24 57.9196124628
28 2.3969206786
39 1.8603366482
54 3.9552544879
evaluations raw_y
1 1163.6522430605
3 2.8089273054
5 2.7338119150
16 2.6407180878
24 2.2141081490
54 2378.1142579736
evaluations raw_y
1 37523.4444967015
2 5.0424913104
11 2.3706070569
21 1.8551628837
53 1.7390838384
54 1.3932952179
evaluations raw_y
1 1989.1676256105
6 2.9379861806
38 2.4909924218
54 6.1679753648
evaluations raw_y
1 21727.5869876371
3 2575.7350848867
12 3.8669074025
15 3.5749748334
21 2.9423165936
35 2.2236186082
54 4.2123541797
evaluations raw_y
1 13809.1727041384
2 3946.9185165223
4 671.3703119520
7 6.1749454111
13 3.9028327195
25 2.1775704920
54 66.2333283758
evaluations raw_y
1 11.5984018942
5 8.5176772379
10 2.3279535995
30 2.2931405188
47 2.1750702394
49 2.0394994294
54 6.5857325781
evaluations raw_y
1 5.5956815367
7 3.8618517264
12 3.7067029484
18 1.4410857856
54 2.5495190136
evaluations raw_y
1 11056.0184748250
6 24.0681538547
8 4.0314268234
23 3.8139171806
30 2.6282202996
