evaluations raw_y
1 3011.1770234146
2 2092.8842759301
3 1491.8854664492
4 1225.2709810624
53 1099.5873058913
60 1051.4867415994
61 933.3687582317
66 829.6929473258
68 571.5946277179
101 485.6362524536
137 474.6430223306
140 449.1517365012
151 403.5150684201
162 355.4456132409
174 299.6892163567
238 286.8037796051
243 212.8679760856
263 211.5292990852
277 192.8158615088
285 192.5591354139
287 181.9069988753
290 372.0331200005
evaluations raw_y
1 3011.1770234146
2 2092.8842759301
3 1491.8854664492
4 1225.2709810624
51 1104.0876842061
73 1062.6085006856
75 1007.1069337278
77 834.6242275501
94 745.8541378028
106 571.8161701510
121 511.5255138350
122 466.1527935628
142 402.7939373346
158 344.8402168592
202 281.9533276564
225 247.5547526330
249 224.1486643771
260 146.6314917928
265 141.7058615567
273 122.5956297953
290 181.4033915910
evaluations raw_y
1 3011.1770234146
2 2092.8842759301
3 1491.8854664492
4 1225.2709810624
69 1130.7717926048
75 1065.2084048313
91 947.7627650387
97 909.3089295464
117 855.1480382285
122 766.1191654375
130 746.5489457195
132 746.3365789925
142 622.9742216765
146 583.1378794108
163 450.9146612720
164 448.7210328308
192 440.2610892840
193 309.8179900889
216 265.9983583287
235 260.7183812698
290 579.4269284525
evaluations raw_y
1 3011.1770234146
2 2092.8842759301
3 1491.8854664492
4 1225.2709810624
35 1151.0024225544
59 966.2678884506
74 915.9346400283
110 914.7347447233
111 863.6115811784
113 839.0279383526
121 679.3864810086
141 645.7008877206
153 430.7880324898
206 381.6642810588
227 229.0406412346
290 343.4712458063
evaluations raw_y
1 3011.1770234146
2 2092.8842759301
3 1491.8854664492
4 1225.2709810624
55 1115.5991085980
64 1027.5583306232
71 913.5099157757
96 729.9165071323
129 647.1100012310
155 626.0606607281
157 611.2045789214
169 576.5205769528
174 499.3597651344
187 349.0943449419
211 292.5292261915
229 284.6178492755
234 175.9515268202
290 339.8465243481
evaluations raw_y
1 1557.6475278028
3 1193.4148371151
53 865.4069061720
54 854.7396551098
79 853.9516823752
108 713.0896027349
128 647.8420042829
137 500.1597090483
231 430.8594775532
259 409.7951697154
268 395.3031049913
278 345.0782165004
282 320.5091561189
287 205.0668325692
290 483.3076639518
evaluations raw_y
1 1557.6475278028
3 1193.4148371151
45 690.1013394817
87 583.8354929352
119 561.1718875111
142 536.0183693848
154 394.3840378633
192 385.5390699753
240 337.5583138280
242 317.7023348657
258 285.0137245364
263 280.0313978998
271 223.6582863161
277 145.3253135659
290 298.7426544776
evaluations raw_y
1 1557.6475278028
3 1193.4148371151
65 1185.8421429674
79 1026.2357929426
93 795.8686820900
111 691.8598409301
133 651.3971708903
157 560.8742396368
172 527.1332023838
180 524.7803438890
187 351.3469402507
193 347.0113707879
232 280.5736959645
241 234.0814213179
252 214.6088712073
265 203.0541231896
271 169.5835261854
273 163.4116387968
290 322.0592269753
evaluations raw_y
1 1557.6475278028
3 1193.4148371151
84 1075.9384997451
86 927.0332002996
87 805.9664096389
118 669.4031408448
174 609.4803240189
176 561.0119872893
193 492.8122273973
202 324.0970132641
279 318.1356310059
290 357.0214048989
evaluations raw_y
1 1557.6475278028
3 1193.4148371151
54 1185.0560185541
56 960.8508793964
78 958.2248469190
83 952.2113675108
101 842.1647430986
107 760.5306705718
117 753.1386779616
124 732.3903594521
132 722.8190070738
145 449.8345402241
151 398.4034981555
196 388.5564927370
221 343.2763765738
226 269.9241328567
251 174.3217061494
263 170.6514593151
274 146.9165409577
290 252.8794630444
evaluations raw_y
1 1941.3312313353
2 1773.8790566813
8 1716.6425976666
14 1679.6347149417
21 1588.7804109255
31 1566.1894525217
37 1225.7450269182
41 1209.2278196629
43 1115.1826770839
50 922.2670563308
67 765.5573692476
81 754.6393338089
92 750.3064741119
101 734.9076501870
126 599.8273958135
134 591.4064037212
140 535.8600676844
143 491.7142114077
149 467.9992355123
160 440.6525912553
175 414.4189381336
182 349.9912417061
193 321.0146085716
212 316.5783520724
229 260.5141654419
231 246.0850954071
255 237.1953447919
270 176.1353984954
279 128.2058098609
290 211.8970293945
evaluations raw_y
1 1941.3312313353
2 1773.8790566813
8 1716.6425976666
14 1679.6347149417
21 1588.7804109255
35 1520.6704153015
38 1416.5708874747
43 1410.2577307456
46 1091.9019962591
55 964.2870968359
57 964.1714394805
65 890.3282826870
70 886.8841245132
83 757.3454674296
88 542.0407872947
155 531.3921614887
161 257.4025270255
222 252.0608052289
239 242.5870728626
244 235.2732092242
247 187.2061260944
261 162.6665388277
262 156.2638941257
286 140.2787875440
290 232.3709542709
evaluations raw_y
1 1941.3312313353
2 1773.8790566813
8 1716.6425976666
14 1679.6347149417
21 1588.7804109255
31 1495.2025077717
33 1406.5483924793
37 1240.9516450609
41 760.2251944397
105 751.9058933287
111 729.5950350389
114 629.0338966305
127 565.0623981556
135 543.5780314785
152 428.4142177845
162 336.7091028904
187 333.3795324795
228 316.2751375599
253 307.4694099009
264 267.3084891526
278 235.5347101871
282 233.7332079270
285 223.8266740296
287 188.4962601022
290 464.1080835048
evaluations raw_y
1 1941.3312313353
2 1773.8790566813
8 1716.6425976666
14 1679.6347149417
21 1588.7804109255
33 1288.1245458739
42 883.3063544118
69 842.5902687214
71 743.4708680228
97 709.5331632805
100 612.7357320476
103 515.0714907902
120 514.2352710867
126 495.1348534733
150 424.4097250336
184 350.1076159165
190 325.9537992703
219 249.9761828562
265 230.7894064607
269 156.4036658333
286 142.6469100954
290 377.6262100434
evaluations raw_y
1 1941.3312313353
2 1773.8790566813
8 1716.6425976666
14 1679.6347149417
21 1588.7804109255
31 1342.5794626371
38 1255.9708784093
41 666.4131088518
120 626.2492527305
150 614.3402012685
163 584.5170152456
171 408.0276727852
200 395.6172516448
223 313.5030039076
250 255.2606480069
251 253.7099124191
259 251.1044866498
273 203.4395498884
290 313.6466617160
evaluations raw_y
1 2485.2754922965
2 2329.7991492586
4 1768.5116846625
10 1271.7013555337
22 1146.3586959271
23 951.0917717024
40 617.9460397858
112 609.3971182952
121 509.0443013380
170 464.8005082483
171 438.6038805648
173 417.8907400010
186 314.0477374145
219 291.9110329673
246 267.5033886104
261 266.2465611655
268 204.7594098896
290 343.0026726596
evaluations raw_y
1 2485.2754922965
2 2329.7991492586
4 1768.5116846625
10 1271.7013555337
22 1146.3586959271
23 951.0917717024
82 871.5647595402
104 749.7012951491
112 735.3891688251
116 641.9150563840
143 633.5231119674
154 357.8350676771
178 343.7552085496
228 266.2376393659
231 264.3959709941
245 260.4178148733
278 218.9074602203
282 218.4859157265
290 304.3936180121
evaluations raw_y
1 2485.2754922965
2 2329.7991492586
4 1768.5116846625
10 1271.7013555337
22 1146.3586959271
23 951.0917717024
47 873.5152465841
48 870.7011503740
51 822.5187186625
53 690.9239619556
104 626.6686185935
121 589.1182147240
124 573.4481911137
129 413.6287868555
176 411.0549690071
186 375.0966804807
196 312.3558772991
203 286.5353417702
226 231.5389561976
231 206.7694720309
