evaluations raw_y
1 10.0561708915
18 9.8447338773
34 9.4970334674
63 7.6890831691
95 6.9507490601
111 6.4206415360
287 5.1477906486
290 10.1974134995
evaluations raw_y
1 21.3239803271
2 15.2965396440
11 15.0042811877
12 14.8100122000
13 11.0491245113
21 8.1558661714
58 5.3347177973
290 11.0683707744
evaluations raw_y
1 15.6638450334
3 8.9882453034
40 7.4246854359
73 7.0856570201
93 6.5206636377
193 5.2145396334
290 7.2457898723
evaluations raw_y
1 15.3818451051
5 14.0121870051
10 13.0333651017
19 10.2934211023
20 9.5690722082
21 8.8792708381
28 5.9113160575
37 4.7952889771
203 2.5513649008
290 10.5994646371
evaluations raw_y
1 30.0803243552
2 14.9528822431
4 14.2167264337
5 13.5896352576
7 12.5338854073
15 9.3795670441
40 9.1500393016
68 6.3485315855
143 5.8106487784
175 5.4923057781
290 12.2933293460
evaluations raw_y
1 16.2564001230
2 14.1274943624
12 14.0088775782
13 12.8828202377
19 12.4376655441
21 11.5699340336
26 6.3481228749
272 5.2034214816
290 8.8641139084
evaluations raw_y
1 10.3610413768
5 9.7840862902
16 9.0921968071
64 8.6255989260
83 7.9532790460
98 5.5198352466
109 5.3667333117
290 11.2565315278
evaluations raw_y
1 20.9033206006
2 11.9862386103
7 11.4866135342
17 8.8723613494
19 8.4102336949
29 7.4888538579
60 5.4087831539
282 4.9534444801
290 6.4582706856
evaluations raw_y
1 18.5082841504
2 18.4217834655
3 14.2905356859
18 13.1736705849
23 12.7074994581
26 10.1332688330
29 10.0155132956
44 10.0006848921
46 5.5399197399
290 13.4564039990
evaluations raw_y
1 49.3270948645
2 24.8533343338
3 21.8301143709
4 10.8218204617
10 10.6520558708
14 10.1805989106
41 9.8099614045
49 8.7709369133
67 8.7348144105
83 6.9424747384
86 5.8166516320
290 5.4755883141
evaluations raw_y
1 13.8830806281
4 10.4705186365
40 10.0017854170
68 9.3287729554
73 7.7035118036
91 7.4245958730
123 7.2888104641
148 6.5502202421
177 6.2165317298
290 14.5123258660
evaluations raw_y
1 17.3721040825
2 17.2805185935
7 8.1334128957
91 6.7526578334
162 6.2449731673
165 5.6871606036
188 5.1479434303
208 3.9591497751
290 9.7484291199
evaluations raw_y
1 14.6993645928
3 12.5123975014
4 11.7738476934
14 10.3960053210
39 9.7521058837
48 9.0596852183
62 5.6370161108
184 3.1829768060
290 12.2815901138
evaluations raw_y
1 8.8334776064
52 8.0052292553
78 7.8675469778
94 6.2925398256
193 3.7722597005
290 10.1134859771
evaluations raw_y
1 14.8824715639
6 13.6991366664
15 11.6695036515
51 8.5923509430
64 8.5580189659
84 7.1301888392
171 5.3029143990
275 4.6282092762
290 9.9642319571
evaluations raw_y
1 16.3881366194
5 12.4049943748
25 11.6320678486
31 10.6836170153
41 10.4894270257
45 10.3948683793
57 9.2753748603
66 7.5487214018
71 6.0830483798
84 5.1479548516
213 4.2946447885
290 6.5750868707
evaluations raw_y
1 13.2259063185
5 12.1908878218
13 9.8914037111
32 7.0433767685
98 5.5905634951
231 5.3901524124
281 5.2494608225
290 10.9827675323
evaluations raw_y
1 10.9077653651
14 10.1151544802
33 6.2428420471
48 4.6494629807
290 14.1419818302
evaluations raw_y
1 16.4395645903
3 14.6164879341
4 12.4877358176
6 8.7188296109
25 6.9049802821
51 5.8488735444
195 4.9529332704
290 10.6304406965
evaluations raw_y
1 17.4116093150
2 17.1978513779
6 12.2680305974
7 10.1518371927
43 7.9650298709
89 7.4097169294
122 6.9171166979
139 5.6519638031
278 4.6255576148
290 14.6248665044
evaluations raw_y
1 25.0696419957
2 19.5757856570
4 12.3162115439
18 10.3389120998
31 7.9668434474
41 6.9623718536
103 6.6577740935
153 6.5910018401
168 5.4675299106
273 4.9820668546
290 10.3994569519
evaluations raw_y
1 13.6259792119
10 11.9352927844
13 10.8588024273
15 9.6794108101
25 6.9625924272
41 6.4648477230
48 6.4198126365
85 5.1350563642
238 5.0364221901
