evaluations raw_y
1 305622.6455844415
6 156902.3164875988
39 130597.9132748680
42 39139.8998451496
52 20024.3690507223
67 9981.0931306029
71 5793.0698370151
82 1249.3927742998
85 121.0007911472
274 98.9874917799
290 27829.3203521272
evaluations raw_y
1 305622.6455844415
6 156902.3164875988
33 116260.3696803549
34 52378.7890096226
47 12143.1426847906
56 5609.3494208134
66 385.6087731031
84 335.3269979567
93 233.5571646187
144 231.4087344865
156 212.8963437504
182 111.5105095459
221 102.3768832748
281 88.4592945720
290 208.4550724454
evaluations raw_y
1 305622.6455844415
6 156902.3164875988
38 148104.4731013291
42 64610.7076300988
53 58464.2857607372
63 10224.9299566550
72 2422.7985508507
82 294.6413132165
83 215.1281950673
89 196.8554158332
211 188.3567804329
234 170.9524014181
241 118.1819065967
262 92.0494139293
290 154.5515033476
evaluations raw_y
1 305622.6455844415
6 156902.3164875988
32 91819.8439027801
42 79710.2218253365
50 49835.0351883339
53 18287.2219032596
59 18107.3304106316
62 2054.5757706077
71 626.5853374149
73 607.5728208278
74 341.6725711085
122 212.8226561426
192 156.0762346285
222 153.2922736000
235 146.3756175773
239 145.6162174212
243 144.7139109727
244 129.0232220227
250 119.4230180121
251 111.3390387766
266 88.8010305338
290 175.1543002764
evaluations raw_y
1 305622.6455844415
6 156902.3164875988
35 58620.7814031565
53 22392.5879912520
70 6556.1222784667
85 241.1138157121
104 209.5029337922
105 175.5658233316
186 157.6142886002
190 127.7827131428
222 116.5547367790
283 105.5076118968
290 6401.4179310158
evaluations raw_y
1 809285.9797754828
2 616833.8679336172
3 614472.4884209954
5 589976.9992389274
6 338554.7586211456
7 297195.2754186711
10 274279.8759974370
12 264592.6554180732
15 206532.5930493882
27 66637.8507927234
69 55662.9639471804
79 33988.4902578534
96 28012.9950050342
97 18686.5082337751
103 149.0400845041
167 139.3056737115
185 113.3783871068
244 111.3448750901
253 74.5727717928
285 63.2411053884
290 101.2439435630
evaluations raw_y
1 809285.9797754828
2 616833.8679336172
3 614472.4884209954
5 589976.9992389274
6 338554.7586211456
7 297195.2754186711
10 274279.8759974370
12 264592.6554180732
15 206532.5930493882
27 66637.8507927234
32 64362.6249947310
43 3737.4349478217
52 2572.8292797240
90 207.4619365393
92 146.6746059054
111 104.0285302848
163 101.1903603980
173 92.4565732307
180 70.5472915776
229 57.9351993077
272 45.6223149901
290 1981.3622695607
evaluations raw_y
1 809285.9797754828
2 616833.8679336172
3 614472.4884209954
5 589976.9992389274
6 338554.7586211456
7 297195.2754186711
10 274279.8759974370
12 264592.6554180732
15 206532.5930493882
27 66637.8507927234
59 31726.9278913573
78 6789.5528200731
83 4414.8939373021
108 1755.4131789181
109 131.7303412543
127 113.9083806228
219 107.5997627620
226 70.0811175728
285 61.1424994133
290 103.3448396028
evaluations raw_y
1 809285.9797754828
2 616833.8679336172
3 614472.4884209954
5 589976.9992389274
6 338554.7586211456
7 297195.2754186711
10 274279.8759974370
12 264592.6554180732
15 206532.5930493882
27 66637.8507927234
50 52336.2023586058
71 33498.3185997463
82 498.7291254004
89 161.8192911883
109 118.5063408709
213 105.2872392303
290 383.7069990439
evaluations raw_y
1 809285.9797754828
2 616833.8679336172
3 614472.4884209954
5 589976.9992389274
6 338554.7586211456
7 297195.2754186711
10 274279.8759974370
12 264592.6554180732
15 206532.5930493882
27 66637.8507927234
41 33471.7223048349
59 18807.4188621291
64 6972.6637593709
79 1492.5607972316
86 869.6836917618
94 397.8482687629
145 375.9406234676
161 356.1169163876
178 251.9221340868
184 201.3297030788
290 44786.2859741805
evaluations raw_y
1 204222.1315260060
21 197631.6767287574
24 34676.0994101884
72 28836.3777226841
73 6283.2638295750
84 3328.6636759148
96 1782.5065404280
114 418.4579539797
120 231.1185051328
121 217.7057776023
203 209.5177288669
204 200.2786790705
212 193.6591193050
224 125.2401196055
287 114.2099223262
290 13706.9625870739
evaluations raw_y
