evaluations raw_y
1 31.8680294084
6 14.3076619156
13 10.2174697213
25 9.1582781193
86 68.5752437667
evaluations raw_y
1 31.8680294084
6 14.3076619156
74 13.1275288789
85 7.6625171490
86 24.7002859118
evaluations raw_y
1 31.8680294084
6 14.3076619156
27 1.4204995783
86 71.3206547903
evaluations raw_y
1 31.8680294084
6 14.3076619156
21 12.3764287622
23 6.3362560750
81 1.0613780650
86 32.8984134463
evaluations raw_y
1 31.8680294084
6 14.3076619156
37 9.3770741599
45 8.1841657461
73 7.3406636240
78 3.5677354555
86 9.5717502097
evaluations raw_y
1 113.8825738907
2 76.4304224802
3 46.4586239917
8 36.5786208405
15 28.7840509610
21 14.1714795989
48 14.0032922674
57 10.5054883927
86 76.8601884176
evaluations raw_y
1 113.8825738907
2 76.4304224802
3 46.4586239917
8 36.5786208405
13 28.4217433117
15 21.8427612036
42 17.1472602652
63 4.1247256663
86 20.4377226274
evaluations raw_y
1 113.8825738907
2 76.4304224802
3 46.4586239917
8 36.5786208405
22 30.8872852847
26 9.4367137738
54 5.3809932461
86 44.1885022543
evaluations raw_y
1 113.8825738907
2 76.4304224802
3 46.4586239917
8 36.5786208405
11 33.5285171522
13 30.1596195306
23 10.5696118890
86 38.5930894333
evaluations raw_y
1 113.8825738907
2 76.4304224802
3 46.4586239917
8 36.5786208405
24 17.4224947550
29 10.0479243558
85 7.6240432527
86 80.1587098106
evaluations raw_y
1 136.2328393459
2 44.8547542035
8 30.4944893455
12 25.7546108687
15 14.0136986732
43 13.8097335026
59 12.3550398056
86 50.9793596824
evaluations raw_y
1 136.2328393459
2 44.8547542035
8 30.4944893455
24 22.7773192770
39 9.6923892155
73 4.4101029454
86 83.4022091967
evaluations raw_y
1 136.2328393459
2 44.8547542035
8 30.4944893455
13 10.7764803060
32 6.3866561134
86 127.4463737479
evaluations raw_y
1 136.2328393459
2 44.8547542035
8 30.4944893455
12 25.3095699638
14 19.4880897809
49 16.7977644286
80 6.0378324364
86 28.4696422219
evaluations raw_y
1 136.2328393459
2 44.8547542035
8 30.4944893455
25 6.9877213663
86 62.9063056607
evaluations raw_y
1 13.4603913831
50 8.5629063691
86 98.9295894447
evaluations raw_y
1 13.4603913831
23 9.3052883916
86 56.7509636219
evaluations raw_y
1 13.4603913831
22 5.2957950361
86 64.1167009517
evaluations raw_y
1 13.4603913831
27 9.4715597052
86 136.2823946615
evaluations raw_y
1 13.4603913831
33 10.0895881186
86 56.3744085673
evaluations raw_y
1 200.4348755435
2 117.0443981084
4 75.5973061899
6 70.3921078011
7 69.3245770635
8 43.2372027388
9 30.1121066678
44 5.9130912856
86 27.6356524709
evaluations raw_y
1 200.4348755435
2 117.0443981084
4 75.5973061899
6 70.3921078011
7 69.3245770635
8 43.2372027388
9 30.1121066678
23 5.7407511894
86 159.7745354821
evaluations raw_y
1 200.4348755435
2 117.0443981084
4 75.5973061899
6 70.3921078011
7 69.3245770635
8 43.2372027388
9 30.1121066678
19 21.3850789987
22 10.5152836220
28 5.8511138348
86 106.8014060722
evaluations raw_y
1 200.4348755435
2 117.0443981084
4 75.5973061899
6 70.3921078011
7 69.3245770635
8 43.2372027388
9 30.1121066678
17 27.6082601816
25 14.4353393093
78 8.1997964551
83 0.6985843130
86 12.4635182691
evaluations raw_y
1 200.4348755435
2 117.0443981084
4 75.5973061899
6 70.3921078011
7 69.3245770635
8 43.2372027388
9 30.1121066678
10 16.9599904331
11 12.0066243457
57 7.2144779882
86 90.7039411742
evaluations raw_y
1 285.6530486136
2 1.6386285805
86 81.6749636560
evaluations raw_y
1 285.6530486136
2 1.6386285805
86 227.3770338334
evaluations raw_y
1 285.6530486136
2 1.6386285805
86 182.7293888639
evaluations raw_y
1 285.6530486136
2 1.6386285805
86 59.7012558680
evaluations raw_y
1 285.6530486136
2 1.6386285805
86 307.6410632383
evaluations raw_y
1 43.7749212409
5 34.7150496531
14 11.2376863768
20 10.7486525966
53 6.6695103691
86 61.5562806610
evaluations raw_y
1 43.7749212409
5 34.7150496531
10 8.5107817433
79 6.3001520652
86 71.6366985402
evaluations raw_y
1 43.7749212409
5 34.7150496531
14 21.3664680049
26 12.9999464195
86 17.9013446730
evaluations raw_y
1 43.7749212409
5 34.7150496531
12 31.6842855895
33 15.1435807675
86 19.4060588592
evaluations raw_y
1 43.7749212409
5 34.7150496531
15 18.9456261096
52 18.1969187267
86 10.8342162202
evaluations raw_y
1 360.0085218947
2 90.1872178984
3 21.5047516118
8 8.8981577680
42 3.5945263671
86 71.0031214995
evaluations raw_y
1 360.0085218947
2 90.1872178984
3 21.5047516118
8 8.8981577680
86 139.5597806398
evaluations raw_y
1 360.0085218947
2 90.1872178984
3 21.5047516118
8 8.8981577680
10 1.1095300053
86 120.8861890663
evaluations raw_y
1 360.0085218947
2 90.1872178984
3 21.5047516118
8 8.8981577680
20 8.7431015188
86 342.3530583804
evaluations raw_y
1 360.0085218947
2 90.1872178984
3 21.5047516118
8 8.8981577680
45 7.4246189981
86 182.1877419655
evaluations raw_y
1 139.3884623102
2 88.7363186971
5 65.0555326906
7 48.7381789855
9 32.6934299959
12 26.9245763126
13 1.5118011732
86 9.2368985996
evaluations raw_y
1 139.3884623102
2 88.7363186971
5 65.0555326906
7 48.7381789855
9 32.6934299959
15 29.5172438588
28 22.1277033552
43 13.0547610024
81 12.4595934632
86 51.6584831688
evaluations raw_y
1 139.3884623102
2 88.7363186971
5 65.0555326906
7 48.7381789855
9 32.6934299959
12 18.0899583218
31 3.4689993296
86 21.6788281736
evaluations raw_y
1 139.3884623102
2 88.7363186971
5 65.0555326906
7 48.7381789855
9 32.6934299959
11 30.3685263644
14 28.4276132613
35 27.8342977891
41 23.1424725059
42 18.1447100733
86 222.2753579639
evaluations raw_y
1 139.3884623102
2 88.7363186971
5 65.0555326906
7 48.7381789855
9 32.6934299959
11 30.6745260317
13 12.7796697364
26 8.2043593717
62 7.1861197744
83 1.9177662313
86 9.8282458473
evaluations raw_y
1 119.6667253854
3 60.0885183384
5 40.2565062327
8 38.0662592841
12 29.5677643663
14 25.8770254468
16 17.4927515313
64 13.8889400564
86 17.4404333049
evaluations raw_y
1 119.6667253854
3 60.0885183384
5 40.2565062327
8 38.0662592841
11 29.0504431653
18 27.2945676094
26 18.7342421201
33 17.6580467707
36 16.5000992829
81 3.6894344679
86 134.1829942287
evaluations raw_y
1 119.6667253854
3 60.0885183384
5 40.2565062327
8 38.0662592841
10 32.3835815892
13 27.4318929699
22 8.0664236658
31 6.0172332300
61 5.1748187474
62 2.2967916589
86 110.7264550017
evaluations raw_y
1 119.6667253854
3 60.0885183384
5 40.2565062327
8 38.0662592841
17 27.1458951546
30 14.4170728752
86 134.3498338647
evaluations raw_y
1 119.6667253854
3 60.0885183384
5 40.2565062327
8 38.0662592841
14 26.6712701609
15 16.6368209658
51 9.0905095399
86 59.8982570434
evaluations raw_y
1 11.4934989132
29 10.0311573115
32 9.8435192163
86 54.8128872780
evaluations raw_y
1 11.4934989132
31 7.7851451486
42 3.8688447232
86 151.7042602518
evaluations raw_y
1 11.4934989132
51 5.7352115758
56 4.5698183686
86 15.1630854387
evaluations raw_y
1 11.4934989132
20 8.6954403324
23 4.5570082283
86 92.5372305946
evaluations raw_y
1 11.4934989132
19 6.4159711539
63 3.8483951379
86 81.3778934474
evaluations raw_y
1 55.1638509417
2 37.3964671304
10 26.5331031454
17 14.6018113798
57 6.4489173634
86 71.7099974733
evaluations raw_y
1 55.1638509417
2 37.3964671304
11 5.2523364179
86 106.4656342517
evaluations raw_y
1 55.1638509417
2 37.3964671304
12 34.5094651657
14 27.6007082386
34 6.2342807356
59 5.3924117131
74 2.8129431553
86 55.0578775573
evaluations raw_y
1 55.1638509417
2 37.3964671304
13 13.9145842894
16 8.8781702581
29 8.2699968570
86 24.3576151035
evaluations raw_y
1 55.1638509417
2 37.3964671304
14 28.3534380624
15 17.9951631780
59 11.6711830719
86 57.4986044131
evaluations raw_y
1 105.3315122708
2 72.7810568074
3 59.9074002203
7 49.2540567811
18 34.4946342376
19 16.7000785008
86 169.0294064121
evaluations raw_y
1 105.3315122708
2 72.7810568074
3 59.9074002203
7 49.2540567811
16 29.5733488147
40 21.4902133928
65 10.6458698392
73 8.3335127855
86 44.2771712120
evaluations raw_y
1 105.3315122708
2 72.7810568074
3 59.9074002203
7 49.2540567811
18 17.1443778306
46 10.5604389936
86 74.9415124359
evaluations raw_y
1 105.3315122708
2 72.7810568074
3 59.9074002203
7 49.2540567811
12 36.8296463389
20 30.0724217021
22 2.1974868414
86 13.8513263473
evaluations raw_y
1 105.3315122708
2 72.7810568074
3 59.9074002203
7 49.2540567811
10 23.2025317698
73 12.2124215877
86 83.4785704918
evaluations raw_y
1 111.4391990122
2 41.0273745924
4 16.8054530901
44 9.0066595482
86 67.2999570338
evaluations raw_y
1 111.4391990122
2 41.0273745924
4 16.8054530901
15 10.5460476243
52 4.8900566016
86 51.4779773546
evaluations raw_y
1 111.4391990122
2 41.0273745924
4 16.8054530901
13 5.9827092925
86 185.5115555835
evaluations raw_y
1 111.4391990122
2 41.0273745924
4 16.8054530901
43 7.4113506695
60 2.3107611857
86 35.6023942681
evaluations raw_y
1 111.4391990122
2 41.0273745924
4 16.8054530901
19 16.3306350444
33 12.7518507605
55 4.8459780266
73 4.8066324275
76 1.1490591937
86 125.4912260434
