evaluations raw_y
1 313.0531297979
4 168.3165816246
5 53.2887976999
26 45.6633628563
28 44.4428809926
37 37.8216460102
44 34.6096745643
47 17.3939404197
97 17.4320346304
105 16.5623651128
106 13.4904829477
115 13.2810835296
123 13.2098114188
139 12.9247765514
143 44.2097383037
evaluations raw_y
1 313.0531297979
4 168.3165816246
5 53.2887976999
16 15.2510282878
64 14.7575550334
116 8.2238052007
123 6.1197547652
143 21.8104340507
evaluations raw_y
1 313.0531297979
4 168.3165816246
5 53.2887976999
16 47.9737029418
23 40.1487048576
24 27.7998512578
36 18.3609671018
40 14.4450574847
65 8.5410322298
103 6.6068396958
130 4.7183024544
143 12.2517964381
evaluations raw_y
1 313.0531297979
4 168.3165816246
5 53.2887976999
16 51.6697311415
19 38.3044437523
24 22.7760419688
30 19.0024075267
36 13.9057885585
74 8.9012904548
118 6.9552148323
120 4.2701558689
143 12.9255157062
evaluations raw_y
1 313.0531297979
4 168.3165816246
5 53.2887976999
22 24.0010716700
65 15.9003270691
69 9.2532303005
143 54.7756384722
evaluations raw_y
1 112.8731812736
2 99.7216817339
4 88.0053871486
5 80.9119400582
6 65.9717670528
7 44.9229060502
13 7.4964265542
73 7.4420469523
94 5.8766522522
143 39.0559188834
evaluations raw_y
1 112.8731812736
2 99.7216817339
4 88.0053871486
5 80.9119400582
6 65.9717670528
7 44.9229060502
13 7.4964265542
143 16.8338207525
evaluations raw_y
1 112.8731812736
2 99.7216817339
4 88.0053871486
5 80.9119400582
6 65.9717670528
7 44.9229060502
13 7.4964265542
47 7.4156281546
112 6.9324960079
119 5.0465397385
125 3.6349310268
143 20.5783394279
evaluations raw_y
1 112.8731812736
2 99.7216817339
4 88.0053871486
5 80.9119400582
6 65.9717670528
7 44.9229060502
13 7.4964265542
29 4.5864294184
100 3.9095526022
122 3.0930167748
129 2.4336677450
134 1.6700061049
143 8.5018935309
evaluations raw_y
1 112.8731812736
2 99.7216817339
4 88.0053871486
5 80.9119400582
6 65.9717670528
7 44.9229060502
13 7.4964265542
61 3.6321063655
143 7.0647402276
evaluations raw_y
1 84.2525100326
2 58.3489368053
6 39.8449278659
8 37.7859763803
16 33.8507889504
25 20.3287969308
43 16.3979947718
94 15.4622813536
114 15.4032758407
117 13.4772986885
123 13.4632955878
127 12.6431187728
128 8.1339132490
143 7.0679332944
evaluations raw_y
1 84.2525100326
2 58.3489368053
6 39.8449278659
8 37.7859763803
27 35.5119270719
34 21.2193635607
43 15.2656469924
54 10.7902448052
79 10.6971354519
81 10.1922721108
87 8.6018887235
90 8.2138108431
100 7.3072805313
108 7.1754867775
110 4.4365429935
143 15.0070409054
evaluations raw_y
1 84.2525100326
2 58.3489368053
6 39.8449278659
8 37.7859763803
35 31.6027195177
41 26.8994807127
54 17.2117078252
78 16.6544127751
80 6.7811063063
123 5.0521172542
143 12.9547900448
evaluations raw_y
1 84.2525100326
2 58.3489368053
6 39.8449278659
8 37.7859763803
18 32.1715837579
26 24.2591521802
30 21.9270913259
32 14.0190261619
45 13.7891026653
58 13.1417066438
70 11.8479380583
118 5.9169795895
129 4.3742050934
134 2.0958813906
143 7.4809481460
evaluations raw_y
1 84.2525100326
2 58.3489368053
6 39.8449278659
8 37.7859763803
18 26.7125201076
27 26.3764432620
33 25.6437326168
35 21.2252897876
36 15.7454220187
57 14.5299021990
58 11.8644381651
72 8.6408961248
74 5.1790572839
143 15.5362006500
evaluations raw_y
1 111.1486414163
6 43.0839823561
30 25.7743951979
50 6.7420897811
143 28.4336362835
evaluations raw_y
1 111.1486414163
6 43.0839823561
25 42.0841097303
30 39.5869284128
45 24.0895352054
49 10.4185297853
62 10.4014481606
143 31.9445628034
evaluations raw_y
1 111.1486414163
6 43.0839823561
23 39.5929358717
30 33.4212128519
47 24.9402299066
82 23.6747390077
107 11.5682332903
135 11.2508392169
143 31.4014204385
evaluations raw_y
1 111.1486414163
6 43.0839823561
25 42.2466224229
29 28.0877258295
54 11.7032210557
84 11.2299236511
90 9.6852705340
108 9.2338209323
125 8.4618571363
138 7.0266550434
141 5.9084782838
143 28.4899349633
evaluations raw_y
1 111.1486414163
6 43.0839823561
21 16.9984962374
58 14.4009111150
143 41.1697166785
evaluations raw_y
1 36.4184299539
5 33.3810584873
27 27.5658634009
58 15.6349471122
61 13.0689059331
86 10.0137685363
116 6.8919613357
125 6.2049925256
143 5.7326280226
evaluations raw_y
1 36.4184299539
5 33.3810584873
20 31.2605675946
21 17.2023772444
65 15.9847517982
78 12.5873137371
81 12.2203967949
107 12.1055804593
114 5.7627436047
143 30.9714541222
evaluations raw_y
1 36.4184299539
5 33.3810584873
26 29.8353652582
29 21.6086879747
56 16.0003185211
88 11.3733398626
120 10.2979407409
129 7.7402937335
136 5.0957150406
143 6.3732940451
