evaluations raw_y
1 8052485.4825305063
2 2542711.4207475907
4 602691.0299818841
5 22277.3632705766
13 4230.6808578908
86 355169.9649047913
evaluations raw_y
1 8052485.4825305063
2 2542711.4207475907
4 602691.0299818841
5 22277.3632705766
15 7132.7620409755
33 354.1893602187
86 2898.6838093918
evaluations raw_y
1 8052485.4825305063
2 2542711.4207475907
4 602691.0299818841
5 22277.3632705766
52 14475.8636448503
86 238827.0803255644
evaluations raw_y
1 8052485.4825305063
2 2542711.4207475907
4 602691.0299818841
5 22277.3632705766
19 2545.6827121208
74 2018.5546726371
86 19553.4009518429
evaluations raw_y
1 8052485.4825305063
2 2542711.4207475907
4 602691.0299818841
5 22277.3632705766
13 3961.9886771355
50 1118.5445053312
86 176862.3004140200
evaluations raw_y
1 21723097.5807432123
2 2126745.7320691561
4 343673.7136443210
10 263040.1380524687
11 126099.4083725121
13 21875.7357206932
27 13849.2058768174
29 12866.6305607099
43 11278.5963565034
46 9798.6602737091
86 20268.2603777855
evaluations raw_y
1 21723097.5807432123
2 2126745.7320691561
4 343673.7136443210
17 166981.3314903668
25 99365.2999686698
28 79797.9920782021
30 43680.1942191762
52 29666.7043212318
75 19090.0580756823
86 259848.3636915847
evaluations raw_y
1 21723097.5807432123
2 2126745.7320691561
4 343673.7136443210
11 12907.3158154362
39 10154.8669293304
49 7526.7214875915
50 6553.4920837361
86 45764.7593312534
evaluations raw_y
1 21723097.5807432123
2 2126745.7320691561
4 343673.7136443210
14 37795.7788061216
17 8911.3968204097
74 3736.5235870794
86 1924713.3819535070
evaluations raw_y
1 21723097.5807432123
2 2126745.7320691561
4 343673.7136443210
19 300907.9567687227
21 119149.3797322051
30 4740.9848406138
48 2070.3638570471
61 2055.7105680494
63 1428.9496273091
74 505.6025816908
86 75871.2343153404
evaluations raw_y
1 9077118.6137494724
4 5572962.0645948807
8 2411142.8289400754
13 615642.0364217461
17 541439.6694286806
24 225249.1574187007
28 8662.0920555306
86 290348.6915082744
evaluations raw_y
1 9077118.6137494724
4 5572962.0645948807
8 2411142.8289400754
10 2002102.9025159981
12 171720.8586662574
22 94677.8639573251
33 5637.0925518432
43 4225.2789569054
86 30857.4638913703
evaluations raw_y
1 9077118.6137494724
4 5572962.0645948807
8 2411142.8289400754
11 439484.7801253351
19 8426.9114421504
86 981095.0939376353
evaluations raw_y
1 9077118.6137494724
4 5572962.0645948807
8 2411142.8289400754
10 452143.1080179631
15 140381.3952288761
24 39912.5600419732
40 27793.4461402753
51 2455.5226865412
85 2356.6525445721
86 2469.6331043173
evaluations raw_y
1 9077118.6137494724
4 5572962.0645948807
8 2411142.8289400754
11 1836388.3171879421
13 506993.9358565226
30 135523.1292837560
50 108915.3329610157
55 81765.0874364030
56 71075.7038347251
61 26273.9293815726
86 860533.8370534935
evaluations raw_y
1 26153492.4515904710
5 927293.8095967120
29 771256.8131951520
36 411705.8679625576
38 5202.8568782824
49 183.0605661870
86 89285.2410758457
evaluations raw_y
1 26153492.4515904710
5 927293.8095967120
11 3397.0965790302
86 151293.8147880267
evaluations raw_y
1 26153492.4515904710
5 927293.8095967120
24 495548.7327245678
26 278214.6763487305
34 67226.2115534742
37 4452.0377686071
86 2875362.3057187358
evaluations raw_y
1 26153492.4515904710
5 927293.8095967120
19 549423.8726484568
21 437732.6699669710
23 157943.5726900845
33 22965.1386015278
80 16982.7916001347
86 500217.1230657917
evaluations raw_y
1 26153492.4515904710
5 927293.8095967120
20 491067.8597607581
33 13281.3257083110
86 1926004.7323962443
evaluations raw_y
1 29137838.4059645757
2 247555.3885344775
3 53533.1143850258
19 4754.3439939582
47 4102.2229564546
58 3285.3736452702
77 3134.8779427342
83 2622.0611596114
86 30412.6279694017
evaluations raw_y
1 29137838.4059645757
2 247555.3885344775
3 53533.1143850258
36 33038.1870732500
73 28704.7823609071
86 1429552.5203338263
evaluations raw_y
1 29137838.4059645757
2 247555.3885344775
3 53533.1143850258
54 44852.2767103874
60 21144.4629564122
72 4106.5112809771
86 49430.0287603630
evaluations raw_y
1 29137838.4059645757
2 247555.3885344775
3 53533.1143850258
20 32303.0663077020
30 11980.9662615569
47 11880.1598178045
71 4399.8711281377
86 482647.2221691783
evaluations raw_y
1 29137838.4059645757
2 247555.3885344775
3 53533.1143850258
86 958676.2033007399
evaluations raw_y
1 471984.0315036614
5 5437.5689450040
29 2987.0667502941
56 2095.3679699434
86 6030.8610723172
evaluations raw_y
1 471984.0315036614
5 5437.5689450040
72 4659.1161077837
74 1350.8124063519
86 340410.7829193915
evaluations raw_y
1 471984.0315036614
5 5437.5689450040
86 1960288.7171184341
evaluations raw_y
1 471984.0315036614
5 5437.5689450040
23 1297.0271059491
86 5113.9563074103
evaluations raw_y
1 471984.0315036614
5 5437.5689450040
86 1097520.3310723235
evaluations raw_y
1 5378701.1828160016
2 1365410.6302860291
4 412475.3731333510
8 155227.4251608993
10 28936.6824637131
25 22782.6834981674
86 67853.0834281137
evaluations raw_y
1 5378701.1828160016
2 1365410.6302860291
4 412475.3731333510
8 155227.4251608993
11 116354.6235982486
19 49335.4409328344
50 25608.9843208057
54 24051.0101606837
59 22361.9201406832
86 44111.3447815418
evaluations raw_y
1 5378701.1828160016
2 1365410.6302860291
4 412475.3731333510
8 155227.4251608993
11 97295.4330049716
15 54846.9520498061
17 6937.3697224052
75 433.3599422632
86 5897.1928753178
evaluations raw_y
1 5378701.1828160016
2 1365410.6302860291
4 412475.3731333510
8 155227.4251608993
17 66489.0592095606
33 49104.5058974184
53 22117.0141639513
56 12363.8892257644
59 9092.8728199152
72 3634.5065043617
86 34734.7783690100
evaluations raw_y
1 5378701.1828160016
2 1365410.6302860291
4 412475.3731333510
8 155227.4251608993
25 128439.7848883029
27 13609.4559503572
81 11977.0826025472
86 148176.0180830348
evaluations raw_y
1 63113161.1032219380
2 31693395.8268330842
4 449504.8888288844
22 241503.0435520330
27 80961.3725025867
35 58642.1716129003
45 46032.7902537428
60 18849.8181998053
86 38931.7900616341
evaluations raw_y
1 63113161.1032219380
2 31693395.8268330842
4 449504.8888288844
11 138786.3779655992
19 121578.3556727150
25 61301.1436981314
26 22260.8275456799
30 22256.1293852490
54 17916.4383625918
64 555.2107883822
86 1210985.8598130678
evaluations raw_y
1 63113161.1032219380
2 31693395.8268330842
4 449504.8888288844
18 154725.9763551087
24 50008.8127978578
40 28235.1337985293
47 12189.2704513041
59 10401.8999421706
86 561140.6497570492
evaluations raw_y
1 63113161.1032219380
2 31693395.8268330842
4 449504.8888288844
10 110264.1170118535
33 5889.7468185566
86 155988.3957496886
evaluations raw_y
1 63113161.1032219380
2 31693395.8268330842
4 449504.8888288844
12 403922.9862698591
18 249833.0699665620
23 3958.7888782771
86 4246594.7467782600
evaluations raw_y
1 263648.9012498048
19 34626.4621088560
32 28620.1122570749
44 11560.3600398770
64 10163.1239802427
68 8058.9332300657
80 7066.6337366157
86 75792.3706792478
evaluations raw_y
1 263648.9012498048
16 126019.4172549947
17 22837.0086545040
21 19551.8008172401
46 7354.9205399151
81 4841.1961712312
86 10686.5332028877
evaluations raw_y
1 263648.9012498048
10 7722.6521929478
41 1033.7552722067
86 402346.6120803517
evaluations raw_y
1 263648.9012498048
14 107039.8146439488
24 70218.9248683758
29 43147.3566537935
52 16001.2557569681
86 397352.7618093594
evaluations raw_y
1 263648.9012498048
11 17819.5055630928
86 280659.1403257716
evaluations raw_y
1 20685844.1865123659
2 2484280.8728663707
3 51001.5010920384
18 23174.8112475041
25 19200.5861358550
28 16752.7033128022
86 28257.5475838511
evaluations raw_y
1 20685844.1865123659
2 2484280.8728663707
3 51001.5010920384
16 28492.4401064560
86 723332.9368151942
evaluations raw_y
1 20685844.1865123659
2 2484280.8728663707
3 51001.5010920384
32 40478.1940534906
38 11751.5995371841
48 7435.6626874232
64 4483.8814339898
69 69.7854688283
86 90309.3236679017
evaluations raw_y
1 20685844.1865123659
2 2484280.8728663707
3 51001.5010920384
28 20702.1932583495
34 2980.6152794602
86 210552.0524756396
evaluations raw_y
1 20685844.1865123659
2 2484280.8728663707
3 51001.5010920384
21 11089.1629283247
27 9103.6471983099
39 5101.3469243612
82 1597.2443245129
86 590727.0897329829
evaluations raw_y
1 249313.8967445814
3 138549.2474408057
4 54347.3485293710
47 17497.2202810132
60 3854.6518560404
86 54626.8926017770
evaluations raw_y
1 249313.8967445814
3 138549.2474408057
4 54347.3485293710
18 24088.4095057254
20 14289.2174364862
42 8746.8740107265
86 128769.5652087815
evaluations raw_y
1 249313.8967445814
3 138549.2474408057
4 54347.3485293710
14 50738.0391834863
46 49382.4394649382
54 38349.9927116040
75 33820.8927450460
80 30098.0113656985
85 25922.8445556057
86 87691.5046672171
evaluations raw_y
1 249313.8967445814
3 138549.2474408057
4 54347.3485293710
22 43733.9434072353
31 18074.4653601581
74 13776.6419938395
86 172555.1513859803
evaluations raw_y
1 249313.8967445814
3 138549.2474408057
4 54347.3485293710
35 4045.2709292222
42 1129.9404760381
86 2364.6622517083
evaluations raw_y
1 147637.5295827106
11 31095.0728832481
20 790.3465446429
86 92846.9018136246
evaluations raw_y
1 147637.5295827106
13 122336.5337555665
17 104684.9609980301
19 18624.6378244339
21 10725.6915845273
41 7920.7228524264
53 2767.7502256423
86 194507.8643698067
evaluations raw_y
1 147637.5295827106
18 30907.2354432632
26 15080.0667456339
45 14866.3466212814
47 10568.1797986303
55 2857.7284583516
73 471.1402437746
76 250.9038298047
86 10037.0002711063
evaluations raw_y
1 147637.5295827106
21 60994.9207971375
25 38980.5692437771
36 1990.4466771702
86 9378.8264163953
evaluations raw_y
1 147637.5295827106
12 101291.7955746311
20 75598.0341200836
23 20136.4349330328
29 14853.4541298539
53 6799.0856561540
67 4646.6419516121
75 817.9482293202
86 274731.8079683223
evaluations raw_y
1 7571023.0071517872
