evaluations raw_y
1 367.4371780627
2 54.7659789104
8 34.2601941576
14 26.2675754125
18 25.7556526969
25 24.1311043693
34 11.5141336082
49 5.4031881301
54 29.8014833652
evaluations raw_y
1 367.4371780627
2 54.7659789104
10 50.6649692451
13 33.9516574235
17 9.9333420008
29 6.2258800642
54 5.6115569384
evaluations raw_y
1 367.4371780627
2 54.7659789104
8 38.0247906103
17 10.1944679020
54 46.3165821852
evaluations raw_y
1 367.4371780627
2 54.7659789104
10 23.8658010917
14 22.6119636344
18 21.4882928795
23 19.7597497852
33 11.4736126363
37 10.0198962187
39 6.7536071011
44 5.5904573729
54 34.2647874172
evaluations raw_y
1 367.4371780627
2 54.7659789104
8 49.1209519417
14 33.9114076418
16 31.5993810815
17 9.3113673691
54 36.6169198232
evaluations raw_y
1 283.8972693312
2 279.4549590628
3 179.8949551305
6 59.1867726584
11 48.6626179478
19 32.3569333189
32 28.9395557241
37 18.2992755844
44 7.6355384017
54 67.9300430009
evaluations raw_y
1 283.8972693312
2 279.4549590628
3 179.8949551305
6 59.1867726584
7 33.9009426287
13 29.0250144740
15 22.2325538612
20 13.5686399699
44 11.4570768529
54 36.3997377668
evaluations raw_y
1 283.8972693312
2 279.4549590628
3 179.8949551305
6 59.1867726584
7 54.2633017263
10 29.1489183737
19 19.5422122362
22 10.7871905055
40 9.4319679554
52 6.1509583527
54 19.0448210957
evaluations raw_y
1 283.8972693312
2 279.4549590628
3 179.8949551305
6 59.1867726584
7 32.4318945012
10 27.6724940073
16 6.2666523362
40 5.3976774851
48 5.3361384836
54 37.0985059786
evaluations raw_y
1 283.8972693312
2 279.4549590628
3 179.8949551305
6 59.1867726584
7 55.2136763764
8 50.8993397652
11 32.3259169073
15 30.2123449838
18 21.5600717171
33 8.8322380003
54 23.0752987289
evaluations raw_y
1 65.3859845765
6 26.1371611214
21 25.4116116131
26 19.8916128438
33 15.1627098556
54 22.5520305340
evaluations raw_y
1 65.3859845765
6 26.1371611214
14 25.6800876080
16 22.7974593846
17 21.6153705167
21 21.5647916973
25 9.4049110475
42 7.0685029476
54 39.5206539305
evaluations raw_y
1 65.3859845765
6 26.1371611214
7 20.9870253311
21 19.7829616784
25 13.2301505756
51 7.7604006387
54 40.8672566444
evaluations raw_y
1 65.3859845765
6 26.1371611214
22 24.1600527270
27 20.6409212988
37 16.3875468521
49 12.4343296779
54 30.9117607442
evaluations raw_y
1 65.3859845765
6 26.1371611214
11 23.9105115914
14 21.4984352968
25 15.6714233899
26 4.4487822818
54 33.3059331694
evaluations raw_y
1 685.0767527139
2 603.3682943221
3 48.9961033820
4 22.9310094204
14 13.0154043762
45 8.5427233800
48 4.8921882886
54 20.6918094664
evaluations raw_y
1 685.0767527139
2 603.3682943221
3 48.9961033820
4 22.9310094204
33 9.7617056633
51 4.8609217924
54 65.4493388843
evaluations raw_y
1 685.0767527139
2 603.3682943221
3 48.9961033820
4 22.9310094204
18 18.5400491025
32 4.5395064245
47 3.7840086600
54 9.3121078965
evaluations raw_y
1 685.0767527139
2 603.3682943221
3 48.9961033820
4 22.9310094204
19 18.3086527303
39 10.3047405403
52 9.5440131594
54 47.6934785871
evaluations raw_y
1 685.0767527139
2 603.3682943221
3 48.9961033820
4 22.9310094204
13 20.2327787452
19 19.3882177865
27 10.5627694056
48 6.9914231267
54 3.6402346181
evaluations raw_y
1 180.0935089607
4 78.5997361932
7 54.3074946950
9 25.5569422156
21 23.1474199631
32 9.5202754311
54 31.5031767971
evaluations raw_y
1 180.0935089607
4 78.5997361932
7 56.6516280768
12 28.5219379892
21 23.0810305387
23 22.4649966738
37 15.7077406153
50 12.8115194908
54 18.4998645982
evaluations raw_y
1 180.0935089607
4 78.5997361932
7 31.2726055420
9 10.7492183430
22 6.1816753228
27 2.5909406511
54 119.5505343248
evaluations raw_y
1 180.0935089607
4 78.5997361932
8 38.4061394741
9 27.0653097826
10 21.8971474160
15 15.9701117348
16 7.7965882028
54 36.7670167838
evaluations raw_y
1 180.0935089607
4 78.5997361932
7 37.6249662137
15 34.0799445926
22 14.3424922150
44 10.0950619181
54 26.6510232843
evaluations raw_y
1 572.2759800501
2 225.6714779595
3 136.2106147523
5 97.7042667641
7 27.4966928297
17 25.2356654729
26 10.7831517229
54 26.9979013940
evaluations raw_y
1 572.2759800501
2 225.6714779595
3 136.2106147523
5 97.7042667641
8 51.3385261329
10 33.6410787318
15 33.0059293472
19 15.7066271046
26 8.2043469067
54 36.6016546222
evaluations raw_y
1 572.2759800501
2 225.6714779595
3 136.2106147523
5 97.7042667641
9 57.2396565540
15 47.8789974761
17 30.3888030024
21 18.5087826841
22 17.4665922682
30 12.0440065206
54 41.9920668308
evaluations raw_y
1 572.2759800501
2 225.6714779595
3 136.2106147523
5 97.7042667641
7 33.0309477216
13 29.3274946963
23 25.6159343623
24 24.4225035119
29 8.0155129179
54 58.9756123621
evaluations raw_y
1 572.2759800501
2 225.6714779595
3 136.2106147523
5 97.7042667641
10 82.3167800164
21 54.0030052073
22 36.3190743232
27 25.5791922772
40 23.7485194705
41 16.0498852274
53 14.9465556601
54 18.5113517200
evaluations raw_y
1 553.6275786929
5 70.9835482704
6 53.2281798974
14 29.2946354812
23 25.0660093750
35 6.1109356982
54 38.1007388405
evaluations raw_y
1 553.6275786929
5 70.9835482704
6 53.2281798974
10 45.5917583724
19 33.2311686040
23 16.1080202426
54 30.2549400379
evaluations raw_y
1 553.6275786929
5 70.9835482704
6 53.2281798974
10 32.2915056685
30 8.9094867922
54 23.5822957105
evaluations raw_y
1 553.6275786929
5 70.9835482704
6 53.2281798974
7 14.4446477668
50 6.3933275417
54 29.8759164426
evaluations raw_y
1 553.6275786929
5 70.9835482704
6 53.2281798974
19 42.3087910673
25 21.3589254778
34 21.1712257942
37 16.1120424798
39 6.8857246374
54 15.2337060617
evaluations raw_y
1 58.6339901507
2 25.4403556063
6 21.9641457279
11 12.7091378691
29 5.0166922488
54 15.6158317084
evaluations raw_y
1 58.6339901507
2 25.4403556063
6 21.9641457279
16 20.5130845472
22 6.2803279585
54 16.7018244852
evaluations raw_y
1 58.6339901507
2 25.4403556063
6 21.9641457279
7 21.3331436271
15 20.9630769799
23 14.5852274552
53 10.9915884149
54 37.5494526221
evaluations raw_y
1 58.6339901507
2 25.4403556063
6 21.9641457279
9 17.0752405366
11 11.2387152356
19 7.2246794222
28 3.5461034437
54 25.0269013585
evaluations raw_y
1 58.6339901507
2 25.4403556063
6 21.9641457279
28 20.0238857715
30 13.0368980473
43 9.3176865480
54 14.7127328466
evaluations raw_y
1 682.5525331803
2 45.3858147715
22 30.9028431300
37 19.1532953218
45 7.4318107613
54 28.1107839212
evaluations raw_y
1 682.5525331803
2 45.3858147715
14 40.8641102286
35 28.9835594587
54 24.3727313620
evaluations raw_y
1 682.5525331803
2 45.3858147715
10 10.4878207211
42 8.1282049810
54 27.1853890419
evaluations raw_y
1 682.5525331803
2 45.3858147715
35 36.4643793702
39 25.7014070174
44 3.3677850964
54 19.3023052416
evaluations raw_y
1 682.5525331803
2 45.3858147715
8 28.1448504501
19 20.9703686850
28 12.6414430289
48 9.9065707233
54 60.6023087908
evaluations raw_y
1 223.0745461130
2 96.8181502972
4 65.0406260813
7 23.4890421515
13 4.3547230704
54 61.4644946329
evaluations raw_y
1 223.0745461130
2 96.8181502972
4 65.0406260813
8 47.0200764558
13 34.2363499852
15 23.3155353426
23 17.7470515373
49 13.7177860072
51 9.6965232587
54 23.6493699641
evaluations raw_y
1 223.0745461130
2 96.8181502972
4 65.0406260813
7 62.9390947807
8 26.4219835639
20 17.0892643508
42 13.2228452388
54 33.9721192985
evaluations raw_y
1 223.0745461130
2 96.8181502972
4 65.0406260813
9 46.2647396308
11 41.6059334120
13 37.9420147035
14 16.4887275763
21 11.4024639542
44 5.4975678063
54 21.9423240396
evaluations raw_y
1 223.0745461130
2 96.8181502972
4 65.0406260813
11 43.4387146858
12 37.4060830180
16 31.4797451020
20 29.7658478863
25 24.2392326260
26 22.7662152346
27 4.6482094996
54 42.1730403363
evaluations raw_y
1 97.9129319255
7 47.1825814844
9 33.9556791401
28 28.4083020059
29 23.2094023258
51 10.8094006558
54 17.4370930862
evaluations raw_y
1 97.9129319255
7 27.5669291577
22 24.0385998234
27 12.4097289245
49 10.3230855463
52 6.5159043065
54 36.6006027387
evaluations raw_y
1 97.9129319255
7 62.4389880479
8 51.8844634628
9 36.3218600868
13 22.2910595827
19 16.6871251436
26 14.0224317962
37 12.3143625077
38 9.9230717866
54 31.3593148288
evaluations raw_y
1 97.9129319255
7 41.2949059263
10 37.7498355627
12 32.4713082237
13 23.2224778678
15 21.0316359476
20 10.4614036226
23 10.1020260780
49 5.9324442740
54 43.9588403418
evaluations raw_y
1 97.9129319255
7 51.5366126559
9 17.7572758658
25 15.4494072081
53 5.4007971062
54 32.7235636320
evaluations raw_y
1 235.2388087801
3 36.1552029697
7 28.4999081458
15 18.4818647113
39 16.1102962980
51 10.4526046681
54 18.8956975140
evaluations raw_y
1 235.2388087801
3 36.1552029697
26 5.1608342455
54 28.3127410338
evaluations raw_y
1 235.2388087801
3 36.1552029697
7 25.8809681208
30 24.3327911471
33 17.9111330365
45 7.9076896832
54 61.6867168166
evaluations raw_y
1 235.2388087801
3 36.1552029697
27 7.6654341506
54 51.8418297955
evaluations raw_y
1 235.2388087801
3 36.1552029697
19 23.4090399872
35 23.3657285905
37 7.0647874532
54 27.6726582678
evaluations raw_y
1 69.7173190631
7 67.3753034309
9 50.0709109776
14 46.4334373129
19 36.6776246258
20 17.2078944927
27 8.3534262826
45 3.5236952866
54 15.1592418425
evaluations raw_y
1 69.7173190631
8 28.9156695654
12 27.7626731294
15 22.6684121997
17 22.0875292801
18 6.4421430287
54 486.1671493727
evaluations raw_y
1 69.7173190631
9 37.5545811968
10 14.5188875687
26 9.9166697627
54 4.1642964492
evaluations raw_y
1 69.7173190631
8 22.4821687496
18 8.3909341531
33 7.4694653480
49 5.5158388200
