evaluations raw_y
1 4770457.0374758402
4 3797966.5453241286
5 2349106.3018807168
10 553408.5491255849
64 336668.0786499379
124 149043.2697683426
223 146001.9244860820
290 400640.6314833348
evaluations raw_y
1 2245004.9524369473
4 698859.9135115488
36 675514.2520537430
37 155943.9221165567
290 1061359.3793841889
evaluations raw_y
1 12942171.2520307843
2 8042751.1612842288
3 7604067.2702371776
5 5014990.1232228652
10 2300736.5486848899
14 233762.2571744627
21 27036.8782890463
290 110683.3737272122
evaluations raw_y
1 693526.3457548480
14 545718.6294731320
27 100859.9154590716
80 42420.3355110890
290 388755.7146467066
evaluations raw_y
1 7800646.3247278379
3 3538039.3832581625
8 2136284.7680917727
12 2079008.9487513423
15 978024.9650485693
23 965759.2185771505
34 485161.3242999460
74 384787.1777127769
76 285259.5463926844
84 203704.2404666867
206 164040.8557631694
234 119129.2727605987
290 634943.6570596516
evaluations raw_y
1 7371808.1541871391
4 1195726.9140535388
20 724173.7747331752
32 128239.1845384289
74 76092.4447832181
102 23654.3897295276
190 21677.1042232343
215 18107.2284604462
233 11228.6538035521
248 10052.8639464829
290 51086.8454015103
evaluations raw_y
1 3244495.9587822156
7 1729444.5575776815
8 389148.2814874374
27 250700.0066091429
30 138536.1008114780
240 101488.4026515339
262 92226.2169849495
290 414002.6142783353
evaluations raw_y
1 1804519.4260282391
2 1399577.1658520394
13 384288.3565618409
53 243648.4450372471
66 148808.9490798874
132 79777.7340661289
170 31396.6972908871
290 408108.6332198507
evaluations raw_y
1 6572093.0977138896
5 5580265.6207065238
8 4617921.8829263914
11 2411948.2374600889
23 1391870.3801199894
26 611159.3137775460
38 567024.3394843774
42 206058.1376251518
121 125600.6045946739
162 94277.3852699745
172 54956.0630471863
179 34604.2722065903
217 27061.5644045602
253 14648.6937552501
262 11820.5396249020
290 14819.7762395870
evaluations raw_y
1 10076342.1501162853
2 3960086.5566684799
3 505911.2747783362
15 329536.7489147040
25 233343.3244169972
39 179531.2523166931
44 74163.6428148076
94 43076.4029130714
257 32150.5365062755
273 26594.3375602986
290 36891.9426501156
evaluations raw_y
1 22215303.8908654228
2 15480918.4265582375
3 14062054.4942741618
5 9248007.4082768876
10 5388704.7043058816
14 1872351.6252340861
22 1428635.6561747126
23 317104.9635831790
28 234070.9409112476
102 160884.3511274891
219 99422.3664025026
227 93313.3584786061
276 74392.9584810127
290 281397.6283889148
evaluations raw_y
1 10501073.2281765696
2 9594374.5618155971
3 3500364.2811118583
13 1525157.2767749564
20 782795.8067825378
37 766879.6757946663
40 366746.7281191740
52 271374.5420918615
61 25032.9404303515
271 18483.9045902347
290 99182.5032367327
evaluations raw_y
1 9099792.7287275698
8 2770365.3027050486
10 2308810.5430906168
11 1012202.4502346065
25 306284.4610549202
45 209883.0021771135
