evaluations raw_y
1 23174708.5763272457
2 6685776.5970951999
4 2457919.1829050668
7 326540.3585737348
16 105482.9255742286
143 1506173.4003443217
evaluations raw_y
1 23174708.5763272457
2 6685776.5970951999
4 2457919.1829050668
7 326540.3585737348
16 243197.5984206981
25 23958.2178639130
41 17502.7299297124
137 14016.3849380647
139 13457.9056166419
142 12069.5051514614
143 38297.6901521203
evaluations raw_y
1 23174708.5763272457
2 6685776.5970951999
4 2457919.1829050668
7 326540.3585737348
37 242123.8645855721
53 84628.0048253895
56 29039.8860269367
99 26367.6703299991
143 241157.1816296203
evaluations raw_y
1 23174708.5763272457
2 6685776.5970951999
4 2457919.1829050668
7 326540.3585737348
16 174965.9606565460
31 44896.2476362205
68 15048.9778710687
82 14005.0698341212
110 7033.1603613897
143 16056.6186491648
evaluations raw_y
1 23174708.5763272457
2 6685776.5970951999
4 2457919.1829050668
7 326540.3585737348
21 216955.3909366058
49 199039.5525914909
50 55669.0068571184
58 54876.5645685272
102 34366.1761306736
112 29605.0347123674
113 3850.0177185538
143 256649.9715711391
evaluations raw_y
1 20357357.8514282331
2 9475582.4695359096
3 4983643.6426414382
8 3720091.1477626329
11 789116.5894904899
12 110488.8000663173
37 105483.0707730817
46 31673.9809987244
81 14713.0460097598
84 14236.4640326736
92 9754.9097129907
99 3077.0294117595
143 8112.1781167836
evaluations raw_y
1 20357357.8514282331
2 9475582.4695359096
3 4983643.6426414382
8 3720091.1477626329
11 789116.5894904899
12 110488.8000663173
21 56299.5684016590
43 6738.1266783622
143 2232445.0823320299
evaluations raw_y
1 20357357.8514282331
2 9475582.4695359096
3 4983643.6426414382
8 3720091.1477626329
11 789116.5894904899
12 110488.8000663173
28 78030.6175468735
44 39613.4899797621
81 12143.5757453935
101 10290.8284802405
106 5006.0466923634
138 3364.2956301741
143 33090.1686107889
evaluations raw_y
1 20357357.8514282331
2 9475582.4695359096
3 4983643.6426414382
8 3720091.1477626329
11 789116.5894904899
12 110488.8000663173
18 94996.8859552521
78 72481.8788019680
82 37665.4068288645
112 4745.3312402989
142 1536.5431697828
143 37969.1530867659
evaluations raw_y
1 20357357.8514282331
2 9475582.4695359096
3 4983643.6426414382
8 3720091.1477626329
11 789116.5894904899
12 110488.8000663173
29 96277.2476325464
51 7145.4880290375
105 5259.3293056073
131 4184.6719310754
138 2551.2919374173
143 47198.3327379808
evaluations raw_y
1 9189891.8493248317
4 4336220.6476836838
5 909194.9754417347
8 576344.6602068789
11 70029.8778208956
30 4406.8122921725
55 2170.6446287981
143 98745.5866767653
evaluations raw_y
1 9189891.8493248317
4 4336220.6476836838
5 909194.9754417347
8 576344.6602068789
11 70029.8778208956
49 64239.7153126666
64 51619.8204890738
74 23738.0251723408
143 1194232.5747114043
evaluations raw_y
1 9189891.8493248317
4 4336220.6476836838
5 909194.9754417347
