evaluations raw_y
1 57.8662898272
7 37.9496146806
11 31.3201840817
119 29.4627385623
248 26.4559462427
290 70.6414860271
evaluations raw_y
1 57.8662898272
7 37.9496146806
11 31.3201840817
62 29.4223616491
120 23.4319729703
290 54.6109627915
evaluations raw_y
1 57.8662898272
7 37.9496146806
11 31.3201840817
80 30.6921270846
84 18.1023060428
290 60.3866119444
evaluations raw_y
1 57.8662898272
7 37.9496146806
11 31.3201840817
62 28.5796362356
89 23.5359667852
290 142.7498851611
evaluations raw_y
1 57.8662898272
7 37.9496146806
11 31.3201840817
37 27.5020840500
79 23.9056714780
174 19.7033094775
276 18.9384142151
290 52.5190295594
evaluations raw_y
1 66.6705779853
5 49.2033622772
7 36.1721969265
8 22.3666183618
218 18.0436035545
290 104.6964081666
evaluations raw_y
1 66.6705779853
5 49.2033622772
7 36.1721969265
8 22.3666183618
290 86.5093506207
evaluations raw_y
1 66.6705779853
5 49.2033622772
7 36.1721969265
8 22.3666183618
132 18.2791377325
290 102.5652926005
evaluations raw_y
1 66.6705779853
5 49.2033622772
7 36.1721969265
8 22.3666183618
173 21.4096635926
267 18.0134706960
290 78.8015049108
evaluations raw_y
1 66.6705779853
5 49.2033622772
7 36.1721969265
8 22.3666183618
167 20.3177880568
290 97.5292324024
evaluations raw_y
1 111.0231569813
3 50.1048199027
6 33.7547207361
24 21.8569243544
158 12.5231309436
290 114.8312998919
evaluations raw_y
1 111.0231569813
3 50.1048199027
6 33.7547207361
24 21.8569243544
116 20.7702207437
290 88.9729358394
evaluations raw_y
1 111.0231569813
3 50.1048199027
6 33.7547207361
24 21.8569243544
290 84.2505159983
evaluations raw_y
1 111.0231569813
3 50.1048199027
6 33.7547207361
24 21.8569243544
34 21.5991756281
150 17.6415966441
164 13.4523569663
290 127.9627784723
evaluations raw_y
1 111.0231569813
3 50.1048199027
6 33.7547207361
24 21.8569243544
290 116.9313347287
evaluations raw_y
1 99.9830260572
2 32.1787212298
92 27.2253547510
99 26.8730789985
129 19.3587559846
203 14.2586372007
290 50.3845166310
evaluations raw_y
1 99.9830260572
2 32.1787212298
70 25.9516356562
211 21.1949163915
290 46.6871316400
evaluations raw_y
1 99.9830260572
2 32.1787212298
43 25.7886169815
290 84.2677912964
evaluations raw_y
1 99.9830260572
2 32.1787212298
290 67.2064956798
evaluations raw_y
1 99.9830260572
2 32.1787212298
50 25.3671489991
102 17.7856888005
290 107.4477906757
evaluations raw_y
1 92.8213506540
2 87.3341059540
3 42.0605491840
47 30.2152016359
245 18.6836534680
290 43.1481539762
evaluations raw_y
1 92.8213506540
2 87.3341059540
3 42.0605491840
51 40.0328417205
62 33.3994349316
105 35.1484099848
115 34.6568176112
