evaluations raw_y
1 4163996.4370061811
11 3994736.4447913929
44 1118966.8063513865
51 963593.1797158045
59 924870.4441685155
78 651377.1671347806
92 578519.4796535542
101 544034.5174298438
107 123001.5644495091
143 112753.1441992148
234 86386.9187372590
263 69865.5401136461
282 47473.6225971076
290 89071.0345250544
evaluations raw_y
1 4163996.4370061811
11 3994736.4447913929
32 3896085.5471985275
45 3132324.7976042707
46 159189.6401346351
290 1226471.8691130327
evaluations raw_y
1 4163996.4370061811
11 3994736.4447913929
40 3682559.4052286772
44 911191.9081011543
58 621940.3782413827
78 476051.7522673451
96 242204.0070842586
101 144300.0276274658
132 92932.7248746902
227 74582.1997755984
251 30745.9183812319
290 46218.0349408484
evaluations raw_y
1 4163996.4370061811
11 3994736.4447913929
39 2923138.4485119027
47 1516358.7352925823
64 1083532.9677375683
72 1004354.5021244787
79 392813.2709511612
93 384123.1229029411
183 312317.1239893564
200 161632.4279164418
270 156532.1455107471
290 1558730.1265924147
evaluations raw_y
1 4163996.4370061811
11 3994736.4447913929
38 1956952.0344501452
42 1060479.5392114569
96 573004.2009510252
114 389152.7232566912
134 371908.1607020268
153 362610.8464867410
159 348291.9347206305
180 287318.8432670682
185 220863.7843516889
207 138458.2037190856
229 118546.1785640154
232 102989.7699118814
262 48225.3620662138
278 45194.6771365619
290 155801.0245043660
evaluations raw_y
1 6126895.2800937416
5 3517608.9961020392
18 2649258.5055161277
34 1822635.5528923860
43 742938.5121338550
60 729955.0975088784
66 274380.2263058226
120 175732.2918369113
147 85786.9661581936
155 69880.4425278574
213 34306.3736010935
290 633371.9892121729
evaluations raw_y
1 6126895.2800937416
5 3517608.9961020392
18 2649258.5055161277
43 428737.1261515893
53 387116.1888139741
55 291623.2259390390
78 181629.9418135633
108 137825.2634805842
195 90809.5577939321
271 80379.7327731788
290 198663.4736742164
evaluations raw_y
1 6126895.2800937416
5 3517608.9961020392
18 2649258.5055161277
41 2426427.3418965875
44 1557809.5141527248
57 1253537.5527473274
60 607146.1712076477
73 392660.4122678629
84 370081.1964398216
112 179147.3463374287
290 1657381.7191743709
evaluations raw_y
1 6126895.2800937416
5 3517608.9961020392
18 2649258.5055161277
47 1238046.7477486939
52 609041.0026793801
69 592291.7002840552
71 491091.7273461905
96 204600.9382796186
129 83836.7262346822
133 36626.9808529800
255 23039.1592076969
290 394136.6976723804
evaluations raw_y
1 6126895.2800937416
5 3517608.9961020392
18 2649258.5055161277
51 2003392.7509457900
61 536051.5802224790
68 525115.4195224639
82 241482.9950410934
104 199776.0761847314
215 179813.9492638702
253 172306.5826593948
290 2269325.9148702319
evaluations raw_y
1 9074056.7011616863
2 1930077.0175810144
16 1256809.2261128062
22 333671.1862357088
170 194253.8192777766
