evaluations raw_y
1 176297.2254331395
2 100873.4936925718
4 21064.8348944717
32 10813.1326061150
35 5996.0925527331
41 5048.1143421977
42 3422.6817005570
60 2478.6214021979
86 746.6232150997
184 511.9738584375
227 375.9910797796
244 267.2161768628
268 258.8247731701
277 168.6700342472
290 485.9845663267
evaluations raw_y
1 176297.2254331395
2 100873.4936925718
4 21064.8348944717
31 8699.2739354809
49 2269.0582335556
60 1951.6794217838
62 401.0208401343
172 373.5173423107
183 253.7514246587
204 240.0743293601
232 231.7210947868
233 216.6397185101
238 216.1636568551
244 182.6574957514
258 127.2301464652
290 140.1975363692
evaluations raw_y
1 176297.2254331395
2 100873.4936925718
4 21064.8348944717
38 9217.5639786212
57 5918.9095173502
63 2541.3001146301
88 877.4847271040
125 534.6642982390
151 234.6222804329
152 191.3598188231
166 149.5915701080
185 123.0325395144
187 106.0032937285
188 67.2110146225
245 54.6466301090
263 34.2188518406
281 30.2185673496
290 40.8078444318
evaluations raw_y
1 176297.2254331395
2 100873.4936925718
4 21064.8348944717
31 9627.9003159134
35 824.9904406779
113 814.8570157844
123 635.5864167460
124 325.0892629806
136 300.7272148088
181 257.5625100722
192 250.1132624119
216 226.5928607825
239 188.3491391584
241 143.0233985988
255 98.4756768418
285 97.6353145132
290 176.1482246741
evaluations raw_y
1 176297.2254331395
2 100873.4936925718
4 21064.8348944717
36 3274.8379471803
63 3269.5494233295
86 547.9972371279
149 354.4305250278
157 320.1725111687
177 184.8300653349
182 135.8800894617
208 116.5201136318
213 108.2136528527
257 92.9063383535
290 131.3829617254
evaluations raw_y
1 284152.2462942034
2 201664.2966167813
3 145852.1025900592
8 116533.2781874482
12 101979.4513435784
15 100132.5376487486
17 76945.3610315089
18 71807.7443824160
21 71178.1031022699
23 17835.8152202552
31 9516.3087433631
43 6943.1831931751
48 5570.6718682949
75 506.4645822268
115 375.8627072044
213 324.9662859918
221 241.6973139770
242 216.6073735852
260 213.2387559580
262 181.7712166978
267 91.4037640993
290 279.2386378128
evaluations raw_y
1 284152.2462942034
2 201664.2966167813
3 145852.1025900592
8 116533.2781874482
12 101979.4513435784
15 100132.5376487486
17 76945.3610315089
18 71807.7443824160
21 71178.1031022699
23 17835.8152202552
31 6629.6470726226
34 4528.1257043906
58 3050.3302980508
63 2841.3303438774
67 2570.2331757476
68 2194.9060260557
72 2164.8145797859
80 1038.5140394870
85 809.6377587134
104 652.3716273186
109 447.9701414519
116 379.0024540176
132 228.9535684224
147 112.1717078308
184 99.4112272106
231 80.1794284460
237 57.3227298441
247 55.8245231729
264 32.0052281999
288 15.5230723085
290 103.3321940781
evaluations raw_y
1 284152.2462942034
2 201664.2966167813
3 145852.1025900592
8 116533.2781874482
12 101979.4513435784
15 100132.5376487486
17 76945.3610315089
18 71807.7443824160
21 71178.1031022699
23 17835.8152202552
39 2318.8789576105
62 2211.6678859646
90 1859.6420016513
102 1138.8365803022
117 704.1692599642
121 135.3157097188
231 118.5750353154
254 92.4710687623
265 88.2722765890
272 56.1382228304
290 71.7829577914
evaluations raw_y
1 284152.2462942034
2 201664.2966167813
3 145852.1025900592
8 116533.2781874482
12 101979.4513435784
15 100132.5376487486
17 76945.3610315089
18 71807.7443824160
21 71178.1031022699
23 17835.8152202552
34 2229.9003518809
40 1509.0032358500
50 1434.9498636375
63 728.6894271856
102 144.6049173363
157 107.0317974446
162 85.7124758272
190 60.6444111900
270 41.0328290862
290 43.1092819806
evaluations raw_y
1 284152.2462942034
2 201664.2966167813
3 145852.1025900592
8 116533.2781874482
12 101979.4513435784
15 100132.5376487486
17 76945.3610315089
18 71807.7443824160
21 71178.1031022699
23 17835.8152202552
33 14253.8457125962
35 10642.0544208316
48 6620.1794917594
49 2330.2243359674
76 1280.0863275380
107 944.3046465829
112 923.5860333234
113 672.0056638079
132 537.0051882046
143 494.7075065386
148 258.6856670824
157 167.4498989417
172 110.1598087356
229 61.7721116343
236 60.0573843239
238 48.5692223135
261 48.5471198498
290 153.3471821777
evaluations raw_y
1 140967.1777228454
2 115415.5778411406
4 85909.0110285247
22 56580.1378705064
29 20995.7682362444
32 12932.5868842255
34 9450.5916485242
53 8721.3661787634
54 1171.6854131300
120 730.0207240748
121 608.2863252514
123 581.4782186231
126 533.6658621035
140 420.0607870066
142 338.5793733026
147 249.8722346946
156 183.5457279072
164 132.5183712756
197 119.0764592540
199 108.7003048893
218 75.5896418603
230 60.1265074809
280 45.1663888709
281 40.4798957798
290 97.7910120870
evaluations raw_y
1 140967.1777228454
2 115415.5778411406
4 85909.0110285247
22 56580.1378705064
29 20995.7682362444
32 7370.2381476164
39 5061.1451306904
46 1314.3263981702
95 1102.5602303663
137 1057.8426436564
138 811.3768907510
153 415.1096098264
154 413.1291575926
171 393.3068134168
172 223.6447177711
234 210.7979887016
244 147.2916315971
262 92.8581238014
290 246.1825604268
evaluations raw_y
1 140967.1777228454
2 115415.5778411406
4 85909.0110285247
22 56580.1378705064
29 20995.7682362444
31 15173.9330185562
34 10555.8037531924
40 7967.1521656707
64 3292.0388801663
76 1962.9161695400
88 1380.5645547219
99 568.1090505718
162 322.4508765428
190 269.1852351627
195 259.6479778629
196 185.6954108279
241 71.8403145300
273 46.9798753334
290 150.8425201921
evaluations raw_y
1 140967.1777228454
2 115415.5778411406
4 85909.0110285247
22 56580.1378705064
29 20995.7682362444
31 6380.8575114812
38 3877.3106721503
55 2613.1593742385
71 2252.5284437861
72 2138.1478998082
81 1996.3229153792
83 1043.3112313068
92 393.3928427668
149 277.2475899525
164 160.2743089488
173 150.7708383443
194 150.5484284011
199 87.4472915516
235 81.3800800990
243 36.0165835139
281 32.3566226537
290 43.7121570818
evaluations raw_y
1 140967.1777228454
2 115415.5778411406
4 85909.0110285247
22 56580.1378705064
29 20995.7682362444
33 9911.4452311948
44 4843.0638432827
61 2291.1256468663
85 2110.5898363516
105 1129.4683656660
115 931.4209733418
141 640.2942385785
143 406.7727654650
208 173.6772224359
237 121.3122368947
243 79.2670164678
268 74.8839004034
272 47.7600986951
276 18.1922027770
290 75.1309294978
evaluations raw_y
1 144126.6393231336
2 17605.1787490372
15 12297.2644860664
34 2631.2672602321
92 1682.4457375842
101 1614.1753366432
108 1571.4064026934
114 1027.0190422633
119 733.7744652917
134 284.2380514572
172 245.7767730947
181 119.4326683692
234 109.7784002630
242 105.8326009350
246 104.2597889071
251 87.4571706182
257 80.7536691786
266 72.8250711691
284 63.4625579281
285 61.8857598637
287 47.1533830284
290 75.6117196530
evaluations raw_y
1 144126.6393231336
2 17605.1787490372
15 12297.2644860664
37 8603.1650007168
42 7068.6148987110
50 6980.5896946593
51 4193.6836980164
54 2601.5153887727
92 1405.0310440279
120 1329.9584504171
145 1235.8628271846
148 367.9986298958
160 222.8631486112
231 208.0680915173
232 128.8298820101
256 108.5353175772
263 98.3411189575
277 96.2373280832
290 95.1966535020
evaluations raw_y
1 144126.6393231336
2 17605.1787490372
15 12297.2644860664
38 8096.9219593541
50 5862.9751145829
53 3788.0884698146
69 3519.4826276864
72 3499.3714468556
78 2620.6456432505
79 946.5577820365
100 887.5726517075
121 668.1443314257
135 148.0316491320
189 75.7285905103
218 68.5473394614
242 58.3381197736
246 52.8559274579
256 47.2825151570
263 43.8027177320
281 39.2690568424
284 37.6868797977
290 64.1723213796
evaluations raw_y
1 144126.6393231336
2 17605.1787490372
15 12297.2644860664
35 7002.4270806273
45 6378.1644103449
65 1408.6423950573
99 1261.3462759604
104 1190.5402706539
107 766.0962113026
112 504.9396400925
131 407.1141527539
137 203.5979227303
154 117.3485432598
195 87.3996516323
204 74.6912618189
220 70.4306538624
228 67.8924345028
230 59.0836304208
231 57.9742929197
236 54.1346311079
248 49.6593287104
258 39.2081351568
279 30.7396057203
290 57.6357300796
evaluations raw_y
1 144126.6393231336
2 17605.1787490372
15 12297.2644860664
80 11475.4972573768
84 5881.4884036519
104 3385.7450518930
117 1480.9418352860
166 947.4921514223
182 747.5879783631
183 500.6700168744
186 391.7576668577
212 363.9844628690
213 352.9990551059
223 287.7499640895
243 119.9561189924
290 546.2387154308
evaluations raw_y
