evaluations raw_y
1 113.9471262640
6 71.1276981625
10 67.0938733569
11 39.5843873976
32 20.4365837927
40 11.9196537824
45 7.5994133310
53 4.9356335376
55 4.5477479962
74 2.4391061499
77 1.6097369689
86 1949.5343042673
evaluations raw_y
1 113.9471262640
6 71.1276981625
10 42.2781865147
20 25.9688711997
24 22.9136052200
39 11.8523091367
46 6.8058540907
49 5.1421630938
63 2.4185780267
70 1.3632394505
86 5.2199091140
evaluations raw_y
1 113.9471262640
6 71.1276981625
10 27.5795995182
30 25.4222508335
31 21.4845363691
41 12.3647982614
60 6.6251532280
75 4.6234710055
80 2.9095419839
86 203.4600771291
evaluations raw_y
1 113.9471262640
6 71.1276981625
13 12.3913074854
23 3.8698705243
74 1.6145681577
80 1.5997258434
84 0.5077623267
86 3.2730829825
evaluations raw_y
1 113.9471262640
6 71.1276981625
10 41.4591612290
17 26.0195586016
18 13.0756916992
64 7.2331608945
67 4.8638749534
73 1.4122968471
86 1072.5516019476
evaluations raw_y
1 377.7721727413
3 191.8252716608
5 7.9589481164
86 205.0402071774
evaluations raw_y
1 377.7721727413
3 191.8252716608
5 7.9589481164
77 6.8859757718
86 13226.1739869359
evaluations raw_y
1 377.7721727413
3 191.8252716608
5 7.9589481164
69 3.3681274207
86 21.0786754919
evaluations raw_y
1 377.7721727413
3 191.8252716608
5 7.9589481164
42 3.9762179446
83 3.0235523901
86 8.9517202388
evaluations raw_y
1 377.7721727413
3 191.8252716608
5 7.9589481164
27 2.4687011753
71 1.5929735440
79 1.3744502779
86 50.4435462739
evaluations raw_y
1 310692.6726554669
3 54776.8159460093
4 19494.8668286487
17 18712.3702525920
24 815.0456440010
35 21.8884951362
41 19.2904367818
63 8.6679742648
86 69306.7196194634
evaluations raw_y
1 310692.6726554669
3 54776.8159460093
4 19494.8668286487
19 12808.5329296957
26 7824.1168855421
29 7226.2415146274
31 1115.6351648968
34 80.7174373823
43 40.3981603233
64 27.6793053865
72 20.6769516455
77 13.0526154164
82 7.2185791645
85 4.1479378039
86 2023.2657438899
evaluations raw_y
1 310692.6726554669
3 54776.8159460093
4 19494.8668286487
14 11421.6932763860
43 2532.9865810542
73 846.6334941385
79 8.0991270488
86 32.1186424019
evaluations raw_y
1 310692.6726554669
3 54776.8159460093
4 19494.8668286487
27 17984.7469436462
30 14929.5808384026
31 6895.2947674542
32 2084.1790400189
