evaluations raw_y
1 1570.3048714323
3 726.9577548105
11 660.5738937638
16 545.3739568611
22 361.0679480786
48 314.1472778091
70 271.9810773620
79 265.2091893940
82 187.1306941246
91 156.1720059214
99 97.3384665302
144 248.7950277133
evaluations raw_y
1 2023.8311355887
2 1074.4078639708
3 847.8234582941
5 791.7391451238
9 574.1986665252
18 553.3337166343
19 471.4367887889
29 423.1406714703
34 414.4411676931
38 384.2801792226
39 372.7505477220
45 354.3155209516
46 281.7450847227
88 239.8122052822
106 183.3664884866
119 176.4275941913
122 137.1467082689
126 121.8475616952
144 282.6020698757
evaluations raw_y
1 2371.1711370620
2 899.2058650688
13 893.6092152995
17 804.5966564866
20 670.8267306129
25 524.2510124453
26 392.3657659688
37 319.9684718626
49 236.4671832489
57 149.0519462545
115 56.0009348793
144 114.4127120802
evaluations raw_y
1 1195.7259143786
2 1032.8179287955
3 1010.7936925043
9 581.8112466201
22 435.3187050995
36 301.6954651583
54 163.5145861090
113 140.7550577785
144 277.3948314151
evaluations raw_y
1 1744.8845632519
2 1701.6633690866
3 1339.5855681713
4 678.3454044814
10 492.6167439042
16 381.6450258078
20 290.6687156907
27 290.5940847575
40 177.2705581801
75 165.6256825983
91 160.4847130708
96 147.5083738932
111 72.5628417772
130 48.5920631883
144 275.0628516326
evaluations raw_y
1 2091.5675549276
2 963.0461216051
3 762.4993022586
10 672.2436513209
11 482.0615913599
42 389.3597949366
60 342.0917113303
79 223.5535855489
94 209.6800733581
98 113.0891413023
110 66.2812776427
131 57.7660945140
144 126.8161491556
evaluations raw_y
1 1449.9501450503
2 1198.3939827500
3 1063.8644812893
9 908.3211360743
13 894.4054821174
16 537.7643877905
33 524.5187333686
34 295.5378769172
93 250.6419902556
110 199.8617968664
116 142.1944084561
140 103.9578258347
144 319.0779446263
evaluations raw_y
1 893.8110538759
9 837.2849516859
18 508.9751986320
27 496.9879989745
50 461.6142511542
57 280.3909859776
58 227.1727126854
92 105.0410739559
144 201.4433491882
evaluations raw_y
1 1509.9143541574
2 1460.0184983164
7 1201.6967241605
16 1109.3711509983
18 953.2787017800
26 520.9982371852
44 488.6437551798
49 444.9110701504
73 441.3987104141
80 440.7645087205
86 309.8230678675
99 166.6757577112
105 135.9767632210
113 130.6197723836
135 110.2547667977
144 97.6211830527
evaluations raw_y
1 669.3784263817
16 283.4100189242
46 134.8460256524
87 132.6139122156
91 78.0780903275
116 52.6459271976
144 90.6517080723
evaluations raw_y
1 1144.3355703150
5 735.2032381436
9 305.7245575612
58 300.6861376249
62 141.2948316072
99 138.7327496061
101 100.1926877056
136 46.6870892703
144 189.1675583808
evaluations raw_y
1 2537.5371252503
2 1589.3905731616
3 724.4361358054
10 417.2113067566
44 389.9927937734
57 378.1404561351
58 360.1613632951
62 172.0077200549
101 147.3937589216
122 146.1025166039
123 139.9306312698
130 61.2593541077
144 171.8783281447
evaluations raw_y
1 2140.3432518767
2 1582.9851125946
10 1461.3724075206
13 1035.4068412679
15 984.4326340618
18 803.3885185873
24 748.8356324997
25 648.6878829791
42 407.4108683856
67 286.5871744300
106 285.1592840308
115 138.1225909679
132 120.4767417827
144 545.9439625302
evaluations raw_y
1 2802.3994785164
2 1313.1203976702
9 982.5775083011
21 407.5215857827
52 166.6999439352
75 144.5799722025
95 101.8268485476
144 391.8882441790
evaluations raw_y
1 3037.5705638846
2 2940.2427868715
3 2529.2355352899
4 1948.9481027705
5 1750.4138693526
8 1496.8896742194
9 1405.3787987157
11 588.8595367005
36 512.2199161846
45 295.5365607553
89 250.5697915037
105 249.0677188237
107 236.6993117007
109 199.1864748148
115 162.3943852617
125 156.5070166702
126 143.9755052589
144 207.5616029009
evaluations raw_y
1 1458.4970633133
2 431.4431204793
9 411.4974805238
37 182.9975002206
86 180.6400801790
111 150.2352204966
144 498.0173165926
evaluations raw_y
1 985.6856266903
3 962.4950736152
4 809.2901696182
6 791.0755842871
12 674.2327969997
18 558.5940202746
25 310.3859737098
57 257.1819171032
80 109.8093735244
126 86.9615083778
144 107.9824114721
evaluations raw_y
1 1609.7764700608
2 1021.9566206398
4 695.1350717863
5 442.1641834064
6 410.2150490123
18 325.6449738688
33 317.8769031300
43 215.8300334902
52 149.3717755720
67 84.9033851090
108 55.2806348027
126 28.5004539370
144 173.9352067411
evaluations raw_y
1 1560.5254408363
2 1133.2843586188
4 675.0438807177
14 223.2109163794
121 200.8184821178
122 195.9014378762
124 131.1829305144
132 115.0925180317
133 102.2996732528
144 179.7664148506
evaluations raw_y
1 348.3359847781
31 210.4653039349
53 158.3387544723
64 65.6837890344
113 61.0938059847
144 106.3238886014
evaluations raw_y
1 1599.8556895408
2 1173.7471399008
3 967.3388890075
4 667.1516270588
5 613.7431572583
6 549.2097024506
10 181.6329398368
83 166.9834468459
100 114.8670635293
102 88.7050227612
135 85.1238115262
138 79.9860413519
142 66.3845670486
144 204.1955635160
evaluations raw_y
1 405.8263443387
26 203.4790715086
38 151.3819580346
82 91.8914135788
87 90.4016242656
107 86.5000977633
110 54.0705522072
117 26.7237340622
144 121.2433358830
evaluations raw_y
1 375.4047113914
17 363.3803250457
45 146.0059653104
95 92.3388541412
108 90.9781534515
109 67.0956781954
132 58.6868160582
143 35.5181987430
144 170.1693419290
evaluations raw_y
1 1278.9671574436
2 1077.2933755196
4 1064.4791186131
5 980.1633250044
6 934.8117152139
7 601.3539740900
40 364.9983402344
60 262.5843607395
65 217.2222766672
79 175.9715787221
99 168.5640863952
106 130.2696272968
113 125.8772938327
123 122.8395767055
143 102.5066209412
144 227.5509584745
evaluations raw_y
1 424.4806258581
11 420.6922107471
24 368.6121066151
33 342.0085757370
41 269.1956011198
49 196.0667692086
50 130.9961738643
58 128.8707170582
81 111.1838744951
90 76.6377092182
116 70.8287553674
131 65.4459117762
144 56.8161976948
evaluations raw_y
1 474.7313674541
12 233.0626739603
39 206.6226913988
41 148.6348612101
49 113.7953951249
78 96.4151522684
89 64.0970302343
144 94.8375112783
evaluations raw_y
1 1893.0067754611
2 759.6915851402
7 586.7526176927
13 409.9475306077
29 389.9409427040
46 356.6295052690
55 333.5721260314
56 316.8222750549
60 301.2401268664
65 259.3342173432
66 233.2168743443
71 216.5236909021
89 193.5357143583
92 122.4847550716
121 107.1733381176
144 129.3367679235
evaluations raw_y
1 942.6403824642
4 589.6342742736
6 477.5523130848
10 433.4129362709
11 332.1340050233
22 230.2282023139
80 175.1813223980
90 99.8821851346
144 105.9294711281
evaluations raw_y
1 531.5444003634
10 342.7401401824
12 165.4297303887
51 144.3070852116
66 108.1823431724
104 102.7701196274
107 98.8035369355
109 46.3950861272
144 85.3362665423
evaluations raw_y
1 835.0917509349
2 493.9601600132
18 462.5138553443
30 457.6657571396
44 370.0273992824
49 249.3536583268
50 158.1858199841
79 113.7642984482
84 101.1455916988
112 95.4799276353
144 151.5345663652
evaluations raw_y
1 1205.8515829205
2 616.2104364534
12 127.0034807236
40 79.6283052929
101 75.4174165209
112 64.1492442882
135 62.4219880084
144 138.9405528263
evaluations raw_y
1 1119.6877905516
3 852.4455876085
10 787.8642391767
12 639.6468597755
17 605.0463932218
36 403.6611838985
50 336.5733094887
53 239.2386540534
59 105.2370929065
84 51.4503037206
122 35.1718852453
144 144.1519238408
evaluations raw_y
1 1007.1151167512
2 552.9633381779
26 301.2611652729
